time,n_A+p,n_B,n_AB
200,0.041,0.909,0.050
400,0.058,0.868,0.074
600,0.050,0.880,0.070
800,0.066,0.847,0.087
1000,0.066,0.789,0.145
1200,0.041,0.748,0.211
1400,0.058,0.773,0.169
1600,0.058,0.789,0.153
1800,0.083,0.719,0.198
2000,0.070,0.723,0.207
2200,0.083,0.764,0.153
2400,0.107,0.628,0.264
2600,0.087,0.583,0.331
2800,0.066,0.682,0.252
3000,0.087,0.649,0.264
3200,0.087,0.628,0.285
3400,0.112,0.570,0.318
3600,0.136,0.570,0.293
3800,0.116,0.628,0.256
4000,0.112,0.616,0.273
4200,0.157,0.632,0.211
4400,0.174,0.529,0.298
4600,0.190,0.467,0.343
4800,0.219,0.438,0.343
5000,0.132,0.537,0.331
5200,0.202,0.421,0.376
5400,0.277,0.409,0.314
5600,0.264,0.372,0.364
5800,0.236,0.434,0.331
6000,0.252,0.409,0.339
6200,0.219,0.384,0.397
6400,0.256,0.380,0.364
6600,0.244,0.372,0.384
6800,0.273,0.347,0.380
7000,0.339,0.273,0.388
7200,0.339,0.273,0.388
7400,0.293,0.322,0.384
7600,0.306,0.298,0.397
7800,0.335,0.306,0.360
8000,0.343,0.339,0.318
8200,0.417,0.293,0.289
8400,0.364,0.223,0.413
8600,0.413,0.256,0.331
8800,0.417,0.231,0.351
9000,0.550,0.161,0.289
9200,0.550,0.103,0.347
9400,0.595,0.087,0.318
9600,0.645,0.095,0.260
9800,0.690,0.066,0.244
10000,0.682,0.066,0.252
10200,0.752,0.017,0.231
10400,0.715,0.045,0.240
10600,0.686,0.062,0.252
10800,0.686,0.058,0.256
11000,0.694,0.033,0.273
11200,0.715,0.062,0.223
11400,0.669,0.062,0.269
11600,0.715,0.050,0.236
11800,0.727,0.045,0.227
12000,0.764,0.041,0.194
12200,0.694,0.058,0.248
12400,0.756,0.033,0.211
12600,0.781,0.025,0.194
12800,0.740,0.017,0.244
13000,0.781,0.033,0.186
13200,0.826,0.017,0.157
13400,0.785,0.037,0.178
13600,0.814,0.012,0.174
13800,0.798,0.004,0.198
14000,0.798,0.017,0.186
14200,0.826,0.021,0.153
14400,0.785,0.062,0.153
14600,0.769,0.050,0.182
14800,0.806,0.045,0.149
15000,0.831,0.017,0.153
15200,0.818,0.004,0.178
15400,0.835,0.017,0.149
15600,0.831,0.033,0.136
15800,0.843,0.033,0.124
16000,0.847,0.041,0.112
16200,0.864,0.033,0.103
16400,0.893,0.017,0.091
16600,0.901,0.012,0.087
16800,0.926,0.008,0.066
17000,0.946,0.004,0.050
17200,0.946,0.004,0.050
17400,0.913,0.004,0.083
17600,0.963,0.004,0.033
17800,0.967,0.004,0.029
18000,0.983,0.004,0.012
18200,0.988,0.004,0.008
18400,0.992,0.004,0.004
18600,0.983,0.004,0.012
18800,0.979,0.000,0.021
19000,0.992,0.000,0.008
19200,0.996,0.000,0.004
19400,0.996,0.000,0.004
19600,0.996,0.000,0.004
19800,1.000,0.000,0.000
