time,n_A+p,n_B,n_AB
100,0.421,0.426,0.153
200,0.384,0.384,0.231
300,0.401,0.397,0.202
400,0.318,0.393,0.289
500,0.376,0.326,0.298
600,0.384,0.326,0.289
700,0.360,0.355,0.285
800,0.434,0.318,0.248
900,0.442,0.293,0.264
1000,0.438,0.322,0.240
1100,0.405,0.335,0.260
1200,0.405,0.326,0.269
1300,0.393,0.364,0.244
1400,0.397,0.376,0.227
1500,0.293,0.467,0.240
1600,0.331,0.417,0.252
1700,0.322,0.364,0.314
1800,0.364,0.331,0.306
1900,0.397,0.310,0.293
2000,0.380,0.285,0.335
2100,0.471,0.240,0.289
2200,0.467,0.240,0.293
2300,0.512,0.244,0.244
2400,0.545,0.207,0.248
2500,0.504,0.223,0.273
2600,0.558,0.198,0.244
2700,0.525,0.194,0.281
2800,0.566,0.149,0.285
2900,0.620,0.107,0.273
3000,0.669,0.099,0.231
3100,0.698,0.107,0.194
3200,0.715,0.083,0.202
3300,0.711,0.079,0.211
3400,0.719,0.074,0.207
3500,0.715,0.070,0.215
3600,0.694,0.124,0.182
3700,0.748,0.091,0.161
3800,0.736,0.120,0.145
3900,0.727,0.107,0.165
4000,0.756,0.112,0.132
4100,0.789,0.066,0.145
4200,0.798,0.058,0.145
4300,0.826,0.050,0.124
4400,0.864,0.045,0.091
4500,0.835,0.029,0.136
4600,0.847,0.037,0.116
4700,0.876,0.029,0.095
4800,0.888,0.017,0.095
4900,0.888,0.025,0.087
5000,0.868,0.041,0.091
5100,0.888,0.037,0.074
5200,0.901,0.025,0.074
5300,0.938,0.021,0.041
5400,0.926,0.033,0.041
5500,0.942,0.021,0.037
5600,0.963,0.004,0.033
5700,0.967,0.004,0.029
5800,0.979,0.000,0.021
5900,0.983,0.000,0.017
6000,0.975,0.000,0.025
6100,0.979,0.000,0.021
6200,0.992,0.000,0.008
6300,0.979,0.000,0.021
6400,0.983,0.000,0.017
6500,0.992,0.000,0.008
6600,0.996,0.000,0.004
6700,0.996,0.000,0.004
6800,0.996,0.000,0.004
6900,0.996,0.000,0.004
7000,0.996,0.000,0.004
7100,0.996,0.000,0.004
7200,0.996,0.000,0.004
7300,1.000,0.000,0.000
