time,n_A+p,n_B,n_AB
100,0.374,0.472,0.154
200,0.329,0.399,0.272
300,0.287,0.385,0.328
400,0.264,0.377,0.359
500,0.241,0.349,0.410
600,0.229,0.318,0.453
700,0.215,0.288,0.497
800,0.200,0.291,0.509
900,0.186,0.269,0.545
1000,0.181,0.274,0.545
1100,0.179,0.283,0.537
1200,0.155,0.272,0.572
1300,0.151,0.275,0.575
1400,0.151,0.289,0.559
1500,0.146,0.268,0.586
1600,0.154,0.257,0.589
1700,0.146,0.258,0.596
1800,0.139,0.253,0.608
1900,0.127,0.228,0.645
2000,0.126,0.221,0.653
2100,0.117,0.211,0.672
2200,0.120,0.231,0.648
2300,0.105,0.261,0.633
2400,0.112,0.251,0.636
2500,0.112,0.224,0.665
2600,0.106,0.224,0.671
2700,0.108,0.228,0.664
2800,0.119,0.233,0.648
2900,0.116,0.232,0.652
3000,0.107,0.215,0.678
3100,0.098,0.213,0.689
3200,0.103,0.218,0.679
3300,0.093,0.256,0.651
3400,0.088,0.254,0.657
3500,0.086,0.241,0.673
3600,0.094,0.240,0.666
3700,0.100,0.232,0.668
3800,0.097,0.215,0.689
3900,0.108,0.214,0.678
4000,0.105,0.200,0.695
4100,0.100,0.212,0.689
4200,0.099,0.231,0.670
4300,0.102,0.229,0.669
4400,0.103,0.207,0.690
4500,0.099,0.217,0.684
4600,0.112,0.217,0.671
4700,0.107,0.207,0.686
4800,0.095,0.207,0.698
4900,0.092,0.214,0.694
5000,0.081,0.228,0.691
5100,0.078,0.240,0.682
5200,0.074,0.276,0.650
5300,0.072,0.275,0.653
5400,0.069,0.265,0.666
5500,0.063,0.278,0.659
5600,0.066,0.276,0.658
5700,0.063,0.296,0.641
5800,0.062,0.332,0.607
5900,0.060,0.320,0.620
6000,0.058,0.318,0.625
6100,0.054,0.334,0.612
6200,0.055,0.335,0.609
6300,0.054,0.329,0.616
6400,0.052,0.356,0.591
6500,0.047,0.363,0.591
6600,0.048,0.371,0.581
6700,0.045,0.404,0.551
6800,0.042,0.421,0.537
6900,0.043,0.439,0.518
7000,0.038,0.492,0.470
7100,0.037,0.484,0.478
7200,0.039,0.476,0.485
7300,0.036,0.483,0.481
7400,0.034,0.495,0.471
7500,0.034,0.468,0.498
7600,0.034,0.453,0.513
7700,0.034,0.459,0.508
7800,0.032,0.455,0.513
7900,0.031,0.439,0.529
8000,0.033,0.444,0.524
8100,0.037,0.467,0.495
8200,0.041,0.469,0.490
8300,0.045,0.424,0.531
8400,0.044,0.409,0.547
8500,0.042,0.419,0.539
8600,0.038,0.396,0.566
8700,0.033,0.401,0.566
8800,0.033,0.410,0.558
8900,0.033,0.399,0.568
9000,0.031,0.377,0.591
9100,0.037,0.341,0.622
9200,0.034,0.380,0.586
9300,0.038,0.391,0.571
9400,0.038,0.380,0.582
9500,0.032,0.363,0.605
9600,0.027,0.355,0.618
9700,0.031,0.349,0.619
9800,0.033,0.344,0.623
9900,0.028,0.373,0.600
10000,0.032,0.377,0.591
10100,0.034,0.363,0.602
10200,0.040,0.322,0.638
10300,0.049,0.317,0.634
10400,0.054,0.300,0.646
10500,0.052,0.309,0.639
10600,0.061,0.309,0.630
10700,0.062,0.317,0.621
10800,0.054,0.343,0.603
