time,n_A+p,n_B,n_AB
500,0.030,0.932,0.038
1000,0.030,0.936,0.034
1500,0.030,0.913,0.057
2000,0.031,0.914,0.055
2500,0.030,0.904,0.066
3000,0.030,0.927,0.043
3500,0.030,0.930,0.040
4000,0.030,0.909,0.061
4500,0.030,0.925,0.045
5000,0.030,0.895,0.075
5500,0.030,0.916,0.054
6000,0.030,0.921,0.049
6500,0.030,0.904,0.066
7000,0.030,0.915,0.055
7500,0.032,0.885,0.083
8000,0.031,0.898,0.071
8500,0.030,0.909,0.061
9000,0.030,0.918,0.052
9500,0.030,0.908,0.062
10000,0.030,0.905,0.065
10500,0.030,0.914,0.056
11000,0.030,0.919,0.051
11500,0.030,0.923,0.047
12000,0.030,0.902,0.068
12500,0.030,0.900,0.070
13000,0.030,0.900,0.070
13500,0.030,0.925,0.045
14000,0.032,0.925,0.043
14500,0.030,0.917,0.053
15000,0.030,0.918,0.052
15500,0.030,0.932,0.038
16000,0.030,0.895,0.075
16500,0.030,0.895,0.075
17000,0.032,0.905,0.063
17500,0.030,0.899,0.071
18000,0.031,0.906,0.063
18500,0.031,0.907,0.062
19000,0.030,0.919,0.051
19500,0.030,0.928,0.042
20000,0.030,0.945,0.025
20500,0.031,0.914,0.055
21000,0.031,0.932,0.037
21500,0.030,0.914,0.056
22000,0.030,0.905,0.065
22500,0.030,0.916,0.054
23000,0.031,0.927,0.042
23500,0.030,0.930,0.040
24000,0.030,0.914,0.056
24500,0.030,0.923,0.047
25000,0.030,0.912,0.058
25500,0.030,0.920,0.050
26000,0.030,0.892,0.078
26500,0.030,0.926,0.044
27000,0.030,0.926,0.044
27500,0.030,0.927,0.043
28000,0.030,0.925,0.045
28500,0.030,0.921,0.049
29000,0.030,0.918,0.052
29500,0.030,0.919,0.051
30000,0.030,0.898,0.072
30500,0.030,0.913,0.057
31000,0.030,0.892,0.078
31500,0.031,0.900,0.069
32000,0.031,0.886,0.083
32500,0.032,0.895,0.073
33000,0.036,0.891,0.073
33500,0.032,0.893,0.075
34000,0.030,0.905,0.065
34500,0.030,0.900,0.070
35000,0.030,0.930,0.040
35500,0.030,0.931,0.039
36000,0.030,0.925,0.045
36500,0.030,0.917,0.053
37000,0.031,0.895,0.074
37500,0.030,0.918,0.052
38000,0.030,0.892,0.078
38500,0.030,0.900,0.070
39000,0.030,0.906,0.064
39500,0.030,0.899,0.071
40000,0.033,0.896,0.071
40500,0.030,0.908,0.062
41000,0.032,0.916,0.052
41500,0.030,0.937,0.033
42000,0.030,0.927,0.043
42500,0.030,0.930,0.040
43000,0.031,0.926,0.043
43500,0.030,0.899,0.071
44000,0.030,0.886,0.084
44500,0.031,0.882,0.087
45000,0.030,0.896,0.074
45500,0.031,0.899,0.070
46000,0.030,0.897,0.073
46500,0.030,0.909,0.061
47000,0.030,0.877,0.093
47500,0.030,0.909,0.061
48000,0.030,0.912,0.058
48500,0.030,0.908,0.062
49000,0.030,0.898,0.072
49500,0.030,0.898,0.072
50000,0.030,0.921,0.049
50500,0.032,0.911,0.057
51000,0.030,0.923,0.047
51500,0.033,0.883,0.084
52000,0.031,0.923,0.046
52500,0.030,0.923,0.047
53000,0.032,0.934,0.034
53500,0.030,0.917,0.053
54000,0.030,0.916,0.054
54500,0.030,0.940,0.030
55000,0.030,0.925,0.045
55500,0.032,0.892,0.076
56000,0.031,0.893,0.076
56500,0.030,0.919,0.051
57000,0.032,0.920,0.048
57500,0.031,0.919,0.050
58000,0.030,0.917,0.053
58500,0.030,0.910,0.060
59000,0.030,0.911,0.059
59500,0.030,0.918,0.052
60000,0.030,0.918,0.052
60500,0.031,0.909,0.060
61000,0.030,0.931,0.039
61500,0.030,0.916,0.054
62000,0.030,0.906,0.064
62500,0.030,0.917,0.053
63000,0.030,0.901,0.069
63500,0.030,0.901,0.069
64000,0.031,0.916,0.053
64500,0.030,0.947,0.023
65000,0.030,0.926,0.044
65500,0.030,0.915,0.055
66000,0.030,0.928,0.042
66500,0.030,0.932,0.038
67000,0.030,0.913,0.057
67500,0.031,0.890,0.079
68000,0.030,0.888,0.082
68500,0.030,0.887,0.083
69000,0.032,0.898,0.070
69500,0.031,0.911,0.058
70000,0.030,0.916,0.054
70500,0.031,0.925,0.044
71000,0.031,0.907,0.062
71500,0.030,0.926,0.044
72000,0.030,0.921,0.049
72500,0.030,0.925,0.045
73000,0.030,0.921,0.049
73500,0.030,0.913,0.057
74000,0.030,0.914,0.056
74500,0.030,0.912,0.058
75000,0.030,0.907,0.063
75500,0.030,0.912,0.058
76000,0.030,0.904,0.066
76500,0.030,0.919,0.051
77000,0.030,0.909,0.061
77500,0.030,0.910,0.060
78000,0.030,0.914,0.056
78500,0.030,0.899,0.071
79000,0.030,0.920,0.050
79500,0.030,0.915,0.055
80000,0.030,0.920,0.050
80500,0.030,0.932,0.038
81000,0.031,0.912,0.057
81500,0.030,0.918,0.052
82000,0.031,0.917,0.052
82500,0.030,0.900,0.070
83000,0.030,0.914,0.056
83500,0.032,0.886,0.082
84000,0.031,0.906,0.063
84500,0.030,0.901,0.069
85000,0.031,0.924,0.045
85500,0.031,0.929,0.040
86000,0.030,0.925,0.045
86500,0.030,0.916,0.054
87000,0.030,0.926,0.044
87500,0.031,0.922,0.047
88000,0.031,0.937,0.032
88500,0.030,0.914,0.056
89000,0.030,0.910,0.060
89500,0.030,0.920,0.050
90000,0.030,0.923,0.047
90500,0.030,0.926,0.044
91000,0.030,0.910,0.060
91500,0.031,0.889,0.080
92000,0.031,0.921,0.048
92500,0.030,0.924,0.046
93000,0.030,0.914,0.056
93500,0.030,0.914,0.056
94000,0.030,0.921,0.049
94500,0.030,0.912,0.058
95000,0.032,0.890,0.078
95500,0.030,0.921,0.049
96000,0.030,0.922,0.048
96500,0.030,0.910,0.060
97000,0.030,0.911,0.059
97500,0.030,0.904,0.066
98000,0.030,0.897,0.073
98500,0.032,0.901,0.067
99000,0.031,0.893,0.076
99500,0.032,0.908,0.060
100000,0.032,0.897,0.071
100500,0.031,0.882,0.087
101000,0.030,0.906,0.064
101500,0.030,0.913,0.057
102000,0.031,0.911,0.058
102500,0.030,0.916,0.054
103000,0.030,0.926,0.044
103500,0.030,0.937,0.033
104000,0.030,0.945,0.025
104500,0.030,0.920,0.050
105000,0.030,0.918,0.052
105500,0.031,0.898,0.071
106000,0.031,0.901,0.068
106500,0.031,0.932,0.037
107000,0.030,0.911,0.059
107500,0.030,0.935,0.035
108000,0.030,0.923,0.047
108500,0.030,0.915,0.055
109000,0.030,0.926,0.044
109500,0.030,0.935,0.035
110000,0.030,0.918,0.052
110500,0.030,0.927,0.043
111000,0.031,0.927,0.042
111500,0.032,0.912,0.056
112000,0.030,0.922,0.048
112500,0.030,0.920,0.050
113000,0.032,0.910,0.058
113500,0.031,0.898,0.071
114000,0.030,0.899,0.071
114500,0.030,0.917,0.053
115000,0.030,0.923,0.047
115500,0.030,0.883,0.087
116000,0.030,0.921,0.049
116500,0.030,0.916,0.054
117000,0.030,0.907,0.063
117500,0.030,0.926,0.044
118000,0.030,0.918,0.052
118500,0.030,0.901,0.069
119000,0.032,0.923,0.045
119500,0.031,0.919,0.050
120000,0.031,0.930,0.039
120500,0.031,0.921,0.048
121000,0.030,0.916,0.054
121500,0.033,0.880,0.087
122000,0.031,0.878,0.091
122500,0.030,0.915,0.055
123000,0.030,0.915,0.055
123500,0.030,0.929,0.041
124000,0.030,0.926,0.044
124500,0.031,0.920,0.049
125000,0.031,0.919,0.050
125500,0.030,0.920,0.050
126000,0.030,0.908,0.062
126500,0.030,0.924,0.046
127000,0.030,0.916,0.054
127500,0.030,0.925,0.045
128000,0.030,0.908,0.062
128500,0.030,0.929,0.041
129000,0.030,0.908,0.062
129500,0.030,0.914,0.056
130000,0.030,0.911,0.059
130500,0.030,0.883,0.087
131000,0.030,0.891,0.079
131500,0.030,0.908,0.062
132000,0.030,0.915,0.055
132500,0.030,0.917,0.053
133000,0.030,0.931,0.039
133500,0.030,0.921,0.049
134000,0.030,0.926,0.044
134500,0.030,0.933,0.037
135000,0.033,0.913,0.054
135500,0.031,0.915,0.054
136000,0.031,0.909,0.060
136500,0.031,0.913,0.056
137000,0.031,0.928,0.041
137500,0.030,0.921,0.049
138000,0.031,0.895,0.074
138500,0.032,0.869,0.099
139000,0.032,0.917,0.051
139500,0.030,0.906,0.064
140000,0.030,0.921,0.049
140500,0.031,0.914,0.055
141000,0.030,0.918,0.052
141500,0.030,0.925,0.045
142000,0.030,0.938,0.032
142500,0.030,0.922,0.048
143000,0.030,0.935,0.035
143500,0.030,0.932,0.038
144000,0.030,0.935,0.035
144500,0.030,0.929,0.041
145000,0.030,0.924,0.046
145500,0.030,0.944,0.026
146000,0.030,0.917,0.053
146500,0.030,0.912,0.058
147000,0.030,0.909,0.061
147500,0.030,0.926,0.044
148000,0.030,0.922,0.048
148500,0.030,0.914,0.056
149000,0.030,0.928,0.042
149500,0.030,0.920,0.050
150000,0.030,0.940,0.030
150500,0.030,0.938,0.032
151000,0.030,0.920,0.050
151500,0.030,0.891,0.079
152000,0.031,0.895,0.074
152500,0.030,0.923,0.047
153000,0.030,0.879,0.091
153500,0.031,0.872,0.097
154000,0.030,0.894,0.076
154500,0.030,0.927,0.043
155000,0.033,0.920,0.047
155500,0.031,0.900,0.069
156000,0.030,0.922,0.048
156500,0.032,0.923,0.045
157000,0.030,0.917,0.053
157500,0.030,0.920,0.050
158000,0.030,0.908,0.062
158500,0.030,0.897,0.073
159000,0.030,0.917,0.053
159500,0.030,0.898,0.072
160000,0.030,0.905,0.065
160500,0.030,0.936,0.034
161000,0.032,0.901,0.067
161500,0.031,0.896,0.073
162000,0.030,0.903,0.067
162500,0.030,0.884,0.086
163000,0.030,0.905,0.065
163500,0.030,0.915,0.055
164000,0.031,0.910,0.059
164500,0.030,0.928,0.042
165000,0.030,0.921,0.049
165500,0.030,0.928,0.042
166000,0.031,0.924,0.045
166500,0.032,0.892,0.076
167000,0.031,0.900,0.069
167500,0.031,0.912,0.057
168000,0.032,0.904,0.064
168500,0.037,0.884,0.079
169000,0.033,0.881,0.086
169500,0.030,0.882,0.088
170000,0.031,0.891,0.078
170500,0.031,0.915,0.054
171000,0.030,0.886,0.084
171500,0.030,0.895,0.075
172000,0.030,0.922,0.048
172500,0.031,0.891,0.078
173000,0.032,0.922,0.046
173500,0.030,0.921,0.049
174000,0.030,0.922,0.048
174500,0.030,0.912,0.058
175000,0.030,0.935,0.035
175500,0.031,0.920,0.049
176000,0.030,0.895,0.075
176500,0.030,0.907,0.063
177000,0.030,0.907,0.063
177500,0.030,0.933,0.037
178000,0.031,0.924,0.045
178500,0.031,0.905,0.064
179000,0.030,0.913,0.057
179500,0.031,0.928,0.041
180000,0.030,0.922,0.048
180500,0.030,0.913,0.057
181000,0.030,0.932,0.038
181500,0.030,0.926,0.044
182000,0.030,0.911,0.059
182500,0.030,0.906,0.064
183000,0.030,0.923,0.047
183500,0.030,0.896,0.074
184000,0.030,0.903,0.067
184500,0.030,0.911,0.059
185000,0.030,0.900,0.070
185500,0.030,0.899,0.071
186000,0.030,0.912,0.058
186500,0.030,0.929,0.041
187000,0.030,0.925,0.045
187500,0.030,0.903,0.067
188000,0.030,0.920,0.050
188500,0.031,0.908,0.061
189000,0.031,0.891,0.078
189500,0.030,0.913,0.057
190000,0.030,0.911,0.059
190500,0.030,0.922,0.048
191000,0.030,0.940,0.030
191500,0.030,0.929,0.041
192000,0.031,0.924,0.045
192500,0.031,0.921,0.048
193000,0.030,0.912,0.058
193500,0.030,0.893,0.077
194000,0.030,0.915,0.055
194500,0.030,0.919,0.051
195000,0.030,0.922,0.048
195500,0.031,0.936,0.033
196000,0.030,0.951,0.019
196500,0.030,0.942,0.028
197000,0.030,0.930,0.040
197500,0.030,0.917,0.053
198000,0.030,0.922,0.048
198500,0.030,0.899,0.071
199000,0.030,0.916,0.054
199500,0.030,0.923,0.047
200000,0.030,0.937,0.033
200500,0.030,0.918,0.052
201000,0.030,0.928,0.042
201500,0.030,0.918,0.052
202000,0.030,0.918,0.052
202500,0.033,0.904,0.063
203000,0.032,0.892,0.076
203500,0.031,0.872,0.097
204000,0.030,0.910,0.060
204500,0.031,0.910,0.059
205000,0.030,0.905,0.065
205500,0.030,0.893,0.077
206000,0.032,0.904,0.064
206500,0.031,0.897,0.072
207000,0.031,0.903,0.066
207500,0.030,0.910,0.060
208000,0.031,0.907,0.062
208500,0.030,0.906,0.064
209000,0.030,0.919,0.051
209500,0.030,0.902,0.068
210000,0.030,0.930,0.040
210500,0.030,0.903,0.067
211000,0.030,0.903,0.067
211500,0.030,0.924,0.046
212000,0.030,0.925,0.045
212500,0.030,0.920,0.050
213000,0.030,0.917,0.053
213500,0.032,0.898,0.070
214000,0.030,0.934,0.036
214500,0.030,0.925,0.045
215000,0.030,0.915,0.055
215500,0.030,0.928,0.042
216000,0.030,0.906,0.064
216500,0.030,0.905,0.065
217000,0.030,0.882,0.088
217500,0.030,0.907,0.063
218000,0.030,0.907,0.063
218500,0.030,0.922,0.048
219000,0.032,0.911,0.057
219500,0.030,0.899,0.071
220000,0.031,0.906,0.063
220500,0.031,0.904,0.065
221000,0.031,0.905,0.064
221500,0.031,0.915,0.054
222000,0.031,0.919,0.050
222500,0.030,0.924,0.046
223000,0.031,0.904,0.065
223500,0.030,0.918,0.052
224000,0.030,0.921,0.049
224500,0.030,0.910,0.060
225000,0.030,0.931,0.039
225500,0.030,0.903,0.067
226000,0.030,0.905,0.065
226500,0.030,0.913,0.057
227000,0.030,0.909,0.061
227500,0.031,0.921,0.048
228000,0.030,0.898,0.072
228500,0.031,0.899,0.070
229000,0.030,0.914,0.056
229500,0.030,0.912,0.058
230000,0.031,0.909,0.060
230500,0.030,0.924,0.046
231000,0.030,0.912,0.058
231500,0.030,0.893,0.077
232000,0.030,0.923,0.047
232500,0.030,0.941,0.029
233000,0.030,0.934,0.036
233500,0.030,0.937,0.033
234000,0.031,0.913,0.056
234500,0.031,0.882,0.087
235000,0.033,0.894,0.073
235500,0.030,0.918,0.052
236000,0.030,0.895,0.075
236500,0.030,0.917,0.053
237000,0.030,0.920,0.050
237500,0.030,0.913,0.057
238000,0.030,0.910,0.060
238500,0.030,0.878,0.092
239000,0.031,0.902,0.067
239500,0.031,0.911,0.058
240000,0.030,0.901,0.069
240500,0.030,0.897,0.073
241000,0.030,0.898,0.072
241500,0.030,0.901,0.069
242000,0.030,0.915,0.055
242500,0.030,0.916,0.054
243000,0.031,0.903,0.066
243500,0.032,0.913,0.055
244000,0.031,0.917,0.052
244500,0.030,0.904,0.066
245000,0.031,0.867,0.102
