time,n_A+p,n_B,n_AB
100,0.030,0.943,0.028
200,0.032,0.936,0.033
300,0.032,0.934,0.035
400,0.032,0.932,0.037
500,0.032,0.921,0.047
600,0.032,0.912,0.056
700,0.032,0.900,0.068
800,0.031,0.879,0.090
900,0.031,0.874,0.095
1000,0.031,0.862,0.107
1100,0.034,0.855,0.111
1200,0.034,0.843,0.124
1300,0.033,0.843,0.125
1400,0.032,0.834,0.135
1500,0.035,0.822,0.143
1600,0.035,0.811,0.154
1700,0.038,0.799,0.163
1800,0.037,0.804,0.159
1900,0.037,0.796,0.168
2000,0.035,0.769,0.196
2100,0.037,0.757,0.206
2200,0.037,0.744,0.220
2300,0.034,0.743,0.224
2400,0.044,0.728,0.228
2500,0.040,0.724,0.236
2600,0.041,0.716,0.243
2700,0.047,0.714,0.239
2800,0.047,0.702,0.251
2900,0.056,0.694,0.250
3000,0.054,0.672,0.274
3100,0.059,0.669,0.272
3200,0.054,0.652,0.294
3300,0.055,0.641,0.303
3400,0.057,0.636,0.306
3500,0.056,0.641,0.302
3600,0.053,0.629,0.318
3700,0.061,0.614,0.325
3800,0.059,0.613,0.328
3900,0.052,0.603,0.345
4000,0.057,0.590,0.352
4100,0.061,0.582,0.356
4200,0.061,0.574,0.365
4300,0.060,0.567,0.373
4400,0.057,0.565,0.378
4500,0.057,0.554,0.389
4600,0.064,0.553,0.383
4700,0.067,0.540,0.392
4800,0.074,0.533,0.393
4900,0.081,0.529,0.390
5000,0.080,0.529,0.391
5100,0.078,0.521,0.401
5200,0.087,0.526,0.387
5300,0.081,0.520,0.399
5400,0.081,0.509,0.411
5500,0.078,0.509,0.414
5600,0.070,0.518,0.412
5700,0.066,0.512,0.422
5800,0.068,0.505,0.427
5900,0.070,0.493,0.436
6000,0.072,0.486,0.442
6100,0.074,0.474,0.453
6200,0.070,0.481,0.448
6300,0.076,0.470,0.455
6400,0.077,0.472,0.451
6500,0.075,0.477,0.448
6600,0.078,0.478,0.444
