time,n_A+p,n_B,n_AB
100,0.382,0.487,0.131
200,0.340,0.405,0.255
300,0.308,0.384,0.307
400,0.266,0.366,0.368
500,0.260,0.336,0.403
600,0.247,0.310,0.444
700,0.250,0.282,0.468
800,0.233,0.255,0.512
900,0.217,0.240,0.542
1000,0.221,0.260,0.520
1100,0.200,0.258,0.542
1200,0.198,0.256,0.546
1300,0.208,0.233,0.558
1400,0.212,0.230,0.558
1500,0.201,0.226,0.573
1600,0.211,0.203,0.586
1700,0.202,0.194,0.604
1800,0.218,0.179,0.602
1900,0.202,0.175,0.623
2000,0.187,0.180,0.633
2100,0.183,0.171,0.646
2200,0.175,0.151,0.675
2300,0.179,0.137,0.684
2400,0.161,0.152,0.687
2500,0.148,0.147,0.704
2600,0.158,0.150,0.693
2700,0.147,0.161,0.693
2800,0.157,0.168,0.675
2900,0.181,0.144,0.675
3000,0.189,0.114,0.697
3100,0.161,0.127,0.712
3200,0.164,0.117,0.719
3300,0.174,0.113,0.713
3400,0.154,0.130,0.717
3500,0.148,0.161,0.692
3600,0.146,0.168,0.686
3700,0.134,0.153,0.713
3800,0.136,0.159,0.705
3900,0.133,0.167,0.700
4000,0.151,0.176,0.673
4100,0.151,0.178,0.671
4200,0.135,0.178,0.687
4300,0.141,0.159,0.700
4400,0.120,0.146,0.735
4500,0.113,0.147,0.740
4600,0.128,0.167,0.705
4700,0.133,0.152,0.715
4800,0.129,0.146,0.726
4900,0.136,0.127,0.736
5000,0.120,0.137,0.743
5100,0.114,0.140,0.747
5200,0.119,0.140,0.741
5300,0.101,0.136,0.763
5400,0.134,0.131,0.735
5500,0.137,0.144,0.719
5600,0.151,0.130,0.719
5700,0.126,0.123,0.751
5800,0.118,0.134,0.748
5900,0.122,0.136,0.742
6000,0.119,0.137,0.744
6100,0.124,0.141,0.735
6200,0.112,0.137,0.751
6300,0.106,0.134,0.760
6400,0.107,0.145,0.749
6500,0.094,0.147,0.758
6600,0.083,0.166,0.751
6700,0.084,0.154,0.763
6800,0.090,0.134,0.776
6900,0.100,0.157,0.743
7000,0.098,0.153,0.750
7100,0.093,0.154,0.754
7200,0.129,0.132,0.739
7300,0.111,0.117,0.772
7400,0.101,0.117,0.782
7500,0.112,0.114,0.774
7600,0.117,0.124,0.759
7700,0.127,0.120,0.752
7800,0.118,0.108,0.774
