time,n_A+p,n_B,n_AB
100,0.427,0.514,0.059
200,0.409,0.493,0.098
300,0.403,0.472,0.125
400,0.392,0.469,0.139
500,0.382,0.461,0.157
600,0.367,0.462,0.172
700,0.354,0.457,0.189
800,0.360,0.446,0.194
900,0.346,0.462,0.192
1000,0.345,0.454,0.201
1100,0.336,0.456,0.208
1200,0.331,0.457,0.212
1300,0.320,0.469,0.211
1400,0.308,0.460,0.232
1500,0.314,0.460,0.227
1600,0.314,0.445,0.241
1700,0.312,0.465,0.224
1800,0.318,0.469,0.213
1900,0.304,0.480,0.216
2000,0.303,0.474,0.223
2100,0.307,0.472,0.221
2200,0.305,0.472,0.223
2300,0.306,0.474,0.220
2400,0.314,0.474,0.212
2500,0.314,0.462,0.225
2600,0.298,0.463,0.239
2700,0.306,0.467,0.227
2800,0.313,0.448,0.239
2900,0.311,0.447,0.242
3000,0.299,0.456,0.245
3100,0.304,0.451,0.244
3200,0.301,0.454,0.245
3300,0.295,0.443,0.261
3400,0.299,0.453,0.248
3500,0.303,0.460,0.237
3600,0.295,0.451,0.253
3700,0.301,0.453,0.246
3800,0.294,0.460,0.246
3900,0.288,0.457,0.255
4000,0.296,0.457,0.247
4100,0.282,0.459,0.259
4200,0.275,0.468,0.257
4300,0.273,0.484,0.243
4400,0.270,0.488,0.242
4500,0.265,0.494,0.241
4600,0.254,0.493,0.252
4700,0.257,0.493,0.249
4800,0.257,0.491,0.251
4900,0.257,0.485,0.257
5000,0.254,0.472,0.274
5100,0.260,0.477,0.263
5200,0.265,0.492,0.243
5300,0.259,0.488,0.252
5400,0.256,0.489,0.254
5500,0.250,0.491,0.258
5600,0.239,0.486,0.275
5700,0.244,0.504,0.252
5800,0.239,0.518,0.243
5900,0.241,0.522,0.237
6000,0.237,0.519,0.244
6100,0.239,0.521,0.240
6200,0.239,0.507,0.254
6300,0.236,0.509,0.255
6400,0.235,0.518,0.247
6500,0.227,0.527,0.246
6600,0.229,0.522,0.249
6700,0.215,0.525,0.260
6800,0.206,0.523,0.271
6900,0.208,0.529,0.263
7000,0.206,0.534,0.259
7100,0.205,0.535,0.259
7200,0.197,0.537,0.266
7300,0.192,0.539,0.269
7400,0.192,0.556,0.252
7500,0.194,0.553,0.253
7600,0.193,0.558,0.249
7700,0.195,0.559,0.246
7800,0.197,0.553,0.250
7900,0.193,0.563,0.244
8000,0.186,0.568,0.246
8100,0.185,0.574,0.241
8200,0.186,0.565,0.249
8300,0.189,0.578,0.233
8400,0.191,0.577,0.232
8500,0.188,0.579,0.233
8600,0.189,0.598,0.213
8700,0.187,0.592,0.221
8800,0.186,0.583,0.231
8900,0.181,0.579,0.240
9000,0.183,0.585,0.232
9100,0.179,0.590,0.231
9200,0.178,0.598,0.225
9300,0.179,0.608,0.213
9400,0.184,0.606,0.210
9500,0.177,0.603,0.221
9600,0.179,0.620,0.201
9700,0.174,0.621,0.205
9800,0.165,0.624,0.210
9900,0.171,0.622,0.207
10000,0.172,0.618,0.210
10100,0.172,0.610,0.219
10200,0.171,0.609,0.221
10300,0.172,0.616,0.212
10400,0.181,0.617,0.202
