time,n_A+p,n_B,n_AB
100,0.342,0.382,0.276
200,0.355,0.250,0.395
300,0.447,0.197,0.355
400,0.276,0.303,0.421
500,0.289,0.289,0.421
600,0.342,0.289,0.368
700,0.434,0.184,0.382
800,0.474,0.092,0.434
900,0.632,0.079,0.289
1000,0.842,0.026,0.132
1100,0.776,0.066,0.158
1200,0.855,0.026,0.118
1300,0.961,0.000,0.039
1400,0.974,0.000,0.026
1500,0.974,0.000,0.026
1600,0.895,0.039,0.066
1700,0.855,0.026,0.118
1800,0.908,0.013,0.079
1900,0.974,0.000,0.026
2000,0.987,0.000,0.013
2100,0.974,0.000,0.026
2200,0.947,0.000,0.053
2300,0.974,0.000,0.026
2400,0.974,0.000,0.026
2500,1.000,0.000,0.000
