time,n_A+p,n_B,n_AB
100,0.378,0.452,0.171
200,0.341,0.401,0.258
300,0.350,0.336,0.313
400,0.355,0.267,0.378
500,0.396,0.263,0.341
600,0.373,0.267,0.359
700,0.410,0.267,0.323
800,0.419,0.240,0.341
900,0.424,0.203,0.373
1000,0.415,0.194,0.392
1100,0.406,0.217,0.378
1200,0.392,0.240,0.369
1300,0.415,0.249,0.336
1400,0.424,0.235,0.341
1500,0.429,0.180,0.392
1600,0.456,0.161,0.382
1700,0.502,0.124,0.373
1800,0.447,0.134,0.419
1900,0.493,0.106,0.401
2000,0.544,0.111,0.346
2100,0.539,0.124,0.336
2200,0.539,0.129,0.332
2300,0.530,0.111,0.359
2400,0.539,0.138,0.323
2500,0.539,0.111,0.350
2600,0.539,0.124,0.336
2700,0.502,0.147,0.350
2800,0.512,0.134,0.355
2900,0.502,0.111,0.387
3000,0.516,0.092,0.392
3100,0.535,0.092,0.373
3200,0.553,0.074,0.373
3300,0.530,0.092,0.378
3400,0.525,0.101,0.373
3500,0.512,0.115,0.373
3600,0.488,0.143,0.369
3700,0.456,0.134,0.410
3800,0.479,0.097,0.424
3900,0.535,0.111,0.355
4000,0.562,0.124,0.313
4100,0.535,0.120,0.346
4200,0.525,0.115,0.359
4300,0.576,0.101,0.323
4400,0.553,0.069,0.378
4500,0.585,0.092,0.323
4600,0.645,0.083,0.272
4700,0.650,0.078,0.272
4800,0.650,0.074,0.276
4900,0.668,0.065,0.267
5000,0.687,0.069,0.244
5100,0.654,0.060,0.286
5200,0.622,0.069,0.309
5300,0.668,0.051,0.281
5400,0.710,0.060,0.230
5500,0.687,0.051,0.263
5600,0.733,0.037,0.230
5700,0.751,0.037,0.212
5800,0.756,0.023,0.221
5900,0.765,0.018,0.217
6000,0.783,0.014,0.203
6100,0.806,0.009,0.184
6200,0.820,0.023,0.157
6300,0.802,0.018,0.180
6400,0.742,0.028,0.230
6500,0.756,0.037,0.207
6600,0.760,0.028,0.212
6700,0.714,0.023,0.263
6800,0.747,0.018,0.235
6900,0.696,0.014,0.290
7000,0.747,0.014,0.240
7100,0.714,0.014,0.272
7200,0.724,0.018,0.258
7300,0.700,0.032,0.267
7400,0.668,0.032,0.300
7500,0.719,0.037,0.244
7600,0.714,0.023,0.263
7700,0.700,0.032,0.267
7800,0.682,0.018,0.300
7900,0.682,0.018,0.300
8000,0.668,0.014,0.318
8100,0.728,0.028,0.244
8200,0.751,0.037,0.212
8300,0.765,0.023,0.212
8400,0.788,0.028,0.184
8500,0.765,0.023,0.212
8600,0.774,0.041,0.184
8700,0.737,0.028,0.235
8800,0.742,0.051,0.207
8900,0.710,0.028,0.263
9000,0.687,0.018,0.295
9100,0.714,0.037,0.249
9200,0.728,0.037,0.235
9300,0.728,0.032,0.240
9400,0.770,0.028,0.203
9500,0.760,0.028,0.212
9600,0.793,0.032,0.175
9700,0.825,0.051,0.124
9800,0.797,0.041,0.161
9900,0.829,0.037,0.134
10000,0.825,0.028,0.147
10100,0.802,0.018,0.180
10200,0.834,0.018,0.147
10300,0.825,0.023,0.152
10400,0.848,0.018,0.134
10500,0.834,0.014,0.152
10600,0.820,0.009,0.171
10700,0.825,0.009,0.166
10800,0.839,0.009,0.152
10900,0.843,0.009,0.147
11000,0.866,0.014,0.120
11100,0.848,0.009,0.143
11200,0.834,0.009,0.157
11300,0.880,0.009,0.111
11400,0.880,0.018,0.101
11500,0.862,0.009,0.129
11600,0.880,0.009,0.111
11700,0.912,0.009,0.078
11800,0.908,0.009,0.083
11900,0.899,0.005,0.097
12000,0.880,0.005,0.115
12100,0.871,0.005,0.124
12200,0.857,0.014,0.129
12300,0.862,0.014,0.124
12400,0.866,0.014,0.120
12500,0.894,0.005,0.101
12600,0.889,0.014,0.097
12700,0.876,0.023,0.101
12800,0.853,0.014,0.134
12900,0.871,0.018,0.111
13000,0.889,0.009,0.101
13100,0.908,0.005,0.088
13200,0.908,0.005,0.088
13300,0.926,0.005,0.069
13400,0.917,0.005,0.078
13500,0.912,0.005,0.083
13600,0.908,0.005,0.088
13700,0.908,0.005,0.088
13800,0.935,0.005,0.060
13900,0.940,0.005,0.055
14000,0.935,0.005,0.060
14100,0.935,0.005,0.060
14200,0.945,0.005,0.051
14300,0.935,0.005,0.060
14400,0.922,0.005,0.074
14500,0.931,0.005,0.065
14600,0.949,0.005,0.046
14700,0.959,0.005,0.037
14800,0.959,0.005,0.037
14900,0.963,0.005,0.032
15000,0.954,0.005,0.041
15100,0.954,0.005,0.041
15200,0.968,0.005,0.028
15300,0.959,0.009,0.032
15400,0.968,0.009,0.023
15500,0.982,0.009,0.009
15600,0.982,0.009,0.009
15700,0.972,0.005,0.023
15800,0.972,0.005,0.023
15900,0.977,0.005,0.018
16000,0.972,0.005,0.023
16100,0.972,0.005,0.023
16200,0.986,0.005,0.009
16300,0.991,0.005,0.005
16400,0.991,0.005,0.005
16500,0.991,0.005,0.005
16600,0.986,0.005,0.009
16700,0.982,0.005,0.014
16800,0.986,0.005,0.009
16900,0.991,0.005,0.005
17000,0.991,0.005,0.005
17100,0.991,0.005,0.005
17200,0.991,0.005,0.005
17300,0.991,0.005,0.005
17400,0.991,0.005,0.005
17500,0.991,0.005,0.005
17600,0.991,0.005,0.005
17700,0.991,0.005,0.005
17800,0.991,0.005,0.005
17900,0.991,0.005,0.005
18000,0.991,0.005,0.005
18100,0.991,0.005,0.005
18200,0.991,0.005,0.005
18300,0.991,0.005,0.005
18400,0.991,0.005,0.005
18500,0.991,0.005,0.005
18600,0.991,0.005,0.005
18700,0.991,0.005,0.005
18800,0.991,0.005,0.005
18900,0.991,0.005,0.005
19000,0.991,0.005,0.005
19100,0.991,0.005,0.005
19200,0.991,0.005,0.005
19300,0.991,0.005,0.005
19400,0.982,0.005,0.014
19500,0.982,0.005,0.014
19600,0.982,0.005,0.014
19700,0.991,0.005,0.005
19800,0.995,0.005,-0.000
19900,0.995,0.005,-0.000
20000,0.986,0.005,0.009
20100,0.995,0.005,-0.000
20200,0.995,0.005,-0.000
20300,0.995,0.005,-0.000
20400,0.995,0.005,-0.000
20500,0.991,0.005,0.005
20600,0.991,0.005,0.005
20700,0.991,0.005,0.005
20800,0.995,0.005,-0.000
20900,0.995,0.005,-0.000
21000,0.995,0.005,-0.000
21100,0.995,0.005,-0.000
21200,0.995,0.005,-0.000
21300,0.995,0.005,-0.000
21400,0.995,0.005,-0.000
21500,0.995,0.005,-0.000
21600,0.995,0.005,-0.000
21700,0.995,0.005,-0.000
21800,0.995,0.005,-0.000
21900,0.995,0.005,-0.000
22000,0.995,0.005,-0.000
22100,0.995,0.005,-0.000
22200,0.995,0.005,-0.000
22300,0.995,0.005,-0.000
22400,0.995,0.005,-0.000
22500,0.995,0.005,-0.000
22600,0.995,0.005,-0.000
22700,0.995,0.005,-0.000
22800,0.995,0.005,-0.000
22900,0.995,0.005,-0.000
23000,0.991,0.005,0.005
23100,0.991,0.005,0.005
23200,0.991,0.005,0.005
23300,0.995,0.005,-0.000
23400,0.995,0.005,-0.000
23500,0.995,0.005,-0.000
23600,0.995,0.005,-0.000
23700,0.995,0.005,-0.000
23800,0.995,0.005,-0.000
23900,0.995,0.005,-0.000
24000,0.995,0.005,-0.000
24100,0.995,0.005,-0.000
24200,0.995,0.005,-0.000
24300,0.995,0.005,-0.000
24400,0.995,0.005,-0.000
24500,0.995,0.005,-0.000
24600,0.995,0.005,-0.000
24700,0.995,0.005,-0.000
24800,0.995,0.005,-0.000
24900,0.995,0.005,-0.000
25000,0.995,0.005,-0.000
25100,0.995,0.005,-0.000
25200,0.995,0.005,-0.000
25300,0.995,0.000,0.005
25400,0.995,0.000,0.005
25500,0.995,0.000,0.005
25600,0.995,0.000,0.005
25700,0.995,0.000,0.005
25800,0.995,0.000,0.005
25900,0.995,0.000,0.005
26000,0.995,0.000,0.005
26100,0.995,0.000,0.005
26200,0.995,0.000,0.005
26300,0.995,0.000,0.005
26400,0.995,0.000,0.005
26500,0.995,0.000,0.005
