time,n_A+p,n_B,n_AB
100,0.028,0.959,0.014
200,0.028,0.954,0.018
300,0.028,0.940,0.032
400,0.028,0.922,0.051
500,0.028,0.922,0.051
600,0.028,0.899,0.074
700,0.028,0.889,0.083
800,0.028,0.843,0.129
900,0.028,0.816,0.157
1000,0.028,0.797,0.175
1100,0.028,0.793,0.180
1200,0.037,0.783,0.180
1300,0.032,0.783,0.184
1400,0.032,0.770,0.198
1500,0.032,0.765,0.203
1600,0.028,0.728,0.244
1700,0.037,0.700,0.263
1800,0.046,0.641,0.313
1900,0.046,0.636,0.318
2000,0.046,0.618,0.336
2100,0.037,0.581,0.382
2200,0.041,0.608,0.350
2300,0.069,0.562,0.369
2400,0.083,0.530,0.387
2500,0.065,0.576,0.359
2600,0.074,0.544,0.382
2700,0.074,0.544,0.382
2800,0.065,0.475,0.461
2900,0.055,0.470,0.475
3000,0.051,0.475,0.475
3100,0.055,0.475,0.470
3200,0.060,0.470,0.470
3300,0.088,0.475,0.438
3400,0.120,0.438,0.442
3500,0.147,0.410,0.442
3600,0.124,0.382,0.493
3700,0.143,0.429,0.429
3800,0.157,0.401,0.442
3900,0.161,0.382,0.456
4000,0.166,0.355,0.479
4100,0.166,0.318,0.516
4200,0.198,0.295,0.507
4300,0.207,0.295,0.498
4400,0.212,0.281,0.507
4500,0.221,0.281,0.498
4600,0.235,0.253,0.512
4700,0.212,0.249,0.539
4800,0.207,0.217,0.576
4900,0.207,0.194,0.599
5000,0.226,0.258,0.516
5100,0.240,0.226,0.535
5200,0.217,0.244,0.539
5300,0.184,0.240,0.576
5400,0.189,0.221,0.590
5500,0.253,0.249,0.498
5600,0.221,0.286,0.493
5700,0.230,0.281,0.488
5800,0.221,0.253,0.525
5900,0.207,0.226,0.567
6000,0.207,0.240,0.553
6100,0.194,0.194,0.613
6200,0.184,0.212,0.604
6300,0.198,0.217,0.585
6400,0.212,0.240,0.548
6500,0.217,0.249,0.535
6600,0.175,0.318,0.507
6700,0.184,0.295,0.521
6800,0.212,0.300,0.488
6900,0.189,0.313,0.498
7000,0.175,0.323,0.502
7100,0.189,0.309,0.502
7200,0.221,0.295,0.484
7300,0.230,0.226,0.544
7400,0.230,0.226,0.544
7500,0.230,0.203,0.567
7600,0.258,0.184,0.558
7700,0.226,0.198,0.576
7800,0.240,0.235,0.525
7900,0.240,0.240,0.521
8000,0.253,0.240,0.507
8100,0.267,0.189,0.544
8200,0.290,0.212,0.498
8300,0.281,0.217,0.502
8400,0.272,0.212,0.516
8500,0.249,0.244,0.507
8600,0.230,0.253,0.516
8700,0.263,0.244,0.493
8800,0.226,0.221,0.553
8900,0.217,0.217,0.567
9000,0.226,0.212,0.562
9100,0.281,0.184,0.535
9200,0.295,0.171,0.535
9300,0.290,0.166,0.544
9400,0.332,0.147,0.521
9500,0.378,0.115,0.507
9600,0.318,0.143,0.539
9700,0.300,0.166,0.535
9800,0.336,0.138,0.525
9900,0.336,0.147,0.516
10000,0.364,0.171,0.465
10100,0.336,0.184,0.479
10200,0.309,0.184,0.507
10300,0.332,0.147,0.521
10400,0.369,0.124,0.507
10500,0.396,0.157,0.447
10600,0.350,0.166,0.484
10700,0.323,0.161,0.516
10800,0.346,0.203,0.452
10900,0.350,0.171,0.479
11000,0.300,0.152,0.548
11100,0.332,0.115,0.553
11200,0.309,0.101,0.590
11300,0.272,0.111,0.618
11400,0.327,0.129,0.544
11500,0.313,0.134,0.553
11600,0.286,0.161,0.553
11700,0.272,0.157,0.571
11800,0.290,0.175,0.535
11900,0.313,0.217,0.470
12000,0.327,0.240,0.433
12100,0.369,0.212,0.419
12200,0.341,0.207,0.452
12300,0.336,0.226,0.438
12400,0.309,0.189,0.502
12500,0.327,0.207,0.465
12600,0.309,0.175,0.516
12700,0.290,0.189,0.521
12800,0.267,0.147,0.585
12900,0.258,0.147,0.594
13000,0.249,0.180,0.571
13100,0.226,0.198,0.576
13200,0.244,0.253,0.502
13300,0.286,0.230,0.484
13400,0.267,0.221,0.512
13500,0.244,0.180,0.576
13600,0.258,0.171,0.571
13700,0.203,0.207,0.590
13800,0.235,0.189,0.576
13900,0.203,0.194,0.604
14000,0.226,0.198,0.576
14100,0.253,0.180,0.567
14200,0.235,0.198,0.567
