time,n_A+p,n_B,n_AB
100,0.416,0.516,0.069
200,0.360,0.528,0.112
300,0.381,0.517,0.102
400,0.370,0.508,0.122
500,0.383,0.478,0.139
600,0.370,0.501,0.129
700,0.366,0.495,0.139
800,0.362,0.502,0.136
900,0.363,0.476,0.161
1000,0.303,0.541,0.156
1100,0.315,0.521,0.164
1200,0.286,0.545,0.169
1300,0.308,0.522,0.170
1400,0.297,0.519,0.185
1500,0.271,0.554,0.175
1600,0.268,0.563,0.169
1700,0.264,0.571,0.165
1800,0.267,0.556,0.177
1900,0.271,0.554,0.175
2000,0.317,0.509,0.174
2100,0.297,0.523,0.180
2200,0.310,0.497,0.193
2300,0.292,0.497,0.212
2400,0.286,0.516,0.198
2500,0.291,0.522,0.187
2600,0.310,0.532,0.158
2700,0.305,0.525,0.170
2800,0.286,0.527,0.187
2900,0.311,0.498,0.191
3000,0.275,0.526,0.199
3100,0.289,0.513,0.197
3200,0.286,0.511,0.203
3300,0.289,0.532,0.179
3400,0.271,0.539,0.190
3500,0.272,0.538,0.189
3600,0.259,0.540,0.201
3700,0.292,0.513,0.196
3800,0.253,0.540,0.208
3900,0.273,0.523,0.204
4000,0.300,0.491,0.210
4100,0.302,0.499,0.200
4200,0.265,0.536,0.199
4300,0.314,0.499,0.186
4400,0.323,0.488,0.189
4500,0.322,0.483,0.196
4600,0.320,0.449,0.231
4700,0.317,0.464,0.218
4800,0.281,0.486,0.233
4900,0.283,0.502,0.215
5000,0.333,0.453,0.214
5100,0.333,0.441,0.226
5200,0.283,0.481,0.235
5300,0.290,0.499,0.211
5400,0.301,0.482,0.217
5500,0.273,0.508,0.219
5600,0.247,0.520,0.233
5700,0.263,0.522,0.215
5800,0.269,0.519,0.212
5900,0.263,0.508,0.230
6000,0.234,0.542,0.224
6100,0.224,0.556,0.219
6200,0.260,0.516,0.224
6300,0.260,0.520,0.220
6400,0.245,0.534,0.221
6500,0.268,0.515,0.217
6600,0.312,0.477,0.211
6700,0.332,0.445,0.223
6800,0.346,0.437,0.218
6900,0.352,0.435,0.214
7000,0.347,0.431,0.222
7100,0.360,0.400,0.239
7200,0.343,0.417,0.240
7300,0.345,0.416,0.240
7400,0.313,0.448,0.239
7500,0.308,0.457,0.235
7600,0.296,0.462,0.243
7700,0.309,0.460,0.231
7800,0.286,0.494,0.220
7900,0.275,0.493,0.232
8000,0.283,0.509,0.208
8100,0.261,0.534,0.205
8200,0.271,0.526,0.203
8300,0.268,0.526,0.206
8400,0.244,0.561,0.195
8500,0.264,0.539,0.197
8600,0.237,0.569,0.194
8700,0.244,0.565,0.191
8800,0.224,0.583,0.194
8900,0.199,0.580,0.221
9000,0.213,0.579,0.208
9100,0.219,0.571,0.210
9200,0.219,0.565,0.216
9300,0.235,0.543,0.222
9400,0.263,0.533,0.205
9500,0.261,0.512,0.227
9600,0.249,0.540,0.211
9700,0.258,0.545,0.197
9800,0.241,0.555,0.204
9900,0.218,0.579,0.204
10000,0.209,0.593,0.198
10100,0.214,0.592,0.194
10200,0.183,0.587,0.230
10300,0.201,0.594,0.205
10400,0.250,0.566,0.185
10500,0.247,0.574,0.179
10600,0.254,0.546,0.200
10700,0.290,0.533,0.177
10800,0.286,0.538,0.175
10900,0.304,0.516,0.180
11000,0.261,0.568,0.171
11100,0.244,0.559,0.196
11200,0.247,0.577,0.175
11300,0.258,0.558,0.184
11400,0.208,0.614,0.179
11500,0.189,0.630,0.180
11600,0.205,0.616,0.179
11700,0.211,0.594,0.194
11800,0.197,0.598,0.205
11900,0.179,0.633,0.188
12000,0.186,0.661,0.153
12100,0.181,0.671,0.148
12200,0.181,0.689,0.130
12300,0.165,0.703,0.132
12400,0.159,0.721,0.120
12500,0.152,0.716,0.132
12600,0.124,0.749,0.127
12700,0.108,0.772,0.119
12800,0.123,0.763,0.114
12900,0.114,0.768,0.118
13000,0.101,0.786,0.113
13100,0.090,0.794,0.116
13200,0.080,0.817,0.104
13300,0.071,0.802,0.127
13400,0.066,0.810,0.123
13500,0.070,0.817,0.113
13600,0.061,0.827,0.112
13700,0.058,0.850,0.091
13800,0.061,0.857,0.082
13900,0.056,0.869,0.075
14000,0.054,0.879,0.068
14100,0.049,0.882,0.068
14200,0.045,0.888,0.066
14300,0.041,0.904,0.055
