time,n_A+p,n_B,n_AB
0,0.449,0.551,0.000
500,0.434,0.450,0.115
1000,0.398,0.442,0.159
1500,0.407,0.398,0.195
2000,0.429,0.380,0.191
2500,0.408,0.386,0.206
3000,0.412,0.369,0.220
3500,0.460,0.334,0.206
4000,0.456,0.312,0.233
4500,0.496,0.295,0.208
5000,0.522,0.292,0.186
5500,0.516,0.292,0.192
6000,0.517,0.271,0.212
6500,0.557,0.249,0.194
7000,0.546,0.252,0.201
7500,0.546,0.239,0.215
8000,0.562,0.231,0.207
8500,0.573,0.229,0.198
9000,0.568,0.236,0.196
9500,0.579,0.229,0.192
10000,0.603,0.202,0.195
10500,0.633,0.189,0.178
11000,0.656,0.179,0.165
11500,0.668,0.170,0.162
12000,0.654,0.186,0.160
12500,0.646,0.192,0.162
13000,0.649,0.198,0.153
13500,0.668,0.190,0.142
14000,0.653,0.191,0.156
14500,0.653,0.193,0.154
15000,0.641,0.186,0.173
15500,0.632,0.185,0.183
16000,0.629,0.210,0.160
16500,0.615,0.196,0.189
17000,0.631,0.181,0.188
17500,0.652,0.170,0.179
18000,0.640,0.171,0.189
18500,0.653,0.175,0.173
19000,0.649,0.175,0.177
19500,0.667,0.162,0.171
20000,0.660,0.168,0.173
20500,0.676,0.168,0.156
21000,0.685,0.164,0.150
21500,0.671,0.182,0.147
22000,0.665,0.173,0.162
22500,0.637,0.168,0.195
23000,0.612,0.194,0.194
23500,0.612,0.199,0.189
24000,0.617,0.213,0.170
24500,0.615,0.196,0.189
25000,0.610,0.181,0.209
25500,0.619,0.180,0.201
26000,0.599,0.195,0.206
26500,0.598,0.200,0.202
27000,0.604,0.200,0.196
27500,0.618,0.183,0.199
28000,0.639,0.169,0.192
28500,0.630,0.165,0.204
29000,0.629,0.177,0.194
29500,0.603,0.179,0.219
30000,0.616,0.178,0.206
30500,0.620,0.191,0.189
31000,0.621,0.187,0.192
31500,0.623,0.157,0.220
32000,0.616,0.157,0.227
32500,0.600,0.158,0.242
33000,0.627,0.150,0.223
33500,0.647,0.139,0.215
34000,0.682,0.139,0.179
34500,0.692,0.137,0.172
35000,0.717,0.133,0.150
35500,0.709,0.143,0.148
36000,0.695,0.147,0.158
