time,n_A+p,n_B,n_AB
1000,0.030,0.942,0.028
2000,0.032,0.924,0.044
3000,0.031,0.902,0.067
4000,0.032,0.883,0.085
5000,0.034,0.855,0.111
6000,0.042,0.850,0.108
7000,0.040,0.832,0.128
8000,0.043,0.829,0.128
9000,0.045,0.813,0.142
10000,0.045,0.796,0.159
11000,0.050,0.764,0.186
12000,0.060,0.760,0.180
13000,0.056,0.761,0.183
14000,0.057,0.733,0.210
15000,0.081,0.718,0.201
16000,0.061,0.718,0.221
17000,0.052,0.722,0.226
18000,0.054,0.742,0.204
19000,0.057,0.749,0.194
20000,0.061,0.737,0.202
21000,0.060,0.726,0.214
22000,0.070,0.710,0.220
23000,0.064,0.682,0.254
24000,0.069,0.691,0.240
25000,0.064,0.674,0.262
26000,0.074,0.691,0.235
27000,0.063,0.678,0.259
28000,0.070,0.681,0.249
29000,0.070,0.686,0.244
30000,0.060,0.707,0.233
31000,0.065,0.700,0.235
32000,0.062,0.696,0.242
33000,0.073,0.702,0.225
34000,0.055,0.686,0.259
35000,0.067,0.682,0.251
36000,0.064,0.695,0.241
37000,0.068,0.693,0.239
38000,0.078,0.677,0.245
39000,0.076,0.697,0.227
40000,0.071,0.682,0.247
41000,0.077,0.703,0.220
42000,0.078,0.667,0.255
43000,0.075,0.674,0.251
44000,0.079,0.673,0.248
45000,0.068,0.664,0.268
46000,0.070,0.663,0.267
47000,0.073,0.677,0.250
48000,0.077,0.662,0.261
49000,0.062,0.677,0.261
50000,0.061,0.679,0.260
51000,0.066,0.655,0.279
52000,0.082,0.647,0.271
53000,0.090,0.667,0.243
54000,0.087,0.645,0.268
55000,0.079,0.651,0.270
56000,0.101,0.667,0.232
57000,0.093,0.631,0.276
58000,0.086,0.607,0.307
59000,0.098,0.609,0.293
60000,0.085,0.606,0.309
61000,0.080,0.622,0.298
62000,0.097,0.629,0.274
63000,0.090,0.648,0.262
64000,0.084,0.656,0.260
65000,0.079,0.649,0.272
66000,0.097,0.613,0.290
67000,0.096,0.624,0.280
68000,0.097,0.623,0.280
69000,0.094,0.640,0.266
70000,0.084,0.641,0.275
71000,0.083,0.675,0.242
72000,0.079,0.652,0.269
73000,0.077,0.629,0.294
74000,0.087,0.622,0.291
75000,0.074,0.633,0.293
76000,0.082,0.648,0.270
77000,0.081,0.637,0.282
78000,0.070,0.638,0.292
79000,0.078,0.622,0.300
80000,0.071,0.623,0.306
81000,0.083,0.625,0.292
82000,0.092,0.624,0.284
83000,0.100,0.619,0.281
84000,0.106,0.615,0.279
85000,0.115,0.608,0.277
86000,0.103,0.608,0.289
87000,0.089,0.583,0.328
88000,0.105,0.563,0.332
89000,0.136,0.533,0.331
90000,0.141,0.538,0.321
91000,0.115,0.563,0.322
92000,0.106,0.585,0.309
93000,0.106,0.584,0.310
94000,0.122,0.582,0.296
95000,0.115,0.576,0.309
96000,0.108,0.556,0.336
97000,0.129,0.543,0.328
98000,0.136,0.537,0.327
99000,0.131,0.549,0.320
100000,0.130,0.540,0.330
101000,0.116,0.549,0.335
102000,0.124,0.543,0.333
103000,0.128,0.542,0.330
104000,0.143,0.508,0.349
105000,0.145,0.503,0.352
106000,0.169,0.494,0.337
107000,0.171,0.472,0.357
108000,0.166,0.455,0.379
109000,0.179,0.436,0.385
110000,0.190,0.426,0.384
111000,0.204,0.402,0.394
112000,0.239,0.409,0.352
113000,0.222,0.405,0.373
114000,0.198,0.402,0.400
115000,0.206,0.406,0.388
116000,0.210,0.391,0.399
117000,0.229,0.395,0.376
118000,0.225,0.374,0.401
119000,0.251,0.371,0.378
120000,0.257,0.335,0.408
121000,0.252,0.322,0.426
122000,0.277,0.326,0.397
123000,0.314,0.295,0.391
124000,0.331,0.271,0.398
125000,0.335,0.264,0.401
126000,0.346,0.254,0.400
127000,0.348,0.225,0.427
128000,0.367,0.217,0.416
129000,0.388,0.197,0.415
130000,0.398,0.202,0.400
131000,0.414,0.189,0.397
132000,0.432,0.164,0.404
133000,0.457,0.153,0.390
134000,0.505,0.138,0.357
135000,0.530,0.118,0.352
136000,0.541,0.117,0.342
137000,0.548,0.118,0.334
138000,0.561,0.106,0.333
139000,0.581,0.096,0.323
140000,0.597,0.088,0.315
141000,0.620,0.092,0.288
142000,0.638,0.061,0.301
143000,0.672,0.052,0.276
144000,0.659,0.051,0.290
145000,0.683,0.045,0.272
146000,0.691,0.055,0.254
147000,0.698,0.061,0.241
148000,0.727,0.049,0.224
149000,0.737,0.026,0.237
150000,0.759,0.027,0.214
151000,0.783,0.017,0.200
152000,0.836,0.023,0.141
153000,0.851,0.009,0.140
154000,0.850,0.010,0.140
155000,0.875,0.012,0.113
156000,0.864,0.007,0.129
157000,0.869,0.008,0.123
158000,0.885,0.004,0.111
159000,0.894,0.002,0.104
160000,0.918,0.001,0.081
161000,0.930,0.000,0.070
162000,0.944,0.000,0.056
163000,0.951,0.002,0.047
164000,0.967,0.001,0.032
165000,0.964,0.000,0.036
166000,0.969,0.000,0.031
167000,0.971,0.000,0.029
168000,0.975,0.000,0.025
169000,0.984,0.001,0.015
170000,0.985,0.001,0.014
171000,0.989,0.000,0.011
172000,0.987,0.000,0.013
173000,0.988,0.000,0.012
174000,0.987,0.002,0.011
175000,0.984,0.001,0.015
176000,0.983,0.000,0.017
177000,0.986,0.000,0.014
178000,0.992,0.000,0.008
179000,0.994,0.000,0.006
180000,0.994,0.000,0.006
181000,0.996,0.000,0.004
182000,0.997,0.000,0.003
183000,0.999,0.000,0.001
184000,1.000,0.000,0.000
