time,n_A+p,n_B,n_AB
100,0.028,0.969,0.003
200,0.028,0.963,0.009
300,0.028,0.954,0.018
400,0.028,0.954,0.018
500,0.034,0.939,0.028
600,0.034,0.933,0.034
700,0.031,0.927,0.043
800,0.034,0.936,0.031
900,0.031,0.924,0.046
1000,0.028,0.908,0.064
1100,0.028,0.884,0.089
1200,0.028,0.902,0.070
1300,0.034,0.908,0.058
1400,0.037,0.914,0.049
1500,0.037,0.917,0.046
1600,0.031,0.911,0.058
1700,0.028,0.936,0.037
1800,0.028,0.945,0.028
1900,0.028,0.939,0.034
2000,0.028,0.933,0.040
2100,0.028,0.945,0.028
2200,0.028,0.948,0.024
2300,0.028,0.936,0.037
2400,0.037,0.927,0.037
2500,0.040,0.899,0.061
2600,0.049,0.890,0.061
2700,0.043,0.865,0.092
2800,0.046,0.878,0.076
2900,0.055,0.878,0.067
3000,0.046,0.893,0.061
3100,0.046,0.911,0.043
3200,0.040,0.902,0.058
3300,0.040,0.905,0.055
3400,0.040,0.914,0.046
3500,0.034,0.924,0.043
3600,0.034,0.927,0.040
3700,0.034,0.908,0.058
3800,0.028,0.908,0.064
3900,0.028,0.902,0.070
4000,0.028,0.920,0.052
4100,0.028,0.942,0.031
4200,0.031,0.942,0.028
4300,0.031,0.939,0.031
4400,0.031,0.933,0.037
4500,0.046,0.933,0.021
4600,0.043,0.933,0.024
4700,0.049,0.911,0.040
4800,0.061,0.896,0.043
4900,0.058,0.899,0.043
5000,0.046,0.905,0.049
5100,0.049,0.908,0.043
5200,0.049,0.908,0.043
5300,0.049,0.902,0.049
5400,0.046,0.899,0.055
5500,0.040,0.905,0.055
5600,0.037,0.917,0.046
5700,0.034,0.917,0.049
5800,0.034,0.914,0.052
5900,0.034,0.911,0.055
6000,0.031,0.908,0.061
6100,0.031,0.908,0.061
6200,0.037,0.905,0.058
6300,0.046,0.908,0.046
6400,0.043,0.902,0.055
6500,0.040,0.914,0.046
6600,0.043,0.927,0.031
6700,0.040,0.917,0.043
6800,0.037,0.902,0.061
6900,0.037,0.927,0.037
7000,0.037,0.924,0.040
7100,0.040,0.902,0.058
7200,0.037,0.914,0.049
7300,0.046,0.905,0.049
7400,0.067,0.893,0.040
7500,0.064,0.887,0.049
7600,0.070,0.872,0.058
7700,0.061,0.869,0.070
7800,0.061,0.872,0.067
7900,0.055,0.853,0.092
8000,0.052,0.872,0.076
8100,0.055,0.887,0.058
8200,0.064,0.893,0.043
8300,0.058,0.899,0.043
8400,0.061,0.887,0.052
8500,0.046,0.899,0.055
8600,0.043,0.924,0.034
8700,0.049,0.924,0.028
8800,0.043,0.924,0.034
8900,0.043,0.933,0.024
9000,0.037,0.933,0.031
9100,0.034,0.933,0.034
9200,0.034,0.927,0.040
9300,0.034,0.908,0.058
9400,0.046,0.911,0.043
9500,0.049,0.899,0.052
9600,0.055,0.890,0.055
9700,0.049,0.878,0.073
9800,0.052,0.881,0.067
9900,0.040,0.884,0.076
10000,0.046,0.893,0.061
10100,0.049,0.896,0.055
10200,0.049,0.878,0.073
10300,0.055,0.890,0.055
10400,0.052,0.875,0.073
10500,0.049,0.878,0.073
10600,0.040,0.896,0.064
10700,0.040,0.899,0.061
10800,0.034,0.896,0.070
10900,0.043,0.920,0.037
11000,0.046,0.924,0.031
11100,0.055,0.908,0.037
11200,0.061,0.899,0.040
11300,0.055,0.908,0.037
11400,0.058,0.905,0.037
11500,0.046,0.917,0.037
11600,0.052,0.908,0.040
11700,0.055,0.890,0.055
11800,0.061,0.878,0.061
11900,0.064,0.869,0.067
12000,0.064,0.884,0.052
12100,0.058,0.884,0.058
12200,0.052,0.896,0.052
12300,0.043,0.902,0.055
12400,0.046,0.905,0.049
12500,0.049,0.899,0.052
12600,0.055,0.902,0.043
12700,0.040,0.899,0.061
12800,0.046,0.899,0.055
12900,0.037,0.869,0.095
13000,0.034,0.881,0.086
13100,0.052,0.881,0.067
13200,0.040,0.893,0.067
13300,0.037,0.911,0.052
13400,0.034,0.933,0.034
13500,0.058,0.899,0.043
13600,0.046,0.911,0.043
13700,0.040,0.917,0.043
13800,0.037,0.930,0.034
13900,0.043,0.924,0.034
14000,0.040,0.920,0.040
14100,0.031,0.924,0.046
14200,0.031,0.933,0.037
14300,0.034,0.917,0.049
14400,0.037,0.908,0.055
14500,0.043,0.890,0.067
14600,0.040,0.902,0.058
14700,0.031,0.942,0.028
14800,0.034,0.939,0.028
14900,0.043,0.927,0.031
15000,0.040,0.917,0.043
15100,0.043,0.914,0.043
15200,0.040,0.920,0.040
15300,0.034,0.930,0.037
15400,0.037,0.927,0.037
15500,0.037,0.930,0.034
15600,0.046,0.917,0.037
15700,0.040,0.911,0.049
15800,0.040,0.914,0.046
15900,0.046,0.917,0.037
16000,0.052,0.942,0.006
16100,0.049,0.917,0.034
16200,0.046,0.899,0.055
16300,0.034,0.911,0.055
16400,0.037,0.914,0.049
16500,0.037,0.920,0.043
16600,0.037,0.917,0.046
16700,0.040,0.905,0.055
16800,0.040,0.890,0.070
16900,0.043,0.884,0.073
17000,0.055,0.890,0.055
17100,0.061,0.881,0.058
17200,0.064,0.890,0.046
17300,0.052,0.911,0.037
17400,0.052,0.899,0.049
17500,0.043,0.890,0.067
17600,0.043,0.893,0.064
17700,0.061,0.887,0.052
17800,0.049,0.893,0.058
17900,0.046,0.896,0.058
18000,0.034,0.893,0.073
18100,0.040,0.902,0.058
18200,0.046,0.890,0.064
18300,0.052,0.896,0.052
18400,0.046,0.902,0.052
18500,0.040,0.899,0.061
18600,0.034,0.920,0.046
18700,0.031,0.927,0.043
18800,0.037,0.933,0.031
18900,0.031,0.896,0.073
19000,0.046,0.890,0.064
19100,0.043,0.905,0.052
19200,0.040,0.887,0.073
19300,0.037,0.896,0.067
19400,0.037,0.911,0.052
19500,0.049,0.896,0.055
19600,0.046,0.896,0.058
19700,0.037,0.914,0.049
19800,0.034,0.917,0.049
19900,0.034,0.930,0.037
20000,0.034,0.945,0.021
20100,0.031,0.942,0.028
20200,0.028,0.951,0.021
20300,0.028,0.957,0.015
20400,0.034,0.930,0.037
20500,0.031,0.924,0.046
20600,0.031,0.927,0.043
20700,0.040,0.920,0.040
20800,0.040,0.920,0.040
20900,0.037,0.924,0.040
21000,0.034,0.939,0.028
21100,0.031,0.942,0.028
21200,0.031,0.948,0.021
21300,0.028,0.945,0.028
21400,0.028,0.939,0.034
21500,0.028,0.927,0.046
21600,0.028,0.911,0.061
21700,0.028,0.917,0.055
21800,0.028,0.905,0.067
21900,0.028,0.917,0.055
22000,0.043,0.914,0.043
22100,0.052,0.905,0.043
22200,0.043,0.924,0.034
22300,0.043,0.914,0.043
22400,0.037,0.911,0.052
22500,0.043,0.924,0.034
22600,0.043,0.930,0.028
22700,0.037,0.927,0.037
22800,0.046,0.914,0.040
22900,0.049,0.917,0.034
23000,0.043,0.924,0.034
23100,0.040,0.911,0.049
23200,0.043,0.911,0.046
23300,0.049,0.902,0.049
23400,0.046,0.899,0.055
23500,0.049,0.884,0.067
23600,0.043,0.896,0.061
23700,0.040,0.878,0.083
