time,n_A+p,n_B,n_AB
100,0.030,0.970,0.001
200,0.030,0.957,0.013
300,0.030,0.949,0.022
400,0.038,0.892,0.070
500,0.045,0.890,0.065
600,0.050,0.880,0.070
700,0.043,0.868,0.088
800,0.048,0.862,0.090
900,0.045,0.854,0.101
1000,0.053,0.842,0.105
1100,0.050,0.835,0.115
1200,0.045,0.832,0.123
1300,0.042,0.828,0.130
1400,0.049,0.827,0.124
1500,0.050,0.807,0.143
1600,0.049,0.790,0.161
1700,0.053,0.784,0.163
1800,0.059,0.751,0.190
1900,0.052,0.749,0.200
2000,0.080,0.716,0.204
2100,0.073,0.696,0.232
2200,0.087,0.680,0.232
2300,0.078,0.666,0.256
2400,0.070,0.655,0.274
2500,0.072,0.653,0.275
2600,0.088,0.637,0.275
2700,0.083,0.634,0.282
2800,0.091,0.619,0.289
2900,0.107,0.571,0.322
3000,0.118,0.557,0.325
3100,0.109,0.561,0.331
3200,0.097,0.567,0.336
3300,0.100,0.548,0.352
3400,0.111,0.537,0.352
3500,0.125,0.522,0.354
3600,0.111,0.522,0.368
3700,0.147,0.474,0.380
3800,0.148,0.469,0.382
3900,0.150,0.445,0.406
4000,0.174,0.431,0.395
4100,0.192,0.434,0.375
4200,0.197,0.410,0.393
4300,0.189,0.406,0.406
4400,0.204,0.385,0.411
4500,0.217,0.370,0.414
4600,0.230,0.339,0.431
4700,0.216,0.367,0.417
4800,0.205,0.343,0.452
4900,0.214,0.343,0.443
5000,0.228,0.352,0.420
5100,0.205,0.375,0.420
5200,0.217,0.384,0.399
5300,0.237,0.359,0.403
5400,0.212,0.388,0.400
5500,0.223,0.388,0.389
5600,0.218,0.385,0.397
5700,0.203,0.395,0.402
5800,0.211,0.366,0.424
5900,0.205,0.351,0.444
6000,0.231,0.343,0.427
6100,0.216,0.328,0.456
6200,0.208,0.314,0.478
6300,0.231,0.293,0.477
6400,0.248,0.282,0.470
6500,0.270,0.282,0.448
6600,0.261,0.307,0.432
6700,0.253,0.276,0.471
6800,0.257,0.271,0.471
6900,0.235,0.293,0.472
7000,0.231,0.300,0.469
7100,0.261,0.261,0.477
7200,0.272,0.258,0.470
7300,0.270,0.272,0.458
7400,0.279,0.282,0.439
7500,0.271,0.275,0.454
7600,0.292,0.246,0.462
7700,0.329,0.234,0.437
7800,0.291,0.263,0.446
7900,0.263,0.270,0.467
8000,0.289,0.267,0.444
8100,0.309,0.246,0.445
8200,0.302,0.229,0.469
8300,0.297,0.247,0.456
8400,0.361,0.228,0.411
8500,0.336,0.243,0.421
8600,0.311,0.239,0.450
8700,0.350,0.198,0.452
8800,0.336,0.185,0.479
8900,0.359,0.168,0.473
9000,0.367,0.163,0.470
9100,0.399,0.158,0.443
9200,0.391,0.158,0.451
9300,0.403,0.166,0.431
9400,0.370,0.170,0.460
9500,0.387,0.157,0.456
9600,0.380,0.182,0.438
9700,0.377,0.187,0.435
9800,0.364,0.171,0.465
9900,0.385,0.172,0.443
10000,0.393,0.164,0.444
10100,0.385,0.164,0.451
10200,0.368,0.187,0.445
10300,0.359,0.188,0.453
10400,0.381,0.175,0.444
10500,0.361,0.187,0.452
10600,0.360,0.192,0.449
10700,0.360,0.192,0.448
10800,0.371,0.178,0.451
10900,0.372,0.178,0.450
11000,0.395,0.155,0.450
11100,0.417,0.161,0.422
11200,0.433,0.162,0.405
11300,0.429,0.152,0.419
11400,0.399,0.151,0.450
11500,0.389,0.165,0.446
11600,0.399,0.157,0.444
11700,0.406,0.139,0.455
11800,0.410,0.150,0.440
11900,0.417,0.140,0.443
12000,0.427,0.147,0.425
12100,0.424,0.169,0.407
12200,0.388,0.171,0.441
12300,0.382,0.192,0.427
12400,0.353,0.206,0.441
12500,0.372,0.184,0.444
12600,0.387,0.168,0.445
12700,0.416,0.153,0.431
12800,0.383,0.142,0.475
12900,0.392,0.144,0.464
13000,0.435,0.125,0.439
13100,0.428,0.126,0.446
13200,0.388,0.150,0.462
13300,0.368,0.161,0.471
13400,0.347,0.163,0.490
13500,0.318,0.185,0.497
13600,0.308,0.212,0.480
13700,0.341,0.206,0.453
13800,0.377,0.177,0.446
13900,0.364,0.175,0.460
14000,0.354,0.164,0.482
14100,0.344,0.168,0.488
14200,0.403,0.151,0.446
14300,0.384,0.160,0.456
14400,0.376,0.190,0.434
14500,0.368,0.184,0.448
14600,0.321,0.203,0.476
14700,0.302,0.182,0.516
14800,0.267,0.230,0.503
14900,0.272,0.232,0.497
15000,0.275,0.229,0.496
15100,0.290,0.225,0.485
15200,0.290,0.250,0.460
15300,0.255,0.266,0.479
15400,0.280,0.238,0.482
15500,0.257,0.263,0.481
15600,0.269,0.264,0.467
15700,0.256,0.267,0.477
15800,0.255,0.283,0.462
15900,0.263,0.273,0.464
16000,0.265,0.271,0.464
16100,0.302,0.231,0.467
16200,0.281,0.237,0.483
16300,0.277,0.222,0.501
16400,0.295,0.200,0.505
16500,0.298,0.207,0.495
16600,0.312,0.228,0.460
16700,0.315,0.221,0.464
16800,0.322,0.228,0.451
16900,0.325,0.234,0.441
17000,0.314,0.231,0.456
17100,0.331,0.236,0.432
17200,0.297,0.252,0.451
17300,0.313,0.256,0.432
17400,0.323,0.248,0.429
17500,0.325,0.246,0.430
17600,0.326,0.228,0.446
17700,0.317,0.210,0.473
17800,0.333,0.214,0.453
17900,0.360,0.208,0.431
18000,0.344,0.194,0.462
18100,0.354,0.191,0.455
18200,0.364,0.190,0.446
18300,0.359,0.186,0.455
18400,0.315,0.197,0.488
18500,0.303,0.224,0.474
18600,0.303,0.192,0.505
18700,0.294,0.208,0.498
18800,0.307,0.202,0.491
18900,0.299,0.216,0.485
19000,0.302,0.222,0.476
19100,0.300,0.233,0.467
19200,0.310,0.229,0.461
19300,0.332,0.228,0.440
19400,0.332,0.240,0.428
19500,0.341,0.237,0.422
19600,0.337,0.214,0.449
19700,0.322,0.198,0.480
19800,0.287,0.206,0.507
19900,0.315,0.207,0.478
20000,0.320,0.224,0.456
20100,0.324,0.208,0.469
20200,0.318,0.211,0.471
20300,0.297,0.217,0.486
20400,0.323,0.209,0.468
20500,0.323,0.216,0.461
20600,0.317,0.192,0.491
20700,0.336,0.176,0.487
20800,0.334,0.186,0.480
20900,0.355,0.169,0.476
21000,0.340,0.193,0.467
21100,0.335,0.189,0.476
21200,0.336,0.185,0.478
21300,0.322,0.205,0.473
21400,0.333,0.222,0.445
21500,0.321,0.221,0.458
21600,0.314,0.199,0.487
21700,0.305,0.210,0.485
21800,0.315,0.203,0.482
21900,0.294,0.212,0.494
22000,0.282,0.235,0.483
22100,0.295,0.238,0.467
22200,0.267,0.232,0.501
22300,0.241,0.242,0.517
22400,0.256,0.237,0.506
22500,0.247,0.218,0.536
22600,0.258,0.226,0.516
22700,0.263,0.257,0.480
22800,0.288,0.254,0.458
22900,0.278,0.261,0.462
23000,0.269,0.239,0.491
23100,0.251,0.239,0.510
23200,0.284,0.244,0.472
23300,0.265,0.249,0.487
23400,0.251,0.218,0.530
23500,0.274,0.218,0.508
23600,0.266,0.242,0.492
23700,0.238,0.253,0.509
23800,0.232,0.247,0.521
23900,0.253,0.256,0.491
24000,0.274,0.262,0.464
24100,0.252,0.250,0.498
24200,0.269,0.244,0.487
24300,0.274,0.225,0.501
24400,0.269,0.211,0.519
24500,0.253,0.228,0.520
24600,0.257,0.211,0.533
24700,0.274,0.226,0.500
24800,0.311,0.197,0.492
24900,0.275,0.223,0.502
25000,0.250,0.226,0.523
25100,0.283,0.232,0.485
25200,0.262,0.220,0.518
25300,0.286,0.225,0.489
25400,0.317,0.190,0.494
25500,0.289,0.214,0.497
25600,0.307,0.207,0.486
25700,0.309,0.225,0.466
25800,0.319,0.214,0.467
25900,0.290,0.218,0.491
26000,0.272,0.250,0.478
26100,0.306,0.207,0.487
26200,0.270,0.228,0.502
26300,0.263,0.249,0.489
26400,0.258,0.227,0.515
26500,0.244,0.260,0.497
26600,0.263,0.267,0.471
26700,0.256,0.261,0.484
26800,0.261,0.211,0.527
26900,0.281,0.209,0.510
27000,0.280,0.207,0.513
27100,0.292,0.196,0.512
27200,0.313,0.186,0.501
27300,0.284,0.229,0.487
27400,0.321,0.193,0.485
27500,0.341,0.158,0.501
27600,0.340,0.162,0.498
27700,0.346,0.163,0.491
27800,0.306,0.219,0.474
27900,0.306,0.203,0.491
28000,0.318,0.194,0.488
28100,0.345,0.179,0.476
28200,0.347,0.207,0.446
28300,0.334,0.194,0.473
28400,0.328,0.178,0.495
28500,0.313,0.193,0.494
28600,0.315,0.182,0.502
28700,0.302,0.188,0.510
28800,0.273,0.201,0.526
28900,0.283,0.203,0.515
29000,0.265,0.256,0.480
29100,0.259,0.255,0.486
29200,0.247,0.274,0.478
29300,0.262,0.276,0.462
29400,0.251,0.268,0.481
29500,0.232,0.265,0.503
29600,0.228,0.251,0.522
29700,0.260,0.238,0.502
29800,0.260,0.221,0.519
29900,0.251,0.250,0.499
30000,0.271,0.234,0.495
30100,0.277,0.231,0.492
30200,0.257,0.240,0.503
30300,0.250,0.233,0.516
30400,0.236,0.288,0.476
30500,0.239,0.307,0.455
30600,0.228,0.315,0.457
30700,0.232,0.286,0.482
30800,0.251,0.271,0.478
30900,0.278,0.246,0.477
31000,0.264,0.255,0.481
31100,0.275,0.279,0.446
31200,0.268,0.269,0.462
31300,0.250,0.260,0.490
31400,0.235,0.253,0.512
31500,0.279,0.227,0.494
31600,0.251,0.246,0.503
31700,0.257,0.250,0.493
31800,0.269,0.232,0.499
31900,0.281,0.211,0.509
32000,0.291,0.195,0.514
32100,0.264,0.245,0.491
32200,0.263,0.235,0.502
32300,0.247,0.228,0.525
32400,0.246,0.246,0.508
32500,0.257,0.233,0.509
32600,0.291,0.205,0.504
32700,0.294,0.195,0.511
32800,0.305,0.193,0.502
32900,0.304,0.197,0.499
33000,0.275,0.211,0.513
33100,0.281,0.224,0.495
33200,0.306,0.213,0.481
33300,0.285,0.219,0.496
33400,0.288,0.216,0.496
33500,0.274,0.210,0.516
33600,0.325,0.173,0.502
33700,0.365,0.157,0.478
33800,0.361,0.162,0.477
33900,0.367,0.155,0.478
34000,0.373,0.166,0.462
34100,0.386,0.151,0.463
34200,0.342,0.190,0.469
34300,0.346,0.177,0.477
34400,0.367,0.172,0.461
34500,0.349,0.197,0.454
34600,0.354,0.195,0.451
34700,0.334,0.217,0.449
34800,0.349,0.226,0.425
34900,0.361,0.204,0.435
35000,0.369,0.178,0.453
35100,0.391,0.173,0.437
35200,0.413,0.164,0.423
35300,0.380,0.182,0.439
35400,0.394,0.166,0.439
35500,0.384,0.192,0.424
35600,0.367,0.202,0.431
35700,0.338,0.212,0.449
35800,0.336,0.187,0.477
35900,0.332,0.204,0.464
36000,0.352,0.195,0.453
36100,0.360,0.168,0.472
36200,0.360,0.166,0.474
36300,0.353,0.164,0.483
36400,0.349,0.160,0.491
36500,0.359,0.130,0.510
36600,0.361,0.141,0.498
36700,0.385,0.129,0.486
36800,0.417,0.122,0.460
36900,0.446,0.128,0.425
37000,0.436,0.145,0.419
37100,0.459,0.132,0.410
37200,0.444,0.137,0.419
37300,0.449,0.116,0.435
37400,0.452,0.116,0.431
37500,0.428,0.108,0.464
37600,0.412,0.107,0.481
37700,0.427,0.108,0.466
37800,0.403,0.157,0.440
37900,0.384,0.164,0.452
38000,0.385,0.178,0.438
38100,0.373,0.202,0.425
38200,0.353,0.198,0.448
38300,0.369,0.192,0.439
38400,0.330,0.207,0.463
38500,0.323,0.225,0.452
38600,0.339,0.201,0.459
38700,0.334,0.178,0.489
38800,0.314,0.179,0.507
38900,0.292,0.197,0.511
39000,0.281,0.215,0.504
39100,0.305,0.200,0.495
39200,0.292,0.228,0.480
39300,0.286,0.231,0.483
39400,0.292,0.235,0.474
39500,0.307,0.235,0.458
39600,0.282,0.259,0.459
39700,0.291,0.246,0.463
39800,0.260,0.268,0.471
39900,0.264,0.246,0.490
40000,0.295,0.235,0.470
40100,0.278,0.243,0.479
40200,0.331,0.234,0.435
40300,0.331,0.232,0.437
40400,0.306,0.219,0.476
40500,0.300,0.217,0.484
40600,0.313,0.221,0.466
40700,0.324,0.200,0.476
40800,0.353,0.185,0.462
40900,0.345,0.171,0.485
41000,0.349,0.170,0.481
41100,0.317,0.198,0.485
41200,0.299,0.200,0.502
41300,0.293,0.218,0.490
41400,0.321,0.224,0.455
41500,0.303,0.219,0.477
41600,0.355,0.210,0.435
41700,0.339,0.232,0.429
41800,0.352,0.236,0.413
41900,0.377,0.223,0.400
42000,0.345,0.242,0.413
42100,0.347,0.243,0.410
42200,0.382,0.235,0.382
42300,0.394,0.208,0.398
42400,0.384,0.209,0.407
42500,0.380,0.217,0.404
42600,0.347,0.246,0.407
42700,0.331,0.223,0.446
42800,0.298,0.243,0.459
42900,0.295,0.249,0.457
43000,0.281,0.257,0.462
43100,0.256,0.283,0.460
43200,0.261,0.267,0.473
43300,0.286,0.278,0.436
43400,0.260,0.277,0.463
43500,0.293,0.268,0.439
43600,0.278,0.278,0.445
43700,0.283,0.257,0.459
43800,0.286,0.226,0.488
43900,0.303,0.212,0.485
44000,0.302,0.232,0.466
44100,0.300,0.226,0.474
44200,0.289,0.226,0.485
44300,0.281,0.214,0.505
44400,0.311,0.189,0.500
44500,0.298,0.188,0.514
44600,0.303,0.214,0.483
44700,0.293,0.205,0.502
44800,0.293,0.237,0.470
44900,0.249,0.280,0.471
45000,0.276,0.241,0.483
45100,0.253,0.229,0.517
45200,0.219,0.239,0.542
45300,0.258,0.237,0.505
45400,0.263,0.242,0.496
45500,0.297,0.205,0.498
45600,0.303,0.224,0.473
45700,0.329,0.222,0.449
45800,0.327,0.219,0.455
45900,0.328,0.210,0.462
46000,0.366,0.201,0.433
46100,0.367,0.180,0.452
46200,0.334,0.192,0.474
46300,0.354,0.214,0.432
46400,0.348,0.193,0.459
46500,0.335,0.215,0.449
46600,0.328,0.221,0.452
46700,0.328,0.222,0.450
46800,0.339,0.250,0.411
46900,0.360,0.229,0.410
47000,0.368,0.225,0.407
47100,0.371,0.198,0.431
47200,0.359,0.197,0.444
47300,0.394,0.194,0.412
47400,0.375,0.189,0.436
47500,0.364,0.178,0.459
47600,0.395,0.180,0.424
47700,0.400,0.176,0.424
47800,0.406,0.153,0.442
47900,0.391,0.134,0.475
48000,0.427,0.154,0.419
48100,0.401,0.181,0.418
48200,0.384,0.180,0.436
48300,0.413,0.163,0.424
48400,0.437,0.146,0.417
48500,0.446,0.143,0.411
48600,0.435,0.153,0.413
48700,0.400,0.203,0.396
48800,0.406,0.171,0.424
48900,0.373,0.189,0.439
49000,0.394,0.184,0.422
49100,0.372,0.169,0.459
49200,0.372,0.179,0.449
49300,0.378,0.198,0.424
49400,0.381,0.215,0.404
49500,0.378,0.205,0.417
49600,0.367,0.214,0.420
49700,0.359,0.209,0.432
49800,0.377,0.204,0.419
49900,0.401,0.182,0.417
50000,0.448,0.166,0.385
50100,0.450,0.164,0.386
50200,0.431,0.147,0.422
50300,0.435,0.137,0.428
50400,0.456,0.136,0.408
50500,0.455,0.143,0.403
50600,0.464,0.130,0.406
50700,0.466,0.136,0.399
50800,0.454,0.146,0.400
50900,0.460,0.141,0.399
51000,0.466,0.144,0.391
51100,0.429,0.145,0.426
51200,0.400,0.169,0.431
51300,0.395,0.162,0.442
51400,0.382,0.180,0.438
51500,0.378,0.168,0.454
51600,0.405,0.158,0.437
51700,0.383,0.167,0.450
51800,0.397,0.155,0.448
51900,0.400,0.176,0.424
52000,0.385,0.165,0.450
52100,0.378,0.180,0.442
52200,0.391,0.163,0.446
52300,0.403,0.162,0.435
