time,n_A+p,n_B,n_AB
200,0.029,0.963,0.008
400,0.029,0.909,0.062
600,0.029,0.814,0.157
800,0.033,0.657,0.310
1000,0.050,0.574,0.376
1200,0.095,0.434,0.471
1400,0.099,0.326,0.574
1600,0.091,0.293,0.616
1800,0.107,0.281,0.612
2000,0.120,0.256,0.624
2200,0.112,0.174,0.715
2400,0.124,0.165,0.711
2600,0.120,0.202,0.678
2800,0.161,0.140,0.698
3000,0.227,0.132,0.640
3200,0.169,0.120,0.711
3400,0.194,0.083,0.723
3600,0.190,0.074,0.736
3800,0.145,0.112,0.744
4000,0.174,0.124,0.702
4200,0.145,0.112,0.744
4400,0.116,0.186,0.698
4600,0.165,0.116,0.719
4800,0.161,0.132,0.707
5000,0.174,0.194,0.632
5200,0.174,0.153,0.674
5400,0.145,0.103,0.752
5600,0.161,0.132,0.707
5800,0.161,0.095,0.744
6000,0.153,0.079,0.769
6200,0.223,0.112,0.665
6400,0.194,0.099,0.707
6600,0.202,0.124,0.674
6800,0.178,0.103,0.719
7000,0.182,0.116,0.702
7200,0.182,0.099,0.719
7400,0.153,0.120,0.727
7600,0.145,0.087,0.769
7800,0.165,0.107,0.727
8000,0.140,0.107,0.752
8200,0.145,0.112,0.744
8400,0.124,0.169,0.707
8600,0.112,0.124,0.764
8800,0.161,0.091,0.748
9000,0.174,0.149,0.678
9200,0.174,0.128,0.698
9400,0.227,0.120,0.653
9600,0.202,0.112,0.686
9800,0.169,0.091,0.740
10000,0.140,0.124,0.736
10200,0.161,0.103,0.736
10400,0.165,0.107,0.727
10600,0.215,0.079,0.707
10800,0.194,0.149,0.657
11000,0.161,0.091,0.748
11200,0.128,0.083,0.789
11400,0.157,0.079,0.764
11600,0.165,0.112,0.723
11800,0.153,0.099,0.748
12000,0.149,0.128,0.723
12200,0.145,0.157,0.698
12400,0.128,0.140,0.731
12600,0.132,0.140,0.727
12800,0.157,0.112,0.731
13000,0.145,0.091,0.764
13200,0.194,0.099,0.707
13400,0.169,0.095,0.736
13600,0.186,0.116,0.698
13800,0.157,0.149,0.694
14000,0.140,0.145,0.715
14200,0.120,0.140,0.740
14400,0.124,0.140,0.736
14600,0.124,0.136,0.740
14800,0.132,0.107,0.760
15000,0.161,0.091,0.748
15200,0.198,0.112,0.690
15400,0.169,0.120,0.711
15600,0.161,0.095,0.744
15800,0.169,0.099,0.731
16000,0.202,0.070,0.727
16200,0.165,0.070,0.764
16400,0.223,0.066,0.711
16600,0.194,0.054,0.752
16800,0.211,0.062,0.727
17000,0.198,0.099,0.702
17200,0.194,0.095,0.711
17400,0.190,0.095,0.715
17600,0.236,0.112,0.653
17800,0.215,0.145,0.640
18000,0.202,0.116,0.682
18200,0.207,0.079,0.715
18400,0.207,0.074,0.719
18600,0.140,0.124,0.736
18800,0.182,0.095,0.723
19000,0.169,0.103,0.727
19200,0.149,0.116,0.736
19400,0.145,0.095,0.760
19600,0.136,0.128,0.736
19800,0.161,0.149,0.690
20000,0.149,0.157,0.694
20200,0.124,0.128,0.748
20400,0.132,0.132,0.736
20600,0.161,0.128,0.711
20800,0.161,0.079,0.760
21000,0.140,0.087,0.773
21200,0.194,0.091,0.715
21400,0.165,0.107,0.727
21600,0.161,0.124,0.715
21800,0.132,0.103,0.764
22000,0.136,0.136,0.727
22200,0.112,0.157,0.731
22400,0.116,0.149,0.736
22600,0.116,0.165,0.719
22800,0.186,0.112,0.702
23000,0.211,0.124,0.665
23200,0.202,0.091,0.707
23400,0.145,0.140,0.715
23600,0.145,0.149,0.707
23800,0.140,0.161,0.698
24000,0.153,0.153,0.694
24200,0.223,0.161,0.616
24400,0.178,0.132,0.690
24600,0.161,0.099,0.740
