time,n_A+p,n_B,n_AB
200,0.028,0.954,0.018
400,0.028,0.948,0.024
600,0.028,0.930,0.043
800,0.034,0.917,0.049
1000,0.031,0.942,0.028
1200,0.034,0.936,0.031
1400,0.034,0.927,0.040
1600,0.034,0.939,0.028
1800,0.037,0.920,0.043
2000,0.037,0.920,0.043
2200,0.037,0.908,0.055
2400,0.040,0.887,0.073
2600,0.034,0.908,0.058
2800,0.043,0.902,0.055
3000,0.043,0.890,0.067
3200,0.049,0.911,0.040
3400,0.040,0.924,0.037
3600,0.043,0.917,0.040
3800,0.037,0.920,0.043
4000,0.055,0.887,0.058
4200,0.049,0.875,0.076
4400,0.064,0.869,0.067
4600,0.067,0.884,0.049
4800,0.070,0.878,0.052
5000,0.049,0.881,0.070
5200,0.055,0.875,0.070
5400,0.058,0.872,0.070
5600,0.067,0.856,0.076
5800,0.070,0.841,0.089
6000,0.052,0.875,0.073
6200,0.049,0.890,0.061
6400,0.037,0.893,0.070
6600,0.046,0.881,0.073
6800,0.040,0.902,0.058
7000,0.049,0.893,0.058
7200,0.043,0.905,0.052
7400,0.049,0.887,0.064
7600,0.049,0.869,0.083
7800,0.043,0.887,0.070
8000,0.052,0.905,0.043
8200,0.040,0.902,0.058
8400,0.037,0.930,0.034
8600,0.046,0.924,0.031
8800,0.040,0.917,0.043
9000,0.067,0.872,0.061
9200,0.058,0.847,0.095
9400,0.070,0.847,0.083
9600,0.049,0.875,0.076
9800,0.046,0.869,0.086
10000,0.046,0.872,0.083
10200,0.040,0.896,0.064
10400,0.046,0.896,0.058
10600,0.043,0.893,0.064
10800,0.052,0.850,0.098
11000,0.049,0.878,0.073
11200,0.034,0.911,0.055
11400,0.037,0.920,0.043
11600,0.040,0.917,0.043
11800,0.031,0.920,0.049
12000,0.046,0.927,0.028
12200,0.040,0.920,0.040
12400,0.034,0.893,0.073
12600,0.040,0.881,0.080
12800,0.037,0.869,0.095
13000,0.055,0.844,0.101
13200,0.061,0.838,0.101
13400,0.064,0.829,0.107
13600,0.073,0.807,0.119
13800,0.070,0.835,0.095
14000,0.064,0.838,0.098
14200,0.055,0.847,0.098
14400,0.058,0.774,0.168
14600,0.073,0.820,0.107
14800,0.083,0.789,0.128
15000,0.098,0.820,0.083
15200,0.095,0.826,0.080
15400,0.064,0.844,0.092
15600,0.064,0.850,0.086
15800,0.046,0.908,0.046
16000,0.040,0.908,0.052
16200,0.037,0.902,0.061
16400,0.031,0.914,0.055
16600,0.031,0.930,0.040
16800,0.031,0.942,0.028
17000,0.046,0.936,0.018
17200,0.043,0.905,0.052
17400,0.058,0.896,0.046
17600,0.037,0.905,0.058
17800,0.031,0.908,0.061
18000,0.043,0.911,0.046
18200,0.046,0.896,0.058
18400,0.049,0.872,0.080
18600,0.052,0.887,0.061
18800,0.049,0.878,0.073
19000,0.049,0.887,0.064
19200,0.040,0.887,0.073
19400,0.040,0.872,0.089
19600,0.043,0.869,0.089
19800,0.043,0.902,0.055
20000,0.034,0.893,0.073
20200,0.049,0.893,0.058
20400,0.040,0.890,0.070
20600,0.046,0.914,0.040
20800,0.040,0.884,0.076
21000,0.055,0.856,0.089
21200,0.046,0.899,0.055
21400,0.046,0.872,0.083
21600,0.055,0.853,0.092
21800,0.058,0.869,0.073
22000,0.061,0.872,0.067
22200,0.055,0.881,0.064
22400,0.061,0.838,0.101
22600,0.064,0.856,0.080
22800,0.049,0.881,0.070
23000,0.040,0.890,0.070
23200,0.037,0.899,0.064
23400,0.037,0.884,0.080
23600,0.034,0.927,0.040
23800,0.043,0.890,0.067
24000,0.058,0.914,0.028
24200,0.046,0.899,0.055
24400,0.046,0.881,0.073
24600,0.040,0.905,0.055
24800,0.055,0.887,0.058
25000,0.049,0.887,0.064
25200,0.061,0.859,0.080
25400,0.061,0.872,0.067
25600,0.061,0.881,0.058
25800,0.058,0.884,0.058
26000,0.046,0.899,0.055
26200,0.037,0.905,0.058
26400,0.046,0.890,0.064
26600,0.061,0.890,0.049
26800,0.055,0.878,0.067
27000,0.040,0.872,0.089
27200,0.034,0.887,0.080
27400,0.061,0.872,0.067
27600,0.049,0.847,0.104
27800,0.043,0.865,0.092
28000,0.037,0.914,0.049
28200,0.034,0.908,0.058
28400,0.040,0.917,0.043
28600,0.034,0.905,0.061
28800,0.043,0.878,0.080
29000,0.034,0.881,0.086
29200,0.046,0.884,0.070
29400,0.049,0.884,0.067
29600,0.067,0.890,0.043
29800,0.058,0.884,0.058
30000,0.076,0.853,0.070
30200,0.058,0.872,0.070
30400,0.055,0.869,0.076
30600,0.052,0.884,0.064
30800,0.040,0.911,0.049
31000,0.043,0.920,0.037
31200,0.064,0.875,0.061
31400,0.055,0.899,0.046
31600,0.043,0.887,0.070
31800,0.052,0.896,0.052
32000,0.061,0.893,0.046
32200,0.061,0.881,0.058
32400,0.055,0.875,0.070
32600,0.055,0.823,0.122
32800,0.064,0.804,0.131
33000,0.055,0.841,0.104
33200,0.061,0.856,0.083
33400,0.055,0.856,0.089
33600,0.049,0.844,0.107
33800,0.049,0.859,0.092
