time,n_A+p,n_B,n_AB
200,0.028,0.939,0.034
400,0.028,0.924,0.049
600,0.028,0.896,0.076
800,0.037,0.887,0.076
1000,0.043,0.887,0.070
1200,0.034,0.890,0.076
1400,0.040,0.841,0.119
1600,0.058,0.853,0.089
1800,0.070,0.792,0.138
2000,0.073,0.731,0.196
2200,0.083,0.706,0.211
2400,0.070,0.722,0.208
2600,0.073,0.697,0.229
2800,0.080,0.691,0.229
3000,0.064,0.685,0.251
3200,0.083,0.645,0.272
3400,0.086,0.697,0.217
3600,0.080,0.685,0.235
3800,0.098,0.697,0.205
4000,0.080,0.697,0.223
4200,0.061,0.706,0.232
4400,0.067,0.765,0.168
4600,0.067,0.700,0.232
4800,0.076,0.627,0.297
5000,0.061,0.685,0.254
5200,0.086,0.676,0.239
5400,0.107,0.621,0.272
5600,0.089,0.654,0.257
5800,0.064,0.673,0.263
6000,0.070,0.685,0.245
6200,0.073,0.682,0.245
6400,0.104,0.624,0.272
6600,0.110,0.609,0.281
6800,0.098,0.645,0.257
7000,0.076,0.657,0.266
7200,0.083,0.670,0.248
7400,0.067,0.648,0.284
7600,0.086,0.661,0.254
7800,0.107,0.633,0.260
8000,0.107,0.584,0.309
8200,0.101,0.569,0.330
8400,0.150,0.544,0.306
8600,0.156,0.523,0.321
8800,0.125,0.529,0.346
9000,0.141,0.511,0.349
9200,0.177,0.468,0.355
9400,0.159,0.477,0.364
9600,0.187,0.446,0.367
9800,0.208,0.382,0.410
10000,0.245,0.391,0.364
10200,0.245,0.407,0.349
10400,0.202,0.428,0.370
10600,0.202,0.416,0.382
10800,0.190,0.434,0.376
11000,0.202,0.465,0.333
11200,0.208,0.440,0.352
11400,0.251,0.370,0.379
11600,0.232,0.358,0.410
11800,0.257,0.361,0.382
12000,0.251,0.349,0.401
12200,0.229,0.391,0.379
12400,0.300,0.364,0.336
12600,0.281,0.355,0.364
12800,0.251,0.413,0.336
13000,0.205,0.410,0.385
13200,0.211,0.410,0.379
13400,0.202,0.388,0.410
13600,0.284,0.367,0.349
13800,0.260,0.346,0.394
14000,0.272,0.336,0.391
14200,0.272,0.309,0.419
14400,0.315,0.315,0.370
14600,0.309,0.287,0.404
14800,0.352,0.260,0.388
15000,0.355,0.263,0.382
15200,0.321,0.278,0.401
15400,0.343,0.269,0.388
15600,0.364,0.260,0.376
15800,0.346,0.235,0.419
16000,0.388,0.202,0.410
16200,0.437,0.202,0.361
16400,0.404,0.193,0.404
16600,0.404,0.217,0.379
16800,0.416,0.183,0.401
17000,0.398,0.223,0.379
17200,0.367,0.242,0.391
17400,0.367,0.229,0.404
17600,0.373,0.242,0.385
17800,0.361,0.229,0.410
18000,0.373,0.251,0.376
18200,0.367,0.245,0.388
18400,0.376,0.235,0.388
18600,0.352,0.248,0.401
18800,0.361,0.245,0.394
19000,0.416,0.220,0.364
19200,0.422,0.217,0.361
19400,0.428,0.248,0.324
19600,0.465,0.232,0.303
19800,0.514,0.174,0.312
20000,0.538,0.193,0.269
20200,0.508,0.183,0.309
20400,0.505,0.150,0.346
20600,0.495,0.153,0.352
20800,0.508,0.147,0.346
21000,0.517,0.168,0.315
21200,0.560,0.138,0.303
21400,0.529,0.147,0.324
21600,0.517,0.138,0.346
21800,0.511,0.147,0.343
22000,0.486,0.177,0.336
22200,0.492,0.159,0.349
22400,0.440,0.187,0.373
22600,0.474,0.183,0.343
22800,0.459,0.199,0.343
23000,0.520,0.174,0.306
23200,0.547,0.141,0.312
23400,0.541,0.138,0.321
23600,0.508,0.180,0.312
23800,0.505,0.190,0.306
24000,0.505,0.177,0.318
24200,0.520,0.144,0.336
24400,0.532,0.119,0.349
24600,0.535,0.104,0.361
24800,0.587,0.101,0.312
25000,0.566,0.110,0.324
25200,0.599,0.095,0.306
25400,0.606,0.086,0.309
25600,0.557,0.089,0.355
25800,0.554,0.119,0.327
26000,0.508,0.183,0.309
26200,0.474,0.183,0.343
26400,0.443,0.183,0.373
26600,0.410,0.223,0.367
26800,0.364,0.242,0.394
27000,0.401,0.235,0.364
27200,0.443,0.156,0.401
27400,0.505,0.187,0.309
27600,0.477,0.177,0.346
27800,0.468,0.214,0.318
28000,0.440,0.193,0.367
28200,0.468,0.229,0.303
28400,0.477,0.214,0.309
28600,0.431,0.248,0.321
28800,0.443,0.266,0.291
29000,0.477,0.223,0.300
29200,0.498,0.217,0.284
29400,0.486,0.202,0.312
29600,0.514,0.144,0.343
29800,0.495,0.144,0.361
30000,0.502,0.159,0.339
30200,0.471,0.168,0.361
30400,0.520,0.138,0.343
30600,0.477,0.144,0.379
30800,0.483,0.147,0.370
31000,0.495,0.141,0.364
31200,0.459,0.147,0.394
31400,0.425,0.174,0.401
31600,0.443,0.165,0.391
31800,0.483,0.141,0.376
32000,0.450,0.165,0.385
32200,0.446,0.190,0.364
32400,0.459,0.217,0.324
32600,0.498,0.214,0.287
32800,0.465,0.211,0.324
33000,0.434,0.211,0.355
33200,0.401,0.257,0.343
33400,0.419,0.226,0.355
33600,0.398,0.266,0.336
33800,0.376,0.251,0.373
34000,0.343,0.254,0.404
34200,0.385,0.278,0.336
34400,0.428,0.217,0.355
34600,0.431,0.190,0.379
34800,0.474,0.196,0.330
35000,0.502,0.177,0.321
35200,0.511,0.147,0.343
35400,0.508,0.141,0.352
35600,0.489,0.125,0.385
35800,0.437,0.220,0.343
36000,0.443,0.202,0.355
36200,0.431,0.239,0.330
36400,0.425,0.217,0.358
36600,0.431,0.226,0.343
36800,0.422,0.196,0.382
37000,0.425,0.217,0.358
37200,0.443,0.177,0.379
37400,0.443,0.168,0.388
37600,0.480,0.162,0.358
37800,0.505,0.177,0.318
38000,0.526,0.180,0.294
38200,0.498,0.205,0.297
38400,0.446,0.245,0.309
38600,0.468,0.229,0.303
38800,0.474,0.220,0.306
39000,0.459,0.211,0.330
39200,0.508,0.205,0.287
39400,0.495,0.190,0.315
39600,0.502,0.205,0.294
39800,0.474,0.232,0.294
40000,0.462,0.205,0.333
40200,0.508,0.168,0.324
40400,0.532,0.199,0.269
40600,0.532,0.110,0.358
40800,0.569,0.113,0.318
41000,0.554,0.141,0.306
41200,0.572,0.144,0.284
41400,0.557,0.128,0.315
41600,0.541,0.138,0.321
41800,0.572,0.119,0.309
42000,0.550,0.116,0.333
42200,0.578,0.104,0.318
42400,0.575,0.141,0.284
42600,0.578,0.128,0.294
42800,0.578,0.086,0.336
43000,0.621,0.089,0.291
43200,0.615,0.098,0.287
43400,0.642,0.089,0.269
43600,0.688,0.064,0.248
43800,0.706,0.055,0.239
44000,0.694,0.037,0.269
44200,0.688,0.055,0.257
44400,0.737,0.049,0.214
44600,0.706,0.046,0.248
44800,0.719,0.067,0.214
45000,0.746,0.070,0.183
45200,0.746,0.040,0.214
45400,0.752,0.043,0.205
45600,0.743,0.080,0.177
45800,0.728,0.067,0.205
46000,0.749,0.058,0.193
46200,0.694,0.061,0.245
46400,0.651,0.098,0.251
46600,0.685,0.067,0.248
46800,0.670,0.098,0.232
47000,0.697,0.113,0.190
47200,0.719,0.064,0.217
47400,0.719,0.064,0.217
47600,0.716,0.067,0.217
47800,0.719,0.070,0.211
48000,0.700,0.049,0.251
48200,0.709,0.028,0.263
48400,0.722,0.024,0.254
48600,0.725,0.024,0.251
48800,0.765,0.028,0.208
49000,0.694,0.052,0.254
49200,0.709,0.073,0.217
49400,0.688,0.070,0.242
49600,0.682,0.064,0.254
49800,0.682,0.061,0.257
50000,0.664,0.073,0.263
50200,0.697,0.067,0.235
50400,0.667,0.064,0.269
50600,0.691,0.073,0.235
50800,0.667,0.052,0.281
51000,0.630,0.058,0.312
51200,0.621,0.049,0.330
51400,0.676,0.037,0.287
51600,0.645,0.080,0.275
51800,0.661,0.092,0.248
52000,0.593,0.092,0.315
52200,0.590,0.089,0.321
52400,0.612,0.067,0.321
52600,0.587,0.113,0.300
52800,0.544,0.128,0.327
53000,0.560,0.110,0.330
53200,0.557,0.138,0.306
53400,0.593,0.131,0.275
53600,0.596,0.089,0.315
53800,0.627,0.095,0.278
54000,0.615,0.113,0.272
54200,0.621,0.122,0.257
54400,0.606,0.113,0.281
54600,0.630,0.113,0.257
54800,0.596,0.116,0.287
55000,0.633,0.098,0.269
55200,0.648,0.080,0.272
55400,0.697,0.070,0.232
55600,0.706,0.064,0.229
55800,0.716,0.046,0.239
56000,0.694,0.040,0.266
56200,0.719,0.031,0.251
56400,0.688,0.037,0.275
56600,0.725,0.055,0.220
56800,0.713,0.043,0.245
57000,0.752,0.046,0.202
57200,0.725,0.058,0.217
57400,0.703,0.080,0.217
57600,0.697,0.086,0.217
57800,0.679,0.064,0.257
58000,0.639,0.037,0.324
58200,0.630,0.058,0.312
58400,0.624,0.101,0.275
58600,0.609,0.092,0.300
58800,0.618,0.086,0.297
59000,0.609,0.110,0.281
59200,0.612,0.086,0.303
59400,0.657,0.073,0.269
59600,0.667,0.061,0.272
59800,0.688,0.067,0.245
60000,0.709,0.064,0.226
60200,0.719,0.089,0.193
60400,0.697,0.101,0.202
60600,0.734,0.073,0.193
60800,0.758,0.055,0.187
61000,0.755,0.058,0.187
61200,0.783,0.034,0.183
61400,0.801,0.021,0.177
61600,0.829,0.018,0.153
61800,0.798,0.031,0.171
62000,0.777,0.028,0.196
62200,0.755,0.034,0.211
62400,0.768,0.012,0.220
62600,0.774,0.024,0.202
62800,0.716,0.067,0.217
63000,0.719,0.073,0.208
63200,0.719,0.061,0.220
63400,0.676,0.083,0.242
63600,0.679,0.061,0.260
63800,0.737,0.052,0.211
64000,0.765,0.052,0.183
64200,0.758,0.049,0.193
64400,0.768,0.040,0.193
