time,n_A+p,n_B,n_AB
100,0.361,0.477,0.162
200,0.321,0.425,0.254
300,0.297,0.413,0.291
400,0.291,0.367,0.343
500,0.266,0.364,0.370
600,0.263,0.361,0.376
700,0.260,0.404,0.336
800,0.214,0.398,0.388
900,0.202,0.425,0.373
1000,0.211,0.398,0.391
1100,0.211,0.431,0.358
1200,0.226,0.434,0.339
1300,0.187,0.428,0.385
1400,0.187,0.431,0.382
1500,0.162,0.401,0.437
1600,0.156,0.431,0.413
1700,0.147,0.450,0.404
1800,0.187,0.425,0.388
1900,0.171,0.394,0.434
2000,0.150,0.425,0.425
2100,0.159,0.398,0.443
2200,0.177,0.419,0.404
2300,0.193,0.413,0.394
2400,0.217,0.385,0.398
2500,0.217,0.394,0.388
2600,0.229,0.404,0.367
2700,0.223,0.404,0.373
2800,0.232,0.422,0.346
2900,0.211,0.382,0.407
3000,0.235,0.425,0.339
3100,0.251,0.388,0.361
3200,0.239,0.437,0.324
3300,0.248,0.416,0.336
3400,0.239,0.416,0.346
3500,0.254,0.416,0.330
3600,0.235,0.391,0.373
3700,0.208,0.443,0.349
3800,0.193,0.443,0.364
3900,0.190,0.431,0.379
4000,0.177,0.456,0.367
4100,0.199,0.422,0.379
4200,0.199,0.450,0.352
4300,0.193,0.459,0.349
4400,0.177,0.440,0.382
4500,0.168,0.453,0.379
4600,0.202,0.437,0.361
4700,0.242,0.422,0.336
4800,0.232,0.413,0.355
4900,0.263,0.394,0.343
5000,0.245,0.370,0.385
5100,0.254,0.379,0.367
5200,0.251,0.394,0.355
5300,0.251,0.364,0.385
5400,0.275,0.376,0.349
5500,0.272,0.367,0.361
5600,0.254,0.330,0.416
5700,0.260,0.330,0.410
5800,0.306,0.318,0.376
5900,0.284,0.315,0.401
6000,0.294,0.333,0.373
6100,0.330,0.321,0.349
6200,0.346,0.343,0.312
6300,0.309,0.349,0.343
6400,0.309,0.275,0.416
6500,0.303,0.300,0.398
6600,0.294,0.315,0.391
6700,0.303,0.287,0.410
6800,0.324,0.275,0.401
6900,0.306,0.278,0.416
7000,0.318,0.260,0.422
7100,0.346,0.263,0.391
7200,0.364,0.269,0.367
7300,0.376,0.257,0.367
7400,0.343,0.248,0.410
7500,0.388,0.251,0.361
7600,0.379,0.260,0.361
7700,0.401,0.235,0.364
7800,0.410,0.217,0.373
7900,0.437,0.220,0.343
8000,0.453,0.199,0.349
8100,0.401,0.214,0.385
8200,0.385,0.208,0.407
8300,0.425,0.211,0.364
8400,0.413,0.217,0.370
8500,0.401,0.217,0.382
8600,0.376,0.217,0.407
8700,0.425,0.226,0.349
8800,0.431,0.211,0.358
8900,0.459,0.205,0.336
9000,0.471,0.183,0.346
9100,0.486,0.199,0.315
9200,0.511,0.177,0.312
9300,0.508,0.171,0.321
9400,0.492,0.174,0.333
9500,0.480,0.138,0.382
9600,0.486,0.141,0.373
9700,0.505,0.150,0.346
9800,0.554,0.113,0.333
9900,0.587,0.125,0.287
10000,0.578,0.110,0.312
10100,0.575,0.104,0.321
10200,0.593,0.098,0.309
10300,0.636,0.089,0.275
10400,0.682,0.086,0.232
10500,0.685,0.073,0.242
10600,0.703,0.083,0.214
10700,0.719,0.070,0.211
10800,0.709,0.080,0.211
10900,0.725,0.073,0.202
11000,0.719,0.070,0.211
11100,0.697,0.070,0.232
11200,0.709,0.061,0.229
11300,0.670,0.052,0.278
11400,0.697,0.046,0.257
11500,0.688,0.043,0.269
11600,0.719,0.049,0.232
11700,0.728,0.046,0.226
11800,0.774,0.046,0.180
11900,0.768,0.046,0.187
12000,0.774,0.046,0.180
12100,0.789,0.043,0.168
12200,0.780,0.031,0.190
12300,0.804,0.021,0.174
12400,0.817,0.031,0.153
12500,0.817,0.015,0.168
12600,0.817,0.018,0.165
12700,0.850,0.015,0.135
12800,0.862,0.018,0.119
12900,0.847,0.018,0.135
13000,0.847,0.037,0.116
13100,0.820,0.028,0.153
13200,0.810,0.024,0.165
13300,0.801,0.028,0.171
13400,0.798,0.024,0.177
13500,0.786,0.021,0.193
13600,0.774,0.028,0.199
13700,0.780,0.031,0.190
13800,0.810,0.024,0.165
13900,0.823,0.018,0.159
14000,0.844,0.024,0.131
14100,0.850,0.024,0.125
14200,0.859,0.021,0.119
14300,0.862,0.021,0.116
14400,0.875,0.018,0.107
14500,0.887,0.015,0.098
14600,0.924,0.012,0.064
14700,0.936,0.009,0.055
14800,0.939,0.006,0.055
14900,0.948,0.006,0.046
15000,0.954,0.009,0.037
15100,0.963,0.009,0.028
15200,0.960,0.003,0.037
15300,0.966,0.003,0.031
15400,0.972,0.003,0.024
15500,0.963,0.003,0.034
15600,0.966,0.003,0.031
15700,0.960,0.003,0.037
15800,0.963,0.000,0.037
15900,0.963,0.000,0.037
16000,0.963,0.000,0.037
16100,0.976,0.000,0.024
16200,0.954,0.000,0.046
16300,0.960,0.000,0.040
16400,0.963,0.000,0.037
16500,0.969,0.000,0.031
16600,0.969,0.000,0.031
16700,0.976,0.000,0.024
16800,0.976,0.000,0.024
16900,0.985,0.000,0.015
17000,0.982,0.000,0.018
17100,0.985,0.000,0.015
17200,0.985,0.000,0.015
17300,0.991,0.000,0.009
17400,0.991,0.000,0.009
17500,0.988,0.000,0.012
17600,0.988,0.000,0.012
17700,0.994,0.000,0.006
17800,0.994,0.000,0.006
17900,0.997,0.000,0.003
18000,1.000,0.000,0.000
