time,n_A+p,n_B,n_AB
100,0.332,0.475,0.194
200,0.332,0.387,0.281
300,0.304,0.382,0.313
400,0.318,0.350,0.332
500,0.300,0.336,0.364
600,0.300,0.323,0.378
700,0.313,0.295,0.392
800,0.309,0.304,0.387
900,0.350,0.286,0.364
1000,0.341,0.295,0.364
1100,0.276,0.332,0.392
1200,0.267,0.318,0.415
1300,0.304,0.295,0.401
1400,0.313,0.290,0.396
1500,0.332,0.290,0.378
1600,0.332,0.286,0.382
1700,0.300,0.309,0.392
1800,0.341,0.281,0.378
1900,0.258,0.396,0.346
2000,0.272,0.323,0.406
2100,0.313,0.336,0.350
2200,0.267,0.295,0.438
2300,0.217,0.341,0.442
2400,0.258,0.323,0.419
2500,0.244,0.336,0.419
2600,0.221,0.355,0.424
2700,0.217,0.419,0.364
2800,0.198,0.378,0.424
2900,0.189,0.396,0.415
3000,0.180,0.410,0.410
3100,0.230,0.401,0.369
3200,0.221,0.369,0.410
3300,0.244,0.350,0.406
3400,0.267,0.341,0.392
3500,0.290,0.359,0.350
3600,0.272,0.341,0.387
3700,0.318,0.341,0.341
3800,0.300,0.350,0.350
3900,0.267,0.387,0.346
4000,0.221,0.392,0.387
4100,0.212,0.447,0.341
4200,0.198,0.429,0.373
4300,0.194,0.452,0.355
4400,0.180,0.461,0.359
4500,0.180,0.470,0.350
4600,0.152,0.475,0.373
4700,0.157,0.429,0.415
4800,0.138,0.479,0.382
4900,0.120,0.452,0.429
5000,0.157,0.456,0.387
5100,0.152,0.530,0.318
5200,0.101,0.530,0.369
5300,0.106,0.567,0.327
5400,0.097,0.576,0.327
5500,0.101,0.567,0.332
5600,0.074,0.604,0.323
5700,0.092,0.567,0.341
5800,0.101,0.581,0.318
5900,0.106,0.608,0.286
6000,0.097,0.562,0.341
6100,0.097,0.576,0.327
6200,0.065,0.608,0.327
6300,0.074,0.618,0.309
6400,0.069,0.664,0.267
6500,0.069,0.677,0.253
6600,0.055,0.664,0.281
6700,0.046,0.668,0.286
6800,0.065,0.645,0.290
6900,0.046,0.710,0.244
7000,0.037,0.696,0.267
7100,0.060,0.691,0.249
7200,0.060,0.691,0.249
7300,0.051,0.696,0.253
7400,0.065,0.714,0.221
