time,n_A+p,n_B,n_AB
100,0.197,0.250,0.553
200,0.145,0.197,0.658
300,0.145,0.066,0.789
400,0.079,0.092,0.829
500,0.092,0.039,0.868
600,0.066,0.026,0.908
700,0.079,0.026,0.895
800,0.092,0.092,0.816
900,0.092,0.026,0.882
1000,0.079,0.039,0.882
1100,0.079,0.105,0.816
1200,0.079,0.053,0.868
1300,0.066,0.039,0.895
1400,0.053,0.013,0.934
1500,0.132,0.053,0.816
1600,0.079,0.039,0.882
1700,0.053,0.053,0.895
1800,0.066,0.039,0.895
1900,0.105,0.066,0.829
2000,0.132,0.079,0.789
2100,0.171,0.026,0.803
2200,0.145,0.053,0.803
2300,0.158,0.039,0.803
2400,0.132,0.013,0.855
2500,0.118,0.000,0.882
2600,0.092,0.013,0.895
2700,0.092,0.039,0.868
2800,0.105,0.026,0.868
2900,0.053,0.039,0.908
3000,0.039,0.132,0.829
3100,0.092,0.039,0.868
3200,0.079,0.066,0.855
3300,0.079,0.053,0.868
3400,0.079,0.026,0.895
3500,0.092,0.013,0.895
3600,0.053,0.000,0.947
3700,0.053,0.013,0.934
3800,0.039,0.013,0.947
3900,0.092,0.039,0.868
4000,0.039,0.039,0.921
4100,0.066,0.066,0.868
4200,0.039,0.092,0.868
4300,0.039,0.092,0.868
4400,0.066,0.039,0.895
4500,0.079,0.039,0.882
4600,0.105,0.026,0.868
4700,0.092,0.039,0.868
4800,0.066,0.039,0.895
4900,0.053,0.013,0.934
5000,0.066,0.053,0.882
5100,0.079,0.000,0.921
5200,0.066,0.000,0.934
5300,0.092,0.026,0.882
5400,0.079,0.039,0.882
5500,0.079,0.013,0.908
5600,0.039,0.026,0.934
5700,0.145,0.053,0.803
5800,0.079,0.013,0.908
5900,0.079,0.079,0.842
6000,0.079,0.013,0.908
6100,0.079,0.000,0.921
6200,0.053,0.000,0.947
6300,0.039,0.079,0.882
6400,0.039,0.066,0.895
6500,0.039,0.105,0.855
6600,0.026,0.066,0.908
6700,0.026,0.039,0.934
6800,0.026,0.079,0.895
6900,0.039,0.145,0.816
7000,0.105,0.092,0.803
7100,0.092,0.105,0.803
7200,0.145,0.053,0.803
7300,0.092,0.039,0.868
7400,0.053,0.039,0.908
7500,0.105,0.039,0.855
7600,0.066,0.066,0.868
7700,0.066,0.026,0.908
7800,0.039,0.026,0.934
7900,0.039,0.039,0.921
8000,0.039,0.053,0.908
8100,0.053,0.105,0.842
8200,0.026,0.066,0.908
8300,0.026,0.066,0.908
8400,0.026,0.118,0.855
8500,0.039,0.118,0.842
8600,0.026,0.066,0.908
8700,0.039,0.066,0.895
8800,0.053,0.053,0.895
8900,0.026,0.079,0.895
9000,0.066,0.053,0.882
9100,0.079,0.053,0.868
9200,0.039,0.079,0.882
9300,0.118,0.013,0.868
9400,0.066,0.039,0.895
9500,0.026,0.000,0.974
9600,0.053,0.053,0.895
9700,0.092,0.026,0.882
9800,0.053,0.053,0.895
9900,0.092,0.013,0.895
10000,0.053,0.053,0.895
10100,0.026,0.053,0.921
10200,0.026,0.026,0.947
10300,0.026,0.118,0.855
10400,0.053,0.039,0.908
10500,0.039,0.053,0.908
10600,0.039,0.013,0.947
10700,0.066,0.118,0.816
10800,0.026,0.053,0.921
10900,0.053,0.026,0.921
11000,0.066,0.039,0.895
11100,0.079,0.026,0.895
11200,0.066,0.066,0.868
11300,0.092,0.026,0.882
11400,0.066,0.118,0.816
11500,0.079,0.026,0.895
11600,0.066,0.026,0.908
11700,0.039,0.079,0.882
11800,0.118,0.013,0.868
11900,0.039,0.039,0.921
12000,0.066,0.079,0.855
12100,0.066,0.079,0.855
12200,0.079,0.039,0.882
12300,0.066,0.053,0.882
12400,0.118,0.066,0.816
12500,0.066,0.079,0.855
12600,0.118,0.039,0.842
12700,0.079,0.013,0.908
12800,0.053,0.066,0.882
12900,0.053,0.026,0.921
13000,0.066,0.000,0.934
13100,0.053,0.013,0.934
13200,0.039,0.039,0.921
13300,0.092,0.079,0.829
13400,0.066,0.105,0.829
13500,0.066,0.079,0.855
13600,0.039,0.079,0.882
13700,0.066,0.132,0.803
13800,0.026,0.105,0.868
13900,0.039,0.066,0.895
14000,0.053,0.066,0.882
14100,0.039,0.053,0.908
14200,0.079,0.013,0.908
14300,0.053,0.000,0.947
14400,0.053,0.000,0.947
14500,0.026,0.039,0.934
14600,0.079,0.013,0.908
14700,0.092,0.000,0.908
14800,0.118,0.000,0.882
14900,0.053,0.026,0.921
15000,0.039,0.013,0.947
15100,0.053,0.026,0.921
15200,0.092,0.026,0.882
15300,0.066,0.039,0.895
15400,0.053,0.053,0.895
15500,0.079,0.013,0.908
15600,0.118,0.039,0.842
15700,0.105,0.026,0.868
15800,0.092,0.013,0.895
15900,0.092,0.039,0.868
16000,0.053,0.066,0.882
16100,0.039,0.013,0.947
16200,0.039,0.026,0.934
16300,0.039,0.026,0.934
16400,0.066,0.079,0.855
16500,0.079,0.013,0.908
16600,0.158,0.026,0.816
16700,0.118,0.092,0.789
16800,0.184,0.013,0.803
16900,0.105,0.000,0.895
17000,0.145,0.000,0.855
17100,0.145,0.026,0.829
17200,0.079,0.013,0.908
17300,0.092,0.026,0.882
17400,0.118,0.053,0.829
17500,0.079,0.132,0.789
17600,0.118,0.105,0.776
17700,0.092,0.053,0.855
17800,0.066,0.105,0.829
17900,0.132,0.118,0.750
18000,0.079,0.079,0.842
18100,0.066,0.053,0.882
18200,0.092,0.053,0.855
18300,0.197,0.039,0.763
18400,0.105,0.000,0.895
18500,0.145,0.000,0.855
18600,0.066,0.079,0.855
18700,0.079,0.026,0.895
18800,0.039,0.053,0.908
18900,0.118,0.053,0.829
19000,0.158,0.053,0.789
19100,0.079,0.026,0.895
19200,0.066,0.026,0.908
19300,0.053,0.039,0.908
19400,0.026,0.066,0.908
19500,0.039,0.039,0.921
19600,0.039,0.039,0.921
19700,0.092,0.013,0.895
19800,0.092,0.026,0.882
19900,0.105,0.013,0.882
20000,0.039,0.092,0.868
20100,0.039,0.105,0.855
20200,0.053,0.092,0.855
20300,0.066,0.066,0.868
20400,0.079,0.079,0.842
20500,0.145,0.039,0.816
20600,0.184,0.066,0.750
20700,0.145,0.026,0.829
20800,0.118,0.013,0.868
20900,0.105,0.053,0.842
21000,0.092,0.013,0.895
21100,0.105,0.039,0.855
21200,0.145,0.000,0.855
21300,0.158,0.000,0.842
21400,0.079,0.118,0.803
21500,0.079,0.105,0.816
21600,0.053,0.079,0.868
21700,0.053,0.092,0.855
21800,0.039,0.079,0.882
21900,0.066,0.066,0.868
22000,0.079,0.092,0.829
22100,0.092,0.079,0.829
22200,0.092,0.039,0.868
22300,0.079,0.066,0.855
22400,0.079,0.026,0.895
22500,0.053,0.145,0.803
22600,0.039,0.079,0.882
22700,0.105,0.079,0.816
22800,0.079,0.026,0.895
22900,0.039,0.026,0.934
23000,0.092,0.026,0.882
23100,0.105,0.053,0.842
23200,0.092,0.092,0.816
23300,0.132,0.066,0.803
23400,0.066,0.053,0.882
23500,0.039,0.105,0.855
23600,0.066,0.079,0.855
23700,0.092,0.013,0.895
23800,0.092,0.039,0.868
23900,0.158,0.092,0.750
24000,0.092,0.039,0.868
24100,0.079,0.053,0.868
24200,0.092,0.066,0.842
24300,0.092,0.039,0.868
24400,0.066,0.053,0.882
24500,0.158,0.026,0.816
24600,0.092,0.026,0.882
24700,0.092,0.066,0.842
24800,0.066,0.013,0.921
24900,0.079,0.053,0.868
25000,0.145,0.026,0.829
25100,0.079,0.066,0.855
25200,0.039,0.053,0.908
25300,0.039,0.053,0.908
25400,0.039,0.053,0.908
25500,0.053,0.039,0.908
25600,0.053,0.066,0.882
25700,0.092,0.053,0.855
25800,0.066,0.079,0.855
25900,0.066,0.066,0.868
26000,0.039,0.026,0.934
26100,0.039,0.013,0.947
26200,0.039,0.053,0.908
26300,0.066,0.039,0.895
26400,0.039,0.053,0.908
26500,0.026,0.039,0.934
26600,0.066,0.013,0.921
26700,0.066,0.039,0.895
26800,0.039,0.039,0.921
26900,0.053,0.118,0.829
27000,0.053,0.092,0.855
27100,0.026,0.066,0.908
27200,0.039,0.053,0.908
27300,0.118,0.092,0.789
27400,0.105,0.079,0.816
27500,0.079,0.105,0.816
27600,0.132,0.066,0.803
27700,0.079,0.092,0.829
27800,0.026,0.079,0.895
27900,0.039,0.039,0.921
28000,0.066,0.066,0.868
28100,0.053,0.066,0.882
28200,0.066,0.092,0.842
28300,0.053,0.039,0.908
28400,0.039,0.039,0.921
28500,0.026,0.013,0.961
28600,0.066,0.013,0.921
28700,0.092,0.079,0.829
28800,0.066,0.092,0.842
28900,0.105,0.039,0.855
29000,0.079,0.026,0.895
29100,0.171,0.026,0.803
29200,0.066,0.026,0.908
29300,0.105,0.053,0.842
29400,0.066,0.039,0.895
29500,0.092,0.026,0.882
29600,0.039,0.132,0.829
29700,0.026,0.118,0.855
29800,0.026,0.066,0.908
29900,0.053,0.026,0.921
30000,0.026,0.026,0.947
30100,0.118,0.066,0.816
30200,0.079,0.092,0.829
30300,0.105,0.026,0.868
30400,0.092,0.079,0.829
30500,0.079,0.026,0.895
30600,0.118,0.000,0.882
30700,0.092,0.039,0.868
30800,0.132,0.039,0.829
30900,0.079,0.039,0.882
31000,0.066,0.066,0.868
31100,0.039,0.026,0.934
31200,0.079,0.132,0.789
31300,0.053,0.105,0.842
31400,0.158,0.092,0.750
31500,0.066,0.092,0.842
31600,0.066,0.053,0.882
31700,0.066,0.026,0.908
31800,0.039,0.039,0.921
31900,0.026,0.079,0.895
32000,0.026,0.039,0.934
32100,0.026,0.118,0.855
32200,0.066,0.053,0.882
32300,0.053,0.066,0.882
32400,0.039,0.105,0.855
32500,0.066,0.092,0.842
32600,0.158,0.066,0.776
32700,0.105,0.092,0.803
32800,0.132,0.066,0.803
32900,0.053,0.079,0.868
33000,0.039,0.026,0.934
33100,0.066,0.066,0.868
33200,0.053,0.066,0.882
33300,0.039,0.066,0.895
33400,0.026,0.092,0.882
33500,0.053,0.053,0.895
33600,0.092,0.053,0.855
33700,0.079,0.105,0.816
33800,0.105,0.079,0.816
33900,0.132,0.039,0.829
34000,0.066,0.039,0.895
34100,0.132,0.039,0.829
34200,0.132,0.105,0.763
34300,0.092,0.066,0.842
34400,0.053,0.066,0.882
34500,0.053,0.026,0.921
34600,0.118,0.013,0.868
34700,0.079,0.013,0.908
34800,0.092,0.039,0.868
34900,0.026,0.013,0.961
35000,0.026,0.039,0.934
35100,0.026,0.092,0.882
35200,0.026,0.039,0.934
35300,0.039,0.066,0.895
35400,0.079,0.079,0.842
35500,0.039,0.066,0.895
35600,0.053,0.026,0.921
35700,0.039,0.000,0.961
35800,0.053,0.053,0.895
35900,0.079,0.026,0.895
36000,0.079,0.039,0.882
36100,0.039,0.066,0.895
36200,0.026,0.026,0.947
36300,0.039,0.079,0.882
36400,0.105,0.039,0.855
36500,0.066,0.026,0.908
36600,0.039,0.105,0.855
36700,0.039,0.039,0.921
36800,0.092,0.013,0.895
36900,0.053,0.013,0.934
37000,0.079,0.105,0.816
37100,0.039,0.053,0.908
37200,0.039,0.079,0.882
37300,0.053,0.053,0.895
37400,0.158,0.053,0.789
37500,0.079,0.079,0.842
37600,0.039,0.066,0.895
37700,0.066,0.105,0.829
37800,0.118,0.105,0.776
37900,0.118,0.026,0.855
38000,0.132,0.026,0.842
38100,0.145,0.053,0.803
38200,0.118,0.026,0.855
38300,0.053,0.000,0.947
38400,0.053,0.039,0.908
38500,0.053,0.039,0.908
38600,0.053,0.092,0.855
38700,0.066,0.039,0.895
38800,0.079,0.013,0.908
38900,0.105,0.039,0.855
39000,0.158,0.039,0.803
39100,0.105,0.053,0.842
39200,0.105,0.053,0.842
39300,0.105,0.039,0.855
39400,0.092,0.039,0.868
39500,0.105,0.079,0.816
39600,0.066,0.053,0.882
39700,0.066,0.092,0.842
39800,0.092,0.053,0.855
39900,0.184,0.079,0.737
40000,0.105,0.053,0.842
40100,0.079,0.132,0.789
40200,0.092,0.066,0.842
40300,0.079,0.092,0.829
40400,0.066,0.079,0.855
40500,0.053,0.079,0.868
40600,0.079,0.026,0.895
40700,0.079,0.013,0.908
40800,0.026,0.013,0.961
40900,0.053,0.039,0.908
41000,0.118,0.013,0.868
41100,0.079,0.039,0.882
41200,0.066,0.039,0.895
41300,0.066,0.026,0.908
41400,0.026,0.066,0.908
41500,0.145,0.013,0.842
41600,0.145,0.013,0.842
41700,0.079,0.039,0.882
41800,0.066,0.039,0.895
41900,0.039,0.092,0.868
42000,0.053,0.092,0.855
42100,0.039,0.026,0.934
42200,0.066,0.039,0.895
42300,0.039,0.026,0.934
42400,0.026,0.039,0.934
42500,0.092,0.066,0.842
42600,0.053,0.066,0.882
42700,0.066,0.053,0.882
42800,0.079,0.079,0.842
42900,0.092,0.026,0.882
43000,0.039,0.053,0.908
43100,0.053,0.066,0.882
43200,0.039,0.053,0.908
43300,0.066,0.026,0.908
43400,0.026,0.053,0.921
43500,0.026,0.053,0.921
43600,0.026,0.039,0.934
43700,0.053,0.013,0.934
43800,0.039,0.000,0.961
43900,0.039,0.026,0.934
44000,0.066,0.013,0.921
44100,0.053,0.079,0.868
44200,0.039,0.171,0.789
44300,0.039,0.145,0.816
44400,0.039,0.105,0.855
44500,0.092,0.079,0.829
44600,0.079,0.053,0.868
44700,0.066,0.105,0.829
44800,0.039,0.066,0.895
44900,0.039,0.039,0.921
45000,0.039,0.066,0.895
45100,0.026,0.066,0.908
45200,0.026,0.145,0.829
45300,0.039,0.053,0.908
45400,0.026,0.092,0.882
45500,0.079,0.145,0.776
45600,0.066,0.118,0.816
45700,0.039,0.105,0.855
45800,0.053,0.118,0.829
45900,0.066,0.132,0.803
46000,0.079,0.092,0.829
46100,0.079,0.039,0.882
46200,0.039,0.039,0.921
46300,0.105,0.026,0.868
46400,0.079,0.013,0.908
46500,0.066,0.013,0.921
46600,0.053,0.039,0.908
46700,0.092,0.013,0.895
46800,0.079,0.013,0.908
46900,0.066,0.026,0.908
47000,0.079,0.000,0.921
47100,0.053,0.039,0.908
47200,0.026,0.145,0.829
47300,0.053,0.053,0.895
47400,0.039,0.026,0.934
47500,0.066,0.066,0.868
47600,0.053,0.039,0.908
47700,0.039,0.026,0.934
47800,0.053,0.079,0.868
47900,0.039,0.092,0.868
48000,0.092,0.013,0.895
48100,0.066,0.013,0.921
48200,0.039,0.118,0.842
48300,0.026,0.053,0.921
48400,0.026,0.013,0.961
48500,0.026,0.013,0.961
48600,0.079,0.000,0.921
48700,0.066,0.000,0.934
48800,0.039,0.039,0.921
48900,0.026,0.039,0.934
49000,0.026,0.053,0.921
49100,0.053,0.013,0.934
49200,0.026,0.026,0.947
49300,0.026,0.066,0.908
49400,0.079,0.039,0.882
49500,0.053,0.039,0.908
49600,0.118,0.013,0.868
49700,0.079,0.026,0.895
49800,0.039,0.039,0.921
49900,0.026,0.118,0.855
50000,0.026,0.053,0.921
50100,0.026,0.026,0.947
50200,0.105,0.079,0.816
50300,0.053,0.118,0.829
50400,0.132,0.039,0.829
50500,0.092,0.026,0.882
50600,0.053,0.092,0.855
50700,0.053,0.118,0.829
50800,0.105,0.066,0.829
50900,0.053,0.039,0.908
51000,0.039,0.066,0.895
51100,0.039,0.079,0.882
51200,0.066,0.026,0.908
51300,0.118,0.039,0.842
51400,0.092,0.053,0.855
51500,0.053,0.066,0.882
51600,0.092,0.066,0.842
51700,0.079,0.013,0.908
51800,0.079,0.013,0.908
