time,n_A+p,n_B,n_AB
200,0.028,0.960,0.012
400,0.037,0.942,0.021
600,0.037,0.902,0.061
800,0.043,0.911,0.046
1000,0.034,0.911,0.055
1200,0.031,0.917,0.052
1400,0.031,0.927,0.043
1600,0.028,0.945,0.028
1800,0.028,0.957,0.015
2000,0.028,0.917,0.055
2200,0.031,0.933,0.037
2400,0.034,0.924,0.043
2600,0.031,0.914,0.055
2800,0.031,0.893,0.076
3000,0.037,0.902,0.061
3200,0.040,0.893,0.067
3400,0.037,0.908,0.055
3600,0.034,0.924,0.043
3800,0.028,0.908,0.064
4000,0.028,0.930,0.043
4200,0.034,0.936,0.031
4400,0.034,0.945,0.021
4600,0.028,0.939,0.034
4800,0.034,0.927,0.040
5000,0.031,0.908,0.061
5200,0.034,0.902,0.064
5400,0.031,0.930,0.040
5600,0.028,0.945,0.028
5800,0.028,0.951,0.021
6000,0.028,0.948,0.024
6200,0.028,0.951,0.021
6400,0.028,0.939,0.034
6600,0.028,0.936,0.037
6800,0.028,0.920,0.052
7000,0.028,0.920,0.052
7200,0.034,0.930,0.037
7400,0.034,0.939,0.028
7600,0.031,0.951,0.018
7800,0.031,0.936,0.034
8000,0.031,0.951,0.018
8200,0.031,0.933,0.037
8400,0.034,0.939,0.028
8600,0.037,0.936,0.028
8800,0.034,0.911,0.055
9000,0.034,0.920,0.046
9200,0.034,0.927,0.040
9400,0.031,0.930,0.040
9600,0.031,0.917,0.052
9800,0.040,0.927,0.034
10000,0.037,0.924,0.040
10200,0.037,0.917,0.046
10400,0.040,0.890,0.070
10600,0.037,0.905,0.058
10800,0.031,0.911,0.058
11000,0.031,0.908,0.061
11200,0.034,0.917,0.049
11400,0.034,0.936,0.031
11600,0.031,0.936,0.034
11800,0.031,0.936,0.034
12000,0.037,0.927,0.037
12200,0.031,0.933,0.037
12400,0.034,0.942,0.024
12600,0.028,0.917,0.055
12800,0.028,0.914,0.058
13000,0.028,0.911,0.061
13200,0.028,0.914,0.058
13400,0.028,0.917,0.055
13600,0.040,0.927,0.034
13800,0.031,0.908,0.061
14000,0.031,0.899,0.070
14200,0.028,0.911,0.061
14400,0.034,0.914,0.052
14600,0.028,0.927,0.046
14800,0.028,0.939,0.034
15000,0.031,0.942,0.028
15200,0.028,0.939,0.034
15400,0.028,0.902,0.070
15600,0.040,0.899,0.061
15800,0.040,0.893,0.067
16000,0.031,0.896,0.073
16200,0.034,0.878,0.089
16400,0.040,0.884,0.076
16600,0.040,0.914,0.046
16800,0.040,0.890,0.070
17000,0.040,0.893,0.067
17200,0.034,0.908,0.058
17400,0.034,0.920,0.046
17600,0.034,0.927,0.040
17800,0.037,0.896,0.067
18000,0.034,0.930,0.037
18200,0.031,0.930,0.040
18400,0.034,0.945,0.021
18600,0.031,0.930,0.040
18800,0.031,0.939,0.031
19000,0.031,0.933,0.037
19200,0.028,0.951,0.021
19400,0.028,0.951,0.021
19600,0.031,0.924,0.046
19800,0.028,0.914,0.058
20000,0.028,0.939,0.034
20200,0.028,0.920,0.052
20400,0.031,0.933,0.037
20600,0.031,0.945,0.024
20800,0.031,0.942,0.028
21000,0.031,0.933,0.037
21200,0.034,0.948,0.018
21400,0.031,0.939,0.031
21600,0.034,0.920,0.046
21800,0.034,0.927,0.040
22000,0.028,0.936,0.037
22200,0.028,0.933,0.040
22400,0.037,0.936,0.028
22600,0.043,0.920,0.037
22800,0.043,0.896,0.061
23000,0.028,0.893,0.080
23200,0.034,0.902,0.064
23400,0.034,0.908,0.058
23600,0.034,0.902,0.064
23800,0.031,0.902,0.067
24000,0.037,0.887,0.076
24200,0.031,0.878,0.092
24400,0.043,0.890,0.067
24600,0.043,0.838,0.119
24800,0.034,0.862,0.104
25000,0.034,0.875,0.092
25200,0.049,0.881,0.070
25400,0.043,0.908,0.049
