time,n_A+p,n_B,n_AB
100,0.030,0.968,0.002
200,0.030,0.948,0.022
300,0.030,0.933,0.037
400,0.030,0.923,0.047
500,0.030,0.898,0.072
600,0.030,0.893,0.077
700,0.030,0.886,0.084
800,0.030,0.866,0.104
900,0.030,0.856,0.114
1000,0.030,0.844,0.127
1100,0.030,0.839,0.132
1200,0.040,0.804,0.156
1300,0.040,0.792,0.169
1400,0.037,0.787,0.176
1500,0.045,0.774,0.181
1600,0.042,0.759,0.199
1700,0.055,0.717,0.228
1800,0.057,0.687,0.256
1900,0.050,0.692,0.258
2000,0.055,0.682,0.263
2100,0.047,0.675,0.278
2200,0.040,0.635,0.325
2300,0.042,0.620,0.337
2400,0.057,0.608,0.335
2500,0.074,0.576,0.350
2600,0.067,0.576,0.357
2700,0.067,0.576,0.357
2800,0.072,0.581,0.347
2900,0.069,0.563,0.367
3000,0.069,0.553,0.377
3100,0.077,0.546,0.377
3200,0.092,0.519,0.390
3300,0.094,0.506,0.400
3400,0.104,0.514,0.382
3500,0.102,0.499,0.400
3600,0.094,0.514,0.392
3700,0.114,0.476,0.409
3800,0.114,0.449,0.437
3900,0.109,0.407,0.484
4000,0.127,0.400,0.474
4100,0.129,0.390,0.481
4200,0.124,0.419,0.457
4300,0.132,0.392,0.476
4400,0.122,0.372,0.506
4500,0.117,0.357,0.526
4600,0.122,0.380,0.499
4700,0.119,0.355,0.526
4800,0.159,0.340,0.501
4900,0.166,0.345,0.489
5000,0.166,0.323,0.511
5100,0.174,0.305,0.521
5200,0.166,0.278,0.556
5300,0.176,0.273,0.551
5400,0.179,0.283,0.538
5500,0.151,0.273,0.576
5600,0.159,0.266,0.576
5700,0.161,0.236,0.603
5800,0.186,0.256,0.558
5900,0.166,0.258,0.576
6000,0.154,0.268,0.578
6100,0.176,0.258,0.566
6200,0.179,0.256,0.566
6300,0.181,0.246,0.573
6400,0.184,0.283,0.533
6500,0.184,0.298,0.519
6600,0.191,0.278,0.531
6700,0.208,0.285,0.506
6800,0.196,0.310,0.494
6900,0.166,0.303,0.531
7000,0.166,0.303,0.531
7100,0.156,0.300,0.543
7200,0.156,0.308,0.536
7300,0.154,0.325,0.521
7400,0.144,0.318,0.538
7500,0.146,0.295,0.558
7600,0.154,0.308,0.538
7700,0.159,0.308,0.533
7800,0.164,0.295,0.541
7900,0.154,0.285,0.561
8000,0.181,0.280,0.538
8100,0.159,0.278,0.563
8200,0.169,0.293,0.538
8300,0.176,0.283,0.541
8400,0.181,0.300,0.519
8500,0.171,0.293,0.536
8600,0.149,0.298,0.553
8700,0.181,0.298,0.521
8800,0.186,0.318,0.496
8900,0.184,0.308,0.509
9000,0.199,0.275,0.526
9100,0.184,0.290,0.526
9200,0.184,0.275,0.541
9300,0.181,0.273,0.546
9400,0.164,0.261,0.576
9500,0.146,0.283,0.571
9600,0.156,0.270,0.573
9700,0.169,0.275,0.556
9800,0.181,0.266,0.553
9900,0.211,0.273,0.516
10000,0.216,0.251,0.533
10100,0.206,0.248,0.546
10200,0.201,0.241,0.558
10300,0.194,0.263,0.543
10400,0.191,0.268,0.541
10500,0.189,0.253,0.558
10600,0.171,0.261,0.568
10700,0.186,0.268,0.546
10800,0.186,0.275,0.538
10900,0.199,0.270,0.531
11000,0.211,0.270,0.519
11100,0.199,0.275,0.526
11200,0.194,0.258,0.548
11300,0.203,0.263,0.533
11400,0.199,0.223,0.578
11500,0.218,0.223,0.558
11600,0.208,0.231,0.561
11700,0.218,0.216,0.566
11800,0.216,0.213,0.571
11900,0.208,0.231,0.561
12000,0.189,0.216,0.596
12100,0.228,0.203,0.568
12200,0.203,0.169,0.628
12300,0.213,0.169,0.618
12400,0.208,0.179,0.613
12500,0.203,0.176,0.620
12600,0.213,0.216,0.571
12700,0.236,0.201,0.563
12800,0.233,0.201,0.566
12900,0.231,0.194,0.576
13000,0.223,0.191,0.586
13100,0.248,0.213,0.538
13200,0.238,0.181,0.581
13300,0.228,0.166,0.605
13400,0.266,0.151,0.583
13500,0.315,0.169,0.516
13600,0.305,0.151,0.543
13700,0.300,0.149,0.551
13800,0.290,0.141,0.568
13900,0.290,0.134,0.576
14000,0.283,0.127,0.591
14100,0.290,0.124,0.586
14200,0.288,0.134,0.578
14300,0.288,0.151,0.561
14400,0.310,0.151,0.538
14500,0.323,0.134,0.543
14600,0.340,0.136,0.524
14700,0.345,0.141,0.514
14800,0.337,0.136,0.526
14900,0.325,0.132,0.543
15000,0.340,0.117,0.543
15100,0.333,0.109,0.558
15200,0.340,0.107,0.553
15300,0.330,0.132,0.538
15400,0.352,0.139,0.509
15500,0.325,0.146,0.529
15600,0.315,0.156,0.529
15700,0.318,0.154,0.529
15800,0.342,0.149,0.509
15900,0.360,0.134,0.506
16000,0.360,0.139,0.501
16100,0.355,0.117,0.529
16200,0.360,0.124,0.516
16300,0.372,0.124,0.504
16400,0.372,0.132,0.496
16500,0.380,0.139,0.481
16600,0.365,0.149,0.486
16700,0.355,0.146,0.499
16800,0.355,0.146,0.499
16900,0.357,0.154,0.489
17000,0.372,0.139,0.489
17100,0.345,0.144,0.511
17200,0.357,0.144,0.499
17300,0.335,0.171,0.494
17400,0.308,0.166,0.526
17500,0.298,0.169,0.533
17600,0.305,0.164,0.531
17700,0.305,0.171,0.524
17800,0.313,0.159,0.529
17900,0.325,0.149,0.526
18000,0.310,0.154,0.536
18100,0.315,0.154,0.531
18200,0.335,0.141,0.524
18300,0.333,0.141,0.526
18400,0.320,0.139,0.541
18500,0.357,0.122,0.521
18600,0.340,0.122,0.538
18700,0.340,0.127,0.533
18800,0.360,0.119,0.521
18900,0.360,0.114,0.526
19000,0.372,0.114,0.514
19100,0.372,0.099,0.529
19200,0.367,0.094,0.538
19300,0.375,0.117,0.509
19400,0.357,0.104,0.538
19500,0.350,0.099,0.551
19600,0.330,0.102,0.568
19700,0.328,0.122,0.551
19800,0.330,0.136,0.533
19900,0.362,0.129,0.509
20000,0.375,0.109,0.516
20100,0.392,0.119,0.489
20200,0.417,0.109,0.474
20300,0.417,0.102,0.481
20400,0.414,0.092,0.494
20500,0.454,0.084,0.462
20600,0.454,0.084,0.462
20700,0.432,0.097,0.471
20800,0.407,0.099,0.494
20900,0.412,0.094,0.494
21000,0.404,0.099,0.496
21100,0.412,0.094,0.494
21200,0.404,0.094,0.501
21300,0.412,0.089,0.499
21400,0.412,0.082,0.506
21500,0.402,0.074,0.524
21600,0.395,0.087,0.519
21700,0.385,0.097,0.519
21800,0.365,0.107,0.529
21900,0.350,0.119,0.531
22000,0.333,0.141,0.526
22100,0.323,0.136,0.541
22200,0.308,0.114,0.578
22300,0.315,0.104,0.581
22400,0.320,0.107,0.573
22500,0.337,0.099,0.563
22600,0.337,0.089,0.573
22700,0.340,0.097,0.563
22800,0.352,0.077,0.571
22900,0.372,0.077,0.551
23000,0.367,0.077,0.556
23100,0.382,0.065,0.553
23200,0.370,0.084,0.546
23300,0.377,0.092,0.531
23400,0.362,0.087,0.551
23500,0.365,0.089,0.546
23600,0.372,0.107,0.521
23700,0.380,0.122,0.499
23800,0.355,0.124,0.521
23900,0.333,0.124,0.543
24000,0.350,0.127,0.524
24100,0.352,0.119,0.529
24200,0.352,0.127,0.521
24300,0.345,0.114,0.541
24400,0.330,0.114,0.556
24500,0.333,0.112,0.556
24600,0.352,0.117,0.531
24700,0.352,0.109,0.538
24800,0.337,0.109,0.553
24900,0.337,0.117,0.546
25000,0.352,0.117,0.531
25100,0.340,0.119,0.541
25200,0.333,0.107,0.561
25300,0.325,0.112,0.563
25400,0.308,0.077,0.615
25500,0.313,0.069,0.618
25600,0.335,0.087,0.578
25700,0.310,0.099,0.591
25800,0.325,0.082,0.593
25900,0.328,0.092,0.581
26000,0.305,0.094,0.600
26100,0.320,0.107,0.573
26200,0.330,0.144,0.526
26300,0.345,0.136,0.519
26400,0.352,0.117,0.531
26500,0.342,0.132,0.526
26600,0.350,0.129,0.521
26700,0.337,0.132,0.531
26800,0.323,0.127,0.551
26900,0.352,0.119,0.529
27000,0.352,0.109,0.538
27100,0.342,0.132,0.526
27200,0.333,0.144,0.524
27300,0.325,0.149,0.526
27400,0.337,0.146,0.516
27500,0.328,0.141,0.531
27600,0.320,0.136,0.543
27700,0.310,0.134,0.556
27800,0.308,0.139,0.553
27900,0.330,0.139,0.531
28000,0.337,0.144,0.519
28100,0.355,0.146,0.499
28200,0.355,0.146,0.499
28300,0.357,0.144,0.499
28400,0.397,0.124,0.479
28500,0.407,0.132,0.462
28600,0.404,0.129,0.467
28700,0.402,0.119,0.479
28800,0.387,0.141,0.471
28900,0.372,0.132,0.496
29000,0.372,0.127,0.501
29100,0.342,0.136,0.521
29200,0.335,0.122,0.543
29300,0.360,0.129,0.511
29400,0.377,0.107,0.516
29500,0.365,0.104,0.531
29600,0.347,0.109,0.543
29700,0.330,0.114,0.556
29800,0.337,0.109,0.553
29900,0.342,0.117,0.541
30000,0.310,0.112,0.578
30100,0.323,0.141,0.536
30200,0.310,0.156,0.533
30300,0.337,0.159,0.504
30400,0.325,0.149,0.526
30500,0.308,0.149,0.543
30600,0.298,0.164,0.538
30700,0.313,0.156,0.531
30800,0.295,0.146,0.558
30900,0.288,0.159,0.553
31000,0.290,0.149,0.561
31100,0.280,0.179,0.541
31200,0.266,0.169,0.566
31300,0.266,0.159,0.576
31400,0.300,0.146,0.553
31500,0.313,0.124,0.563
31600,0.315,0.122,0.563
31700,0.315,0.112,0.573
31800,0.320,0.112,0.568
31900,0.308,0.136,0.556
32000,0.323,0.149,0.529
32100,0.305,0.176,0.519
32200,0.285,0.171,0.543
32300,0.290,0.176,0.533
32400,0.251,0.174,0.576
32500,0.243,0.166,0.591
32600,0.251,0.149,0.600
32700,0.283,0.156,0.561
32800,0.308,0.169,0.524
32900,0.305,0.171,0.524
33000,0.298,0.169,0.533
33100,0.305,0.169,0.526
33200,0.313,0.179,0.509
33300,0.320,0.161,0.519
33400,0.315,0.166,0.519
33500,0.305,0.174,0.521
33600,0.298,0.176,0.526
33700,0.298,0.179,0.524
33800,0.290,0.154,0.556
33900,0.285,0.169,0.546
34000,0.280,0.166,0.553
34100,0.278,0.164,0.558
34200,0.293,0.169,0.538
34300,0.285,0.151,0.563
34400,0.288,0.144,0.568
34500,0.303,0.159,0.538
34600,0.290,0.151,0.558
34700,0.305,0.136,0.558
34800,0.290,0.151,0.558
34900,0.283,0.154,0.563
35000,0.315,0.159,0.526
35100,0.298,0.161,0.541
35200,0.298,0.166,0.536
35300,0.310,0.159,0.531
35400,0.293,0.154,0.553
35500,0.280,0.166,0.553
35600,0.288,0.154,0.558
35700,0.308,0.171,0.521
35800,0.325,0.141,0.533
35900,0.318,0.136,0.546
36000,0.313,0.149,0.538
36100,0.298,0.146,0.556
36200,0.285,0.151,0.563
36300,0.285,0.179,0.536
36400,0.251,0.179,0.571
36500,0.251,0.179,0.571
36600,0.228,0.174,0.598
36700,0.221,0.191,0.588
36800,0.201,0.206,0.593
36900,0.206,0.223,0.571
37000,0.203,0.218,0.578
37100,0.208,0.213,0.578
37200,0.206,0.201,0.593
37300,0.213,0.218,0.568
37400,0.206,0.218,0.576
37500,0.253,0.206,0.541
37600,0.261,0.211,0.529
37700,0.261,0.203,0.536
37800,0.270,0.191,0.538
37900,0.258,0.174,0.568
38000,0.251,0.186,0.563
38100,0.258,0.206,0.536
38200,0.241,0.199,0.561
38300,0.226,0.211,0.563
38400,0.223,0.196,0.581
38500,0.223,0.174,0.603
38600,0.231,0.186,0.583
38700,0.233,0.189,0.578
38800,0.236,0.176,0.588
38900,0.261,0.186,0.553
39000,0.266,0.181,0.553
39100,0.258,0.184,0.558
39200,0.241,0.196,0.563
39300,0.233,0.179,0.588
39400,0.251,0.171,0.578
39500,0.290,0.181,0.529
39600,0.308,0.164,0.529
39700,0.298,0.161,0.541
39800,0.283,0.161,0.556
39900,0.275,0.149,0.576
40000,0.293,0.149,0.558
40100,0.313,0.146,0.541
40200,0.310,0.156,0.533
40300,0.305,0.156,0.538
40400,0.313,0.134,0.553
40500,0.328,0.134,0.538
40600,0.372,0.144,0.484
40700,0.395,0.124,0.481
40800,0.377,0.127,0.496
40900,0.365,0.122,0.514
41000,0.375,0.107,0.519
41100,0.409,0.099,0.491
41200,0.377,0.107,0.516
41300,0.385,0.094,0.521
41400,0.390,0.097,0.514
41500,0.382,0.102,0.516
41600,0.385,0.102,0.514
41700,0.409,0.099,0.491
41800,0.397,0.089,0.514
41900,0.395,0.102,0.504
42000,0.385,0.092,0.524
42100,0.380,0.097,0.524
42200,0.370,0.097,0.533
42300,0.367,0.097,0.536
42400,0.382,0.084,0.533
42500,0.377,0.094,0.529
42600,0.365,0.092,0.543
42700,0.372,0.087,0.541
42800,0.385,0.084,0.531
42900,0.367,0.099,0.533
43000,0.377,0.102,0.521
43100,0.400,0.104,0.496
43200,0.434,0.099,0.467
43300,0.459,0.092,0.449
43400,0.422,0.074,0.504
43500,0.417,0.089,0.494
43600,0.432,0.079,0.489
43700,0.432,0.079,0.489
43800,0.442,0.092,0.467
43900,0.442,0.099,0.459
44000,0.454,0.097,0.449
44100,0.474,0.099,0.427
44200,0.509,0.109,0.382
44300,0.489,0.132,0.380
44400,0.491,0.112,0.397
44500,0.484,0.109,0.407
44600,0.499,0.089,0.412
44700,0.479,0.084,0.437
44800,0.462,0.082,0.457
44900,0.457,0.092,0.452
45000,0.467,0.099,0.434
45100,0.469,0.097,0.434
45200,0.464,0.094,0.442
45300,0.469,0.099,0.432
45400,0.462,0.099,0.439
45500,0.459,0.092,0.449
45600,0.474,0.082,0.444
45700,0.484,0.089,0.427
45800,0.499,0.079,0.422
45900,0.516,0.089,0.395
