time,n_A+p,n_B,n_AB
100,0.145,0.382,0.474
200,0.158,0.368,0.474
300,0.263,0.197,0.539
400,0.263,0.145,0.592
500,0.303,0.079,0.618
600,0.329,0.066,0.605
700,0.263,0.237,0.500
800,0.276,0.158,0.566
900,0.276,0.145,0.579
1000,0.276,0.237,0.487
1100,0.303,0.316,0.382
1200,0.342,0.276,0.382
1300,0.513,0.145,0.342
1400,0.605,0.066,0.329
1500,0.566,0.039,0.395
1600,0.618,0.026,0.355
1700,0.500,0.105,0.395
1800,0.329,0.092,0.579
1900,0.395,0.105,0.500
2000,0.289,0.276,0.434
2100,0.263,0.355,0.382
2200,0.421,0.145,0.434
2300,0.303,0.158,0.539
2400,0.263,0.145,0.592
2500,0.447,0.079,0.474
2600,0.434,0.224,0.342
2700,0.263,0.118,0.618
2800,0.421,0.105,0.474
2900,0.579,0.026,0.395
3000,0.500,0.079,0.421
3100,0.566,0.053,0.382
3200,0.671,0.000,0.329
3300,0.737,0.026,0.237
3400,0.763,0.013,0.224
3500,0.816,0.000,0.184
3600,0.776,0.000,0.224
3700,0.658,0.000,0.342
3800,0.724,0.000,0.276
3900,0.618,0.000,0.382
4000,0.763,0.000,0.237
4100,0.658,0.000,0.342
4200,0.618,0.013,0.368
4300,0.592,0.026,0.382
4400,0.724,0.000,0.276
4500,0.776,0.000,0.224
4600,0.645,0.000,0.355
4700,0.513,0.066,0.421
4800,0.684,0.039,0.276
4900,0.750,0.026,0.224
5000,0.671,0.000,0.329
5100,0.750,0.000,0.250
5200,0.776,0.000,0.224
5300,0.855,0.000,0.145
5400,0.829,0.000,0.171
5500,0.921,0.000,0.079
5600,0.882,0.000,0.118
5700,0.961,0.000,0.039
5800,0.987,0.000,0.013
5900,1.000,0.000,0.000
