time,n_A+p,n_B,n_AB
200,0.028,0.966,0.006
400,0.034,0.933,0.034
600,0.031,0.908,0.061
800,0.031,0.890,0.080
1000,0.028,0.856,0.116
1200,0.031,0.817,0.153
1400,0.043,0.853,0.104
1600,0.037,0.829,0.135
1800,0.040,0.789,0.171
2000,0.034,0.765,0.202
2200,0.061,0.737,0.202
2400,0.037,0.703,0.260
2600,0.064,0.642,0.294
2800,0.061,0.624,0.315
3000,0.061,0.627,0.312
3200,0.058,0.618,0.324
3400,0.080,0.569,0.352
3600,0.067,0.529,0.404
3800,0.101,0.517,0.382
4000,0.110,0.468,0.422
4200,0.138,0.508,0.355
4400,0.101,0.550,0.349
4600,0.101,0.581,0.318
4800,0.101,0.602,0.297
5000,0.083,0.612,0.306
5200,0.104,0.566,0.330
5400,0.104,0.557,0.339
5600,0.107,0.547,0.346
5800,0.116,0.517,0.367
6000,0.107,0.502,0.391
6200,0.135,0.483,0.382
6400,0.131,0.505,0.364
6600,0.104,0.514,0.382
6800,0.101,0.492,0.407
7000,0.113,0.511,0.376
7200,0.138,0.489,0.373
7400,0.119,0.465,0.416
7600,0.116,0.502,0.382
7800,0.135,0.465,0.401
8000,0.144,0.456,0.401
8200,0.190,0.407,0.404
8400,0.214,0.388,0.398
8600,0.190,0.349,0.462
8800,0.177,0.349,0.474
9000,0.214,0.327,0.459
9200,0.232,0.312,0.456
9400,0.205,0.315,0.480
9600,0.226,0.336,0.437
9800,0.278,0.315,0.407
10000,0.269,0.278,0.453
10200,0.284,0.235,0.480
10400,0.333,0.217,0.450
10600,0.358,0.187,0.456
10800,0.361,0.180,0.459
11000,0.379,0.174,0.446
11200,0.410,0.135,0.456
11400,0.376,0.147,0.477
11600,0.379,0.125,0.495
11800,0.428,0.119,0.453
12000,0.459,0.116,0.425
12200,0.520,0.113,0.367
12400,0.526,0.080,0.394
12600,0.566,0.070,0.364
12800,0.566,0.061,0.373
13000,0.581,0.070,0.349
13200,0.621,0.064,0.315
13400,0.569,0.055,0.376
13600,0.575,0.058,0.367
13800,0.535,0.089,0.376
14000,0.471,0.095,0.434
14200,0.498,0.128,0.373
14400,0.508,0.119,0.373
14600,0.486,0.113,0.401
14800,0.459,0.083,0.459
15000,0.514,0.064,0.422
15200,0.443,0.070,0.486
15400,0.480,0.073,0.446
15600,0.492,0.049,0.459
15800,0.560,0.028,0.413
16000,0.596,0.031,0.373
16200,0.657,0.024,0.318
16400,0.648,0.024,0.327
16600,0.657,0.034,0.309
16800,0.627,0.028,0.346
17000,0.624,0.024,0.352
17200,0.618,0.024,0.358
17400,0.587,0.058,0.355
17600,0.621,0.055,0.324
17800,0.584,0.070,0.346
18000,0.554,0.052,0.394
18200,0.532,0.058,0.410
18400,0.590,0.052,0.358
18600,0.569,0.073,0.358
18800,0.547,0.095,0.358
19000,0.593,0.070,0.336
19200,0.578,0.043,0.379
19400,0.563,0.067,0.370
19600,0.596,0.064,0.339
19800,0.581,0.067,0.352
20000,0.612,0.076,0.312
20200,0.624,0.055,0.321
20400,0.636,0.052,0.312
20600,0.627,0.073,0.300
20800,0.633,0.083,0.284
21000,0.630,0.067,0.303
21200,0.599,0.037,0.364
21400,0.661,0.049,0.291
21600,0.633,0.037,0.330
21800,0.584,0.031,0.385
22000,0.593,0.021,0.385
22200,0.627,0.046,0.327
22400,0.639,0.031,0.330
22600,0.642,0.031,0.327
22800,0.657,0.031,0.312
23000,0.688,0.028,0.284
23200,0.700,0.034,0.266
23400,0.673,0.031,0.297
23600,0.685,0.031,0.284
23800,0.664,0.031,0.306
24000,0.645,0.021,0.333
24200,0.630,0.034,0.336
24400,0.648,0.024,0.327
24600,0.694,0.043,0.263
24800,0.667,0.037,0.297
25000,0.685,0.028,0.287
25200,0.722,0.021,0.257
25400,0.722,0.031,0.248
25600,0.700,0.028,0.272
25800,0.703,0.012,0.284
26000,0.651,0.015,0.333
26200,0.664,0.018,0.318
26400,0.633,0.040,0.327
26600,0.642,0.021,0.336
26800,0.609,0.018,0.373
27000,0.651,0.049,0.300
27200,0.621,0.021,0.358
27400,0.645,0.043,0.312
27600,0.636,0.034,0.330
27800,0.642,0.043,0.315
28000,0.627,0.058,0.315
28200,0.590,0.070,0.339
28400,0.584,0.076,0.339
28600,0.532,0.089,0.379
28800,0.511,0.095,0.394
29000,0.520,0.086,0.394
29200,0.526,0.058,0.416
29400,0.606,0.034,0.361
29600,0.596,0.055,0.349
29800,0.606,0.040,0.355
30000,0.664,0.028,0.309
30200,0.624,0.040,0.336
30400,0.599,0.037,0.364
30600,0.593,0.049,0.358
30800,0.587,0.037,0.376
31000,0.584,0.031,0.385
31200,0.578,0.024,0.398
31400,0.633,0.034,0.333
31600,0.630,0.024,0.346
31800,0.657,0.037,0.306
32000,0.667,0.046,0.287
32200,0.645,0.034,0.321
32400,0.612,0.028,0.361
32600,0.664,0.024,0.312
32800,0.661,0.031,0.309
33000,0.697,0.037,0.266
33200,0.685,0.037,0.278
33400,0.713,0.018,0.269
33600,0.719,0.006,0.275
33800,0.725,0.012,0.263
34000,0.706,0.006,0.287
34200,0.740,0.000,0.260
34400,0.679,0.021,0.300
34600,0.615,0.028,0.358
34800,0.630,0.046,0.324
35000,0.633,0.052,0.315
35200,0.554,0.049,0.398
35400,0.572,0.049,0.379
35600,0.606,0.040,0.355
35800,0.651,0.040,0.309
36000,0.563,0.043,0.394
36200,0.593,0.058,0.349
36400,0.593,0.067,0.339
36600,0.581,0.070,0.349
36800,0.593,0.070,0.336
37000,0.618,0.061,0.321
37200,0.627,0.064,0.309
37400,0.642,0.064,0.294
37600,0.596,0.073,0.330
37800,0.654,0.058,0.287
38000,0.667,0.058,0.275
38200,0.609,0.064,0.327
38400,0.606,0.080,0.315
38600,0.624,0.076,0.300
38800,0.639,0.067,0.294
39000,0.700,0.052,0.248
39200,0.685,0.052,0.263
39400,0.661,0.058,0.281
39600,0.627,0.052,0.321
39800,0.642,0.098,0.260
40000,0.639,0.073,0.287
40200,0.639,0.055,0.306
40400,0.648,0.049,0.303
40600,0.654,0.046,0.300
40800,0.688,0.031,0.281
41000,0.636,0.031,0.333
41200,0.581,0.024,0.394
41400,0.554,0.061,0.385
41600,0.560,0.067,0.373
41800,0.557,0.055,0.388
42000,0.535,0.064,0.401
42200,0.572,0.083,0.346
42400,0.581,0.098,0.321
42600,0.538,0.098,0.364
42800,0.557,0.113,0.330
43000,0.538,0.098,0.364
43200,0.511,0.080,0.410
43400,0.483,0.086,0.431
43600,0.492,0.107,0.401
43800,0.538,0.095,0.367
44000,0.550,0.076,0.373
44200,0.523,0.073,0.404
44400,0.547,0.073,0.379
44600,0.563,0.083,0.355
44800,0.532,0.061,0.407
45000,0.495,0.092,0.413
45200,0.474,0.138,0.388
45400,0.450,0.119,0.431
45600,0.416,0.116,0.468
45800,0.385,0.147,0.468
46000,0.358,0.162,0.480
46200,0.388,0.177,0.434
46400,0.416,0.153,0.431
46600,0.404,0.150,0.446
46800,0.425,0.150,0.425
47000,0.459,0.147,0.394
47200,0.453,0.107,0.440
47400,0.446,0.110,0.443
47600,0.431,0.147,0.422
47800,0.431,0.131,0.437
48000,0.391,0.153,0.456
48200,0.355,0.156,0.489
48400,0.364,0.159,0.477
48600,0.367,0.122,0.511
48800,0.367,0.159,0.474
49000,0.388,0.141,0.471
49200,0.361,0.138,0.502
49400,0.339,0.125,0.535
49600,0.349,0.125,0.526
49800,0.367,0.141,0.492
50000,0.398,0.135,0.468
50200,0.404,0.125,0.471
50400,0.422,0.098,0.480
50600,0.431,0.095,0.474
50800,0.416,0.104,0.480
51000,0.428,0.080,0.492
51200,0.440,0.107,0.453
51400,0.440,0.101,0.459
51600,0.502,0.107,0.391
51800,0.489,0.101,0.410
52000,0.495,0.104,0.401
52200,0.514,0.089,0.398
52400,0.495,0.080,0.425
52600,0.489,0.070,0.440
52800,0.535,0.086,0.379
53000,0.511,0.092,0.398
53200,0.557,0.080,0.364
53400,0.526,0.058,0.416
53600,0.498,0.055,0.446
53800,0.502,0.067,0.431
54000,0.514,0.083,0.404
54200,0.514,0.073,0.413
54400,0.538,0.064,0.398
54600,0.511,0.067,0.422
54800,0.508,0.052,0.440
55000,0.535,0.064,0.401
55200,0.535,0.067,0.398
55400,0.508,0.055,0.437
55600,0.514,0.040,0.446
55800,0.520,0.046,0.434
56000,0.547,0.037,0.416
56200,0.563,0.024,0.413
56400,0.584,0.034,0.382
56600,0.566,0.043,0.391
56800,0.532,0.055,0.413
57000,0.538,0.058,0.404
57200,0.523,0.080,0.398
57400,0.523,0.070,0.407
57600,0.535,0.049,0.416
57800,0.575,0.049,0.376
58000,0.590,0.052,0.358
58200,0.618,0.049,0.333
58400,0.651,0.037,0.312
58600,0.645,0.073,0.281
58800,0.661,0.061,0.278
59000,0.682,0.061,0.257
59200,0.664,0.040,0.297
59400,0.700,0.058,0.242
59600,0.697,0.031,0.272
59800,0.700,0.037,0.263
60000,0.639,0.055,0.306
60200,0.612,0.080,0.309
60400,0.590,0.043,0.367
60600,0.554,0.086,0.361
60800,0.505,0.104,0.391
61000,0.498,0.086,0.416
61200,0.459,0.113,0.428
61400,0.459,0.089,0.453
61600,0.465,0.070,0.465
61800,0.419,0.061,0.520
62000,0.465,0.083,0.453
62200,0.523,0.070,0.407
