time,n_A+p,n_B,n_AB
100,0.028,0.951,0.021
200,0.028,0.933,0.040
300,0.028,0.927,0.046
400,0.028,0.924,0.049
500,0.028,0.914,0.058
600,0.028,0.911,0.061
700,0.028,0.893,0.080
800,0.028,0.875,0.098
900,0.028,0.875,0.098
1000,0.028,0.862,0.110
1100,0.028,0.859,0.113
1200,0.028,0.862,0.110
1300,0.034,0.838,0.128
1400,0.040,0.807,0.153
1500,0.037,0.789,0.174
1600,0.037,0.801,0.162
1700,0.037,0.804,0.159
1800,0.034,0.780,0.187
1900,0.031,0.761,0.208
2000,0.028,0.771,0.202
2100,0.037,0.771,0.193
2200,0.046,0.789,0.165
2300,0.043,0.768,0.190
2400,0.037,0.728,0.235
2500,0.037,0.697,0.266
2600,0.055,0.682,0.263
2700,0.061,0.725,0.214
2800,0.049,0.688,0.263
2900,0.043,0.691,0.266
3000,0.037,0.703,0.260
3100,0.058,0.676,0.266
3200,0.064,0.664,0.272
3300,0.070,0.636,0.294
3400,0.070,0.618,0.312
3500,0.080,0.615,0.306
3600,0.080,0.554,0.367
3700,0.098,0.554,0.349
3800,0.070,0.535,0.394
3900,0.086,0.526,0.388
4000,0.101,0.514,0.385
4100,0.141,0.511,0.349
4200,0.113,0.492,0.394
4300,0.116,0.468,0.416
4400,0.147,0.468,0.385
4500,0.119,0.428,0.453
4600,0.131,0.480,0.388
4700,0.101,0.486,0.413
4800,0.098,0.511,0.391
4900,0.104,0.523,0.373
5000,0.092,0.508,0.401
5100,0.098,0.523,0.379
5200,0.089,0.541,0.370
5300,0.095,0.541,0.364
5400,0.107,0.526,0.367
5500,0.119,0.520,0.361
5600,0.125,0.459,0.416
5700,0.116,0.462,0.422
5800,0.122,0.443,0.434
5900,0.116,0.410,0.474
6000,0.144,0.419,0.437
6100,0.159,0.382,0.459
6200,0.177,0.367,0.456
6300,0.174,0.339,0.486
6400,0.153,0.333,0.514
6500,0.150,0.333,0.517
6600,0.144,0.318,0.538
6700,0.122,0.358,0.520
6800,0.156,0.388,0.456
6900,0.150,0.385,0.465
7000,0.162,0.333,0.505
7100,0.159,0.352,0.489
7200,0.162,0.343,0.495
7300,0.174,0.336,0.489
7400,0.180,0.324,0.495
7500,0.217,0.287,0.495
7600,0.196,0.269,0.535
7700,0.217,0.278,0.505
7800,0.214,0.239,0.547
