time,n_A+p,n_B,n_AB
0,0.030,0.970,0.000
500,0.031,0.951,0.018
1000,0.032,0.954,0.014
1500,0.031,0.932,0.038
2000,0.033,0.933,0.035
2500,0.043,0.924,0.033
3000,0.046,0.910,0.044
3500,0.039,0.912,0.049
4000,0.039,0.919,0.042
4500,0.043,0.909,0.048
5000,0.040,0.907,0.053
5500,0.043,0.907,0.050
6000,0.045,0.908,0.047
6500,0.039,0.893,0.068
7000,0.037,0.913,0.050
7500,0.035,0.914,0.051
8000,0.041,0.908,0.051
8500,0.036,0.919,0.045
9000,0.042,0.911,0.047
9500,0.052,0.899,0.049
10000,0.048,0.903,0.049
10500,0.042,0.900,0.058
11000,0.047,0.885,0.068
11500,0.050,0.887,0.063
12000,0.053,0.875,0.072
12500,0.059,0.866,0.075
13000,0.047,0.886,0.067
13500,0.049,0.884,0.067
14000,0.044,0.892,0.064
14500,0.044,0.889,0.067
15000,0.046,0.879,0.075
15500,0.050,0.870,0.080
16000,0.058,0.866,0.076
16500,0.053,0.880,0.066
17000,0.057,0.859,0.084
17500,0.056,0.871,0.073
18000,0.056,0.853,0.091
18500,0.051,0.888,0.061
19000,0.042,0.899,0.059
19500,0.042,0.904,0.054
20000,0.039,0.897,0.064
20500,0.039,0.893,0.068
21000,0.044,0.910,0.046
21500,0.047,0.898,0.055
22000,0.042,0.897,0.061
22500,0.042,0.900,0.058
23000,0.038,0.911,0.051
23500,0.039,0.913,0.048
24000,0.037,0.915,0.048
24500,0.042,0.910,0.048
25000,0.041,0.905,0.054
25500,0.038,0.915,0.047
26000,0.042,0.905,0.053
26500,0.049,0.895,0.056
27000,0.052,0.888,0.060
27500,0.052,0.892,0.056
28000,0.048,0.891,0.061
28500,0.048,0.896,0.056
29000,0.047,0.900,0.053
29500,0.045,0.878,0.077
30000,0.054,0.880,0.065
30500,0.052,0.882,0.066
31000,0.056,0.862,0.082
31500,0.054,0.876,0.069
32000,0.050,0.877,0.073
32500,0.054,0.871,0.075
33000,0.052,0.878,0.069
33500,0.057,0.886,0.057
34000,0.054,0.886,0.060
34500,0.056,0.853,0.091
35000,0.045,0.853,0.102
35500,0.054,0.861,0.085
36000,0.049,0.854,0.097
36500,0.047,0.865,0.088
37000,0.047,0.875,0.078
37500,0.050,0.860,0.090
38000,0.049,0.877,0.074
38500,0.055,0.875,0.069
39000,0.051,0.864,0.085
39500,0.052,0.877,0.070
40000,0.054,0.864,0.082
40500,0.055,0.878,0.066
41000,0.059,0.844,0.097
41500,0.061,0.854,0.085
42000,0.067,0.830,0.102
42500,0.072,0.811,0.117
43000,0.070,0.818,0.111
43500,0.060,0.837,0.103
44000,0.064,0.828,0.107
44500,0.063,0.835,0.102
45000,0.062,0.826,0.111
45500,0.053,0.850,0.097
46000,0.056,0.846,0.098
46500,0.049,0.863,0.088
47000,0.048,0.878,0.074
47500,0.055,0.850,0.095
48000,0.064,0.857,0.079
48500,0.056,0.868,0.076
49000,0.053,0.863,0.084
49500,0.057,0.865,0.078
50000,0.051,0.868,0.081
50500,0.048,0.857,0.095
51000,0.053,0.859,0.088
51500,0.050,0.873,0.077
52000,0.046,0.873,0.081
52500,0.049,0.864,0.087
53000,0.050,0.869,0.081
53500,0.057,0.882,0.061
54000,0.057,0.865,0.078
54500,0.061,0.855,0.084
55000,0.061,0.847,0.092
55500,0.077,0.819,0.104
56000,0.074,0.829,0.097
56500,0.067,0.835,0.098
57000,0.067,0.850,0.083
57500,0.056,0.850,0.094
58000,0.048,0.876,0.076
58500,0.042,0.883,0.076
59000,0.043,0.887,0.070
59500,0.039,0.895,0.066
60000,0.043,0.890,0.067
60500,0.047,0.866,0.087
61000,0.057,0.862,0.081
61500,0.056,0.882,0.062
62000,0.048,0.890,0.062
62500,0.055,0.869,0.076
63000,0.055,0.873,0.072
63500,0.055,0.843,0.102
64000,0.057,0.862,0.081
64500,0.062,0.860,0.078
65000,0.067,0.849,0.084
65500,0.063,0.841,0.096
66000,0.059,0.834,0.107
66500,0.049,0.832,0.118
67000,0.076,0.824,0.100
67500,0.076,0.813,0.111
68000,0.066,0.825,0.108
68500,0.058,0.842,0.100
69000,0.057,0.861,0.082
69500,0.059,0.842,0.099
70000,0.077,0.822,0.101
70500,0.072,0.831,0.097
71000,0.075,0.836,0.090
71500,0.067,0.840,0.093
72000,0.073,0.830,0.097
72500,0.079,0.825,0.096
73000,0.078,0.818,0.104
73500,0.074,0.794,0.133
74000,0.080,0.798,0.123
74500,0.075,0.790,0.136
75000,0.080,0.788,0.133
75500,0.076,0.780,0.144
76000,0.067,0.793,0.140
76500,0.067,0.810,0.123
77000,0.066,0.828,0.105
77500,0.065,0.817,0.117
78000,0.070,0.818,0.111
78500,0.068,0.817,0.114
79000,0.061,0.808,0.131
79500,0.059,0.806,0.135
80000,0.056,0.823,0.121
80500,0.047,0.835,0.118
81000,0.048,0.841,0.111
81500,0.059,0.835,0.106
82000,0.064,0.831,0.104
82500,0.061,0.829,0.109
83000,0.064,0.836,0.100
83500,0.064,0.826,0.109
84000,0.059,0.847,0.094
84500,0.055,0.845,0.100
85000,0.051,0.855,0.094
85500,0.052,0.857,0.091
86000,0.058,0.851,0.091
86500,0.056,0.845,0.099
87000,0.049,0.865,0.086
87500,0.051,0.851,0.098
88000,0.048,0.847,0.105
88500,0.055,0.846,0.099
89000,0.056,0.852,0.092
89500,0.057,0.839,0.104
90000,0.066,0.816,0.117
90500,0.063,0.812,0.125
91000,0.066,0.817,0.116
91500,0.056,0.835,0.109
92000,0.066,0.827,0.106
92500,0.060,0.835,0.105
93000,0.057,0.834,0.109
93500,0.049,0.856,0.095
94000,0.048,0.852,0.100
94500,0.051,0.864,0.085
95000,0.052,0.866,0.082
