time,n_A+p,n_B,n_AB
100,0.406,0.484,0.111
200,0.392,0.438,0.171
300,0.433,0.359,0.207
400,0.419,0.327,0.253
500,0.369,0.359,0.272
600,0.401,0.346,0.253
700,0.332,0.424,0.244
800,0.364,0.447,0.189
900,0.318,0.465,0.217
1000,0.318,0.493,0.189
1100,0.318,0.447,0.235
1200,0.406,0.424,0.171
1300,0.350,0.452,0.198
1400,0.373,0.410,0.217
1500,0.396,0.369,0.235
1600,0.369,0.392,0.240
1700,0.369,0.387,0.244
1800,0.387,0.332,0.281
1900,0.369,0.387,0.244
2000,0.346,0.406,0.249
2100,0.318,0.415,0.267
2200,0.387,0.433,0.180
2300,0.350,0.396,0.253
2400,0.336,0.447,0.217
2500,0.341,0.429,0.230
2600,0.364,0.387,0.249
2700,0.373,0.415,0.212
2800,0.313,0.479,0.207
2900,0.300,0.465,0.235
3000,0.267,0.525,0.207
3100,0.263,0.498,0.240
3200,0.286,0.465,0.249
3300,0.359,0.410,0.230
3400,0.346,0.438,0.217
3500,0.318,0.456,0.226
3600,0.309,0.438,0.253
3700,0.309,0.442,0.249
3800,0.313,0.433,0.253
3900,0.378,0.452,0.171
4000,0.332,0.438,0.230
4100,0.346,0.456,0.198
4200,0.323,0.456,0.221
4300,0.253,0.488,0.258
4400,0.235,0.512,0.253
4500,0.212,0.548,0.240
4600,0.203,0.558,0.240
4700,0.217,0.544,0.240
4800,0.230,0.558,0.212
4900,0.212,0.604,0.184
5000,0.226,0.608,0.166
5100,0.203,0.604,0.194
5200,0.161,0.618,0.221
5300,0.161,0.645,0.194
5400,0.166,0.594,0.240
5500,0.221,0.544,0.235
5600,0.240,0.590,0.171
5700,0.235,0.613,0.152
5800,0.230,0.544,0.226
5900,0.240,0.558,0.203
6000,0.212,0.604,0.184
6100,0.203,0.650,0.147
6200,0.184,0.608,0.207
6300,0.189,0.590,0.221
6400,0.198,0.585,0.217
6500,0.166,0.590,0.244
6600,0.184,0.576,0.240
6700,0.184,0.613,0.203
6800,0.147,0.631,0.221
6900,0.143,0.631,0.226
7000,0.157,0.654,0.189
7100,0.138,0.737,0.124
7200,0.111,0.779,0.111
7300,0.097,0.802,0.101
7400,0.088,0.788,0.124
7500,0.083,0.783,0.134
7600,0.083,0.774,0.143
7700,0.083,0.774,0.143
7800,0.083,0.811,0.106
7900,0.078,0.811,0.111
8000,0.083,0.802,0.115
8100,0.092,0.829,0.078
8200,0.092,0.770,0.138
8300,0.097,0.783,0.120
8400,0.074,0.783,0.143
8500,0.065,0.829,0.106
8600,0.060,0.834,0.106
8700,0.065,0.820,0.115
8800,0.051,0.848,0.101
8900,0.051,0.857,0.092
9000,0.051,0.843,0.106
9100,0.055,0.829,0.115
9200,0.055,0.880,0.065
9300,0.069,0.871,0.060
9400,0.055,0.894,0.051
9500,0.065,0.894,0.041
9600,0.060,0.899,0.041
9700,0.074,0.889,0.037
9800,0.060,0.871,0.069
9900,0.060,0.885,0.055
10000,0.055,0.894,0.051
10100,0.041,0.899,0.060
10200,0.041,0.880,0.078
10300,0.060,0.885,0.055
10400,0.051,0.885,0.065
10500,0.051,0.894,0.055
10600,0.051,0.894,0.055
10700,0.055,0.880,0.065
10800,0.060,0.866,0.074
10900,0.060,0.853,0.088
11000,0.060,0.862,0.078
11100,0.055,0.843,0.101
11200,0.074,0.848,0.078
11300,0.074,0.866,0.060
11400,0.069,0.871,0.060
11500,0.065,0.862,0.074
11600,0.041,0.871,0.088
11700,0.046,0.899,0.055
11800,0.051,0.889,0.060
11900,0.046,0.853,0.101
12000,0.037,0.894,0.069
12100,0.051,0.885,0.065
12200,0.055,0.885,0.060
12300,0.055,0.894,0.051
12400,0.051,0.908,0.041
12500,0.046,0.908,0.046
12600,0.060,0.889,0.051
12700,0.055,0.885,0.060
12800,0.037,0.885,0.078
12900,0.046,0.880,0.074
13000,0.041,0.853,0.106
13100,0.055,0.866,0.078
13200,0.069,0.853,0.078
