time,n_A+p,n_B,n_AB
100,0.030,0.962,0.008
200,0.030,0.955,0.015
300,0.030,0.949,0.021
400,0.030,0.941,0.030
500,0.030,0.939,0.032
600,0.030,0.940,0.031
700,0.030,0.935,0.036
800,0.031,0.920,0.049
900,0.031,0.919,0.050
1000,0.031,0.908,0.061
1100,0.032,0.907,0.061
1200,0.035,0.895,0.070
1300,0.037,0.889,0.075
1400,0.038,0.886,0.077
1500,0.035,0.877,0.088
1600,0.036,0.874,0.090
1700,0.036,0.865,0.099
1800,0.037,0.858,0.105
1900,0.038,0.851,0.111
2000,0.032,0.852,0.116
2100,0.032,0.845,0.124
2200,0.032,0.847,0.122
2300,0.035,0.841,0.125
2400,0.040,0.827,0.133
2500,0.043,0.826,0.131
2600,0.040,0.816,0.144
2700,0.039,0.799,0.162
2800,0.041,0.793,0.166
2900,0.044,0.768,0.188
3000,0.045,0.766,0.189
3100,0.043,0.745,0.212
3200,0.044,0.742,0.215
3300,0.044,0.730,0.226
3400,0.040,0.727,0.233
3500,0.039,0.726,0.235
3600,0.039,0.735,0.226
3700,0.044,0.714,0.242
3800,0.048,0.698,0.254
3900,0.053,0.693,0.254
4000,0.055,0.677,0.268
4100,0.051,0.669,0.280
4200,0.055,0.660,0.285
4300,0.053,0.667,0.280
4400,0.055,0.660,0.285
4500,0.055,0.651,0.294
4600,0.054,0.658,0.288
4700,0.062,0.650,0.288
4800,0.066,0.636,0.297
4900,0.069,0.640,0.290
5000,0.070,0.638,0.291
5100,0.068,0.641,0.290
5200,0.070,0.638,0.291
5300,0.074,0.639,0.287
5400,0.075,0.648,0.278
5500,0.082,0.649,0.270
5600,0.088,0.639,0.273
5700,0.088,0.630,0.282
5800,0.086,0.616,0.298
5900,0.093,0.617,0.290
6000,0.089,0.620,0.291
6100,0.092,0.615,0.293
6200,0.087,0.599,0.315
6300,0.075,0.602,0.324
6400,0.078,0.613,0.309
6500,0.079,0.602,0.320
6600,0.081,0.609,0.311
6700,0.083,0.613,0.304
6800,0.086,0.612,0.302
6900,0.092,0.592,0.316
