time,n_A+p,n_B,n_AB
100,0.030,0.969,0.001
200,0.030,0.964,0.006
300,0.030,0.965,0.005
400,0.030,0.960,0.010
500,0.030,0.960,0.010
600,0.030,0.963,0.007
700,0.030,0.964,0.006
800,0.030,0.965,0.005
900,0.030,0.964,0.006
1000,0.030,0.962,0.008
1100,0.031,0.959,0.010
1200,0.032,0.954,0.014
1300,0.031,0.950,0.019
1400,0.031,0.954,0.015
1500,0.030,0.957,0.013
1600,0.030,0.957,0.013
1700,0.030,0.958,0.012
1800,0.031,0.959,0.010
1900,0.031,0.957,0.012
2000,0.031,0.957,0.012
2100,0.031,0.959,0.010
2200,0.031,0.954,0.015
2300,0.031,0.955,0.014
2400,0.032,0.955,0.013
2500,0.032,0.956,0.012
2600,0.033,0.953,0.014
2700,0.032,0.955,0.013
2800,0.032,0.953,0.015
2900,0.032,0.952,0.016
3000,0.032,0.940,0.029
3100,0.032,0.944,0.025
3200,0.032,0.945,0.023
3300,0.033,0.947,0.020
3400,0.032,0.952,0.016
3500,0.032,0.950,0.018
3600,0.032,0.953,0.015
3700,0.033,0.952,0.015
3800,0.033,0.953,0.014
3900,0.032,0.952,0.016
4000,0.032,0.950,0.018
4100,0.032,0.949,0.019
4200,0.032,0.938,0.031
4300,0.031,0.936,0.034
4400,0.035,0.937,0.029
4500,0.037,0.934,0.030
4600,0.039,0.941,0.020
4700,0.039,0.940,0.021
4800,0.041,0.935,0.025
4900,0.039,0.941,0.020
5000,0.040,0.944,0.016
5100,0.040,0.935,0.026
5200,0.039,0.938,0.023
5300,0.038,0.944,0.018
5400,0.037,0.942,0.021
5500,0.036,0.939,0.026
5600,0.034,0.939,0.028
5700,0.035,0.947,0.018
5800,0.035,0.944,0.021
5900,0.035,0.949,0.016
6000,0.035,0.949,0.016
6100,0.035,0.940,0.026
6200,0.038,0.942,0.020
6300,0.039,0.944,0.017
6400,0.036,0.943,0.021
6500,0.035,0.947,0.018
6600,0.035,0.948,0.017
6700,0.035,0.949,0.016
6800,0.034,0.943,0.023
6900,0.034,0.946,0.020
7000,0.034,0.942,0.025
7100,0.034,0.944,0.022
7200,0.034,0.945,0.021
7300,0.034,0.944,0.022
7400,0.034,0.945,0.021
7500,0.033,0.949,0.018
7600,0.035,0.944,0.021
7700,0.034,0.941,0.026
7800,0.033,0.939,0.029
7900,0.033,0.941,0.027
8000,0.033,0.946,0.021
8100,0.036,0.941,0.023
8200,0.036,0.942,0.022
8300,0.034,0.942,0.025
8400,0.035,0.943,0.022
8500,0.034,0.943,0.023
8600,0.033,0.947,0.020
8700,0.034,0.946,0.020
8800,0.034,0.948,0.018
8900,0.033,0.950,0.017
9000,0.033,0.950,0.017
9100,0.033,0.944,0.023
9200,0.032,0.922,0.046
9300,0.033,0.922,0.045
9400,0.035,0.918,0.047
9500,0.035,0.918,0.047
9600,0.034,0.923,0.043
9700,0.034,0.923,0.043
9800,0.037,0.922,0.041
9900,0.041,0.918,0.041
10000,0.040,0.914,0.046
10100,0.042,0.917,0.041
10200,0.042,0.914,0.044
10300,0.044,0.912,0.044
10400,0.046,0.908,0.046
10500,0.044,0.912,0.044
10600,0.044,0.914,0.042
10700,0.044,0.916,0.040
10800,0.049,0.914,0.037
10900,0.045,0.919,0.036
11000,0.046,0.914,0.040
11100,0.046,0.909,0.045
11200,0.050,0.914,0.036
11300,0.046,0.916,0.038
11400,0.051,0.914,0.035
11500,0.049,0.920,0.031
11600,0.044,0.921,0.035
11700,0.044,0.919,0.037
11800,0.049,0.919,0.032
11900,0.045,0.920,0.035
12000,0.042,0.924,0.034
12100,0.042,0.927,0.031
12200,0.045,0.928,0.027
12300,0.043,0.928,0.029
12400,0.047,0.920,0.033
12500,0.044,0.916,0.040
12600,0.044,0.920,0.036
12700,0.042,0.922,0.036
12800,0.042,0.922,0.036
12900,0.042,0.922,0.036
13000,0.042,0.912,0.046
13100,0.041,0.898,0.061
13200,0.043,0.900,0.057
13300,0.046,0.905,0.049
13400,0.045,0.905,0.050
13500,0.044,0.909,0.047
13600,0.042,0.914,0.044
13700,0.043,0.915,0.042
13800,0.040,0.917,0.043
13900,0.043,0.917,0.040
14000,0.043,0.920,0.037
14100,0.043,0.920,0.037
14200,0.044,0.921,0.035
14300,0.044,0.918,0.038
14400,0.044,0.924,0.032
14500,0.041,0.927,0.032
14600,0.042,0.927,0.031
14700,0.040,0.932,0.029
14800,0.041,0.932,0.028
14900,0.041,0.933,0.027
15000,0.041,0.926,0.033
15100,0.041,0.926,0.033
15200,0.043,0.910,0.047
15300,0.044,0.911,0.045
15400,0.045,0.910,0.045
15500,0.046,0.909,0.045
15600,0.046,0.909,0.045
15700,0.046,0.892,0.062
15800,0.048,0.892,0.060
15900,0.049,0.899,0.052
16000,0.051,0.894,0.055
16100,0.053,0.898,0.049
16200,0.053,0.903,0.044
16300,0.051,0.898,0.051
16400,0.051,0.907,0.042
16500,0.049,0.907,0.044
16600,0.044,0.903,0.053
16700,0.044,0.908,0.048
16800,0.045,0.912,0.043
16900,0.045,0.914,0.041
17000,0.044,0.917,0.039
17100,0.041,0.921,0.038
17200,0.041,0.917,0.042
17300,0.045,0.913,0.042
17400,0.046,0.915,0.039
17500,0.044,0.915,0.041
17600,0.041,0.910,0.049
17700,0.040,0.912,0.048
17800,0.039,0.919,0.042
17900,0.038,0.906,0.056
18000,0.040,0.911,0.049
18100,0.042,0.912,0.046
18200,0.041,0.916,0.043
18300,0.041,0.912,0.047
18400,0.043,0.914,0.043
18500,0.045,0.910,0.045
18600,0.044,0.906,0.050
18700,0.044,0.903,0.053
18800,0.047,0.907,0.046
18900,0.046,0.904,0.050
19000,0.047,0.902,0.051
19100,0.044,0.906,0.050
19200,0.044,0.914,0.042
19300,0.043,0.907,0.050
19400,0.040,0.915,0.045
19500,0.040,0.910,0.050
19600,0.042,0.910,0.048
19700,0.041,0.902,0.057
19800,0.041,0.913,0.046
19900,0.040,0.917,0.043
20000,0.037,0.927,0.036
20100,0.039,0.922,0.039
20200,0.042,0.921,0.037
20300,0.042,0.907,0.051
20400,0.041,0.914,0.045
20500,0.042,0.914,0.044
20600,0.041,0.912,0.047
20700,0.041,0.910,0.049
20800,0.043,0.896,0.061
20900,0.045,0.896,0.059
21000,0.045,0.896,0.059
21100,0.047,0.892,0.061
21200,0.047,0.899,0.054
21300,0.045,0.900,0.055
21400,0.043,0.906,0.051
21500,0.040,0.900,0.060
21600,0.037,0.889,0.075
21700,0.040,0.897,0.063
21800,0.052,0.879,0.068
21900,0.057,0.879,0.063
22000,0.059,0.875,0.065
22100,0.054,0.876,0.069
22200,0.049,0.882,0.069
22300,0.046,0.880,0.074
22400,0.049,0.878,0.073
22500,0.045,0.890,0.065
22600,0.047,0.891,0.062
22700,0.048,0.896,0.056
22800,0.047,0.900,0.053
22900,0.043,0.905,0.052
23000,0.043,0.910,0.047
23100,0.041,0.911,0.048
23200,0.041,0.911,0.048
23300,0.040,0.913,0.047
23400,0.039,0.915,0.046
23500,0.041,0.915,0.044
23600,0.039,0.908,0.053
23700,0.040,0.907,0.053
23800,0.041,0.911,0.048
23900,0.039,0.909,0.052
24000,0.039,0.910,0.051
24100,0.037,0.904,0.059
24200,0.037,0.908,0.055
24300,0.038,0.911,0.051
24400,0.039,0.916,0.045
24500,0.037,0.917,0.046
24600,0.036,0.922,0.042
24700,0.037,0.920,0.043
24800,0.037,0.919,0.044
24900,0.036,0.915,0.049
25000,0.036,0.915,0.049
25100,0.036,0.913,0.051
25200,0.039,0.921,0.040
25300,0.038,0.926,0.036
25400,0.038,0.933,0.030
25500,0.039,0.933,0.029
25600,0.038,0.930,0.033
25700,0.038,0.921,0.041
25800,0.037,0.918,0.045
25900,0.037,0.915,0.048
26000,0.036,0.927,0.037
26100,0.036,0.921,0.043
26200,0.036,0.931,0.034
26300,0.036,0.930,0.035
26400,0.036,0.930,0.035
26500,0.037,0.926,0.037
26600,0.036,0.925,0.039
26700,0.035,0.926,0.039
26800,0.036,0.922,0.042
