time,n_A+p,n_B,n_AB
100,0.026,0.974,0.000
200,0.026,0.921,0.053
300,0.026,0.921,0.053
400,0.026,0.842,0.132
500,0.026,0.895,0.079
600,0.026,0.842,0.132
700,0.026,0.816,0.158
800,0.026,0.882,0.092
900,0.026,0.908,0.066
1000,0.053,0.697,0.250
1100,0.039,0.737,0.224
1200,0.026,0.803,0.171
1300,0.026,0.895,0.079
1400,0.026,0.855,0.118
1500,0.026,0.855,0.118
1600,0.026,0.895,0.079
1700,0.026,0.947,0.026
1800,0.026,0.921,0.053
1900,0.026,0.908,0.066
2000,0.026,0.882,0.092
2100,0.026,0.947,0.026
2200,0.026,0.934,0.039
2300,0.026,0.921,0.053
2400,0.026,0.895,0.079
2500,0.053,0.908,0.039
2600,0.053,0.855,0.092
2700,0.039,0.803,0.158
2800,0.039,0.816,0.145
2900,0.026,0.803,0.171
3000,0.026,0.855,0.118
3100,0.026,0.882,0.092
3200,0.026,0.842,0.132
3300,0.026,0.829,0.145
3400,0.039,0.763,0.197
3500,0.026,0.684,0.289
3600,0.039,0.737,0.224
3700,0.053,0.684,0.263
3800,0.026,0.658,0.316
3900,0.039,0.697,0.263
4000,0.026,0.711,0.263
4100,0.066,0.671,0.263
4200,0.026,0.658,0.316
4300,0.132,0.461,0.408
4400,0.145,0.434,0.421
4500,0.066,0.447,0.487
4600,0.118,0.329,0.553
4700,0.079,0.513,0.408
4800,0.105,0.434,0.461
4900,0.171,0.382,0.447
5000,0.132,0.382,0.487
5100,0.184,0.526,0.289
5200,0.066,0.474,0.461
5300,0.118,0.645,0.237
5400,0.092,0.645,0.263
5500,0.092,0.658,0.250
5600,0.079,0.671,0.250
5700,0.105,0.487,0.408
5800,0.105,0.500,0.395
5900,0.092,0.382,0.526
6000,0.092,0.487,0.421
6100,0.066,0.474,0.461
6200,0.039,0.605,0.355
6300,0.066,0.684,0.250
6400,0.053,0.697,0.250
6500,0.039,0.711,0.250
6600,0.039,0.816,0.145
6700,0.026,0.789,0.184
6800,0.026,0.816,0.158
6900,0.026,0.737,0.237
7000,0.066,0.684,0.250
7100,0.066,0.711,0.224
7200,0.053,0.658,0.289
7300,0.026,0.829,0.145
7400,0.026,0.803,0.171
7500,0.026,0.789,0.184
7600,0.026,0.855,0.118
7700,0.026,0.842,0.132
7800,0.026,0.763,0.211
7900,0.026,0.789,0.184
8000,0.039,0.776,0.184
8100,0.053,0.737,0.211
8200,0.053,0.697,0.250
8300,0.066,0.592,0.342
8400,0.053,0.711,0.237
8500,0.039,0.671,0.289
8600,0.053,0.645,0.303
8700,0.066,0.553,0.382
8800,0.066,0.605,0.329
8900,0.118,0.592,0.289
9000,0.092,0.776,0.132
9100,0.039,0.526,0.434
9200,0.026,0.658,0.316
9300,0.053,0.671,0.276
9400,0.053,0.658,0.289
9500,0.118,0.461,0.421
9600,0.105,0.500,0.395
9700,0.092,0.592,0.316
9800,0.092,0.539,0.368
9900,0.066,0.526,0.408
10000,0.079,0.579,0.342
10100,0.118,0.526,0.355
10200,0.079,0.474,0.447
10300,0.197,0.474,0.329
10400,0.197,0.500,0.303
10500,0.132,0.461,0.408
10600,0.237,0.434,0.329
10700,0.184,0.329,0.487
10800,0.224,0.276,0.500
10900,0.197,0.342,0.461
11000,0.171,0.342,0.487
11100,0.237,0.368,0.395
11200,0.329,0.368,0.303
11300,0.355,0.224,0.421
11400,0.342,0.184,0.474
11500,0.447,0.158,0.395
11600,0.303,0.263,0.434
11700,0.263,0.211,0.526
11800,0.211,0.368,0.421
11900,0.171,0.447,0.382
12000,0.118,0.408,0.474
12100,0.145,0.487,0.368
12200,0.079,0.553,0.368
12300,0.039,0.724,0.237
12400,0.053,0.671,0.276
12500,0.026,0.763,0.211
12600,0.026,0.697,0.276
12700,0.092,0.658,0.250
12800,0.105,0.645,0.250
12900,0.053,0.750,0.197
13000,0.039,0.724,0.237
13100,0.039,0.789,0.171
13200,0.026,0.776,0.197
