time,n_A+p,n_B,n_AB
1000,0.030,0.952,0.018
2000,0.030,0.936,0.034
3000,0.034,0.911,0.055
4000,0.033,0.907,0.060
5000,0.034,0.902,0.064
6000,0.035,0.883,0.082
7000,0.040,0.878,0.082
8000,0.039,0.883,0.078
9000,0.041,0.875,0.084
10000,0.042,0.873,0.085
11000,0.043,0.853,0.104
12000,0.041,0.852,0.107
13000,0.039,0.848,0.113
14000,0.046,0.844,0.110
15000,0.040,0.831,0.129
16000,0.045,0.834,0.121
17000,0.052,0.835,0.113
18000,0.038,0.845,0.117
19000,0.046,0.841,0.113
20000,0.043,0.851,0.106
21000,0.042,0.853,0.105
22000,0.043,0.851,0.106
23000,0.040,0.850,0.110
24000,0.036,0.875,0.089
25000,0.039,0.862,0.099
26000,0.042,0.868,0.090
27000,0.040,0.862,0.098
28000,0.043,0.838,0.119
29000,0.041,0.869,0.090
30000,0.038,0.882,0.080
31000,0.038,0.897,0.065
32000,0.037,0.894,0.069
33000,0.034,0.907,0.059
34000,0.032,0.895,0.073
35000,0.037,0.888,0.075
36000,0.040,0.868,0.092
37000,0.035,0.880,0.085
38000,0.035,0.887,0.078
39000,0.031,0.904,0.065
40000,0.032,0.894,0.074
41000,0.034,0.890,0.076
42000,0.033,0.895,0.072
43000,0.036,0.912,0.052
44000,0.032,0.904,0.064
45000,0.034,0.887,0.079
46000,0.033,0.891,0.076
47000,0.038,0.879,0.083
48000,0.042,0.877,0.081
49000,0.035,0.874,0.091
50000,0.037,0.870,0.093
51000,0.034,0.888,0.078
52000,0.033,0.879,0.088
53000,0.037,0.884,0.079
54000,0.035,0.893,0.072
55000,0.036,0.890,0.074
56000,0.037,0.867,0.096
57000,0.038,0.869,0.093
58000,0.040,0.881,0.079
59000,0.037,0.875,0.088
60000,0.041,0.866,0.093
61000,0.041,0.879,0.080
62000,0.043,0.867,0.090
63000,0.042,0.854,0.104
64000,0.043,0.870,0.087
65000,0.042,0.882,0.076
66000,0.038,0.871,0.091
67000,0.042,0.880,0.078
68000,0.040,0.878,0.082
69000,0.034,0.874,0.092
70000,0.042,0.887,0.071
71000,0.038,0.879,0.083
72000,0.036,0.868,0.096
73000,0.040,0.880,0.080
74000,0.034,0.884,0.082
75000,0.035,0.883,0.082
76000,0.034,0.860,0.106
77000,0.031,0.856,0.113
78000,0.037,0.879,0.084
79000,0.034,0.884,0.082
80000,0.037,0.886,0.077
81000,0.036,0.893,0.071
82000,0.036,0.899,0.065
83000,0.035,0.895,0.070
84000,0.039,0.899,0.062
85000,0.036,0.891,0.073
86000,0.038,0.881,0.081
87000,0.040,0.888,0.072
88000,0.035,0.868,0.097
89000,0.041,0.873,0.086
90000,0.037,0.874,0.089
91000,0.039,0.883,0.078
92000,0.042,0.884,0.074
93000,0.036,0.885,0.079
94000,0.035,0.888,0.077
95000,0.032,0.879,0.089
96000,0.035,0.870,0.095
97000,0.040,0.843,0.117
98000,0.039,0.855,0.106
99000,0.034,0.882,0.084
100000,0.040,0.873,0.087
101000,0.043,0.873,0.084
102000,0.041,0.865,0.094
103000,0.035,0.859,0.106
104000,0.032,0.892,0.076
105000,0.037,0.896,0.067
106000,0.037,0.898,0.065
107000,0.034,0.881,0.085
108000,0.032,0.889,0.079
109000,0.030,0.886,0.084
110000,0.032,0.891,0.077
111000,0.034,0.896,0.070
112000,0.036,0.893,0.071
113000,0.033,0.892,0.075
114000,0.034,0.885,0.081
115000,0.035,0.900,0.065
116000,0.035,0.888,0.077
117000,0.039,0.882,0.079
118000,0.040,0.867,0.093
