time,n_A+p,n_B,n_AB
100,0.029,0.967,0.004
200,0.029,0.963,0.008
300,0.029,0.946,0.025
400,0.029,0.926,0.045
500,0.029,0.921,0.050
600,0.029,0.926,0.045
700,0.029,0.934,0.037
800,0.029,0.938,0.033
900,0.033,0.926,0.041
1000,0.029,0.921,0.050
1100,0.041,0.909,0.050
1200,0.033,0.917,0.050
1300,0.033,0.934,0.033
1400,0.033,0.913,0.054
1500,0.037,0.917,0.045
1600,0.066,0.893,0.041
1700,0.070,0.888,0.041
1800,0.070,0.888,0.041
1900,0.062,0.872,0.066
2000,0.054,0.864,0.083
2100,0.050,0.864,0.087
2200,0.041,0.860,0.099
2300,0.054,0.876,0.070
2400,0.058,0.909,0.033
2500,0.050,0.893,0.058
2600,0.041,0.893,0.066
2700,0.050,0.880,0.070
2800,0.066,0.884,0.050
2900,0.066,0.905,0.029
3000,0.062,0.905,0.033
3100,0.062,0.893,0.045
3200,0.050,0.888,0.062
3300,0.058,0.876,0.066
3400,0.062,0.851,0.087
3500,0.066,0.843,0.091
3600,0.058,0.855,0.087
3700,0.045,0.897,0.058
3800,0.033,0.913,0.054
3900,0.033,0.913,0.054
4000,0.029,0.917,0.054
4100,0.050,0.909,0.041
4200,0.037,0.905,0.058
4300,0.054,0.880,0.066
4400,0.050,0.872,0.079
4500,0.045,0.868,0.087
4600,0.041,0.880,0.079
4700,0.062,0.864,0.074
4800,0.062,0.868,0.070
4900,0.050,0.876,0.074
5000,0.050,0.880,0.070
5100,0.041,0.880,0.079
5200,0.033,0.876,0.091
5300,0.037,0.880,0.083
5400,0.054,0.888,0.058
5500,0.041,0.905,0.054
5600,0.045,0.880,0.074
5700,0.058,0.843,0.099
5800,0.045,0.868,0.087
5900,0.037,0.872,0.091
6000,0.050,0.880,0.070
6100,0.054,0.860,0.087
6200,0.054,0.864,0.083
6300,0.058,0.843,0.099
6400,0.070,0.864,0.066
6500,0.066,0.814,0.120
6600,0.045,0.826,0.128
6700,0.041,0.835,0.124
6800,0.041,0.818,0.140
6900,0.041,0.847,0.112
7000,0.033,0.897,0.070
7100,0.037,0.921,0.041
7200,0.037,0.921,0.041
7300,0.033,0.926,0.041
7400,0.033,0.930,0.037
7500,0.041,0.893,0.066
7600,0.045,0.893,0.062
7700,0.041,0.876,0.083
7800,0.041,0.884,0.074
7900,0.054,0.864,0.083
8000,0.066,0.860,0.074
8100,0.041,0.851,0.107
8200,0.058,0.835,0.107
8300,0.070,0.843,0.087
8400,0.045,0.880,0.074
8500,0.054,0.860,0.087
8600,0.050,0.872,0.079
8700,0.041,0.876,0.083
8800,0.050,0.876,0.074
8900,0.050,0.843,0.107
9000,0.058,0.839,0.103
9100,0.054,0.872,0.074
9200,0.054,0.880,0.066
9300,0.041,0.880,0.079
9400,0.037,0.893,0.070
9500,0.037,0.901,0.062
9600,0.033,0.913,0.054
9700,0.033,0.917,0.050
9800,0.041,0.905,0.054
9900,0.050,0.860,0.091
10000,0.058,0.843,0.099
10100,0.070,0.826,0.103
10200,0.091,0.802,0.107
10300,0.079,0.843,0.079
10400,0.079,0.793,0.128
10500,0.054,0.860,0.087
10600,0.054,0.872,0.074
10700,0.037,0.901,0.062
10800,0.045,0.872,0.083
10900,0.033,0.851,0.116
11000,0.050,0.847,0.103
11100,0.054,0.835,0.112
11200,0.037,0.876,0.087
11300,0.033,0.897,0.070
11400,0.033,0.901,0.066
11500,0.041,0.917,0.041
11600,0.033,0.917,0.050
11700,0.029,0.909,0.062
11800,0.045,0.897,0.058
11900,0.033,0.872,0.095
12000,0.029,0.872,0.099
12100,0.029,0.917,0.054
12200,0.029,0.934,0.037
12300,0.037,0.942,0.021
12400,0.033,0.938,0.029
12500,0.033,0.938,0.029
12600,0.037,0.921,0.041
12700,0.037,0.917,0.045
12800,0.033,0.938,0.029
12900,0.041,0.930,0.029
13000,0.037,0.921,0.041
13100,0.037,0.913,0.050
13200,0.033,0.938,0.029
