time,n_A+p,n_B,n_AB
200,0.028,0.954,0.018
400,0.028,0.945,0.028
600,0.028,0.894,0.078
800,0.028,0.871,0.101
1000,0.037,0.834,0.129
1200,0.051,0.770,0.180
1400,0.055,0.659,0.286
1600,0.083,0.673,0.244
1800,0.111,0.567,0.323
2000,0.120,0.507,0.373
2200,0.143,0.498,0.359
2400,0.147,0.433,0.419
2600,0.180,0.415,0.406
2800,0.166,0.332,0.502
3000,0.180,0.332,0.488
3200,0.263,0.286,0.452
3400,0.281,0.249,0.470
3600,0.300,0.212,0.488
3800,0.295,0.226,0.479
4000,0.263,0.309,0.429
4200,0.290,0.244,0.465
4400,0.332,0.180,0.488
4600,0.327,0.175,0.498
4800,0.355,0.152,0.493
5000,0.382,0.152,0.465
5200,0.419,0.101,0.479
5400,0.438,0.124,0.438
5600,0.475,0.124,0.401
5800,0.401,0.092,0.507
6000,0.479,0.134,0.387
6200,0.484,0.092,0.424
6400,0.442,0.124,0.433
6600,0.387,0.088,0.525
6800,0.401,0.147,0.452
7000,0.415,0.143,0.442
7200,0.392,0.171,0.438
7400,0.350,0.194,0.456
7600,0.290,0.267,0.442
7800,0.318,0.226,0.456
8000,0.323,0.226,0.452
8200,0.290,0.253,0.456
8400,0.276,0.203,0.521
8600,0.323,0.194,0.484
8800,0.272,0.244,0.484
9000,0.281,0.272,0.447
9200,0.359,0.212,0.429
9400,0.401,0.198,0.401
9600,0.424,0.152,0.424
9800,0.424,0.138,0.438
10000,0.378,0.180,0.442
10200,0.438,0.129,0.433
10400,0.415,0.171,0.415
10600,0.401,0.157,0.442
10800,0.415,0.171,0.415
11000,0.382,0.194,0.424
11200,0.406,0.184,0.410
11400,0.350,0.189,0.461
11600,0.341,0.217,0.442
11800,0.378,0.221,0.401
12000,0.369,0.184,0.447
12200,0.300,0.226,0.475
12400,0.253,0.230,0.516
12600,0.286,0.194,0.521
12800,0.304,0.212,0.484
13000,0.350,0.171,0.479
13200,0.295,0.198,0.507
13400,0.313,0.184,0.502
13600,0.323,0.161,0.516
13800,0.304,0.258,0.438
14000,0.240,0.258,0.502
14200,0.226,0.258,0.516
14400,0.207,0.276,0.516
14600,0.300,0.258,0.442
14800,0.290,0.295,0.415
15000,0.300,0.263,0.438
15200,0.258,0.258,0.484
15400,0.318,0.272,0.410
15600,0.276,0.323,0.401
15800,0.263,0.258,0.479
16000,0.300,0.295,0.406
16200,0.263,0.313,0.424
16400,0.300,0.263,0.438
16600,0.295,0.244,0.461
16800,0.272,0.253,0.475
17000,0.295,0.258,0.447
17200,0.290,0.286,0.424
17400,0.401,0.175,0.424
17600,0.456,0.106,0.438
17800,0.507,0.092,0.401
18000,0.461,0.092,0.447
18200,0.470,0.097,0.433
18400,0.493,0.051,0.456
18600,0.461,0.055,0.484
18800,0.447,0.088,0.465
19000,0.461,0.092,0.447
19200,0.502,0.124,0.373
19400,0.438,0.124,0.438
19600,0.521,0.083,0.396
19800,0.429,0.124,0.447
20000,0.433,0.101,0.465
20200,0.461,0.138,0.401
20400,0.419,0.097,0.484
20600,0.424,0.106,0.470
20800,0.447,0.111,0.442
21000,0.456,0.120,0.424
21200,0.392,0.157,0.452
21400,0.341,0.115,0.544
21600,0.323,0.143,0.535
21800,0.392,0.175,0.433
22000,0.392,0.198,0.410
22200,0.336,0.198,0.465
22400,0.286,0.207,0.507
22600,0.332,0.244,0.424
22800,0.286,0.226,0.488
23000,0.290,0.221,0.488
23200,0.350,0.217,0.433
23400,0.313,0.258,0.429
23600,0.263,0.235,0.502
23800,0.286,0.212,0.502
24000,0.382,0.226,0.392
24200,0.359,0.235,0.406
24400,0.304,0.244,0.452
24600,0.263,0.249,0.488
24800,0.258,0.217,0.525
25000,0.249,0.276,0.475
25200,0.253,0.281,0.465
25400,0.235,0.373,0.392
25600,0.253,0.401,0.346
25800,0.221,0.382,0.396
26000,0.161,0.419,0.419
26200,0.129,0.521,0.350
26400,0.143,0.475,0.382
26600,0.175,0.433,0.392
26800,0.175,0.396,0.429
27000,0.157,0.396,0.447
27200,0.221,0.290,0.488
27400,0.226,0.350,0.424
27600,0.198,0.313,0.488
27800,0.253,0.267,0.479
28000,0.290,0.263,0.447
28200,0.295,0.226,0.479
28400,0.382,0.207,0.410
28600,0.341,0.189,0.470
28800,0.392,0.147,0.461
29000,0.373,0.129,0.498
29200,0.392,0.152,0.456
29400,0.346,0.152,0.502
29600,0.424,0.157,0.419
29800,0.429,0.161,0.410
30000,0.401,0.120,0.479
30200,0.470,0.138,0.392
30400,0.470,0.115,0.415
30600,0.447,0.101,0.452
30800,0.488,0.138,0.373
31000,0.415,0.138,0.447
31200,0.429,0.171,0.401
31400,0.484,0.138,0.378
31600,0.401,0.152,0.447
31800,0.415,0.134,0.452
32000,0.438,0.166,0.396
32200,0.461,0.138,0.401
32400,0.415,0.120,0.465
32600,0.452,0.124,0.424
32800,0.392,0.129,0.479
33000,0.406,0.194,0.401
33200,0.355,0.198,0.447
33400,0.341,0.194,0.465
33600,0.382,0.198,0.419
33800,0.295,0.161,0.544
34000,0.323,0.217,0.461
34200,0.359,0.207,0.433
34400,0.359,0.272,0.369
34600,0.359,0.240,0.401
34800,0.378,0.184,0.438
35000,0.415,0.157,0.429
35200,0.475,0.106,0.419
35400,0.525,0.101,0.373
35600,0.521,0.115,0.364
35800,0.484,0.124,0.392
36000,0.433,0.166,0.401
36200,0.456,0.143,0.401
36400,0.419,0.143,0.438
36600,0.456,0.161,0.382
36800,0.378,0.147,0.475
37000,0.410,0.143,0.447
37200,0.461,0.124,0.415
37400,0.456,0.101,0.442
37600,0.438,0.106,0.456
37800,0.415,0.088,0.498
38000,0.406,0.092,0.502
38200,0.387,0.097,0.516
38400,0.396,0.129,0.475
38600,0.401,0.111,0.488
38800,0.419,0.129,0.452
39000,0.373,0.161,0.465
39200,0.341,0.161,0.498
39400,0.332,0.134,0.535
39600,0.323,0.180,0.498
39800,0.249,0.221,0.530
40000,0.226,0.240,0.535
40200,0.253,0.217,0.530
40400,0.258,0.286,0.456
40600,0.249,0.290,0.461
40800,0.212,0.327,0.461
41000,0.189,0.304,0.507
41200,0.194,0.295,0.512
41400,0.203,0.267,0.530
41600,0.253,0.249,0.498
41800,0.194,0.249,0.558
42000,0.290,0.240,0.470
42200,0.336,0.217,0.447
42400,0.267,0.230,0.502
42600,0.235,0.221,0.544
42800,0.272,0.226,0.502
43000,0.276,0.166,0.558
43200,0.267,0.226,0.507
43400,0.286,0.198,0.516
43600,0.263,0.175,0.562
43800,0.249,0.198,0.553
44000,0.235,0.221,0.544
