time,n_A+p,n_B,n_AB
100,0.360,0.496,0.145
200,0.314,0.471,0.215
300,0.335,0.438,0.227
400,0.405,0.355,0.240
500,0.384,0.343,0.273
600,0.376,0.351,0.273
700,0.326,0.450,0.223
800,0.289,0.455,0.256
900,0.289,0.442,0.269
1000,0.269,0.479,0.252
1100,0.277,0.479,0.244
1200,0.256,0.541,0.202
1300,0.215,0.587,0.198
1400,0.161,0.607,0.231
1500,0.174,0.607,0.219
1600,0.145,0.682,0.174
1700,0.153,0.690,0.157
1800,0.149,0.715,0.136
1900,0.136,0.711,0.153
2000,0.153,0.752,0.095
2100,0.132,0.707,0.161
2200,0.132,0.702,0.165
2300,0.107,0.690,0.202
2400,0.116,0.702,0.182
2500,0.136,0.645,0.219
2600,0.128,0.657,0.215
2700,0.103,0.719,0.178
2800,0.120,0.740,0.140
2900,0.095,0.752,0.153
3000,0.083,0.760,0.157
3100,0.074,0.814,0.112
3200,0.058,0.839,0.103
3300,0.066,0.868,0.066
3400,0.062,0.855,0.083
3500,0.050,0.855,0.095
3600,0.058,0.831,0.112
3700,0.070,0.831,0.099
3800,0.074,0.798,0.128
3900,0.087,0.777,0.136
4000,0.107,0.785,0.107
4100,0.103,0.760,0.136
4200,0.153,0.764,0.083
4300,0.128,0.777,0.095
4400,0.095,0.798,0.107
4500,0.083,0.806,0.112
4600,0.099,0.785,0.116
4700,0.116,0.773,0.112
4800,0.103,0.789,0.107
4900,0.103,0.760,0.136
5000,0.087,0.773,0.140
5100,0.070,0.785,0.145
5200,0.058,0.818,0.124
5300,0.087,0.831,0.083
5400,0.087,0.835,0.079
5500,0.074,0.826,0.099
5600,0.062,0.839,0.099
5700,0.058,0.826,0.116
5800,0.058,0.860,0.083
5900,0.070,0.872,0.058
6000,0.074,0.851,0.074
6100,0.058,0.864,0.079
6200,0.062,0.839,0.099
6300,0.050,0.897,0.054
6400,0.045,0.888,0.066
6500,0.050,0.888,0.062
6600,0.045,0.880,0.074
6700,0.062,0.872,0.066
6800,0.062,0.872,0.066
6900,0.062,0.860,0.079
7000,0.054,0.855,0.091
7100,0.050,0.876,0.074
7200,0.058,0.843,0.099
7300,0.050,0.872,0.079
7400,0.045,0.822,0.132
7500,0.041,0.839,0.120
7600,0.045,0.893,0.062
7700,0.033,0.884,0.083
7800,0.037,0.888,0.074
7900,0.033,0.905,0.062
8000,0.033,0.930,0.037
8100,0.033,0.921,0.045
8200,0.033,0.913,0.054
8300,0.037,0.901,0.062
8400,0.050,0.888,0.062
8500,0.037,0.901,0.062
8600,0.033,0.876,0.091
8700,0.050,0.876,0.074
8800,0.037,0.909,0.054
8900,0.041,0.880,0.079
9000,0.062,0.860,0.079
9100,0.054,0.864,0.083
9200,0.041,0.872,0.087
9300,0.037,0.872,0.091
9400,0.033,0.876,0.091
9500,0.029,0.855,0.116
9600,0.041,0.888,0.070
9700,0.050,0.872,0.079
9800,0.062,0.864,0.074
9900,0.058,0.880,0.062
10000,0.066,0.831,0.103
10100,0.091,0.785,0.124
10200,0.091,0.822,0.087
10300,0.079,0.798,0.124
10400,0.058,0.810,0.132
10500,0.045,0.835,0.120
10600,0.050,0.876,0.074
10700,0.041,0.868,0.091
10800,0.037,0.876,0.087
10900,0.041,0.855,0.103
11000,0.037,0.860,0.103
11100,0.054,0.835,0.112
11200,0.062,0.831,0.107
11300,0.062,0.839,0.099
11400,0.054,0.868,0.079
11500,0.050,0.880,0.070
11600,0.050,0.880,0.070
11700,0.045,0.868,0.087
11800,0.033,0.851,0.116
11900,0.054,0.831,0.116
12000,0.066,0.835,0.099
12100,0.050,0.851,0.099
12200,0.037,0.847,0.116
12300,0.037,0.839,0.124
12400,0.037,0.876,0.087
12500,0.041,0.884,0.074
12600,0.045,0.901,0.054
12700,0.041,0.909,0.050
12800,0.037,0.921,0.041
12900,0.033,0.909,0.058
13000,0.033,0.909,0.058
13100,0.041,0.897,0.062
13200,0.041,0.921,0.037
13300,0.041,0.901,0.058
13400,0.054,0.888,0.058
13500,0.050,0.864,0.087
13600,0.054,0.876,0.070
13700,0.074,0.843,0.083
13800,0.083,0.806,0.112
13900,0.120,0.806,0.074
14000,0.099,0.773,0.128
14100,0.099,0.760,0.140
14200,0.128,0.777,0.095
14300,0.140,0.756,0.103
14400,0.120,0.785,0.095
14500,0.120,0.785,0.095
14600,0.120,0.748,0.132
14700,0.132,0.764,0.103
14800,0.107,0.756,0.136
14900,0.107,0.756,0.136
15000,0.095,0.798,0.107
15100,0.074,0.814,0.112
15200,0.058,0.831,0.112
15300,0.054,0.810,0.136
15400,0.054,0.843,0.103
15500,0.054,0.876,0.070
15600,0.058,0.831,0.112
15700,0.062,0.831,0.107
15800,0.070,0.826,0.103
15900,0.070,0.831,0.099
16000,0.066,0.872,0.062
16100,0.066,0.851,0.083
16200,0.062,0.860,0.079
16300,0.050,0.860,0.091
16400,0.095,0.831,0.074
16500,0.087,0.835,0.079
16600,0.087,0.818,0.095
16700,0.066,0.818,0.116
16800,0.066,0.847,0.087
16900,0.074,0.847,0.079
17000,0.070,0.843,0.087
17100,0.058,0.818,0.124
17200,0.070,0.802,0.128
17300,0.066,0.822,0.112
17400,0.066,0.789,0.145
17500,0.074,0.806,0.120
17600,0.066,0.793,0.140
17700,0.091,0.781,0.128
17800,0.070,0.802,0.128
17900,0.062,0.802,0.136
18000,0.070,0.843,0.087
18100,0.070,0.806,0.124
18200,0.066,0.818,0.116
18300,0.058,0.822,0.120
18400,0.050,0.835,0.116
18500,0.050,0.843,0.107
18600,0.074,0.810,0.116
18700,0.066,0.847,0.087
18800,0.070,0.843,0.087
18900,0.062,0.876,0.062
19000,0.054,0.909,0.037
19100,0.050,0.888,0.062
19200,0.050,0.876,0.074
19300,0.054,0.888,0.058
19400,0.070,0.860,0.070
19500,0.070,0.835,0.095
19600,0.074,0.839,0.087
19700,0.066,0.818,0.116
19800,0.058,0.818,0.124
19900,0.058,0.806,0.136
20000,0.083,0.769,0.149
20100,0.103,0.760,0.136
20200,0.079,0.810,0.112
