time,n_A+p,n_B,n_AB
100,0.029,0.971,0.000
200,0.029,0.967,0.004
300,0.029,0.967,0.004
400,0.029,0.971,0.000
500,0.029,0.963,0.008
600,0.029,0.967,0.004
700,0.029,0.959,0.012
800,0.029,0.963,0.008
900,0.029,0.946,0.025
1000,0.029,0.921,0.050
1100,0.029,0.946,0.025
1200,0.029,0.950,0.021
1300,0.029,0.934,0.037
1400,0.029,0.942,0.029
1500,0.029,0.963,0.008
1600,0.029,0.959,0.012
1700,0.029,0.955,0.017
1800,0.033,0.967,0.000
1900,0.029,0.959,0.012
2000,0.029,0.942,0.029
2100,0.029,0.959,0.012
2200,0.033,0.938,0.029
2300,0.033,0.950,0.017
2400,0.029,0.942,0.029
2500,0.029,0.938,0.033
2600,0.029,0.946,0.025
2700,0.029,0.946,0.025
2800,0.029,0.946,0.025
2900,0.029,0.942,0.029
3000,0.037,0.946,0.017
3100,0.029,0.946,0.025
3200,0.029,0.950,0.021
3300,0.029,0.950,0.021
3400,0.033,0.926,0.041
3500,0.033,0.934,0.033
3600,0.033,0.946,0.021
3700,0.033,0.942,0.025
3800,0.050,0.930,0.021
3900,0.045,0.926,0.029
4000,0.037,0.946,0.017
4100,0.029,0.942,0.029
4200,0.029,0.921,0.050
4300,0.037,0.926,0.037
4400,0.029,0.959,0.012
4500,0.029,0.963,0.008
4600,0.029,0.967,0.004
4700,0.029,0.963,0.008
4800,0.029,0.955,0.017
4900,0.029,0.946,0.025
5000,0.037,0.926,0.037
5100,0.033,0.901,0.066
5200,0.037,0.930,0.033
5300,0.033,0.942,0.025
5400,0.029,0.955,0.017
5500,0.029,0.959,0.012
5600,0.029,0.959,0.012
5700,0.029,0.967,0.004
5800,0.029,0.950,0.021
5900,0.029,0.967,0.004
6000,0.029,0.963,0.008
6100,0.033,0.963,0.004
6200,0.041,0.930,0.029
6300,0.033,0.921,0.045
6400,0.037,0.946,0.017
6500,0.033,0.938,0.029
6600,0.029,0.938,0.033
6700,0.029,0.938,0.033
6800,0.029,0.934,0.037
6900,0.029,0.946,0.025
7000,0.029,0.942,0.029
7100,0.029,0.950,0.021
7200,0.029,0.938,0.033
7300,0.037,0.955,0.008
7400,0.033,0.942,0.025
7500,0.029,0.950,0.021
7600,0.029,0.942,0.029
7700,0.029,0.917,0.054
7800,0.029,0.942,0.029
7900,0.033,0.938,0.029
8000,0.037,0.946,0.017
8100,0.041,0.888,0.070
8200,0.066,0.901,0.033
8300,0.058,0.872,0.070
8400,0.079,0.847,0.074
8500,0.091,0.860,0.050
8600,0.095,0.831,0.074
8700,0.091,0.831,0.079
8800,0.070,0.855,0.074
8900,0.074,0.826,0.099
9000,0.062,0.855,0.083
9100,0.066,0.855,0.079
9200,0.074,0.880,0.045
9300,0.099,0.893,0.008
9400,0.074,0.893,0.033
9500,0.070,0.888,0.041
9600,0.045,0.905,0.050
9700,0.058,0.880,0.062
9800,0.058,0.905,0.037
9900,0.050,0.864,0.087
10000,0.091,0.851,0.058
10100,0.103,0.802,0.095
10200,0.103,0.810,0.087
10300,0.091,0.839,0.070
10400,0.079,0.864,0.058
10500,0.050,0.897,0.054
10600,0.041,0.913,0.045
10700,0.050,0.934,0.017
10800,0.050,0.926,0.025
10900,0.041,0.926,0.033
11000,0.050,0.934,0.017
11100,0.029,0.913,0.058
11200,0.037,0.917,0.045
11300,0.045,0.913,0.041
11400,0.070,0.868,0.062
11500,0.050,0.893,0.058
11600,0.045,0.897,0.058
11700,0.037,0.938,0.025
11800,0.041,0.901,0.058
11900,0.045,0.901,0.054
12000,0.037,0.893,0.070
12100,0.054,0.880,0.066
12200,0.087,0.810,0.103
12300,0.074,0.831,0.095
12400,0.095,0.818,0.087
12500,0.087,0.810,0.103
12600,0.066,0.826,0.107
12700,0.070,0.847,0.083
12800,0.058,0.884,0.058
