time,n_A+p,n_B,n_AB
200,0.028,0.939,0.034
400,0.028,0.905,0.067
600,0.028,0.884,0.089
800,0.028,0.786,0.187
1000,0.028,0.694,0.278
1200,0.028,0.615,0.358
1400,0.037,0.547,0.416
1600,0.028,0.422,0.550
1800,0.034,0.336,0.630
2000,0.061,0.263,0.676
2200,0.055,0.229,0.716
2400,0.064,0.193,0.743
2600,0.055,0.171,0.774
2800,0.055,0.144,0.801
3000,0.058,0.144,0.798
3200,0.055,0.122,0.823
3400,0.067,0.098,0.835
3600,0.067,0.101,0.832
3800,0.067,0.086,0.847
4000,0.089,0.076,0.835
4200,0.073,0.089,0.838
4400,0.076,0.064,0.859
4600,0.086,0.055,0.859
4800,0.095,0.086,0.820
5000,0.101,0.052,0.847
5200,0.080,0.034,0.887
5400,0.098,0.034,0.869
5600,0.098,0.061,0.841
5800,0.098,0.076,0.826
6000,0.095,0.046,0.859
6200,0.067,0.055,0.878
6400,0.070,0.052,0.878
6600,0.055,0.043,0.902
6800,0.073,0.070,0.856
7000,0.055,0.049,0.896
7200,0.104,0.043,0.853
7400,0.073,0.040,0.887
7600,0.064,0.028,0.908
7800,0.055,0.040,0.905
8000,0.040,0.018,0.942
8200,0.052,0.028,0.920
8400,0.046,0.031,0.924
8600,0.061,0.043,0.896
8800,0.070,0.055,0.875
9000,0.058,0.046,0.896
9200,0.067,0.034,0.899
9400,0.055,0.037,0.908
9600,0.055,0.052,0.893
9800,0.055,0.067,0.878
10000,0.052,0.061,0.887
10200,0.064,0.101,0.835
10400,0.073,0.101,0.826
10600,0.070,0.080,0.850
10800,0.089,0.092,0.820
11000,0.092,0.086,0.823
11200,0.113,0.067,0.820
11400,0.089,0.070,0.841
11600,0.083,0.070,0.847
11800,0.076,0.076,0.847
12000,0.067,0.067,0.865
12200,0.089,0.049,0.862
12400,0.095,0.083,0.823
12600,0.095,0.052,0.853
12800,0.107,0.055,0.838
13000,0.098,0.058,0.844
13200,0.073,0.052,0.875
13400,0.076,0.049,0.875
13600,0.076,0.055,0.869
13800,0.092,0.067,0.841
14000,0.076,0.058,0.865
14200,0.073,0.046,0.881
14400,0.083,0.046,0.872
14600,0.058,0.046,0.896
14800,0.064,0.055,0.881
15000,0.067,0.055,0.878
15200,0.064,0.061,0.875
15400,0.064,0.052,0.884
15600,0.055,0.076,0.869
15800,0.064,0.046,0.890
16000,0.067,0.061,0.872
16200,0.080,0.055,0.865
16400,0.083,0.080,0.838
16600,0.064,0.073,0.862
16800,0.058,0.080,0.862
17000,0.095,0.073,0.832
17200,0.080,0.064,0.856
17400,0.058,0.046,0.896
17600,0.080,0.052,0.869
17800,0.095,0.055,0.850
18000,0.070,0.073,0.856
18200,0.067,0.104,0.829
18400,0.067,0.080,0.853
18600,0.061,0.052,0.887
18800,0.058,0.037,0.905
19000,0.086,0.031,0.884
19200,0.092,0.073,0.835
19400,0.086,0.040,0.875
19600,0.070,0.031,0.899
19800,0.064,0.040,0.896
20000,0.067,0.024,0.908
20200,0.067,0.031,0.902
20400,0.061,0.037,0.902
20600,0.055,0.040,0.905
20800,0.067,0.037,0.896
21000,0.073,0.046,0.881
21200,0.080,0.067,0.853
21400,0.095,0.046,0.859
21600,0.080,0.040,0.881
21800,0.070,0.058,0.872
22000,0.067,0.055,0.878
22200,0.052,0.046,0.902
22400,0.073,0.037,0.890
22600,0.083,0.034,0.884
22800,0.073,0.046,0.881
23000,0.076,0.037,0.887
23200,0.070,0.031,0.899
23400,0.083,0.080,0.838
23600,0.073,0.083,0.844
23800,0.076,0.070,0.853
24000,0.092,0.043,0.865
24200,0.086,0.037,0.878
24400,0.107,0.046,0.847
24600,0.095,0.067,0.838
24800,0.073,0.095,0.832
25000,0.083,0.080,0.838
25200,0.052,0.070,0.878
25400,0.055,0.064,0.881
25600,0.049,0.046,0.905
25800,0.076,0.055,0.869
26000,0.067,0.067,0.865
26200,0.080,0.031,0.890
26400,0.076,0.031,0.893
26600,0.073,0.043,0.884
26800,0.104,0.040,0.856
27000,0.104,0.052,0.844
27200,0.092,0.070,0.838
27400,0.098,0.073,0.829
27600,0.104,0.064,0.832
27800,0.107,0.049,0.844
28000,0.086,0.040,0.875
28200,0.086,0.034,0.881
28400,0.092,0.052,0.856
28600,0.086,0.073,0.841
28800,0.101,0.058,0.841
29000,0.104,0.067,0.829
29200,0.107,0.076,0.817
29400,0.083,0.089,0.829
29600,0.113,0.061,0.826
29800,0.116,0.055,0.829
30000,0.104,0.049,0.847
30200,0.110,0.067,0.823
30400,0.125,0.049,0.826
30600,0.095,0.049,0.856
30800,0.070,0.046,0.884
31000,0.080,0.034,0.887
31200,0.080,0.064,0.856
31400,0.067,0.049,0.884
31600,0.067,0.067,0.865
31800,0.058,0.064,0.878
32000,0.080,0.067,0.853
32200,0.073,0.058,0.869
32400,0.073,0.064,0.862
32600,0.076,0.049,0.875
32800,0.080,0.046,0.875
33000,0.076,0.061,0.862
33200,0.086,0.064,0.850
33400,0.070,0.040,0.890
33600,0.055,0.043,0.902
33800,0.070,0.049,0.881
34000,0.067,0.055,0.878
34200,0.061,0.046,0.893
34400,0.058,0.049,0.893
34600,0.076,0.037,0.887
34800,0.092,0.034,0.875
35000,0.080,0.012,0.908
35200,0.086,0.006,0.908
35400,0.076,0.021,0.902
35600,0.055,0.015,0.930
35800,0.067,0.034,0.899
36000,0.052,0.049,0.899
36200,0.049,0.070,0.881
36400,0.058,0.061,0.881
36600,0.070,0.043,0.887
36800,0.086,0.046,0.869
37000,0.098,0.046,0.856
37200,0.092,0.049,0.859
37400,0.089,0.049,0.862
37600,0.089,0.055,0.856
37800,0.107,0.037,0.856
38000,0.089,0.028,0.884
38200,0.089,0.015,0.896
38400,0.076,0.046,0.878
38600,0.080,0.018,0.902
38800,0.083,0.052,0.865
39000,0.064,0.037,0.899
39200,0.080,0.046,0.875
39400,0.083,0.052,0.865
39600,0.073,0.040,0.887
39800,0.070,0.058,0.872
40000,0.049,0.083,0.869
40200,0.040,0.058,0.902
40400,0.055,0.043,0.902
40600,0.061,0.064,0.875
40800,0.064,0.061,0.875
41000,0.092,0.058,0.850
41200,0.092,0.043,0.865
41400,0.095,0.031,0.875
41600,0.101,0.046,0.853
41800,0.098,0.028,0.875
42000,0.080,0.028,0.893
42200,0.067,0.018,0.914
42400,0.076,0.028,0.896
42600,0.083,0.037,0.881
42800,0.076,0.024,0.899
43000,0.070,0.015,0.914
43200,0.064,0.031,0.905
43400,0.043,0.046,0.911
43600,0.046,0.055,0.899
43800,0.058,0.043,0.899
44000,0.067,0.040,0.893
44200,0.061,0.040,0.899
44400,0.089,0.043,0.869
44600,0.080,0.055,0.865
44800,0.089,0.067,0.844
45000,0.092,0.052,0.856
45200,0.095,0.034,0.872
45400,0.101,0.037,0.862
45600,0.095,0.073,0.832
45800,0.086,0.058,0.856
