time,n_A+p,n_B,n_AB
1000,0.030,0.939,0.031
2000,0.030,0.905,0.065
3000,0.031,0.853,0.116
4000,0.032,0.793,0.175
5000,0.036,0.740,0.224
6000,0.039,0.675,0.286
7000,0.046,0.599,0.355
8000,0.057,0.532,0.411
9000,0.062,0.468,0.470
10000,0.078,0.434,0.488
11000,0.084,0.377,0.539
12000,0.107,0.315,0.578
13000,0.124,0.299,0.577
14000,0.132,0.256,0.612
15000,0.150,0.233,0.617
16000,0.167,0.211,0.622
17000,0.172,0.197,0.631
18000,0.157,0.188,0.655
19000,0.181,0.175,0.644
20000,0.191,0.178,0.631
21000,0.181,0.183,0.636
22000,0.174,0.163,0.663
23000,0.184,0.144,0.672
24000,0.198,0.142,0.660
25000,0.192,0.147,0.661
26000,0.199,0.135,0.666
27000,0.193,0.153,0.654
28000,0.217,0.154,0.629
29000,0.213,0.154,0.633
30000,0.210,0.150,0.640
31000,0.214,0.143,0.643
32000,0.205,0.139,0.656
33000,0.225,0.145,0.630
34000,0.227,0.150,0.623
35000,0.227,0.167,0.606
36000,0.230,0.144,0.626
37000,0.238,0.160,0.602
38000,0.233,0.153,0.614
39000,0.219,0.152,0.629
40000,0.215,0.162,0.623
41000,0.215,0.168,0.617
42000,0.225,0.152,0.623
43000,0.226,0.145,0.629
44000,0.231,0.134,0.635
45000,0.199,0.132,0.669
46000,0.208,0.129,0.663
47000,0.216,0.136,0.648
48000,0.228,0.124,0.648
49000,0.224,0.121,0.655
50000,0.227,0.127,0.646
51000,0.225,0.138,0.637
52000,0.241,0.145,0.614
53000,0.228,0.130,0.642
54000,0.222,0.128,0.650
55000,0.224,0.139,0.637
56000,0.214,0.136,0.650
57000,0.219,0.123,0.658
58000,0.204,0.131,0.665
59000,0.211,0.146,0.643
60000,0.223,0.145,0.632
61000,0.229,0.118,0.653
62000,0.231,0.142,0.627
63000,0.230,0.130,0.640
64000,0.235,0.149,0.616
65000,0.248,0.133,0.619
66000,0.226,0.124,0.650
67000,0.240,0.119,0.641
68000,0.235,0.133,0.632
69000,0.259,0.110,0.631
70000,0.261,0.093,0.646
71000,0.258,0.112,0.630
72000,0.238,0.117,0.645
73000,0.236,0.114,0.650
74000,0.250,0.109,0.641
75000,0.245,0.145,0.610
76000,0.235,0.125,0.640
77000,0.211,0.132,0.657
78000,0.195,0.142,0.663
79000,0.214,0.150,0.636
80000,0.218,0.165,0.617
81000,0.207,0.154,0.639
82000,0.220,0.159,0.621
83000,0.205,0.147,0.648
84000,0.210,0.131,0.659
85000,0.199,0.135,0.666
86000,0.192,0.153,0.655
87000,0.206,0.163,0.631
88000,0.206,0.166,0.628
89000,0.209,0.149,0.642
90000,0.203,0.144,0.653
91000,0.198,0.141,0.661
92000,0.204,0.142,0.654
93000,0.198,0.145,0.657
94000,0.203,0.153,0.644
95000,0.212,0.152,0.636
96000,0.219,0.136,0.645
97000,0.232,0.139,0.629
98000,0.211,0.138,0.651
99000,0.223,0.137,0.640
100000,0.220,0.165,0.615
101000,0.217,0.142,0.641
102000,0.220,0.125,0.655
103000,0.229,0.111,0.660
104000,0.242,0.125,0.633
105000,0.225,0.136,0.639
106000,0.250,0.137,0.613
107000,0.239,0.137,0.624
108000,0.237,0.147,0.616
109000,0.225,0.151,0.624
110000,0.234,0.140,0.626
111000,0.241,0.118,0.641
112000,0.230,0.126,0.644
113000,0.233,0.139,0.628
114000,0.228,0.152,0.620
115000,0.217,0.144,0.639
116000,0.222,0.130,0.648
117000,0.229,0.117,0.654
