time,n_A+p,n_B,n_AB
200,0.030,0.956,0.014
400,0.030,0.919,0.052
600,0.030,0.852,0.118
800,0.030,0.795,0.175
1000,0.030,0.783,0.187
1200,0.030,0.749,0.222
1400,0.030,0.689,0.281
1600,0.032,0.634,0.334
1800,0.036,0.636,0.328
2000,0.039,0.588,0.373
2200,0.035,0.524,0.441
2400,0.036,0.470,0.495
2600,0.055,0.388,0.556
2800,0.058,0.378,0.564
3000,0.062,0.341,0.597
3200,0.066,0.311,0.623
3400,0.076,0.308,0.616
3600,0.090,0.284,0.626
3800,0.095,0.253,0.652
4000,0.070,0.244,0.686
4200,0.074,0.235,0.691
4400,0.066,0.257,0.676
4600,0.067,0.228,0.705
4800,0.062,0.234,0.704
5000,0.063,0.226,0.711
5200,0.069,0.240,0.690
5400,0.065,0.222,0.713
5600,0.084,0.194,0.722
5800,0.079,0.204,0.717
6000,0.084,0.226,0.689
6200,0.087,0.197,0.716
6400,0.081,0.207,0.712
6600,0.072,0.197,0.731
6800,0.089,0.178,0.733
7000,0.072,0.170,0.758
7200,0.088,0.158,0.754
7400,0.084,0.154,0.763
7600,0.087,0.143,0.769
7800,0.087,0.132,0.782
8000,0.106,0.131,0.763
8200,0.104,0.143,0.754
8400,0.092,0.148,0.760
8600,0.114,0.136,0.751
8800,0.122,0.135,0.743
9000,0.127,0.143,0.729
9200,0.131,0.122,0.747
9400,0.136,0.119,0.744
9600,0.138,0.105,0.757
9800,0.168,0.105,0.727
10000,0.178,0.094,0.729
10200,0.167,0.088,0.745
10400,0.147,0.076,0.778
10600,0.158,0.082,0.760
10800,0.190,0.080,0.730
11000,0.171,0.074,0.755
11200,0.164,0.068,0.768
11400,0.165,0.072,0.763
11600,0.179,0.063,0.758
11800,0.186,0.069,0.744
12000,0.187,0.071,0.742
12200,0.202,0.076,0.722
12400,0.233,0.072,0.694
12600,0.196,0.073,0.732
12800,0.186,0.063,0.750
13000,0.186,0.061,0.753
13200,0.244,0.062,0.694
13400,0.255,0.052,0.693
13600,0.239,0.055,0.705
13800,0.252,0.054,0.694
14000,0.275,0.054,0.671
14200,0.236,0.055,0.709
14400,0.258,0.048,0.694
14600,0.262,0.042,0.696
14800,0.255,0.034,0.711
15000,0.286,0.034,0.680
15200,0.255,0.033,0.712
15400,0.281,0.040,0.679
15600,0.291,0.036,0.673
15800,0.320,0.038,0.641
16000,0.278,0.040,0.682
16200,0.256,0.047,0.698
16400,0.242,0.044,0.714
16600,0.235,0.046,0.719
16800,0.239,0.041,0.720
17000,0.254,0.041,0.705
17200,0.311,0.040,0.650
17400,0.314,0.039,0.647
17600,0.317,0.032,0.651
17800,0.386,0.031,0.582
18000,0.324,0.036,0.641
18200,0.306,0.033,0.661
18400,0.311,0.031,0.658
18600,0.330,0.033,0.637
18800,0.331,0.023,0.646
19000,0.372,0.022,0.606
19200,0.334,0.021,0.645
19400,0.361,0.029,0.611
19600,0.333,0.026,0.641
19800,0.310,0.028,0.662
20000,0.300,0.029,0.671
20200,0.303,0.028,0.669
20400,0.334,0.029,0.637
20600,0.341,0.024,0.634
20800,0.330,0.027,0.643
21000,0.325,0.033,0.642
21200,0.279,0.039,0.682
21400,0.264,0.040,0.696
21600,0.296,0.032,0.672
21800,0.318,0.027,0.655
22000,0.305,0.029,0.666
22200,0.307,0.033,0.660
22400,0.311,0.024,0.665
22600,0.315,0.028,0.657
22800,0.322,0.027,0.651
23000,0.341,0.023,0.636
23200,0.334,0.026,0.640
23400,0.328,0.031,0.641
23600,0.286,0.039,0.675
23800,0.297,0.042,0.661
24000,0.291,0.031,0.678
24200,0.285,0.027,0.689
24400,0.302,0.030,0.668
24600,0.308,0.026,0.666
24800,0.296,0.022,0.682
25000,0.306,0.028,0.666
25200,0.359,0.027,0.614
25400,0.336,0.019,0.645
25600,0.321,0.020,0.659
25800,0.317,0.023,0.661
26000,0.326,0.021,0.653
26200,0.304,0.026,0.670
26400,0.332,0.021,0.647
26600,0.359,0.019,0.622
26800,0.389,0.018,0.593
27000,0.403,0.024,0.572
27200,0.378,0.022,0.600
27400,0.391,0.019,0.590
27600,0.396,0.017,0.587
27800,0.375,0.013,0.612
28000,0.430,0.012,0.558
28200,0.430,0.015,0.555
28400,0.435,0.016,0.549
28600,0.445,0.025,0.530
28800,0.441,0.016,0.542
29000,0.467,0.019,0.513
29200,0.472,0.014,0.514
29400,0.471,0.016,0.512
29600,0.454,0.015,0.531
29800,0.419,0.019,0.562
30000,0.449,0.018,0.533
30200,0.454,0.020,0.526
30400,0.446,0.017,0.537
30600,0.483,0.015,0.503
30800,0.477,0.019,0.504
31000,0.501,0.013,0.485
31200,0.508,0.012,0.480
31400,0.513,0.011,0.476
31600,0.507,0.013,0.480
31800,0.505,0.009,0.486
32000,0.523,0.013,0.463
32200,0.519,0.016,0.466
32400,0.522,0.012,0.467
32600,0.497,0.015,0.488
32800,0.532,0.014,0.454
33000,0.521,0.013,0.466
33200,0.510,0.015,0.475
33400,0.477,0.012,0.510
33600,0.469,0.012,0.519
33800,0.474,0.010,0.516
34000,0.446,0.015,0.538
34200,0.453,0.012,0.535
34400,0.435,0.015,0.551
34600,0.433,0.017,0.550
34800,0.464,0.011,0.524
35000,0.515,0.012,0.473
35200,0.480,0.016,0.504
35400,0.473,0.013,0.514
35600,0.461,0.015,0.524
35800,0.471,0.015,0.514
36000,0.436,0.012,0.552
36200,0.458,0.012,0.530
36400,0.421,0.020,0.559
36600,0.414,0.016,0.570
36800,0.412,0.014,0.575
37000,0.436,0.013,0.551
37200,0.445,0.013,0.542
37400,0.451,0.013,0.536
37600,0.453,0.012,0.535
37800,0.463,0.012,0.525
38000,0.413,0.012,0.575
38200,0.393,0.019,0.588
38400,0.377,0.017,0.606
38600,0.353,0.020,0.627
38800,0.320,0.016,0.664
39000,0.325,0.024,0.651
39200,0.294,0.024,0.682
39400,0.308,0.033,0.659
39600,0.289,0.034,0.677
39800,0.307,0.029,0.664
40000,0.300,0.027,0.672
40200,0.335,0.026,0.639
40400,0.383,0.024,0.593
40600,0.373,0.019,0.609
40800,0.397,0.016,0.587
41000,0.392,0.015,0.594
41200,0.382,0.020,0.598
41400,0.416,0.014,0.570
41600,0.402,0.016,0.582
41800,0.409,0.014,0.577
42000,0.436,0.016,0.548
42200,0.467,0.013,0.520
42400,0.476,0.012,0.512
42600,0.466,0.016,0.519
42800,0.443,0.013,0.544
43000,0.407,0.020,0.573
43200,0.417,0.016,0.567
43400,0.423,0.012,0.565
43600,0.413,0.017,0.570
43800,0.405,0.016,0.579
44000,0.381,0.013,0.605
44200,0.386,0.018,0.595
44400,0.392,0.016,0.592
44600,0.437,0.014,0.549
44800,0.456,0.017,0.526
45000,0.492,0.015,0.492
45200,0.455,0.012,0.533
45400,0.462,0.016,0.522
45600,0.493,0.013,0.494
45800,0.491,0.012,0.497
46000,0.494,0.015,0.491
46200,0.508,0.009,0.483
46400,0.488,0.009,0.502
46600,0.483,0.013,0.504
46800,0.504,0.014,0.482
47000,0.462,0.011,0.527
47200,0.478,0.016,0.506
47400,0.512,0.023,0.465
47600,0.498,0.017,0.484
47800,0.525,0.019,0.456
48000,0.539,0.019,0.442
48200,0.544,0.016,0.440
48400,0.536,0.013,0.451
48600,0.520,0.014,0.466
48800,0.548,0.009,0.442
49000,0.575,0.009,0.417
49200,0.553,0.008,0.439
49400,0.526,0.007,0.467
49600,0.531,0.008,0.460
49800,0.498,0.008,0.494
50000,0.501,0.008,0.491
50200,0.505,0.014,0.481
50400,0.485,0.015,0.501
50600,0.491,0.012,0.497
50800,0.487,0.015,0.498
51000,0.502,0.010,0.488
51200,0.512,0.008,0.480
51400,0.501,0.010,0.490
51600,0.510,0.012,0.478
51800,0.523,0.010,0.467
52000,0.534,0.013,0.453
52200,0.513,0.010,0.477
52400,0.485,0.010,0.504
52600,0.534,0.013,0.453
52800,0.502,0.010,0.488
53000,0.484,0.011,0.505
53200,0.464,0.010,0.526
53400,0.467,0.010,0.522
53600,0.494,0.008,0.499
53800,0.487,0.011,0.502
54000,0.462,0.010,0.527
54200,0.428,0.012,0.559
54400,0.419,0.013,0.568
54600,0.404,0.017,0.579
54800,0.354,0.020,0.625
55000,0.350,0.021,0.629
