time,n_A+p,n_B,n_AB
1000,0.030,0.942,0.028
2000,0.030,0.930,0.040
3000,0.030,0.909,0.061
4000,0.031,0.885,0.084
5000,0.033,0.885,0.082
6000,0.035,0.866,0.099
7000,0.039,0.860,0.101
8000,0.039,0.835,0.126
9000,0.043,0.837,0.120
10000,0.043,0.840,0.117
11000,0.044,0.835,0.121
12000,0.039,0.837,0.124
13000,0.044,0.850,0.106
14000,0.043,0.832,0.125
15000,0.041,0.841,0.118
16000,0.042,0.810,0.148
17000,0.036,0.800,0.164
18000,0.043,0.831,0.126
19000,0.045,0.828,0.127
20000,0.045,0.837,0.118
21000,0.045,0.837,0.118
22000,0.049,0.828,0.123
23000,0.041,0.818,0.141
24000,0.043,0.814,0.143
25000,0.042,0.834,0.124
26000,0.044,0.830,0.126
27000,0.048,0.820,0.132
28000,0.043,0.817,0.140
29000,0.050,0.795,0.155
30000,0.052,0.804,0.144
31000,0.062,0.779,0.159
32000,0.065,0.758,0.177
33000,0.069,0.751,0.180
34000,0.054,0.745,0.201
35000,0.051,0.784,0.165
36000,0.044,0.795,0.161
37000,0.053,0.794,0.153
38000,0.048,0.786,0.166
39000,0.050,0.791,0.159
40000,0.054,0.781,0.165
41000,0.057,0.781,0.162
42000,0.060,0.776,0.164
43000,0.055,0.794,0.151
44000,0.053,0.777,0.170
45000,0.051,0.797,0.152
46000,0.048,0.815,0.137
47000,0.047,0.824,0.129
48000,0.044,0.841,0.115
49000,0.040,0.833,0.127
50000,0.046,0.843,0.111
51000,0.043,0.836,0.121
52000,0.039,0.845,0.116
53000,0.041,0.842,0.117
54000,0.039,0.845,0.116
55000,0.041,0.845,0.114
56000,0.040,0.848,0.112
57000,0.039,0.845,0.116
58000,0.036,0.856,0.108
59000,0.038,0.849,0.113
60000,0.038,0.867,0.095
61000,0.044,0.839,0.117
62000,0.038,0.848,0.114
63000,0.036,0.834,0.130
64000,0.040,0.856,0.104
65000,0.037,0.842,0.121
66000,0.042,0.835,0.123
67000,0.045,0.845,0.110
68000,0.049,0.818,0.133
69000,0.048,0.797,0.155
70000,0.046,0.785,0.169
71000,0.038,0.785,0.177
72000,0.043,0.781,0.176
73000,0.052,0.762,0.186
74000,0.057,0.763,0.180
75000,0.052,0.764,0.184
76000,0.056,0.752,0.192
77000,0.069,0.748,0.183
78000,0.068,0.741,0.191
79000,0.062,0.747,0.191
80000,0.055,0.762,0.183
81000,0.057,0.774,0.169
82000,0.056,0.765,0.179
83000,0.061,0.771,0.168
84000,0.057,0.778,0.165
85000,0.052,0.780,0.168
86000,0.062,0.769,0.169
87000,0.057,0.787,0.156
88000,0.056,0.791,0.153
89000,0.049,0.776,0.175
90000,0.053,0.772,0.175
91000,0.051,0.772,0.177
92000,0.063,0.754,0.183
93000,0.061,0.763,0.176
94000,0.075,0.743,0.182
95000,0.064,0.740,0.196
96000,0.061,0.753,0.186
97000,0.051,0.760,0.189
98000,0.057,0.774,0.169
99000,0.057,0.775,0.168
100000,0.058,0.763,0.179
101000,0.050,0.791,0.159
102000,0.053,0.777,0.170
103000,0.051,0.786,0.163
104000,0.055,0.804,0.141
105000,0.040,0.797,0.163
106000,0.042,0.809,0.149
107000,0.041,0.798,0.161
108000,0.037,0.823,0.140
109000,0.044,0.819,0.137
110000,0.041,0.841,0.118
111000,0.042,0.849,0.109
112000,0.040,0.838,0.122
113000,0.042,0.855,0.103
114000,0.039,0.859,0.102
115000,0.037,0.845,0.118
116000,0.038,0.845,0.117
117000,0.042,0.830,0.128
118000,0.040,0.851,0.109
119000,0.039,0.856,0.105
120000,0.034,0.867,0.099
121000,0.034,0.881,0.085
122000,0.039,0.847,0.114
123000,0.038,0.839,0.123
124000,0.049,0.832,0.119
125000,0.042,0.826,0.132
126000,0.041,0.824,0.135
127000,0.043,0.844,0.113
128000,0.041,0.834,0.125
129000,0.045,0.819,0.136
130000,0.043,0.810,0.147
131000,0.052,0.775,0.173
132000,0.059,0.769,0.172
133000,0.057,0.773,0.170
134000,0.070,0.746,0.184
135000,0.075,0.724,0.201
136000,0.063,0.704,0.233
137000,0.077,0.717,0.206
138000,0.069,0.695,0.236
139000,0.076,0.716,0.208
140000,0.080,0.699,0.221
141000,0.079,0.711,0.210
142000,0.075,0.710,0.215
143000,0.073,0.692,0.235
144000,0.062,0.709,0.229
145000,0.060,0.755,0.185
146000,0.053,0.747,0.200
147000,0.057,0.750,0.193
148000,0.059,0.754,0.187
149000,0.067,0.754,0.179
150000,0.050,0.770,0.180
151000,0.053,0.770,0.177
152000,0.048,0.774,0.178
153000,0.058,0.759,0.183
154000,0.059,0.762,0.179
155000,0.056,0.765,0.179
156000,0.055,0.769,0.176
157000,0.045,0.784,0.171
158000,0.043,0.790,0.167
159000,0.048,0.788,0.164
160000,0.050,0.792,0.158
161000,0.054,0.789,0.157
162000,0.042,0.800,0.158
163000,0.037,0.822,0.141
164000,0.039,0.854,0.107
165000,0.038,0.857,0.105
166000,0.034,0.851,0.115
167000,0.045,0.842,0.113
168000,0.042,0.807,0.151
169000,0.044,0.809,0.147
170000,0.054,0.820,0.126
171000,0.047,0.818,0.135
172000,0.041,0.806,0.153
173000,0.046,0.784,0.170
174000,0.047,0.786,0.167
175000,0.044,0.790,0.166
176000,0.051,0.805,0.144
177000,0.055,0.802,0.143
178000,0.046,0.793,0.161
179000,0.051,0.795,0.154
180000,0.057,0.773,0.170
181000,0.054,0.774,0.172
182000,0.062,0.764,0.174
183000,0.055,0.777,0.168
184000,0.051,0.777,0.172
185000,0.054,0.754,0.192
186000,0.059,0.762,0.179
187000,0.062,0.764,0.174
188000,0.056,0.756,0.188
189000,0.055,0.759,0.186
190000,0.056,0.754,0.190
191000,0.062,0.738,0.200
192000,0.064,0.740,0.196
193000,0.048,0.765,0.187
194000,0.059,0.764,0.177
195000,0.054,0.764,0.182
196000,0.058,0.777,0.165
197000,0.056,0.762,0.182
198000,0.059,0.756,0.185
199000,0.068,0.763,0.169
200000,0.063,0.752,0.185
201000,0.054,0.753,0.193
202000,0.055,0.780,0.165
203000,0.054,0.758,0.188
204000,0.053,0.765,0.182
205000,0.048,0.812,0.140
206000,0.053,0.816,0.131
207000,0.049,0.807,0.144
208000,0.045,0.810,0.145
209000,0.047,0.818,0.135
210000,0.041,0.810,0.149
211000,0.047,0.800,0.153
212000,0.045,0.810,0.145
213000,0.046,0.811,0.143
214000,0.054,0.815,0.131
215000,0.048,0.806,0.146
216000,0.046,0.811,0.143
217000,0.043,0.820,0.137
218000,0.041,0.811,0.148
219000,0.044,0.808,0.148
220000,0.041,0.830,0.129
221000,0.044,0.817,0.139
222000,0.045,0.827,0.128
223000,0.053,0.834,0.113
224000,0.054,0.805,0.141
225000,0.051,0.798,0.151
226000,0.052,0.795,0.153
227000,0.049,0.787,0.164
228000,0.051,0.804,0.145
229000,0.051,0.792,0.157
230000,0.049,0.804,0.147
231000,0.046,0.817,0.137
232000,0.042,0.812,0.146
233000,0.046,0.812,0.142
234000,0.050,0.816,0.134
235000,0.054,0.796,0.150
236000,0.055,0.772,0.173
237000,0.056,0.776,0.168
238000,0.049,0.789,0.162
239000,0.050,0.797,0.153
240000,0.048,0.799,0.153
241000,0.045,0.799,0.156
242000,0.054,0.780,0.166
243000,0.053,0.773,0.174
244000,0.054,0.784,0.162
245000,0.049,0.806,0.145
246000,0.036,0.820,0.144
247000,0.037,0.842,0.121
248000,0.044,0.855,0.101
249000,0.045,0.837,0.118
250000,0.034,0.837,0.129
251000,0.037,0.854,0.109
252000,0.035,0.834,0.131
253000,0.041,0.827,0.132
254000,0.046,0.803,0.151
255000,0.042,0.811,0.147
256000,0.041,0.819,0.140
257000,0.040,0.827,0.133
258000,0.039,0.831,0.130
259000,0.050,0.818,0.132
260000,0.049,0.826,0.125
261000,0.043,0.826,0.131
262000,0.043,0.845,0.112
263000,0.043,0.832,0.125
264000,0.041,0.829,0.130
265000,0.041,0.825,0.134
266000,0.037,0.832,0.131
267000,0.039,0.831,0.130
268000,0.036,0.823,0.141
269000,0.041,0.833,0.126
270000,0.043,0.830,0.127
271000,0.050,0.816,0.134
272000,0.048,0.804,0.148
273000,0.050,0.806,0.144
274000,0.043,0.809,0.148
275000,0.046,0.786,0.168
276000,0.052,0.797,0.151
277000,0.047,0.790,0.163
278000,0.046,0.781,0.173
279000,0.046,0.780,0.174
280000,0.049,0.786,0.165
281000,0.042,0.789,0.169
282000,0.045,0.797,0.158
283000,0.043,0.800,0.157
284000,0.037,0.817,0.146
285000,0.044,0.818,0.138
286000,0.050,0.803,0.147
287000,0.045,0.807,0.148
288000,0.049,0.814,0.137
289000,0.045,0.826,0.129
290000,0.043,0.825,0.132
291000,0.048,0.822,0.130
292000,0.047,0.851,0.102
293000,0.043,0.863,0.094
294000,0.039,0.834,0.127
295000,0.041,0.817,0.142
296000,0.044,0.793,0.163
297000,0.048,0.795,0.157
298000,0.049,0.784,0.167
299000,0.057,0.776,0.167
300000,0.069,0.739,0.192
301000,0.080,0.745,0.175
302000,0.075,0.738,0.187
303000,0.073,0.723,0.204
304000,0.069,0.745,0.186
305000,0.058,0.759,0.183
306000,0.062,0.745,0.193
307000,0.066,0.740,0.194
308000,0.075,0.736,0.189
309000,0.079,0.715,0.206
310000,0.062,0.716,0.222
311000,0.056,0.741,0.203
312000,0.066,0.746,0.188
313000,0.059,0.730,0.211
314000,0.061,0.726,0.213
315000,0.059,0.724,0.217
316000,0.072,0.745,0.183
317000,0.058,0.755,0.187
318000,0.064,0.724,0.212
319000,0.061,0.727,0.212
320000,0.080,0.710,0.210
