time,n_A+p,n_B,n_AB
1000,0.030,0.938,0.032
2000,0.034,0.908,0.058
3000,0.035,0.852,0.113
4000,0.036,0.821,0.143
5000,0.037,0.791,0.172
6000,0.037,0.762,0.201
7000,0.042,0.726,0.232
8000,0.051,0.690,0.259
9000,0.057,0.671,0.272
10000,0.060,0.630,0.310
11000,0.070,0.576,0.354
12000,0.089,0.522,0.389
13000,0.103,0.467,0.430
14000,0.104,0.437,0.459
15000,0.124,0.435,0.441
16000,0.149,0.398,0.453
17000,0.159,0.356,0.485
18000,0.158,0.333,0.509
19000,0.166,0.314,0.520
20000,0.175,0.340,0.485
21000,0.194,0.301,0.505
22000,0.206,0.280,0.514
23000,0.216,0.253,0.531
24000,0.209,0.261,0.530
25000,0.223,0.240,0.537
26000,0.237,0.213,0.550
27000,0.258,0.220,0.522
28000,0.265,0.190,0.545
29000,0.307,0.187,0.506
30000,0.327,0.202,0.471
31000,0.316,0.181,0.503
32000,0.330,0.162,0.508
33000,0.318,0.152,0.530
34000,0.367,0.137,0.496
35000,0.365,0.135,0.500
36000,0.393,0.133,0.474
37000,0.379,0.133,0.488
38000,0.394,0.125,0.481
39000,0.358,0.143,0.499
40000,0.324,0.165,0.511
41000,0.333,0.152,0.515
42000,0.307,0.161,0.532
43000,0.308,0.168,0.524
44000,0.317,0.168,0.515
45000,0.294,0.154,0.552
46000,0.306,0.167,0.527
47000,0.324,0.175,0.501
48000,0.329,0.175,0.496
49000,0.310,0.164,0.526
50000,0.313,0.179,0.508
51000,0.324,0.150,0.526
52000,0.322,0.167,0.511
53000,0.329,0.179,0.492
54000,0.316,0.175,0.509
55000,0.317,0.171,0.512
56000,0.299,0.153,0.548
57000,0.311,0.157,0.532
58000,0.295,0.169,0.536
59000,0.299,0.168,0.533
60000,0.288,0.196,0.516
61000,0.300,0.159,0.541
62000,0.303,0.154,0.543
63000,0.310,0.161,0.529
64000,0.313,0.163,0.524
65000,0.297,0.156,0.547
66000,0.306,0.177,0.517
67000,0.298,0.171,0.531
68000,0.299,0.182,0.519
69000,0.308,0.202,0.490
70000,0.312,0.185,0.503
71000,0.306,0.183,0.511
72000,0.311,0.172,0.517
73000,0.315,0.183,0.502
74000,0.300,0.177,0.523
75000,0.309,0.167,0.524
76000,0.306,0.184,0.510
77000,0.306,0.173,0.521
78000,0.286,0.180,0.534
79000,0.320,0.177,0.503
80000,0.321,0.181,0.498
81000,0.324,0.180,0.496
82000,0.336,0.183,0.481
83000,0.333,0.170,0.497
84000,0.325,0.158,0.517
85000,0.341,0.155,0.504
86000,0.348,0.155,0.497
87000,0.346,0.141,0.513
88000,0.361,0.143,0.496
89000,0.333,0.133,0.534
90000,0.336,0.163,0.501
91000,0.336,0.158,0.506
92000,0.342,0.150,0.508
93000,0.355,0.135,0.510
94000,0.354,0.133,0.513
95000,0.361,0.136,0.503
96000,0.366,0.123,0.511
97000,0.376,0.140,0.484
