time,n_A+p,n_B,n_AB
1000,0.032,0.933,0.035
2000,0.035,0.929,0.036
3000,0.036,0.906,0.058
4000,0.035,0.894,0.071
5000,0.035,0.889,0.076
6000,0.036,0.885,0.079
7000,0.035,0.876,0.089
8000,0.041,0.878,0.081
9000,0.038,0.875,0.087
10000,0.036,0.887,0.077
11000,0.040,0.857,0.103
12000,0.036,0.868,0.096
13000,0.039,0.871,0.090
14000,0.037,0.881,0.082
15000,0.036,0.882,0.082
16000,0.036,0.862,0.102
17000,0.037,0.873,0.090
18000,0.036,0.890,0.074
19000,0.035,0.901,0.064
20000,0.034,0.883,0.083
21000,0.037,0.893,0.070
22000,0.038,0.900,0.062
23000,0.034,0.890,0.076
24000,0.036,0.898,0.066
25000,0.032,0.877,0.091
26000,0.032,0.870,0.098
27000,0.040,0.869,0.091
28000,0.044,0.860,0.096
29000,0.039,0.857,0.104
30000,0.036,0.859,0.105
31000,0.041,0.870,0.089
32000,0.045,0.868,0.087
33000,0.038,0.865,0.097
34000,0.039,0.860,0.101
35000,0.040,0.847,0.113
36000,0.042,0.840,0.118
37000,0.037,0.846,0.117
38000,0.039,0.850,0.111
39000,0.044,0.865,0.091
40000,0.043,0.877,0.080
41000,0.038,0.873,0.089
42000,0.035,0.874,0.091
43000,0.036,0.855,0.109
44000,0.037,0.864,0.099
45000,0.035,0.860,0.105
46000,0.037,0.865,0.098
47000,0.042,0.850,0.108
48000,0.044,0.840,0.116
49000,0.047,0.851,0.102
50000,0.046,0.856,0.098
51000,0.057,0.834,0.109
52000,0.052,0.839,0.109
53000,0.039,0.856,0.105
54000,0.042,0.842,0.116
55000,0.045,0.831,0.124
56000,0.045,0.847,0.108
57000,0.042,0.829,0.129
58000,0.043,0.839,0.118
59000,0.046,0.832,0.122
60000,0.048,0.841,0.111
61000,0.039,0.857,0.104
62000,0.039,0.853,0.108
63000,0.040,0.862,0.098
64000,0.043,0.853,0.104
65000,0.045,0.837,0.118
66000,0.045,0.845,0.110
67000,0.044,0.858,0.098
68000,0.047,0.843,0.110
69000,0.041,0.847,0.112
70000,0.037,0.856,0.107
71000,0.040,0.869,0.091
72000,0.035,0.885,0.080
73000,0.038,0.868,0.094
74000,0.034,0.863,0.103
75000,0.036,0.873,0.091
76000,0.040,0.879,0.081
77000,0.038,0.867,0.095
78000,0.046,0.871,0.083
79000,0.045,0.867,0.088
80000,0.044,0.880,0.076
81000,0.040,0.865,0.095
82000,0.041,0.872,0.087
83000,0.044,0.873,0.083
84000,0.041,0.871,0.088
85000,0.039,0.872,0.089
86000,0.040,0.868,0.092
87000,0.038,0.876,0.086
88000,0.037,0.864,0.099
89000,0.038,0.878,0.084
90000,0.035,0.878,0.087
91000,0.035,0.874,0.091
92000,0.040,0.884,0.076
93000,0.034,0.898,0.068
94000,0.034,0.889,0.077
95000,0.036,0.886,0.078
96000,0.037,0.886,0.077
97000,0.032,0.892,0.076
98000,0.037,0.882,0.081
99000,0.035,0.881,0.084
100000,0.037,0.873,0.090
101000,0.035,0.871,0.094
102000,0.036,0.869,0.095
103000,0.035,0.871,0.094
104000,0.037,0.865,0.098
105000,0.035,0.875,0.090
106000,0.034,0.878,0.088
107000,0.042,0.865,0.093
108000,0.049,0.847,0.104
109000,0.048,0.832,0.120
110000,0.059,0.827,0.114
111000,0.053,0.821,0.126
112000,0.055,0.810,0.135
113000,0.046,0.821,0.133
114000,0.044,0.825,0.131
115000,0.054,0.814,0.132
116000,0.057,0.818,0.125
117000,0.043,0.834,0.123
118000,0.040,0.838,0.122
119000,0.040,0.854,0.106
120000,0.039,0.871,0.090
121000,0.037,0.886,0.077
122000,0.040,0.867,0.093
123000,0.040,0.866,0.094
124000,0.044,0.864,0.092
125000,0.038,0.877,0.085
126000,0.038,0.876,0.086
127000,0.037,0.874,0.089
128000,0.038,0.890,0.072
129000,0.037,0.883,0.080
130000,0.036,0.891,0.073
131000,0.036,0.883,0.081
132000,0.031,0.898,0.071
133000,0.032,0.888,0.080
134000,0.035,0.881,0.084
135000,0.037,0.897,0.066
136000,0.035,0.899,0.066
137000,0.037,0.891,0.072
138000,0.036,0.894,0.070
139000,0.036,0.883,0.081
140000,0.033,0.906,0.061
141000,0.041,0.867,0.092
142000,0.051,0.855,0.094
143000,0.046,0.860,0.094
144000,0.040,0.870,0.090
145000,0.042,0.866,0.092
146000,0.039,0.874,0.087
147000,0.052,0.861,0.087
148000,0.056,0.838,0.106
149000,0.054,0.835,0.111
150000,0.046,0.842,0.112
151000,0.046,0.869,0.085
152000,0.042,0.887,0.071
153000,0.040,0.889,0.071
154000,0.036,0.882,0.082
155000,0.035,0.889,0.076
156000,0.037,0.888,0.075
157000,0.032,0.903,0.065
158000,0.035,0.896,0.069
159000,0.033,0.898,0.069
160000,0.038,0.884,0.078
161000,0.036,0.879,0.085
162000,0.040,0.877,0.083
163000,0.037,0.882,0.081
164000,0.035,0.893,0.072
165000,0.044,0.884,0.072
166000,0.039,0.870,0.091
167000,0.037,0.866,0.097
168000,0.037,0.858,0.105
169000,0.035,0.866,0.099
170000,0.035,0.863,0.102
171000,0.041,0.857,0.102
172000,0.040,0.863,0.097
173000,0.039,0.892,0.069
174000,0.034,0.896,0.070
175000,0.034,0.893,0.073
176000,0.030,0.892,0.078
