time,n_A+p,n_B,n_AB
100,0.361,0.456,0.183
200,0.284,0.379,0.336
300,0.254,0.324,0.422
400,0.211,0.278,0.511
500,0.153,0.239,0.609
600,0.122,0.217,0.661
700,0.113,0.190,0.697
800,0.098,0.174,0.728
900,0.086,0.159,0.755
1000,0.076,0.135,0.789
1100,0.070,0.122,0.807
1200,0.067,0.101,0.832
1300,0.061,0.086,0.853
1400,0.061,0.083,0.856
1500,0.052,0.080,0.869
1600,0.043,0.083,0.875
1700,0.040,0.080,0.881
1800,0.031,0.083,0.887
1900,0.040,0.076,0.884
2000,0.043,0.070,0.887
2100,0.040,0.055,0.905
2200,0.034,0.046,0.920
2300,0.031,0.049,0.920
2400,0.049,0.055,0.896
2500,0.040,0.043,0.917
2600,0.037,0.052,0.911
2700,0.040,0.052,0.908
2800,0.034,0.052,0.914
2900,0.024,0.052,0.924
3000,0.021,0.055,0.924
3100,0.049,0.058,0.893
3200,0.040,0.064,0.896
3300,0.034,0.061,0.905
3400,0.028,0.049,0.924
3500,0.031,0.043,0.927
3600,0.052,0.034,0.914
3700,0.031,0.028,0.942
3800,0.024,0.037,0.939
3900,0.031,0.031,0.939
4000,0.043,0.031,0.927
4100,0.034,0.031,0.936
4200,0.034,0.037,0.930
4300,0.037,0.028,0.936
4400,0.043,0.021,0.936
4500,0.040,0.043,0.917
4600,0.034,0.037,0.930
4700,0.034,0.034,0.933
4800,0.034,0.049,0.917
4900,0.043,0.046,0.911
5000,0.037,0.037,0.927
5100,0.034,0.040,0.927
5200,0.034,0.037,0.930
5300,0.028,0.031,0.942
5400,0.024,0.040,0.936
5500,0.031,0.049,0.920
5600,0.034,0.055,0.911
5700,0.031,0.055,0.914
5800,0.018,0.061,0.920
5900,0.009,0.061,0.930
6000,0.021,0.055,0.924
6100,0.024,0.037,0.939
6200,0.021,0.067,0.911
6300,0.037,0.058,0.905
6400,0.021,0.058,0.920
6500,0.021,0.061,0.917
6600,0.028,0.061,0.911
6700,0.028,0.067,0.905
6800,0.031,0.052,0.917
6900,0.028,0.046,0.927
7000,0.037,0.046,0.917
7100,0.031,0.058,0.911
7200,0.037,0.052,0.911
7300,0.034,0.058,0.908
7400,0.028,0.049,0.924
7500,0.021,0.049,0.930
7600,0.021,0.043,0.936
7700,0.021,0.049,0.930
7800,0.024,0.055,0.920
7900,0.018,0.049,0.933
8000,0.031,0.043,0.927
8100,0.024,0.046,0.930
8200,0.018,0.052,0.930
8300,0.015,0.043,0.942
8400,0.012,0.043,0.945
8500,0.006,0.037,0.957
8600,0.012,0.043,0.945
8700,0.021,0.034,0.945
8800,0.021,0.037,0.942
8900,0.024,0.037,0.939
9000,0.018,0.034,0.948
9100,0.015,0.052,0.933
9200,0.018,0.052,0.930
9300,0.034,0.043,0.924
9400,0.024,0.031,0.945
9500,0.006,0.021,0.972
9600,0.015,0.024,0.960
9700,0.012,0.021,0.966
9800,0.009,0.021,0.969
9900,0.015,0.034,0.951
10000,0.015,0.037,0.948
10100,0.018,0.040,0.942
10200,0.024,0.046,0.930
10300,0.015,0.034,0.951
10400,0.015,0.028,0.957
10500,0.031,0.024,0.945
10600,0.021,0.018,0.960
10700,0.015,0.015,0.969
10800,0.015,0.024,0.960
10900,0.012,0.028,0.960
11000,0.021,0.021,0.957
11100,0.015,0.034,0.951
11200,0.015,0.049,0.936
11300,0.015,0.067,0.917
11400,0.024,0.070,0.905
11500,0.028,0.073,0.899
11600,0.024,0.070,0.905
11700,0.018,0.076,0.905
11800,0.031,0.073,0.896
11900,0.018,0.064,0.917
12000,0.018,0.061,0.920
12100,0.006,0.064,0.930
12200,0.024,0.067,0.908
12300,0.037,0.052,0.911
12400,0.043,0.058,0.899
12500,0.046,0.052,0.902
12600,0.040,0.046,0.914
12700,0.031,0.052,0.917
12800,0.034,0.043,0.924
12900,0.037,0.043,0.920
13000,0.046,0.055,0.899
13100,0.037,0.058,0.905
13200,0.031,0.043,0.927
13300,0.031,0.043,0.927
13400,0.021,0.055,0.924
13500,0.021,0.052,0.927
13600,0.018,0.049,0.933
13700,0.015,0.055,0.930
13800,0.012,0.052,0.936
13900,0.037,0.049,0.914
14000,0.028,0.043,0.930
14100,0.018,0.043,0.939
14200,0.028,0.040,0.933
14300,0.018,0.037,0.945
14400,0.024,0.046,0.930
14500,0.040,0.040,0.920
14600,0.028,0.055,0.917
14700,0.034,0.055,0.911
14800,0.031,0.058,0.911
14900,0.028,0.067,0.905
15000,0.021,0.055,0.924
15100,0.021,0.064,0.914
15200,0.021,0.061,0.917
15300,0.021,0.052,0.927
15400,0.024,0.049,0.927
15500,0.031,0.043,0.927
15600,0.031,0.040,0.930
15700,0.052,0.040,0.908
15800,0.043,0.049,0.908
15900,0.037,0.043,0.920
16000,0.037,0.055,0.908
16100,0.040,0.046,0.914
16200,0.037,0.052,0.911
16300,0.031,0.046,0.924
16400,0.040,0.046,0.914
16500,0.037,0.037,0.927
16600,0.037,0.037,0.927
16700,0.037,0.061,0.902
16800,0.040,0.067,0.893
16900,0.046,0.064,0.890
17000,0.040,0.064,0.896
17100,0.049,0.058,0.893
17200,0.046,0.061,0.893
17300,0.046,0.049,0.905
17400,0.052,0.049,0.899
17500,0.043,0.043,0.914
17600,0.043,0.043,0.914
17700,0.040,0.034,0.927
17800,0.064,0.024,0.911
17900,0.058,0.018,0.924
18000,0.080,0.021,0.899
18100,0.073,0.021,0.905
18200,0.073,0.024,0.902
18300,0.070,0.024,0.905
18400,0.061,0.018,0.920
18500,0.061,0.021,0.917
18600,0.064,0.021,0.914
18700,0.076,0.015,0.908
18800,0.058,0.015,0.927
18900,0.058,0.012,0.930
19000,0.049,0.018,0.933
19100,0.046,0.009,0.945
19200,0.049,0.009,0.942
19300,0.055,0.021,0.924
19400,0.037,0.034,0.930
19500,0.046,0.037,0.917
19600,0.031,0.040,0.930
19700,0.024,0.031,0.945
19800,0.034,0.024,0.942
19900,0.040,0.024,0.936
20000,0.031,0.018,0.951
20100,0.040,0.034,0.927
20200,0.040,0.021,0.939
20300,0.043,0.028,0.930
20400,0.028,0.028,0.945
20500,0.021,0.024,0.954
20600,0.031,0.034,0.936
20700,0.046,0.024,0.930
20800,0.049,0.015,0.936
20900,0.049,0.015,0.936
21000,0.052,0.018,0.930
21100,0.040,0.040,0.920
21200,0.046,0.040,0.914
21300,0.037,0.024,0.939
21400,0.031,0.024,0.945
21500,0.043,0.018,0.939
21600,0.070,0.031,0.899
21700,0.070,0.037,0.893
21800,0.058,0.043,0.899
21900,0.046,0.043,0.911
22000,0.046,0.034,0.920
22100,0.037,0.043,0.920
22200,0.034,0.040,0.927
22300,0.024,0.052,0.924
22400,0.018,0.052,0.930
22500,0.028,0.046,0.927
22600,0.028,0.046,0.927
22700,0.028,0.043,0.930
22800,0.037,0.052,0.911
22900,0.034,0.049,0.917
23000,0.037,0.052,0.911
23100,0.052,0.043,0.905
23200,0.043,0.049,0.908
23300,0.034,0.046,0.920
23400,0.043,0.043,0.914
23500,0.046,0.046,0.908
23600,0.043,0.058,0.899
23700,0.037,0.070,0.893
23800,0.037,0.058,0.905
23900,0.034,0.046,0.920
24000,0.034,0.052,0.914
24100,0.034,0.061,0.905
24200,0.043,0.055,0.902
24300,0.049,0.049,0.902
24400,0.046,0.043,0.911
24500,0.043,0.040,0.917
24600,0.043,0.043,0.914
24700,0.037,0.046,0.917
24800,0.037,0.046,0.917
24900,0.040,0.028,0.933
25000,0.043,0.028,0.930
25100,0.034,0.021,0.945
25200,0.055,0.037,0.908
25300,0.043,0.037,0.920
25400,0.040,0.034,0.927
25500,0.037,0.028,0.936
25600,0.049,0.034,0.917
25700,0.043,0.028,0.930
25800,0.040,0.037,0.924
25900,0.037,0.024,0.939
26000,0.034,0.031,0.936
26100,0.037,0.034,0.930
26200,0.058,0.055,0.887
26300,0.067,0.058,0.875
26400,0.049,0.046,0.905
26500,0.055,0.055,0.890
26600,0.052,0.046,0.902
26700,0.046,0.031,0.924
26800,0.037,0.021,0.942
26900,0.043,0.018,0.939
27000,0.037,0.037,0.927
27100,0.037,0.040,0.924
27200,0.034,0.024,0.942
27300,0.028,0.024,0.948
27400,0.031,0.024,0.945
27500,0.040,0.031,0.930
27600,0.037,0.015,0.948
27700,0.040,0.018,0.942
27800,0.046,0.015,0.939
27900,0.034,0.021,0.945
28000,0.031,0.034,0.936
28100,0.028,0.037,0.936
28200,0.034,0.052,0.914
28300,0.031,0.037,0.933
28400,0.031,0.049,0.920
28500,0.028,0.046,0.927
28600,0.024,0.043,0.933
28700,0.018,0.040,0.942
28800,0.028,0.049,0.924
28900,0.021,0.049,0.930
29000,0.034,0.049,0.917
29100,0.031,0.043,0.927
29200,0.037,0.055,0.908
29300,0.034,0.049,0.917
29400,0.031,0.040,0.930
29500,0.028,0.024,0.948
29600,0.028,0.012,0.960
29700,0.021,0.012,0.966
29800,0.018,0.012,0.969
29900,0.028,0.006,0.966
30000,0.018,0.006,0.976
30100,0.018,0.012,0.969
30200,0.018,0.015,0.966
30300,0.024,0.021,0.954
30400,0.028,0.031,0.942
30500,0.028,0.037,0.936
30600,0.024,0.043,0.933
30700,0.021,0.043,0.936
30800,0.034,0.040,0.927
30900,0.049,0.040,0.911
31000,0.043,0.043,0.914
31100,0.037,0.040,0.924
