time,n_A+p,n_B,n_AB
500,0.030,0.932,0.038
1000,0.030,0.885,0.085
1500,0.030,0.843,0.127
2000,0.030,0.795,0.175
2500,0.031,0.754,0.215
3000,0.032,0.703,0.265
3500,0.031,0.678,0.291
4000,0.032,0.596,0.372
4500,0.040,0.573,0.387
5000,0.040,0.578,0.382
5500,0.046,0.544,0.410
6000,0.040,0.520,0.440
6500,0.059,0.482,0.459
7000,0.040,0.500,0.460
7500,0.051,0.477,0.472
8000,0.048,0.453,0.499
8500,0.078,0.376,0.546
9000,0.084,0.369,0.547
9500,0.080,0.343,0.577
10000,0.106,0.306,0.588
10500,0.110,0.278,0.612
11000,0.161,0.263,0.576
11500,0.150,0.227,0.623
12000,0.156,0.229,0.615
12500,0.117,0.227,0.656
13000,0.178,0.208,0.614
13500,0.210,0.167,0.623
14000,0.184,0.175,0.641
14500,0.220,0.154,0.626
15000,0.224,0.172,0.604
15500,0.228,0.157,0.615
16000,0.219,0.152,0.629
16500,0.235,0.140,0.625
17000,0.249,0.126,0.625
17500,0.283,0.134,0.583
18000,0.336,0.094,0.570
18500,0.370,0.064,0.566
19000,0.361,0.072,0.567
19500,0.407,0.038,0.555
20000,0.463,0.028,0.509
20500,0.466,0.022,0.512
21000,0.522,0.013,0.465
21500,0.573,0.014,0.413
22000,0.633,0.007,0.360
22500,0.665,0.004,0.331
23000,0.687,0.003,0.310
23500,0.676,0.008,0.316
24000,0.688,0.005,0.307
24500,0.740,0.005,0.255
25000,0.686,0.004,0.310
25500,0.710,0.002,0.288
26000,0.711,0.002,0.287
26500,0.705,0.001,0.294
27000,0.721,0.001,0.278
27500,0.685,0.001,0.314
28000,0.673,0.010,0.317
28500,0.683,0.006,0.311
29000,0.666,0.010,0.324
29500,0.703,0.011,0.286
30000,0.682,0.009,0.309
30500,0.653,0.009,0.338
31000,0.694,0.012,0.294
31500,0.719,0.006,0.275
32000,0.767,0.002,0.231
32500,0.750,0.003,0.247
33000,0.758,0.001,0.241
33500,0.765,0.000,0.235
34000,0.749,0.002,0.249
34500,0.725,0.004,0.271
35000,0.749,0.000,0.251
35500,0.700,0.002,0.298
36000,0.706,0.005,0.289
36500,0.703,0.001,0.296
37000,0.665,0.006,0.329
37500,0.675,0.009,0.316
38000,0.706,0.012,0.282
38500,0.675,0.003,0.322
39000,0.694,0.001,0.305
39500,0.676,0.005,0.319
40000,0.628,0.003,0.369
40500,0.589,0.010,0.401
41000,0.619,0.018,0.363
41500,0.602,0.017,0.381
42000,0.635,0.010,0.355
42500,0.633,0.012,0.355
43000,0.643,0.004,0.353
43500,0.652,0.005,0.343
44000,0.667,0.012,0.321
44500,0.704,0.006,0.290
45000,0.746,0.005,0.249
45500,0.705,0.003,0.292
46000,0.682,0.004,0.314
46500,0.674,0.002,0.324
47000,0.719,0.004,0.277
47500,0.726,0.005,0.269
48000,0.724,0.005,0.271
48500,0.701,0.007,0.292
49000,0.677,0.013,0.310
49500,0.618,0.010,0.372
50000,0.675,0.008,0.317
50500,0.717,0.003,0.280
51000,0.714,0.006,0.280
51500,0.731,0.003,0.266
52000,0.730,0.002,0.268
52500,0.721,0.009,0.270
53000,0.726,0.004,0.270
53500,0.719,0.005,0.276
54000,0.644,0.008,0.348
54500,0.668,0.005,0.327
55000,0.740,0.004,0.256
55500,0.799,0.002,0.199
56000,0.790,0.004,0.206
56500,0.814,0.005,0.181
57000,0.782,0.001,0.217
57500,0.749,0.002,0.249
58000,0.756,0.005,0.239
58500,0.759,0.003,0.238
59000,0.744,0.002,0.254
59500,0.770,0.009,0.221
60000,0.756,0.002,0.242
60500,0.763,0.002,0.235
61000,0.748,0.000,0.252
61500,0.727,0.002,0.271
62000,0.725,0.001,0.274
62500,0.675,0.013,0.312
63000,0.684,0.008,0.308
63500,0.691,0.005,0.304
64000,0.679,0.000,0.321
64500,0.710,0.002,0.288
65000,0.667,0.002,0.331
65500,0.699,0.003,0.298
66000,0.743,0.003,0.254
66500,0.730,0.007,0.263
67000,0.729,0.008,0.263
67500,0.748,0.004,0.248
68000,0.779,0.005,0.216
68500,0.788,0.001,0.211
69000,0.801,0.001,0.198
69500,0.822,0.001,0.177
70000,0.760,0.002,0.238
70500,0.799,0.001,0.200
71000,0.779,0.000,0.221
71500,0.728,0.005,0.267
72000,0.741,0.000,0.259
72500,0.757,0.002,0.241
73000,0.745,0.008,0.247
73500,0.726,0.004,0.270
74000,0.688,0.007,0.305
74500,0.694,0.003,0.303
75000,0.652,0.001,0.347
75500,0.635,0.005,0.360
76000,0.674,0.003,0.323
76500,0.641,0.013,0.346
77000,0.615,0.008,0.377
77500,0.609,0.006,0.385
78000,0.564,0.011,0.425
78500,0.602,0.006,0.392
79000,0.586,0.007,0.407
79500,0.628,0.004,0.368
80000,0.643,0.005,0.352
80500,0.681,0.003,0.316
81000,0.673,0.001,0.326
81500,0.680,0.001,0.319
82000,0.680,0.007,0.313
82500,0.713,0.001,0.286
83000,0.714,0.000,0.286
83500,0.726,0.004,0.270
84000,0.712,0.004,0.284
84500,0.739,0.001,0.260
85000,0.699,0.001,0.300
85500,0.672,0.003,0.325
86000,0.687,0.006,0.307
86500,0.701,0.005,0.294
87000,0.709,0.002,0.289
87500,0.676,0.003,0.321
88000,0.720,0.005,0.275
88500,0.677,0.005,0.318
89000,0.691,0.003,0.306
89500,0.687,0.006,0.307
90000,0.676,0.003,0.321
90500,0.650,0.006,0.344
91000,0.682,0.003,0.315
91500,0.701,0.005,0.294
92000,0.727,0.002,0.271
92500,0.739,0.006,0.255
93000,0.731,0.003,0.266
93500,0.738,0.005,0.257
94000,0.754,0.003,0.243
94500,0.785,0.001,0.214
95000,0.777,0.000,0.223
95500,0.751,0.002,0.247
96000,0.733,0.004,0.263
96500,0.680,0.003,0.317
97000,0.691,0.011,0.298
97500,0.664,0.009,0.327
98000,0.651,0.010,0.339
98500,0.628,0.008,0.364
99000,0.623,0.005,0.372
99500,0.615,0.016,0.369
100000,0.636,0.008,0.356
100500,0.611,0.003,0.386
101000,0.594,0.007,0.399
101500,0.589,0.010,0.401
102000,0.616,0.016,0.368
102500,0.664,0.007,0.329
103000,0.711,0.001,0.288
103500,0.721,0.006,0.273
104000,0.717,0.002,0.281
104500,0.728,0.000,0.272
105000,0.742,0.003,0.255
105500,0.736,0.006,0.258
106000,0.751,0.000,0.249
106500,0.769,0.002,0.229
107000,0.733,0.002,0.265
107500,0.738,0.006,0.256
108000,0.747,0.002,0.251
108500,0.730,0.002,0.268
109000,0.734,0.001,0.265
109500,0.740,0.000,0.260
110000,0.765,0.000,0.235
110500,0.783,0.001,0.216
111000,0.779,0.000,0.221
111500,0.736,0.000,0.264
112000,0.708,0.003,0.289
112500,0.700,0.003,0.297
113000,0.684,0.000,0.316
113500,0.683,0.005,0.312
114000,0.663,0.004,0.333
114500,0.674,0.003,0.323
115000,0.700,0.002,0.298
115500,0.676,0.002,0.322
116000,0.648,0.001,0.351
116500,0.681,0.007,0.312
117000,0.638,0.000,0.362
117500,0.674,0.003,0.323
118000,0.687,0.007,0.306
118500,0.697,0.009,0.294
119000,0.705,0.010,0.285
119500,0.723,0.005,0.272
120000,0.707,0.005,0.288
120500,0.684,0.005,0.311
121000,0.708,0.000,0.292
121500,0.709,0.002,0.289
122000,0.703,0.001,0.296
122500,0.661,0.005,0.334
123000,0.654,0.009,0.337
123500,0.657,0.010,0.333
124000,0.666,0.005,0.329
124500,0.616,0.007,0.377
125000,0.623,0.011,0.366
125500,0.670,0.006,0.324
126000,0.640,0.005,0.355
126500,0.610,0.010,0.380
127000,0.677,0.004,0.319
127500,0.636,0.006,0.358
128000,0.663,0.005,0.332
128500,0.650,0.005,0.345
129000,0.621,0.010,0.369
129500,0.581,0.023,0.396
130000,0.584,0.019,0.397
130500,0.539,0.014,0.447
131000,0.560,0.016,0.424
131500,0.552,0.010,0.438
132000,0.638,0.005,0.357
132500,0.624,0.012,0.364
133000,0.677,0.010,0.313
133500,0.687,0.003,0.310
134000,0.721,0.003,0.276
134500,0.653,0.002,0.345
135000,0.705,0.003,0.292
135500,0.714,0.002,0.284
136000,0.724,0.001,0.275
136500,0.694,0.006,0.300
137000,0.652,0.008,0.340
137500,0.659,0.002,0.339
138000,0.584,0.006,0.410
138500,0.580,0.006,0.414
139000,0.580,0.008,0.412
139500,0.596,0.009,0.395
140000,0.636,0.010,0.354
140500,0.611,0.006,0.383
141000,0.681,0.007,0.312
141500,0.669,0.003,0.328
142000,0.689,0.002,0.309
142500,0.736,0.005,0.259
143000,0.706,0.000,0.294
143500,0.701,0.002,0.297
144000,0.690,0.006,0.304
144500,0.738,0.005,0.257
145000,0.742,0.009,0.249
145500,0.732,0.003,0.265
146000,0.696,0.012,0.292
146500,0.704,0.011,0.285
147000,0.673,0.008,0.319
147500,0.618,0.004,0.378
148000,0.675,0.008,0.317
148500,0.684,0.008,0.308
149000,0.687,0.007,0.306
149500,0.720,0.007,0.273
150000,0.688,0.008,0.304
150500,0.726,0.005,0.269
151000,0.768,0.006,0.226
151500,0.748,0.004,0.248
152000,0.743,0.001,0.256
152500,0.750,0.000,0.250
153000,0.795,0.001,0.204
153500,0.802,0.003,0.195
154000,0.749,0.001,0.250
154500,0.730,0.003,0.267
155000,0.706,0.004,0.290
155500,0.719,0.003,0.278
156000,0.747,0.001,0.252
156500,0.709,0.001,0.290
157000,0.749,0.001,0.250
157500,0.707,0.003,0.290
158000,0.723,0.011,0.266
158500,0.724,0.009,0.267
159000,0.683,0.007,0.310
159500,0.682,0.007,0.311
160000,0.642,0.001,0.357
160500,0.642,0.009,0.349
161000,0.650,0.005,0.345
161500,0.675,0.006,0.319
162000,0.694,0.005,0.301
162500,0.705,0.001,0.294
163000,0.714,0.003,0.283
163500,0.704,0.007,0.289
164000,0.656,0.009,0.335
164500,0.654,0.007,0.339
165000,0.624,0.010,0.366
165500,0.654,0.006,0.340
166000,0.634,0.002,0.364
166500,0.660,0.001,0.339
167000,0.638,0.008,0.354
167500,0.664,0.006,0.330
168000,0.719,0.009,0.272
168500,0.692,0.001,0.307
169000,0.701,0.005,0.294
169500,0.685,0.012,0.303
170000,0.686,0.011,0.303
170500,0.714,0.005,0.281
171000,0.725,0.005,0.270
171500,0.732,0.003,0.265
172000,0.719,0.001,0.280
172500,0.726,0.004,0.270
173000,0.713,0.005,0.282
173500,0.679,0.004,0.317
174000,0.702,0.010,0.288
174500,0.694,0.003,0.303
175000,0.695,0.003,0.302
175500,0.669,0.002,0.329
176000,0.649,0.006,0.345
176500,0.684,0.006,0.310
177000,0.692,0.004,0.304
177500,0.684,0.002,0.314
178000,0.683,0.007,0.310
178500,0.712,0.004,0.284
179000,0.680,0.005,0.315
179500,0.660,0.008,0.332
180000,0.652,0.004,0.344
180500,0.639,0.005,0.356
181000,0.662,0.010,0.328
181500,0.668,0.005,0.327
182000,0.679,0.005,0.316
182500,0.671,0.003,0.326
183000,0.692,0.001,0.307
183500,0.712,0.005,0.283
184000,0.706,0.008,0.286
184500,0.697,0.001,0.302
185000,0.658,0.006,0.336
185500,0.627,0.004,0.369
186000,0.590,0.007,0.403
186500,0.631,0.011,0.358
187000,0.605,0.007,0.388
187500,0.623,0.007,0.370
188000,0.606,0.012,0.382
188500,0.638,0.007,0.355
189000,0.649,0.007,0.344
189500,0.654,0.006,0.340
190000,0.662,0.006,0.332
190500,0.659,0.012,0.329
191000,0.636,0.007,0.357
191500,0.619,0.014,0.367
192000,0.636,0.012,0.352
192500,0.649,0.012,0.339
193000,0.649,0.007,0.344
193500,0.688,0.003,0.309
194000,0.686,0.001,0.313
194500,0.729,0.005,0.266
195000,0.716,0.004,0.280
195500,0.691,0.007,0.302
196000,0.676,0.006,0.318
196500,0.691,0.002,0.307
197000,0.685,0.003,0.312
197500,0.667,0.002,0.331
198000,0.693,0.002,0.305
198500,0.706,0.002,0.292
199000,0.725,0.001,0.274
199500,0.732,0.005,0.263
200000,0.760,0.003,0.237
200500,0.736,0.002,0.262
201000,0.770,0.001,0.229
201500,0.792,0.003,0.205
202000,0.777,0.002,0.221
202500,0.803,0.002,0.195
203000,0.799,0.004,0.197
203500,0.749,0.004,0.247
204000,0.743,0.000,0.257
204500,0.741,0.000,0.259
205000,0.777,0.001,0.222
205500,0.765,0.003,0.232
206000,0.787,0.003,0.210
206500,0.780,0.001,0.219
207000,0.792,0.002,0.206
207500,0.786,0.005,0.209
208000,0.819,0.000,0.181
208500,0.810,0.000,0.190
209000,0.808,0.000,0.192
209500,0.775,0.000,0.225
210000,0.772,0.000,0.228
210500,0.808,0.001,0.191
211000,0.804,0.000,0.196
211500,0.795,0.000,0.205
212000,0.775,0.004,0.221
212500,0.750,0.002,0.248
213000,0.763,0.000,0.237
213500,0.762,0.001,0.237
214000,0.762,0.006,0.232
214500,0.764,0.002,0.234
215000,0.797,0.001,0.202
215500,0.807,0.005,0.188
216000,0.780,0.001,0.219
216500,0.756,0.005,0.239
217000,0.738,0.001,0.261
217500,0.715,0.000,0.285
218000,0.732,0.006,0.262
218500,0.717,0.003,0.280
219000,0.721,0.001,0.278
219500,0.681,0.002,0.317
220000,0.690,0.010,0.300
220500,0.672,0.009,0.319
221000,0.731,0.003,0.266
221500,0.666,0.005,0.329
222000,0.699,0.002,0.299
222500,0.637,0.000,0.363
223000,0.627,0.009,0.364
223500,0.660,0.005,0.335
224000,0.679,0.004,0.317
224500,0.650,0.010,0.340
225000,0.667,0.002,0.331
225500,0.664,0.007,0.329
226000,0.665,0.008,0.327
226500,0.665,0.007,0.328
227000,0.670,0.009,0.321
227500,0.699,0.006,0.295
228000,0.704,0.004,0.292
228500,0.652,0.005,0.343
229000,0.609,0.013,0.378
229500,0.629,0.004,0.367
230000,0.648,0.011,0.341
230500,0.661,0.011,0.328
231000,0.654,0.007,0.339
231500,0.678,0.009,0.313
232000,0.684,0.008,0.308
232500,0.653,0.007,0.340
233000,0.660,0.006,0.334
233500,0.646,0.007,0.347
234000,0.650,0.001,0.349
234500,0.624,0.003,0.373
235000,0.597,0.010,0.393
235500,0.589,0.010,0.401
236000,0.600,0.008,0.392
236500,0.581,0.002,0.417
237000,0.573,0.010,0.417
237500,0.593,0.011,0.396
238000,0.600,0.010,0.390
238500,0.676,0.006,0.318
239000,0.651,0.002,0.347
239500,0.647,0.004,0.349
240000,0.693,0.005,0.302
240500,0.691,0.011,0.298
241000,0.680,0.006,0.314
241500,0.649,0.003,0.348
242000,0.619,0.011,0.370
242500,0.602,0.006,0.392
243000,0.647,0.005,0.348
243500,0.694,0.002,0.304
244000,0.690,0.000,0.310
244500,0.708,0.000,0.292
245000,0.669,0.005,0.326
245500,0.656,0.001,0.343
246000,0.653,0.007,0.340
246500,0.600,0.008,0.392
247000,0.591,0.019,0.390
247500,0.617,0.008,0.375
248000,0.605,0.006,0.389
248500,0.626,0.004,0.370
249000,0.682,0.003,0.315
249500,0.702,0.005,0.293
250000,0.723,0.011,0.266
250500,0.690,0.008,0.302
251000,0.715,0.004,0.281
251500,0.709,0.001,0.290
252000,0.685,0.005,0.310
252500,0.695,0.005,0.300
253000,0.712,0.002,0.286
253500,0.694,0.004,0.302
254000,0.701,0.002,0.297
254500,0.701,0.000,0.299
255000,0.672,0.001,0.327
255500,0.649,0.003,0.348
256000,0.631,0.009,0.360
256500,0.593,0.013,0.394
257000,0.560,0.027,0.413
257500,0.572,0.022,0.406
258000,0.572,0.016,0.412
258500,0.611,0.017,0.372
259000,0.590,0.011,0.399
259500,0.638,0.005,0.357
260000,0.627,0.005,0.368
260500,0.615,0.004,0.381
261000,0.581,0.012,0.407
261500,0.547,0.013,0.440
262000,0.516,0.010,0.474
262500,0.521,0.026,0.453
263000,0.616,0.018,0.366
263500,0.637,0.008,0.355
264000,0.639,0.006,0.355
264500,0.661,0.004,0.335
265000,0.689,0.004,0.307
265500,0.686,0.005,0.309
266000,0.692,0.003,0.305
266500,0.669,0.003,0.328
267000,0.665,0.010,0.325
267500,0.673,0.007,0.320
268000,0.641,0.006,0.353
268500,0.631,0.006,0.363
269000,0.668,0.007,0.325
269500,0.708,0.006,0.286
270000,0.744,0.002,0.254
270500,0.741,0.002,0.257
271000,0.740,0.000,0.260
271500,0.717,0.000,0.283
272000,0.739,0.002,0.259
272500,0.764,0.003,0.233
273000,0.754,0.000,0.246
273500,0.739,0.007,0.254
274000,0.758,0.011,0.231
274500,0.744,0.006,0.250
275000,0.714,0.006,0.280
275500,0.753,0.005,0.242
276000,0.761,0.002,0.237
276500,0.759,0.003,0.238
277000,0.719,0.005,0.276
277500,0.722,0.004,0.274
278000,0.701,0.002,0.297
278500,0.745,0.003,0.252
279000,0.753,0.002,0.245
279500,0.736,0.002,0.262
280000,0.712,0.001,0.287
280500,0.680,0.005,0.315
281000,0.683,0.001,0.316
281500,0.683,0.004,0.313
282000,0.708,0.005,0.287
282500,0.727,0.000,0.273
283000,0.721,0.001,0.278
283500,0.768,0.000,0.232
284000,0.753,0.002,0.245
284500,0.744,0.003,0.253
285000,0.788,0.000,0.212
285500,0.800,0.000,0.200
286000,0.809,0.002,0.189
286500,0.814,0.000,0.186
287000,0.781,0.000,0.219
287500,0.796,0.000,0.204
288000,0.792,0.000,0.208
288500,0.817,0.002,0.181
289000,0.795,0.006,0.199
289500,0.766,0.004,0.230
290000,0.756,0.005,0.239
290500,0.768,0.004,0.228
291000,0.751,0.002,0.247
291500,0.721,0.006,0.273
292000,0.745,0.002,0.253
292500,0.765,0.001,0.234
293000,0.780,0.000,0.220
293500,0.778,0.000,0.222
294000,0.785,0.002,0.213
294500,0.778,0.001,0.221
295000,0.782,0.001,0.217
295500,0.800,0.000,0.200
296000,0.790,0.000,0.210
