time,n_A+p,n_B,n_AB
100,0.398,0.517,0.085
200,0.409,0.464,0.127
300,0.358,0.502,0.140
400,0.363,0.471,0.166
500,0.350,0.455,0.196
600,0.326,0.434,0.240
700,0.317,0.446,0.237
800,0.315,0.430,0.256
900,0.293,0.458,0.249
1000,0.304,0.432,0.264
1100,0.307,0.407,0.285
1200,0.300,0.396,0.303
1300,0.344,0.359,0.297
1400,0.353,0.335,0.312
1500,0.377,0.348,0.275
1600,0.349,0.343,0.308
1700,0.374,0.341,0.285
1800,0.358,0.341,0.301
1900,0.375,0.341,0.283
2000,0.398,0.327,0.275
2100,0.395,0.318,0.287
2200,0.374,0.328,0.298
2300,0.359,0.315,0.326
2400,0.364,0.331,0.304
2500,0.369,0.327,0.304
2600,0.352,0.343,0.305
2700,0.325,0.343,0.332
2800,0.339,0.344,0.317
2900,0.348,0.325,0.327
3000,0.353,0.313,0.334
3100,0.393,0.286,0.320
3200,0.413,0.261,0.326
3300,0.354,0.333,0.313
3400,0.347,0.339,0.314
3500,0.344,0.324,0.332
3600,0.375,0.315,0.310
3700,0.381,0.326,0.293
3800,0.366,0.341,0.293
3900,0.328,0.366,0.306
4000,0.308,0.409,0.283
4100,0.313,0.396,0.290
4200,0.297,0.386,0.317
4300,0.347,0.358,0.295
4400,0.328,0.330,0.342
4500,0.294,0.353,0.353
4600,0.271,0.387,0.342
4700,0.311,0.341,0.348
4800,0.315,0.352,0.333
4900,0.311,0.359,0.330
5000,0.331,0.322,0.347
5100,0.358,0.314,0.328
5200,0.336,0.320,0.345
5300,0.368,0.285,0.347
5400,0.356,0.313,0.332
5500,0.394,0.277,0.329
5600,0.347,0.338,0.315
5700,0.368,0.327,0.306
5800,0.357,0.336,0.306
5900,0.338,0.361,0.302
6000,0.380,0.317,0.303
6100,0.356,0.333,0.311
6200,0.339,0.339,0.322
6300,0.315,0.370,0.315
6400,0.327,0.358,0.315
6500,0.331,0.358,0.311
6600,0.317,0.392,0.292
6700,0.289,0.406,0.305
6800,0.287,0.445,0.268
6900,0.293,0.423,0.284
7000,0.270,0.412,0.318
7100,0.263,0.415,0.322
7200,0.269,0.386,0.345
7300,0.296,0.368,0.335
7400,0.267,0.406,0.327
7500,0.267,0.447,0.286
7600,0.263,0.452,0.285
7700,0.249,0.470,0.282
7800,0.250,0.435,0.314
7900,0.231,0.444,0.326
8000,0.275,0.400,0.325
8100,0.251,0.414,0.335
8200,0.240,0.437,0.322
8300,0.244,0.452,0.304
8400,0.263,0.419,0.319
8500,0.263,0.421,0.315
8600,0.282,0.385,0.334
