time,n_A+p,n_B,n_AB
100,0.289,0.263,0.447
200,0.303,0.237,0.461
300,0.289,0.237,0.474
400,0.237,0.250,0.513
500,0.395,0.145,0.461
600,0.316,0.145,0.539
700,0.250,0.171,0.579
800,0.250,0.158,0.592
900,0.237,0.237,0.526
1000,0.303,0.197,0.500
1100,0.395,0.171,0.434
1200,0.303,0.092,0.605
1300,0.276,0.211,0.513
1400,0.224,0.132,0.645
1500,0.316,0.118,0.566
1600,0.329,0.145,0.526
1700,0.513,0.039,0.447
1800,0.658,0.026,0.316
1900,0.579,0.118,0.303
2000,0.579,0.053,0.368
2100,0.658,0.039,0.303
2200,0.684,0.013,0.303
2300,0.724,0.013,0.263
2400,0.671,0.000,0.329
2500,0.750,0.053,0.197
2600,0.895,0.013,0.092
2700,0.921,0.013,0.066
2800,0.961,0.000,0.039
2900,0.974,0.000,0.026
3000,0.987,0.000,0.013
3100,1.000,0.000,0.000
