time,n_A+p,n_B,n_AB
100,0.376,0.586,0.038
200,0.398,0.539,0.063
300,0.425,0.522,0.054
400,0.412,0.515,0.073
500,0.427,0.501,0.072
600,0.389,0.517,0.093
700,0.391,0.509,0.100
800,0.400,0.498,0.102
900,0.436,0.469,0.095
1000,0.409,0.491,0.100
1100,0.405,0.493,0.102
1200,0.431,0.480,0.089
1300,0.419,0.487,0.094
1400,0.405,0.496,0.099
1500,0.436,0.444,0.120
1600,0.413,0.478,0.109
1700,0.373,0.515,0.112
1800,0.364,0.512,0.124
1900,0.382,0.509,0.109
2000,0.339,0.559,0.102
2100,0.321,0.579,0.100
2200,0.342,0.544,0.114
2300,0.315,0.571,0.114
2400,0.309,0.594,0.097
2500,0.311,0.593,0.096
2600,0.310,0.588,0.102
2700,0.280,0.614,0.106
2800,0.278,0.615,0.107
2900,0.272,0.618,0.110
3000,0.289,0.615,0.097
3100,0.332,0.571,0.097
3200,0.311,0.589,0.100
3300,0.334,0.570,0.096
3400,0.322,0.572,0.105
3500,0.291,0.604,0.105
3600,0.299,0.608,0.093
3700,0.269,0.646,0.084
3800,0.267,0.633,0.100
3900,0.287,0.612,0.101
4000,0.284,0.614,0.102
4100,0.289,0.588,0.123
4200,0.298,0.575,0.127
4300,0.279,0.591,0.130
4400,0.254,0.628,0.118
4500,0.254,0.635,0.111
4600,0.298,0.601,0.101
4700,0.300,0.602,0.097
4800,0.304,0.588,0.108
4900,0.275,0.619,0.106
5000,0.282,0.615,0.104
5100,0.283,0.612,0.105
5200,0.270,0.637,0.093
5300,0.281,0.634,0.084
5400,0.275,0.622,0.104
5500,0.272,0.631,0.097
5600,0.266,0.631,0.103
5700,0.244,0.640,0.116
5800,0.260,0.625,0.115
5900,0.233,0.655,0.111
6000,0.225,0.670,0.105
6100,0.226,0.682,0.092
6200,0.205,0.701,0.094
6300,0.192,0.712,0.096
6400,0.198,0.711,0.090
6500,0.189,0.714,0.097
6600,0.186,0.747,0.067
6700,0.177,0.751,0.072
6800,0.186,0.747,0.068
6900,0.191,0.725,0.084
7000,0.188,0.725,0.087
7100,0.198,0.730,0.072
7200,0.208,0.731,0.061
7300,0.231,0.700,0.069
7400,0.214,0.720,0.066
7500,0.183,0.753,0.063
7600,0.190,0.729,0.081
7700,0.168,0.742,0.090
7800,0.136,0.778,0.086
7900,0.161,0.746,0.093
8000,0.172,0.729,0.100
8100,0.171,0.742,0.087
8200,0.198,0.715,0.087
8300,0.182,0.734,0.084
8400,0.162,0.758,0.079
8500,0.158,0.743,0.098
8600,0.209,0.697,0.094
8700,0.198,0.707,0.095
8800,0.175,0.735,0.090
8900,0.174,0.748,0.078
9000,0.211,0.714,0.075
9100,0.193,0.733,0.074
9200,0.179,0.742,0.079
9300,0.165,0.754,0.081
9400,0.159,0.745,0.095
9500,0.142,0.765,0.093
9600,0.147,0.773,0.080
9700,0.155,0.741,0.104
9800,0.151,0.771,0.078
9900,0.137,0.779,0.083
10000,0.132,0.766,0.102
10100,0.139,0.763,0.099
10200,0.118,0.795,0.088
10300,0.098,0.818,0.084
10400,0.090,0.814,0.095
10500,0.124,0.792,0.084
10600,0.120,0.800,0.080
10700,0.115,0.815,0.070
10800,0.101,0.836,0.063
10900,0.111,0.815,0.073
11000,0.126,0.802,0.072
11100,0.119,0.808,0.073
11200,0.102,0.828,0.070
11300,0.086,0.846,0.068
11400,0.088,0.854,0.058
11500,0.078,0.862,0.060
11600,0.080,0.860,0.059
11700,0.104,0.845,0.052
11800,0.105,0.838,0.057
11900,0.104,0.842,0.054
