time,n_A+p,n_B,n_AB
100,0.378,0.461,0.161
200,0.324,0.402,0.274
300,0.293,0.353,0.353
400,0.264,0.317,0.419
500,0.243,0.295,0.462
600,0.245,0.267,0.488
700,0.240,0.246,0.513
800,0.241,0.229,0.530
900,0.220,0.221,0.559
1000,0.200,0.224,0.576
1100,0.192,0.228,0.580
1200,0.182,0.215,0.603
1300,0.172,0.210,0.618
1400,0.173,0.201,0.626
1500,0.158,0.195,0.647
1600,0.157,0.192,0.651
1700,0.160,0.173,0.667
1800,0.151,0.176,0.673
1900,0.150,0.185,0.665
2000,0.148,0.183,0.669
2100,0.169,0.166,0.665
2200,0.158,0.171,0.671
2300,0.176,0.167,0.657
2400,0.191,0.156,0.653
2500,0.202,0.164,0.634
2600,0.199,0.147,0.654
2700,0.217,0.141,0.643
2800,0.208,0.132,0.659
2900,0.240,0.122,0.638
3000,0.235,0.118,0.647
3100,0.222,0.111,0.668
3200,0.223,0.110,0.667
3300,0.260,0.118,0.623
3400,0.271,0.112,0.616
3500,0.275,0.109,0.616
3600,0.264,0.104,0.632
3700,0.261,0.100,0.639
3800,0.288,0.099,0.614
3900,0.285,0.095,0.620
4000,0.305,0.084,0.611
4100,0.281,0.083,0.636
4200,0.297,0.079,0.624
4300,0.291,0.081,0.628
4400,0.307,0.073,0.620
4500,0.318,0.068,0.614
4600,0.340,0.065,0.595
4700,0.314,0.065,0.621
4800,0.307,0.063,0.630
4900,0.331,0.053,0.616
5000,0.336,0.051,0.613
5100,0.314,0.051,0.636
5200,0.323,0.050,0.627
5300,0.336,0.055,0.609
5400,0.327,0.056,0.616
5500,0.324,0.053,0.623
5600,0.350,0.059,0.591
5700,0.334,0.059,0.607
5800,0.350,0.061,0.589
5900,0.371,0.054,0.575
6000,0.347,0.052,0.601
6100,0.376,0.051,0.573
6200,0.382,0.047,0.572
6300,0.374,0.045,0.581
6400,0.378,0.041,0.581
6500,0.395,0.054,0.551
6600,0.389,0.049,0.562
6700,0.386,0.047,0.567
6800,0.352,0.047,0.601
6900,0.329,0.046,0.625
7000,0.329,0.051,0.620
7100,0.342,0.053,0.605
7200,0.347,0.054,0.599
7300,0.315,0.049,0.635
7400,0.322,0.048,0.630
7500,0.333,0.042,0.625
7600,0.357,0.043,0.600
7700,0.347,0.044,0.609
7800,0.286,0.040,0.674
7900,0.285,0.038,0.678
8000,0.307,0.041,0.652
8100,0.322,0.038,0.639
8200,0.347,0.037,0.615
8300,0.362,0.033,0.605
8400,0.387,0.034,0.579
8500,0.424,0.037,0.540
8600,0.432,0.034,0.534
8700,0.455,0.034,0.510
8800,0.425,0.030,0.544
8900,0.430,0.031,0.539
9000,0.424,0.038,0.537
9100,0.405,0.033,0.562
9200,0.409,0.033,0.558
9300,0.452,0.031,0.517
9400,0.461,0.031,0.508
9500,0.455,0.032,0.513
9600,0.470,0.031,0.499
9700,0.459,0.030,0.511
9800,0.458,0.030,0.512
9900,0.431,0.037,0.532
10000,0.423,0.041,0.536
10100,0.451,0.033,0.516
10200,0.473,0.029,0.498
10300,0.473,0.031,0.496
10400,0.448,0.027,0.525
10500,0.449,0.040,0.511
10600,0.461,0.035,0.504
10700,0.481,0.032,0.487
10800,0.497,0.030,0.473
10900,0.508,0.027,0.465
11000,0.504,0.027,0.469
11100,0.510,0.026,0.464
11200,0.505,0.024,0.470
11300,0.501,0.020,0.479
11400,0.470,0.020,0.510
11500,0.500,0.020,0.480
11600,0.482,0.022,0.497
11700,0.467,0.022,0.511
11800,0.446,0.022,0.532
11900,0.418,0.024,0.558
12000,0.413,0.020,0.568
12100,0.403,0.024,0.573
12200,0.435,0.023,0.542
12300,0.432,0.022,0.546
12400,0.454,0.022,0.524
12500,0.478,0.020,0.501
12600,0.481,0.022,0.498
12700,0.477,0.018,0.505
12800,0.498,0.020,0.482
12900,0.493,0.023,0.484
13000,0.516,0.019,0.465
13100,0.505,0.022,0.473
13200,0.502,0.022,0.476
13300,0.491,0.020,0.490
13400,0.491,0.019,0.491
13500,0.508,0.019,0.473
13600,0.458,0.022,0.520
13700,0.453,0.024,0.522
13800,0.455,0.022,0.524
13900,0.459,0.026,0.516
14000,0.467,0.025,0.508
14100,0.485,0.028,0.487
14200,0.487,0.028,0.485
14300,0.490,0.021,0.489
14400,0.487,0.021,0.492
14500,0.474,0.024,0.502
14600,0.452,0.022,0.526
14700,0.430,0.021,0.549
14800,0.434,0.017,0.549
14900,0.438,0.016,0.546
15000,0.456,0.021,0.523
15100,0.469,0.019,0.512
15200,0.448,0.021,0.531
15300,0.462,0.018,0.520
15400,0.479,0.017,0.503
15500,0.486,0.017,0.497
15600,0.483,0.017,0.500
15700,0.471,0.024,0.505
15800,0.487,0.024,0.489
15900,0.484,0.020,0.497
16000,0.487,0.019,0.495
16100,0.492,0.022,0.485
16200,0.498,0.019,0.483
16300,0.517,0.017,0.466
16400,0.522,0.016,0.463
16500,0.529,0.015,0.456
16600,0.535,0.014,0.451
16700,0.537,0.014,0.449
16800,0.532,0.013,0.455
16900,0.502,0.014,0.484
17000,0.518,0.012,0.470
17100,0.552,0.014,0.434
17200,0.563,0.011,0.426
17300,0.571,0.010,0.419
17400,0.584,0.010,0.406
