time,n_A+p,n_B,n_AB
0,0.450,0.550,0.000
500,0.227,0.328,0.445
1000,0.171,0.260,0.570
1500,0.130,0.222,0.648
2000,0.108,0.218,0.675
2500,0.101,0.204,0.696
3000,0.114,0.176,0.710
3500,0.114,0.180,0.705
4000,0.088,0.178,0.734
4500,0.098,0.167,0.735
5000,0.107,0.153,0.741
5500,0.139,0.142,0.719
6000,0.116,0.136,0.747
6500,0.137,0.129,0.734
7000,0.115,0.148,0.737
7500,0.106,0.102,0.792
8000,0.105,0.137,0.758
8500,0.098,0.134,0.768
9000,0.083,0.153,0.764
9500,0.061,0.173,0.767
10000,0.082,0.135,0.783
10500,0.101,0.115,0.784
11000,0.092,0.099,0.809
11500,0.136,0.081,0.783
12000,0.150,0.059,0.792
12500,0.173,0.068,0.760
13000,0.143,0.074,0.783
13500,0.150,0.072,0.778
14000,0.125,0.083,0.793
14500,0.128,0.111,0.761
15000,0.122,0.125,0.753
15500,0.140,0.109,0.751
16000,0.098,0.172,0.730
16500,0.086,0.139,0.775
17000,0.074,0.161,0.765
17500,0.098,0.152,0.750
18000,0.082,0.142,0.776
18500,0.094,0.119,0.788
19000,0.084,0.150,0.765
19500,0.080,0.132,0.788
20000,0.079,0.173,0.747
20500,0.069,0.206,0.725
21000,0.068,0.194,0.739
21500,0.059,0.194,0.746
22000,0.044,0.210,0.746
22500,0.038,0.260,0.702
23000,0.030,0.299,0.671
23500,0.029,0.342,0.629
24000,0.031,0.347,0.622
24500,0.024,0.347,0.629
25000,0.024,0.311,0.665
25500,0.025,0.346,0.629
26000,0.027,0.326,0.647
26500,0.019,0.350,0.631
27000,0.022,0.336,0.643
27500,0.022,0.347,0.630
28000,0.026,0.311,0.663
28500,0.026,0.314,0.660
29000,0.040,0.267,0.693
29500,0.041,0.267,0.692
30000,0.040,0.284,0.676
30500,0.058,0.342,0.601
31000,0.066,0.296,0.637
31500,0.040,0.284,0.676
32000,0.055,0.261,0.685
32500,0.046,0.327,0.627
33000,0.057,0.265,0.678
33500,0.057,0.232,0.711
34000,0.033,0.285,0.682
34500,0.033,0.311,0.655
35000,0.027,0.338,0.636
35500,0.015,0.337,0.648
36000,0.017,0.384,0.599
36500,0.014,0.332,0.654
37000,0.017,0.397,0.586
37500,0.016,0.388,0.597
38000,0.022,0.326,0.652
38500,0.021,0.367,0.612
39000,0.033,0.357,0.609
