time,n_A+p,n_B,n_AB
500,0.030,0.925,0.045
1000,0.030,0.861,0.109
1500,0.033,0.742,0.225
2000,0.037,0.649,0.314
2500,0.036,0.580,0.384
3000,0.041,0.468,0.491
3500,0.060,0.399,0.541
4000,0.076,0.350,0.574
4500,0.074,0.313,0.613
5000,0.097,0.279,0.624
5500,0.091,0.255,0.654
6000,0.084,0.249,0.667
6500,0.086,0.253,0.661
7000,0.110,0.224,0.666
7500,0.122,0.226,0.652
8000,0.163,0.177,0.660
8500,0.194,0.139,0.667
9000,0.186,0.119,0.695
9500,0.205,0.103,0.692
10000,0.236,0.104,0.660
10500,0.303,0.073,0.624
11000,0.345,0.079,0.576
11500,0.321,0.066,0.613
12000,0.292,0.064,0.644
12500,0.283,0.059,0.658
13000,0.310,0.050,0.640
13500,0.289,0.060,0.651
14000,0.334,0.046,0.620
14500,0.369,0.043,0.588
15000,0.395,0.038,0.567
15500,0.406,0.043,0.551
16000,0.368,0.042,0.590
16500,0.338,0.058,0.604
17000,0.388,0.048,0.564
17500,0.391,0.046,0.563
18000,0.354,0.054,0.592
18500,0.367,0.031,0.602
19000,0.410,0.040,0.550
19500,0.396,0.032,0.572
20000,0.409,0.030,0.561
20500,0.394,0.035,0.571
21000,0.384,0.032,0.584
21500,0.397,0.050,0.553
22000,0.425,0.033,0.542
22500,0.468,0.028,0.504
23000,0.490,0.022,0.488
23500,0.458,0.031,0.511
24000,0.463,0.019,0.518
24500,0.479,0.016,0.505
25000,0.452,0.022,0.526
25500,0.437,0.022,0.541
26000,0.452,0.016,0.532
26500,0.451,0.022,0.527
27000,0.409,0.038,0.553
27500,0.444,0.028,0.528
28000,0.420,0.016,0.564
28500,0.442,0.026,0.532
29000,0.392,0.023,0.585
29500,0.371,0.041,0.588
30000,0.315,0.050,0.635
30500,0.322,0.065,0.613
31000,0.350,0.051,0.599
31500,0.339,0.042,0.619
32000,0.343,0.039,0.618
32500,0.391,0.029,0.580
33000,0.445,0.023,0.532
33500,0.406,0.025,0.569
34000,0.443,0.018,0.539
34500,0.455,0.016,0.529
35000,0.466,0.010,0.524
35500,0.500,0.020,0.480
36000,0.504,0.032,0.464
