time,n_A+p,n_B,n_AB
100,0.028,0.960,0.012
200,0.028,0.945,0.028
300,0.028,0.936,0.037
400,0.028,0.911,0.061
500,0.028,0.902,0.070
600,0.028,0.875,0.098
700,0.028,0.817,0.156
800,0.028,0.765,0.208
900,0.028,0.719,0.254
1000,0.028,0.700,0.272
1100,0.028,0.657,0.315
1200,0.028,0.593,0.379
1300,0.028,0.541,0.431
1400,0.028,0.492,0.480
1500,0.055,0.443,0.502
1600,0.064,0.385,0.550
1700,0.070,0.346,0.584
1800,0.083,0.306,0.612
1900,0.080,0.284,0.636
2000,0.076,0.242,0.682
2100,0.055,0.232,0.713
2200,0.061,0.205,0.734
2300,0.070,0.220,0.709
2400,0.067,0.205,0.728
2500,0.064,0.196,0.740
2600,0.058,0.156,0.786
2700,0.064,0.128,0.807
2800,0.073,0.116,0.810
2900,0.067,0.113,0.820
3000,0.061,0.122,0.817
3100,0.070,0.110,0.820
3200,0.080,0.113,0.807
3300,0.073,0.101,0.826
3400,0.076,0.101,0.823
3500,0.070,0.073,0.856
3600,0.080,0.049,0.872
3700,0.073,0.046,0.881
3800,0.067,0.061,0.872
3900,0.067,0.058,0.875
4000,0.061,0.055,0.884
4100,0.061,0.067,0.872
4200,0.061,0.089,0.850
4300,0.067,0.092,0.841
4400,0.086,0.092,0.823
4500,0.098,0.092,0.810
4600,0.095,0.098,0.807
4700,0.073,0.107,0.820
4800,0.067,0.092,0.841
4900,0.092,0.086,0.823
5000,0.092,0.098,0.810
5100,0.086,0.083,0.832
5200,0.073,0.083,0.844
5300,0.080,0.083,0.838
5400,0.070,0.073,0.856
5500,0.076,0.083,0.841
5600,0.076,0.089,0.835
5700,0.076,0.092,0.832
5800,0.080,0.080,0.841
5900,0.073,0.067,0.859
6000,0.076,0.052,0.872
6100,0.067,0.055,0.878
6200,0.061,0.058,0.881
6300,0.049,0.061,0.890
6400,0.073,0.052,0.875
6500,0.080,0.064,0.856
6600,0.076,0.076,0.847
6700,0.073,0.064,0.862
6800,0.067,0.061,0.872
6900,0.058,0.070,0.872
7000,0.046,0.086,0.869
7100,0.080,0.083,0.838
7200,0.061,0.080,0.859
7300,0.043,0.080,0.878
7400,0.049,0.080,0.872
7500,0.055,0.101,0.844
7600,0.070,0.076,0.853
7700,0.064,0.067,0.869
7800,0.076,0.061,0.862
7900,0.070,0.061,0.869
8000,0.064,0.052,0.884
8100,0.067,0.052,0.881
8200,0.058,0.055,0.887
8300,0.067,0.031,0.902
8400,0.067,0.028,0.905
8500,0.070,0.024,0.905
8600,0.064,0.024,0.911
8700,0.061,0.058,0.881
8800,0.080,0.061,0.859
8900,0.067,0.064,0.869
9000,0.058,0.058,0.884
9100,0.076,0.064,0.859
9200,0.070,0.064,0.865
9300,0.061,0.070,0.869
9400,0.058,0.046,0.896
9500,0.067,0.052,0.881
9600,0.061,0.058,0.881
9700,0.067,0.037,0.896
9800,0.067,0.040,0.893
9900,0.076,0.040,0.884
10000,0.073,0.070,0.856
10100,0.070,0.067,0.862
10200,0.070,0.083,0.847
10300,0.070,0.064,0.865
10400,0.061,0.061,0.878
10500,0.064,0.052,0.884
10600,0.073,0.055,0.872
10700,0.083,0.055,0.862
10800,0.080,0.055,0.865
10900,0.070,0.043,0.887
11000,0.073,0.058,0.869
11100,0.080,0.049,0.872
11200,0.086,0.046,0.869
11300,0.073,0.034,0.893
11400,0.070,0.067,0.862
11500,0.067,0.052,0.881
11600,0.067,0.061,0.872
11700,0.061,0.055,0.884
11800,0.086,0.046,0.869
11900,0.098,0.034,0.869
12000,0.083,0.031,0.887
12100,0.092,0.046,0.862
12200,0.083,0.067,0.850
12300,0.089,0.080,0.832
12400,0.110,0.061,0.829
12500,0.107,0.046,0.847
12600,0.101,0.034,0.865
12700,0.095,0.046,0.859
12800,0.095,0.061,0.844
12900,0.110,0.064,0.826
13000,0.098,0.061,0.841
13100,0.083,0.058,0.859
13200,0.089,0.061,0.850
13300,0.092,0.055,0.853
13400,0.083,0.061,0.856
13500,0.080,0.076,0.844
13600,0.067,0.070,0.862
13700,0.061,0.070,0.869
13800,0.055,0.058,0.887
13900,0.049,0.070,0.881
14000,0.043,0.067,0.890
14100,0.055,0.055,0.890
14200,0.058,0.052,0.890
14300,0.083,0.037,0.881
14400,0.086,0.043,0.872
14500,0.073,0.046,0.881
14600,0.076,0.043,0.881
14700,0.073,0.037,0.890
14800,0.107,0.040,0.853
14900,0.101,0.034,0.865
15000,0.095,0.046,0.859
15100,0.089,0.058,0.853
15200,0.092,0.073,0.835
15300,0.095,0.092,0.813
15400,0.083,0.080,0.838
15500,0.076,0.070,0.853
15600,0.089,0.052,0.859
15700,0.086,0.058,0.856
15800,0.076,0.052,0.872
15900,0.061,0.055,0.884
16000,0.061,0.046,0.893
16100,0.070,0.028,0.902
16200,0.070,0.046,0.884
16300,0.086,0.037,0.878
16400,0.073,0.037,0.890
16500,0.061,0.055,0.884
16600,0.058,0.064,0.878
16700,0.067,0.070,0.862
16800,0.080,0.064,0.856
16900,0.095,0.061,0.844
17000,0.095,0.064,0.841
17100,0.067,0.046,0.887
17200,0.076,0.064,0.859
17300,0.070,0.052,0.878
17400,0.061,0.040,0.899
17500,0.055,0.028,0.917
17600,0.061,0.034,0.905
17700,0.052,0.040,0.908
17800,0.070,0.064,0.865
17900,0.080,0.070,0.850
18000,0.086,0.049,0.865
18100,0.076,0.037,0.887
18200,0.067,0.055,0.878
18300,0.064,0.046,0.890
18400,0.055,0.049,0.896
18500,0.055,0.055,0.890
18600,0.058,0.058,0.884
18700,0.052,0.043,0.905
18800,0.052,0.040,0.908
18900,0.052,0.040,0.908
19000,0.061,0.031,0.908
19100,0.058,0.031,0.911
19200,0.067,0.037,0.896
19300,0.064,0.034,0.902
19400,0.076,0.034,0.890
19500,0.073,0.034,0.893
19600,0.092,0.034,0.875
19700,0.104,0.040,0.856
19800,0.101,0.049,0.850
19900,0.089,0.058,0.853
20000,0.083,0.049,0.869
20100,0.076,0.043,0.881
20200,0.073,0.046,0.881
20300,0.089,0.043,0.869
20400,0.076,0.055,0.869
20500,0.073,0.055,0.872
20600,0.070,0.055,0.875
20700,0.070,0.089,0.841
20800,0.076,0.080,0.844
20900,0.073,0.076,0.850
21000,0.067,0.067,0.865
21100,0.083,0.058,0.859
21200,0.070,0.058,0.872
21300,0.073,0.049,0.878
21400,0.073,0.061,0.865
21500,0.080,0.061,0.859
21600,0.080,0.055,0.865
21700,0.076,0.049,0.875
21800,0.095,0.046,0.859
21900,0.095,0.040,0.865
22000,0.092,0.043,0.865
22100,0.086,0.055,0.859
22200,0.083,0.070,0.847
22300,0.080,0.080,0.841
22400,0.076,0.092,0.832
22500,0.076,0.083,0.841
22600,0.098,0.080,0.823
22700,0.098,0.067,0.835
22800,0.076,0.058,0.865
22900,0.080,0.061,0.859
23000,0.083,0.049,0.869
23100,0.086,0.028,0.887
23200,0.086,0.021,0.893
23300,0.073,0.021,0.905
23400,0.067,0.028,0.905
23500,0.061,0.046,0.893
23600,0.055,0.043,0.902
23700,0.055,0.046,0.899
23800,0.058,0.034,0.908
23900,0.064,0.021,0.914
24000,0.061,0.018,0.920
24100,0.064,0.024,0.911
24200,0.055,0.037,0.908
24300,0.046,0.031,0.924
24400,0.046,0.037,0.917
24500,0.052,0.031,0.917
24600,0.055,0.049,0.896
24700,0.052,0.058,0.890
24800,0.061,0.052,0.887
24900,0.061,0.046,0.893
25000,0.055,0.046,0.899
25100,0.055,0.049,0.896
25200,0.073,0.040,0.887
25300,0.089,0.031,0.881
25400,0.092,0.021,0.887
25500,0.095,0.021,0.884
25600,0.086,0.037,0.878
25700,0.089,0.037,0.875
25800,0.092,0.040,0.869
25900,0.080,0.021,0.899
26000,0.080,0.021,0.899
26100,0.073,0.031,0.896
26200,0.073,0.024,0.902
26300,0.083,0.024,0.893
26400,0.095,0.024,0.881
26500,0.073,0.034,0.893
26600,0.067,0.043,0.890
26700,0.064,0.052,0.884
26800,0.064,0.061,0.875
26900,0.052,0.064,0.884
27000,0.073,0.070,0.856
27100,0.058,0.061,0.881
27200,0.055,0.055,0.890
27300,0.070,0.049,0.881
27400,0.061,0.052,0.887
27500,0.058,0.058,0.884
27600,0.058,0.046,0.896
27700,0.083,0.061,0.856
27800,0.092,0.055,0.853
27900,0.101,0.049,0.850
28000,0.104,0.040,0.856
28100,0.110,0.031,0.859
28200,0.098,0.052,0.850
28300,0.101,0.055,0.844
28400,0.110,0.040,0.850
28500,0.107,0.037,0.856
28600,0.095,0.040,0.865
28700,0.086,0.046,0.869
28800,0.073,0.043,0.884
28900,0.080,0.043,0.878
29000,0.073,0.052,0.875
29100,0.073,0.052,0.875
29200,0.083,0.058,0.859
29300,0.080,0.070,0.850
29400,0.067,0.070,0.862
29500,0.076,0.086,0.838
29600,0.073,0.092,0.835
29700,0.076,0.080,0.844
29800,0.089,0.067,0.844
29900,0.095,0.055,0.850
30000,0.104,0.058,0.838
30100,0.098,0.052,0.850
30200,0.110,0.067,0.823
30300,0.104,0.067,0.829
30400,0.089,0.052,0.859
30500,0.061,0.058,0.881
30600,0.061,0.061,0.878
30700,0.092,0.076,0.832
30800,0.107,0.064,0.829
