time,n_A+p,n_B,n_AB
200,0.032,0.935,0.032
400,0.028,0.889,0.083
600,0.037,0.820,0.143
800,0.041,0.765,0.194
1000,0.060,0.719,0.221
1200,0.046,0.705,0.249
1400,0.055,0.641,0.304
1600,0.065,0.622,0.313
1800,0.065,0.622,0.313
2000,0.065,0.567,0.369
2200,0.101,0.544,0.355
2400,0.111,0.465,0.424
2600,0.124,0.465,0.410
2800,0.152,0.442,0.406
3000,0.134,0.396,0.470
3200,0.171,0.378,0.452
3400,0.194,0.369,0.438
3600,0.198,0.327,0.475
3800,0.226,0.281,0.493
4000,0.194,0.286,0.521
4200,0.253,0.240,0.507
4400,0.323,0.221,0.456
4600,0.300,0.207,0.493
4800,0.276,0.253,0.470
5000,0.300,0.235,0.465
5200,0.290,0.244,0.465
5400,0.240,0.230,0.530
5600,0.230,0.253,0.516
5800,0.332,0.189,0.479
6000,0.336,0.203,0.461
6200,0.350,0.217,0.433
6400,0.341,0.198,0.461
6600,0.341,0.175,0.484
6800,0.373,0.157,0.470
7000,0.465,0.138,0.396
7200,0.456,0.143,0.401
7400,0.415,0.147,0.438
7600,0.447,0.166,0.387
7800,0.488,0.161,0.350
8000,0.442,0.171,0.387
8200,0.355,0.194,0.452
8400,0.387,0.207,0.406
8600,0.387,0.166,0.447
8800,0.433,0.106,0.461
9000,0.415,0.106,0.479
9200,0.429,0.111,0.461
9400,0.406,0.124,0.470
9600,0.419,0.124,0.456
9800,0.424,0.138,0.438
10000,0.484,0.124,0.392
10200,0.475,0.129,0.396
10400,0.406,0.134,0.461
10600,0.392,0.115,0.493
10800,0.387,0.111,0.502
11000,0.429,0.111,0.461
11200,0.382,0.120,0.498
11400,0.323,0.138,0.539
11600,0.415,0.120,0.465
11800,0.465,0.097,0.438
12000,0.558,0.106,0.336
12200,0.512,0.129,0.359
12400,0.470,0.129,0.401
12600,0.406,0.152,0.442
12800,0.373,0.124,0.502
13000,0.332,0.120,0.548
13200,0.410,0.120,0.470
13400,0.429,0.134,0.438
13600,0.396,0.134,0.470
13800,0.401,0.138,0.461
14000,0.419,0.134,0.447
14200,0.433,0.152,0.415
14400,0.406,0.134,0.461
14600,0.406,0.124,0.470
14800,0.364,0.143,0.493
15000,0.419,0.171,0.410
15200,0.318,0.203,0.479
15400,0.369,0.175,0.456
15600,0.323,0.157,0.521
15800,0.350,0.198,0.452
16000,0.392,0.198,0.410
16200,0.369,0.180,0.452
16400,0.410,0.152,0.438
16600,0.456,0.129,0.415
16800,0.470,0.078,0.452
17000,0.516,0.092,0.392
17200,0.516,0.092,0.392
17400,0.548,0.074,0.378
17600,0.544,0.092,0.364
17800,0.535,0.060,0.406
18000,0.636,0.041,0.323
18200,0.631,0.041,0.327
18400,0.668,0.037,0.295
18600,0.691,0.023,0.286
18800,0.700,0.046,0.253
19000,0.687,0.046,0.267
19200,0.700,0.037,0.263
19400,0.687,0.074,0.240
19600,0.724,0.041,0.235
19800,0.765,0.032,0.203
20000,0.779,0.014,0.207
20200,0.797,0.023,0.180
20400,0.820,0.009,0.171
20600,0.811,0.014,0.175
20800,0.765,0.028,0.207
21000,0.751,0.014,0.235
21200,0.747,0.018,0.235
21400,0.774,0.014,0.212
21600,0.756,0.014,0.230
21800,0.751,0.018,0.230
22000,0.793,0.018,0.189
22200,0.848,0.014,0.138
22400,0.839,0.009,0.152
22600,0.820,0.014,0.166
22800,0.802,0.009,0.189
23000,0.802,0.028,0.171
23200,0.774,0.018,0.207
23400,0.747,0.005,0.249
23600,0.714,0.018,0.267
23800,0.747,0.023,0.230
24000,0.751,0.023,0.226
24200,0.728,0.009,0.263
24400,0.756,0.014,0.230
24600,0.765,0.009,0.226
24800,0.747,0.032,0.221
25000,0.719,0.041,0.240
25200,0.677,0.037,0.286
25400,0.691,0.037,0.272
25600,0.654,0.037,0.309
25800,0.659,0.014,0.327
26000,0.687,0.041,0.272
26200,0.673,0.037,0.290
26400,0.631,0.037,0.332
26600,0.668,0.055,0.276
26800,0.627,0.060,0.313
27000,0.668,0.041,0.290
27200,0.682,0.023,0.295
27400,0.700,0.037,0.263
27600,0.687,0.041,0.272
27800,0.756,0.018,0.226
28000,0.788,0.018,0.194
28200,0.783,0.018,0.198
28400,0.825,0.014,0.161
28600,0.825,0.009,0.166
28800,0.843,0.005,0.152
29000,0.853,0.005,0.143
29200,0.839,0.014,0.147
29400,0.811,0.023,0.166
29600,0.793,0.023,0.184
29800,0.802,0.037,0.161
30000,0.806,0.023,0.171
30200,0.834,0.014,0.152
30400,0.829,0.023,0.147
30600,0.848,0.009,0.143
30800,0.880,0.005,0.115
31000,0.917,0.014,0.069
31200,0.917,0.009,0.074
31400,0.912,0.009,0.078
31600,0.912,0.009,0.078
31800,0.903,0.005,0.092
32000,0.899,0.005,0.097
32200,0.885,0.005,0.111
32400,0.848,0.009,0.143
32600,0.894,0.005,0.101
32800,0.876,0.005,0.120
33000,0.876,0.005,0.120
33200,0.889,0.005,0.106
33400,0.912,0.005,0.083
33600,0.912,0.005,0.083
33800,0.917,0.005,0.078
34000,0.917,0.014,0.069
34200,0.903,0.009,0.088
34400,0.862,0.005,0.134
34600,0.862,0.014,0.124
34800,0.857,0.005,0.138
35000,0.885,0.005,0.111
35200,0.839,0.005,0.157
35400,0.843,0.005,0.152
35600,0.876,0.014,0.111
35800,0.880,0.009,0.111
36000,0.871,0.009,0.120
36200,0.903,0.005,0.092
36400,0.889,0.014,0.097
36600,0.871,0.005,0.124
36800,0.866,0.005,0.129
37000,0.857,0.005,0.138
37200,0.862,0.009,0.129
37400,0.853,0.014,0.134
37600,0.885,0.005,0.111
37800,0.853,0.014,0.134
38000,0.802,0.009,0.189
38200,0.747,0.023,0.230
38400,0.724,0.037,0.240
38600,0.779,0.018,0.203
38800,0.765,0.018,0.217
39000,0.779,0.018,0.203
39200,0.774,0.009,0.217
39400,0.797,0.023,0.180
39600,0.811,0.028,0.161
39800,0.802,0.018,0.180
40000,0.811,0.018,0.171
40200,0.783,0.023,0.194
40400,0.793,0.018,0.189
40600,0.797,0.018,0.184
40800,0.811,0.009,0.180
41000,0.820,0.023,0.157
41200,0.806,0.014,0.180
41400,0.806,0.005,0.189
41600,0.770,0.005,0.226
41800,0.751,0.014,0.235
42000,0.719,0.018,0.263
42200,0.737,0.028,0.235
42400,0.774,0.005,0.221
42600,0.774,0.005,0.221
42800,0.682,0.009,0.309
43000,0.594,0.023,0.382
43200,0.631,0.046,0.323
43400,0.664,0.028,0.309
43600,0.627,0.060,0.313
43800,0.673,0.037,0.290
44000,0.714,0.018,0.267
44200,0.742,0.037,0.221
44400,0.779,0.018,0.203
44600,0.765,0.014,0.221
44800,0.756,0.028,0.217
45000,0.820,0.028,0.152
45200,0.788,0.014,0.198
45400,0.728,0.023,0.249
45600,0.728,0.023,0.249
45800,0.719,0.041,0.240
46000,0.714,0.041,0.244
46200,0.673,0.037,0.290
46400,0.700,0.046,0.253
46600,0.700,0.037,0.263
46800,0.710,0.037,0.253
47000,0.747,0.046,0.207
47200,0.700,0.037,0.263
47400,0.756,0.037,0.207
47600,0.765,0.023,0.212
47800,0.719,0.018,0.263
48000,0.700,0.023,0.276
48200,0.677,0.005,0.318
48400,0.700,0.005,0.295
48600,0.645,0.032,0.323
48800,0.691,0.037,0.272
49000,0.659,0.032,0.309
49200,0.673,0.037,0.290
49400,0.696,0.018,0.286
49600,0.742,0.014,0.244
49800,0.793,0.005,0.203
50000,0.770,0.018,0.212
50200,0.765,0.018,0.217
50400,0.756,0.000,0.244
50600,0.742,0.009,0.249
50800,0.742,0.005,0.253
51000,0.760,0.018,0.221
51200,0.756,0.014,0.230
51400,0.806,0.009,0.184
51600,0.848,0.005,0.147
51800,0.848,0.000,0.152
52000,0.880,0.000,0.120
52200,0.908,0.000,0.092
52400,0.899,0.005,0.097
52600,0.885,0.000,0.115
52800,0.871,0.000,0.129
53000,0.853,0.014,0.134
53200,0.829,0.000,0.171
53400,0.848,0.009,0.143
53600,0.829,0.005,0.166
53800,0.866,0.000,0.134
54000,0.866,0.009,0.124
54200,0.876,0.005,0.120
54400,0.843,0.000,0.157
54600,0.829,0.014,0.157
54800,0.825,0.018,0.157
55000,0.848,0.009,0.143
55200,0.857,0.023,0.120
55400,0.862,0.032,0.106
55600,0.820,0.028,0.152
55800,0.802,0.009,0.189
56000,0.770,0.018,0.212
56200,0.737,0.037,0.226
56400,0.770,0.041,0.189
56600,0.756,0.028,0.217
