time,n_A+p,n_B,n_AB
200,0.028,0.945,0.028
400,0.037,0.899,0.065
600,0.037,0.843,0.120
800,0.032,0.793,0.175
1000,0.060,0.659,0.281
1200,0.078,0.622,0.300
1400,0.120,0.512,0.369
1600,0.083,0.521,0.396
1800,0.097,0.470,0.433
2000,0.138,0.429,0.433
2200,0.138,0.392,0.470
2400,0.166,0.336,0.498
2600,0.304,0.272,0.424
2800,0.286,0.230,0.484
3000,0.240,0.184,0.576
3200,0.217,0.212,0.571
3400,0.198,0.217,0.585
3600,0.249,0.184,0.567
3800,0.290,0.175,0.535
4000,0.313,0.157,0.530
4200,0.359,0.171,0.470
4400,0.406,0.152,0.442
4600,0.309,0.138,0.553
4800,0.378,0.129,0.493
5000,0.392,0.083,0.525
5200,0.475,0.124,0.401
5400,0.488,0.083,0.429
5600,0.461,0.092,0.447
5800,0.479,0.083,0.438
6000,0.456,0.088,0.456
6200,0.424,0.078,0.498
6400,0.525,0.129,0.346
6600,0.535,0.074,0.392
6800,0.562,0.065,0.373
7000,0.493,0.092,0.415
7200,0.484,0.101,0.415
7400,0.433,0.138,0.429
7600,0.465,0.138,0.396
7800,0.470,0.134,0.396
8000,0.475,0.134,0.392
8200,0.447,0.111,0.442
8400,0.401,0.097,0.502
8600,0.419,0.124,0.456
8800,0.438,0.120,0.442
9000,0.461,0.069,0.470
9200,0.429,0.124,0.447
9400,0.396,0.129,0.475
9600,0.355,0.124,0.521
9800,0.341,0.166,0.493
10000,0.267,0.203,0.530
10200,0.267,0.212,0.521
10400,0.304,0.217,0.479
10600,0.346,0.157,0.498
10800,0.364,0.138,0.498
11000,0.433,0.124,0.442
11200,0.461,0.111,0.429
11400,0.433,0.129,0.438
11600,0.470,0.101,0.429
11800,0.465,0.115,0.419
12000,0.475,0.101,0.424
12200,0.493,0.097,0.410
12400,0.470,0.078,0.452
12600,0.502,0.065,0.433
12800,0.488,0.060,0.452
13000,0.498,0.065,0.438
13200,0.479,0.069,0.452
13400,0.470,0.055,0.475
13600,0.470,0.051,0.479
13800,0.530,0.065,0.406
14000,0.562,0.065,0.373
14200,0.525,0.069,0.406
14400,0.544,0.069,0.387
14600,0.544,0.065,0.392
14800,0.493,0.046,0.461
15000,0.512,0.074,0.415
15200,0.548,0.051,0.401
15400,0.535,0.046,0.419
15600,0.558,0.032,0.410
15800,0.539,0.037,0.424
16000,0.567,0.041,0.392
16200,0.544,0.046,0.410
16400,0.558,0.051,0.392
16600,0.484,0.065,0.452
16800,0.512,0.065,0.424
17000,0.558,0.078,0.364
17200,0.530,0.097,0.373
17400,0.470,0.111,0.419
17600,0.507,0.124,0.369
17800,0.442,0.129,0.429
18000,0.447,0.101,0.452
18200,0.419,0.088,0.493
18400,0.479,0.097,0.424
18600,0.429,0.129,0.442
18800,0.456,0.106,0.438
19000,0.548,0.078,0.373
19200,0.558,0.074,0.369
19400,0.502,0.088,0.410
19600,0.488,0.101,0.410
19800,0.498,0.083,0.419
20000,0.442,0.106,0.452
20200,0.419,0.078,0.502
20400,0.461,0.111,0.429
20600,0.396,0.120,0.484
20800,0.341,0.101,0.558
21000,0.355,0.120,0.525
21200,0.387,0.092,0.521
21400,0.378,0.111,0.512
21600,0.429,0.083,0.488
21800,0.452,0.088,0.461
22000,0.461,0.106,0.433
22200,0.493,0.065,0.442
22400,0.516,0.083,0.401
22600,0.452,0.111,0.438
22800,0.465,0.078,0.456
23000,0.447,0.083,0.470
23200,0.429,0.097,0.475
23400,0.461,0.106,0.433
23600,0.438,0.134,0.429
23800,0.438,0.120,0.442
24000,0.419,0.074,0.507
24200,0.415,0.074,0.512
24400,0.470,0.101,0.429
24600,0.456,0.097,0.447
24800,0.419,0.065,0.516
25000,0.410,0.088,0.502
25200,0.369,0.106,0.525
25400,0.442,0.143,0.415
25600,0.447,0.120,0.433
25800,0.484,0.092,0.424
26000,0.438,0.092,0.470
26200,0.452,0.083,0.465
26400,0.406,0.083,0.512
26600,0.452,0.074,0.475
26800,0.410,0.074,0.516
27000,0.424,0.111,0.465
27200,0.429,0.106,0.465
27400,0.396,0.065,0.539
27600,0.396,0.065,0.539
27800,0.378,0.101,0.521
28000,0.378,0.069,0.553
28200,0.382,0.101,0.516
28400,0.401,0.069,0.530
28600,0.438,0.092,0.470
28800,0.452,0.111,0.438
29000,0.484,0.092,0.424
29200,0.548,0.051,0.401
29400,0.567,0.065,0.369
29600,0.562,0.074,0.364
29800,0.636,0.065,0.300
30000,0.650,0.028,0.323
30200,0.622,0.018,0.359
30400,0.590,0.032,0.378
30600,0.618,0.046,0.336
30800,0.659,0.037,0.304
31000,0.654,0.032,0.313
31200,0.645,0.041,0.313
31400,0.641,0.051,0.309
31600,0.622,0.046,0.332
31800,0.594,0.051,0.355
32000,0.571,0.055,0.373
32200,0.594,0.083,0.323
32400,0.571,0.065,0.364
32600,0.525,0.046,0.429
32800,0.539,0.046,0.415
33000,0.590,0.069,0.341
33200,0.562,0.055,0.382
33400,0.507,0.129,0.364
33600,0.465,0.111,0.424
33800,0.424,0.106,0.470
34000,0.415,0.106,0.479
34200,0.447,0.092,0.461
34400,0.419,0.092,0.488
34600,0.429,0.138,0.433
34800,0.442,0.143,0.415
35000,0.470,0.106,0.424
35200,0.401,0.115,0.484
35400,0.373,0.124,0.502
35600,0.387,0.138,0.475
35800,0.359,0.143,0.498
36000,0.401,0.171,0.429
36200,0.401,0.138,0.461
36400,0.406,0.101,0.493
36600,0.419,0.106,0.475
36800,0.424,0.115,0.461
37000,0.456,0.101,0.442
37200,0.438,0.101,0.461
37400,0.516,0.092,0.392
37600,0.452,0.124,0.424
37800,0.512,0.106,0.382
38000,0.525,0.106,0.369
38200,0.465,0.088,0.447
38400,0.419,0.101,0.479
38600,0.433,0.088,0.479
38800,0.525,0.092,0.382
39000,0.539,0.060,0.401
39200,0.488,0.069,0.442
39400,0.502,0.106,0.392
39600,0.470,0.078,0.452
39800,0.493,0.088,0.419
40000,0.484,0.069,0.447
40200,0.433,0.037,0.530
40400,0.424,0.051,0.525
40600,0.355,0.069,0.576
40800,0.364,0.097,0.539
41000,0.355,0.115,0.530
41200,0.369,0.106,0.525
41400,0.424,0.092,0.484
41600,0.424,0.083,0.493
41800,0.415,0.088,0.498
42000,0.433,0.111,0.456
42200,0.452,0.083,0.465
42400,0.442,0.074,0.484
42600,0.429,0.101,0.470
42800,0.438,0.078,0.484
43000,0.456,0.069,0.475
43200,0.406,0.065,0.530
43400,0.456,0.078,0.465
43600,0.442,0.115,0.442
43800,0.433,0.106,0.461
44000,0.419,0.101,0.479
44200,0.461,0.097,0.442
44400,0.387,0.115,0.498
44600,0.346,0.147,0.507
44800,0.392,0.134,0.475
45000,0.369,0.124,0.507
45200,0.295,0.166,0.539
45400,0.336,0.143,0.521
45600,0.304,0.147,0.548
45800,0.323,0.161,0.516
46000,0.341,0.147,0.512
46200,0.341,0.129,0.530
46400,0.359,0.134,0.507
46600,0.369,0.129,0.502
46800,0.327,0.124,0.548
47000,0.346,0.129,0.525
47200,0.332,0.166,0.502
47400,0.369,0.120,0.512
47600,0.419,0.088,0.493
47800,0.442,0.138,0.419
48000,0.410,0.083,0.507
48200,0.382,0.115,0.502
48400,0.364,0.120,0.516
48600,0.350,0.106,0.544
48800,0.369,0.143,0.488
49000,0.304,0.152,0.544
49200,0.350,0.143,0.507
49400,0.327,0.152,0.521
49600,0.313,0.180,0.507
49800,0.290,0.166,0.544
50000,0.327,0.143,0.530
50200,0.392,0.161,0.447
50400,0.336,0.147,0.516
50600,0.387,0.124,0.488
50800,0.387,0.129,0.484
51000,0.378,0.134,0.488
51200,0.364,0.124,0.512
51400,0.452,0.124,0.424
51600,0.452,0.106,0.442
51800,0.447,0.074,0.479
