time,n_A+p,n_B,n_AB
200,0.031,0.948,0.021
400,0.028,0.954,0.018
600,0.037,0.939,0.024
800,0.028,0.927,0.046
1000,0.040,0.911,0.049
1200,0.040,0.899,0.061
1400,0.031,0.896,0.073
1600,0.028,0.896,0.076
1800,0.028,0.908,0.064
2000,0.037,0.902,0.061
2200,0.037,0.902,0.061
2400,0.031,0.930,0.040
2600,0.043,0.927,0.031
2800,0.040,0.933,0.028
3000,0.040,0.908,0.052
3200,0.040,0.933,0.028
3400,0.040,0.920,0.040
3600,0.031,0.933,0.037
3800,0.028,0.927,0.046
4000,0.028,0.942,0.031
4200,0.040,0.930,0.031
4400,0.037,0.924,0.040
4600,0.040,0.917,0.043
4800,0.049,0.893,0.058
5000,0.034,0.908,0.058
5200,0.046,0.905,0.049
5400,0.046,0.908,0.046
5600,0.046,0.890,0.064
5800,0.043,0.862,0.095
6000,0.049,0.884,0.067
6200,0.043,0.875,0.083
6400,0.037,0.869,0.095
6600,0.037,0.890,0.073
6800,0.043,0.887,0.070
7000,0.043,0.881,0.076
7200,0.040,0.896,0.064
7400,0.034,0.917,0.049
7600,0.028,0.942,0.031
7800,0.028,0.924,0.049
8000,0.037,0.917,0.046
8200,0.046,0.893,0.061
8400,0.043,0.896,0.061
8600,0.037,0.890,0.073
8800,0.040,0.893,0.067
9000,0.037,0.887,0.076
9200,0.034,0.890,0.076
9400,0.034,0.890,0.076
9600,0.034,0.893,0.073
9800,0.040,0.878,0.083
10000,0.040,0.859,0.101
10200,0.073,0.841,0.086
10400,0.052,0.847,0.101
10600,0.049,0.869,0.083
10800,0.034,0.853,0.113
11000,0.052,0.859,0.089
11200,0.046,0.865,0.089
11400,0.055,0.832,0.113
11600,0.058,0.817,0.125
11800,0.049,0.847,0.104
12000,0.049,0.850,0.101
12200,0.040,0.856,0.104
12400,0.052,0.859,0.089
12600,0.052,0.878,0.070
12800,0.055,0.881,0.064
13000,0.049,0.890,0.061
13200,0.037,0.902,0.061
13400,0.034,0.924,0.043
13600,0.031,0.924,0.046
13800,0.040,0.902,0.058
14000,0.037,0.890,0.073
14200,0.034,0.914,0.052
14400,0.037,0.924,0.040
14600,0.037,0.942,0.021
14800,0.040,0.905,0.055
