time,n_A+p,n_B,n_AB
100,0.028,0.972,0.000
200,0.028,0.959,0.014
300,0.028,0.954,0.018
400,0.028,0.954,0.018
500,0.028,0.945,0.028
600,0.028,0.935,0.037
700,0.028,0.912,0.060
800,0.028,0.917,0.055
900,0.028,0.912,0.060
1000,0.028,0.889,0.083
1100,0.037,0.912,0.051
1200,0.041,0.899,0.060
1300,0.037,0.866,0.097
1400,0.051,0.834,0.115
1500,0.041,0.848,0.111
1600,0.060,0.825,0.115
1700,0.046,0.839,0.115
1800,0.041,0.834,0.124
1900,0.051,0.797,0.152
2000,0.046,0.816,0.138
2100,0.041,0.820,0.138
2200,0.041,0.843,0.115
2300,0.046,0.843,0.111
2400,0.041,0.848,0.111
2500,0.037,0.806,0.157
2600,0.037,0.816,0.147
2700,0.037,0.811,0.152
2800,0.028,0.797,0.175
2900,0.032,0.793,0.175
3000,0.032,0.779,0.189
3100,0.041,0.834,0.124
3200,0.037,0.825,0.138
3300,0.032,0.806,0.161
3400,0.037,0.843,0.120
3500,0.032,0.834,0.134
3600,0.037,0.793,0.171
3700,0.037,0.747,0.217
3800,0.032,0.747,0.221
3900,0.060,0.733,0.207
4000,0.051,0.751,0.198
4100,0.069,0.751,0.180
4200,0.069,0.770,0.161
4300,0.065,0.774,0.161
4400,0.078,0.751,0.171
4500,0.074,0.747,0.180
4600,0.097,0.728,0.175
4700,0.097,0.696,0.207
4800,0.097,0.687,0.217
4900,0.078,0.696,0.226
5000,0.078,0.696,0.226
5100,0.088,0.687,0.226
5200,0.078,0.618,0.304
5300,0.124,0.608,0.267
5400,0.101,0.613,0.286
5500,0.106,0.622,0.272
5600,0.111,0.654,0.235
5700,0.092,0.659,0.249
5800,0.097,0.682,0.221
5900,0.097,0.682,0.221
6000,0.092,0.677,0.230
6100,0.097,0.668,0.235
6200,0.097,0.677,0.226
6300,0.115,0.700,0.184
6400,0.092,0.673,0.235
6500,0.078,0.700,0.221
6600,0.069,0.710,0.221
6700,0.074,0.728,0.198
6800,0.101,0.710,0.189
6900,0.088,0.677,0.235
7000,0.083,0.687,0.230
7100,0.078,0.677,0.244
7200,0.055,0.705,0.240
7300,0.060,0.737,0.203
7400,0.065,0.724,0.212
7500,0.065,0.756,0.180
7600,0.065,0.765,0.171
7700,0.069,0.802,0.129
7800,0.060,0.825,0.115
7900,0.041,0.829,0.129
8000,0.032,0.802,0.166
8100,0.032,0.797,0.171
8200,0.032,0.802,0.166
8300,0.032,0.829,0.138
8400,0.032,0.811,0.157
8500,0.028,0.829,0.143
8600,0.037,0.829,0.134
8700,0.051,0.839,0.111
8800,0.046,0.839,0.115
8900,0.041,0.839,0.120
9000,0.037,0.843,0.120
9100,0.051,0.866,0.083
9200,0.055,0.857,0.088
9300,0.046,0.866,0.088
9400,0.046,0.843,0.111
9500,0.046,0.871,0.083
9600,0.041,0.857,0.101
9700,0.051,0.816,0.134
9800,0.046,0.779,0.175
9900,0.060,0.797,0.143
10000,0.078,0.811,0.111
10100,0.060,0.811,0.129
10200,0.060,0.834,0.106
10300,0.046,0.816,0.138
10400,0.046,0.848,0.106
10500,0.041,0.880,0.078
10600,0.037,0.885,0.078
10700,0.037,0.885,0.078
10800,0.032,0.885,0.083
10900,0.032,0.876,0.092
11000,0.032,0.871,0.097
11100,0.032,0.871,0.097
11200,0.032,0.880,0.088
11300,0.037,0.899,0.065
11400,0.028,0.871,0.101
11500,0.028,0.862,0.111
11600,0.028,0.853,0.120
11700,0.046,0.843,0.111
11800,0.041,0.839,0.120
11900,0.046,0.829,0.124
12000,0.041,0.853,0.106
12100,0.046,0.839,0.115
12200,0.041,0.816,0.143
12300,0.046,0.797,0.157
12400,0.032,0.834,0.134
12500,0.032,0.848,0.120
12600,0.032,0.876,0.092
12700,0.032,0.853,0.115
12800,0.032,0.848,0.120
12900,0.032,0.839,0.129
13000,0.032,0.853,0.115
13100,0.028,0.866,0.106
13200,0.028,0.853,0.120
13300,0.051,0.820,0.129
13400,0.055,0.802,0.143
13500,0.069,0.797,0.134
13600,0.060,0.806,0.134
13700,0.060,0.783,0.157
13800,0.055,0.774,0.171
13900,0.041,0.765,0.194
14000,0.051,0.760,0.189
14100,0.051,0.760,0.189
14200,0.060,0.751,0.189
14300,0.074,0.751,0.175
14400,0.065,0.770,0.166
14500,0.046,0.783,0.171
14600,0.051,0.783,0.166
14700,0.041,0.783,0.175
14800,0.032,0.788,0.180
14900,0.032,0.802,0.166
15000,0.037,0.816,0.147
15100,0.028,0.816,0.157
15200,0.037,0.797,0.166
15300,0.041,0.816,0.143
15400,0.046,0.793,0.161
15500,0.051,0.793,0.157
15600,0.041,0.774,0.184
15700,0.041,0.765,0.194
15800,0.051,0.774,0.175
15900,0.060,0.751,0.189
16000,0.055,0.760,0.184
16100,0.055,0.797,0.147
16200,0.041,0.834,0.124
16300,0.037,0.853,0.111
16400,0.041,0.829,0.129
16500,0.037,0.797,0.166
16600,0.037,0.806,0.157
16700,0.037,0.802,0.161
16800,0.051,0.806,0.143
16900,0.051,0.793,0.157
17000,0.041,0.816,0.143
17100,0.032,0.834,0.134
17200,0.032,0.829,0.138
17300,0.046,0.806,0.147
17400,0.032,0.843,0.124
17500,0.046,0.825,0.129
17600,0.041,0.834,0.124
17700,0.041,0.820,0.138
17800,0.032,0.829,0.138
17900,0.028,0.839,0.134
18000,0.028,0.862,0.111
18100,0.028,0.894,0.078
18200,0.028,0.880,0.092
18300,0.028,0.885,0.088
18400,0.028,0.871,0.101
18500,0.028,0.848,0.124
18600,0.028,0.853,0.120
18700,0.028,0.839,0.134
18800,0.032,0.829,0.138
18900,0.032,0.866,0.101
19000,0.032,0.862,0.106
19100,0.032,0.871,0.097
19200,0.028,0.853,0.120
19300,0.028,0.848,0.124
19400,0.041,0.853,0.106
19500,0.046,0.843,0.111
