time,n_A+p,n_B,n_AB
500,0.030,0.934,0.036
1000,0.030,0.930,0.040
1500,0.030,0.932,0.038
2000,0.030,0.881,0.089
2500,0.030,0.890,0.080
3000,0.030,0.902,0.068
3500,0.031,0.851,0.118
4000,0.033,0.826,0.141
4500,0.032,0.824,0.144
5000,0.034,0.840,0.126
5500,0.033,0.849,0.118
6000,0.031,0.858,0.111
6500,0.032,0.864,0.104
7000,0.032,0.881,0.087
7500,0.031,0.849,0.120
8000,0.031,0.864,0.105
8500,0.033,0.881,0.086
9000,0.031,0.886,0.083
9500,0.030,0.879,0.091
10000,0.030,0.859,0.111
10500,0.032,0.864,0.104
11000,0.030,0.859,0.111
11500,0.030,0.893,0.077
12000,0.030,0.890,0.080
12500,0.033,0.899,0.068
13000,0.030,0.888,0.082
13500,0.032,0.847,0.121
14000,0.031,0.831,0.138
14500,0.032,0.842,0.126
15000,0.035,0.802,0.163
15500,0.033,0.808,0.159
16000,0.035,0.829,0.136
16500,0.034,0.845,0.121
17000,0.033,0.888,0.079
17500,0.032,0.869,0.099
18000,0.033,0.835,0.132
18500,0.035,0.870,0.095
19000,0.034,0.839,0.127
19500,0.031,0.850,0.119
20000,0.030,0.860,0.110
20500,0.034,0.849,0.117
21000,0.033,0.806,0.161
21500,0.032,0.815,0.153
22000,0.031,0.825,0.144
22500,0.032,0.814,0.154
23000,0.032,0.810,0.158
23500,0.032,0.773,0.195
24000,0.037,0.774,0.189
24500,0.032,0.810,0.158
25000,0.031,0.802,0.167
25500,0.035,0.830,0.135
26000,0.033,0.806,0.161
26500,0.033,0.780,0.187
27000,0.037,0.808,0.155
27500,0.031,0.788,0.181
28000,0.032,0.798,0.170
28500,0.031,0.785,0.184
29000,0.031,0.788,0.181
29500,0.036,0.765,0.199
30000,0.032,0.818,0.150
30500,0.035,0.786,0.179
31000,0.032,0.760,0.208
31500,0.032,0.787,0.181
32000,0.032,0.824,0.144
32500,0.030,0.833,0.137
33000,0.031,0.825,0.144
33500,0.031,0.841,0.128
34000,0.031,0.851,0.118
34500,0.033,0.885,0.082
35000,0.031,0.886,0.083
35500,0.030,0.901,0.069
36000,0.033,0.858,0.109
36500,0.032,0.823,0.145
37000,0.037,0.820,0.143
37500,0.033,0.826,0.141
38000,0.032,0.821,0.147
38500,0.033,0.810,0.157
39000,0.032,0.790,0.178
39500,0.037,0.811,0.152
40000,0.034,0.814,0.152
40500,0.032,0.842,0.126
41000,0.033,0.866,0.101
41500,0.032,0.872,0.096
42000,0.032,0.881,0.087
42500,0.030,0.859,0.111
43000,0.030,0.851,0.119
43500,0.032,0.852,0.116
44000,0.032,0.837,0.131
44500,0.031,0.870,0.099
45000,0.030,0.852,0.118
45500,0.033,0.852,0.115
46000,0.031,0.854,0.115
46500,0.030,0.821,0.149
47000,0.030,0.853,0.117
47500,0.030,0.850,0.120
48000,0.032,0.814,0.154
48500,0.035,0.794,0.171
49000,0.032,0.821,0.147
49500,0.032,0.779,0.189
50000,0.035,0.772,0.193
50500,0.033,0.799,0.168
51000,0.032,0.790,0.178
51500,0.030,0.763,0.207
52000,0.033,0.772,0.195
52500,0.033,0.824,0.143
53000,0.031,0.808,0.161
53500,0.032,0.824,0.144
54000,0.031,0.847,0.122
54500,0.033,0.833,0.134
55000,0.032,0.791,0.177
55500,0.035,0.769,0.196
56000,0.032,0.805,0.163
56500,0.033,0.810,0.157
57000,0.034,0.813,0.153
57500,0.031,0.811,0.158
58000,0.033,0.790,0.177
58500,0.031,0.794,0.175
59000,0.031,0.827,0.142
59500,0.030,0.838,0.132
60000,0.035,0.810,0.155
60500,0.034,0.815,0.151
61000,0.031,0.820,0.149
61500,0.030,0.837,0.133
62000,0.031,0.858,0.111
62500,0.032,0.864,0.104
63000,0.032,0.866,0.102
63500,0.031,0.861,0.108
64000,0.031,0.865,0.104
64500,0.031,0.859,0.110
65000,0.034,0.814,0.152
65500,0.030,0.828,0.142
66000,0.036,0.831,0.133
66500,0.033,0.818,0.149
67000,0.032,0.806,0.162
67500,0.035,0.799,0.166
68000,0.032,0.814,0.154
68500,0.033,0.832,0.135
69000,0.037,0.804,0.159
69500,0.033,0.800,0.167
70000,0.030,0.819,0.151
70500,0.035,0.814,0.151
71000,0.032,0.834,0.134
71500,0.031,0.817,0.152
72000,0.031,0.821,0.148
72500,0.032,0.826,0.142
73000,0.030,0.828,0.142
73500,0.034,0.841,0.125
74000,0.034,0.847,0.119
74500,0.032,0.862,0.106
75000,0.034,0.867,0.099
75500,0.031,0.872,0.097
76000,0.030,0.835,0.135
76500,0.033,0.827,0.140
77000,0.033,0.803,0.164
77500,0.031,0.851,0.118
78000,0.030,0.857,0.113
78500,0.030,0.843,0.127
79000,0.031,0.858,0.111
79500,0.034,0.842,0.124
80000,0.034,0.835,0.131
80500,0.032,0.814,0.154
81000,0.034,0.806,0.160
81500,0.034,0.808,0.158
82000,0.032,0.815,0.153
82500,0.032,0.844,0.124
83000,0.033,0.822,0.145
83500,0.034,0.806,0.160
84000,0.032,0.779,0.189
84500,0.033,0.790,0.177
85000,0.033,0.763,0.204
85500,0.035,0.780,0.185
86000,0.035,0.735,0.230
86500,0.032,0.775,0.193
87000,0.037,0.751,0.212
87500,0.034,0.764,0.202
88000,0.037,0.776,0.187
88500,0.034,0.766,0.200
89000,0.033,0.812,0.155
89500,0.030,0.802,0.168
90000,0.035,0.825,0.140
90500,0.032,0.851,0.117
91000,0.031,0.844,0.125
91500,0.031,0.804,0.165
92000,0.033,0.856,0.111
92500,0.033,0.884,0.083
93000,0.033,0.820,0.147
93500,0.033,0.846,0.121
94000,0.032,0.854,0.114
94500,0.033,0.863,0.104
95000,0.031,0.864,0.105
95500,0.030,0.832,0.138
96000,0.033,0.834,0.133
96500,0.034,0.849,0.117
97000,0.032,0.841,0.127
97500,0.031,0.858,0.111
98000,0.031,0.865,0.104
98500,0.030,0.837,0.133
99000,0.030,0.824,0.146
99500,0.031,0.848,0.121
100000,0.034,0.803,0.163
100500,0.035,0.790,0.175
101000,0.032,0.812,0.156
101500,0.030,0.808,0.162
102000,0.030,0.834,0.136
102500,0.030,0.847,0.123
103000,0.032,0.880,0.088
103500,0.030,0.882,0.088
104000,0.030,0.881,0.089
104500,0.030,0.836,0.134
105000,0.030,0.833,0.137
105500,0.032,0.819,0.149
106000,0.032,0.823,0.145
106500,0.032,0.825,0.143
107000,0.031,0.830,0.139
107500,0.033,0.844,0.123
108000,0.031,0.845,0.124
108500,0.030,0.832,0.138
109000,0.033,0.850,0.117
109500,0.035,0.854,0.111
110000,0.030,0.862,0.108
110500,0.030,0.880,0.090
111000,0.030,0.866,0.104
111500,0.032,0.866,0.102
112000,0.031,0.864,0.105
