time,n_A+p,n_B,n_AB
0,0.450,0.550,0.000
500,0.250,0.349,0.401
1000,0.180,0.282,0.538
1500,0.135,0.224,0.641
2000,0.120,0.190,0.690
2500,0.125,0.172,0.703
3000,0.118,0.152,0.731
3500,0.112,0.132,0.756
4000,0.123,0.122,0.754
4500,0.127,0.114,0.758
5000,0.151,0.112,0.736
5500,0.116,0.120,0.764
6000,0.098,0.137,0.764
6500,0.102,0.117,0.781
7000,0.093,0.111,0.796
7500,0.094,0.108,0.798
8000,0.095,0.098,0.806
8500,0.116,0.121,0.763
9000,0.136,0.117,0.747
9500,0.118,0.144,0.738
10000,0.138,0.097,0.765
10500,0.150,0.097,0.753
11000,0.136,0.089,0.775
11500,0.115,0.086,0.800
12000,0.134,0.087,0.778
12500,0.138,0.093,0.769
13000,0.115,0.104,0.781
13500,0.134,0.088,0.778
14000,0.174,0.058,0.768
14500,0.177,0.063,0.760
15000,0.155,0.076,0.769
15500,0.159,0.061,0.779
16000,0.207,0.050,0.743
16500,0.185,0.043,0.772
17000,0.190,0.049,0.761
17500,0.200,0.048,0.752
18000,0.254,0.031,0.714
18500,0.288,0.033,0.679
19000,0.260,0.043,0.697
19500,0.219,0.049,0.732
20000,0.193,0.061,0.746
20500,0.188,0.045,0.767
21000,0.167,0.055,0.778
21500,0.155,0.059,0.786
22000,0.172,0.049,0.779
22500,0.164,0.048,0.789
23000,0.135,0.073,0.792
23500,0.146,0.063,0.792
24000,0.226,0.047,0.726
24500,0.203,0.047,0.750
25000,0.152,0.068,0.781
25500,0.171,0.056,0.773
26000,0.188,0.050,0.762
26500,0.205,0.049,0.745
27000,0.202,0.052,0.746
27500,0.151,0.051,0.797
28000,0.182,0.069,0.750
28500,0.185,0.087,0.728
29000,0.157,0.066,0.776
29500,0.182,0.070,0.747
30000,0.193,0.068,0.739
30500,0.194,0.063,0.742
31000,0.207,0.049,0.744
31500,0.242,0.050,0.708
32000,0.272,0.042,0.685
32500,0.281,0.037,0.683
33000,0.233,0.029,0.739
33500,0.194,0.033,0.772
34000,0.179,0.061,0.760
34500,0.136,0.075,0.789
35000,0.166,0.059,0.775
35500,0.166,0.069,0.765
36000,0.157,0.078,0.765
36500,0.167,0.070,0.763
37000,0.229,0.061,0.710
37500,0.232,0.044,0.725
38000,0.236,0.040,0.724
38500,0.289,0.034,0.677
39000,0.257,0.030,0.712
39500,0.272,0.029,0.698
40000,0.297,0.029,0.674
40500,0.297,0.026,0.677
41000,0.335,0.028,0.637
41500,0.328,0.028,0.644
42000,0.307,0.031,0.662
42500,0.328,0.022,0.650
43000,0.341,0.021,0.639
43500,0.322,0.027,0.651
44000,0.268,0.035,0.697
44500,0.298,0.015,0.687
45000,0.280,0.025,0.695
45500,0.240,0.034,0.726
46000,0.228,0.034,0.737
46500,0.197,0.044,0.759
47000,0.193,0.051,0.756
47500,0.185,0.040,0.775
48000,0.182,0.051,0.767
48500,0.164,0.054,0.782
49000,0.164,0.054,0.782
49500,0.208,0.039,0.753
50000,0.268,0.027,0.705
50500,0.239,0.024,0.737
51000,0.302,0.020,0.678
51500,0.329,0.019,0.651
52000,0.338,0.019,0.643
52500,0.329,0.033,0.637
53000,0.271,0.056,0.673
53500,0.296,0.032,0.672
54000,0.312,0.026,0.662
54500,0.341,0.022,0.638
55000,0.338,0.012,0.650
55500,0.313,0.017,0.670
56000,0.344,0.016,0.640
56500,0.315,0.021,0.664
57000,0.282,0.029,0.690
57500,0.255,0.044,0.701
58000,0.276,0.032,0.692
58500,0.221,0.031,0.748
59000,0.269,0.042,0.689
59500,0.290,0.029,0.681
60000,0.254,0.038,0.707
60500,0.209,0.044,0.747
61000,0.221,0.041,0.738
61500,0.195,0.045,0.760
62000,0.202,0.037,0.761
62500,0.240,0.031,0.728
63000,0.232,0.041,0.728
63500,0.277,0.029,0.694
64000,0.286,0.028,0.686
64500,0.232,0.048,0.720
65000,0.195,0.038,0.767
65500,0.240,0.027,0.733
66000,0.240,0.024,0.736
66500,0.240,0.038,0.722
67000,0.256,0.039,0.705
67500,0.271,0.030,0.698
68000,0.236,0.022,0.742
68500,0.236,0.020,0.743
69000,0.239,0.024,0.736
69500,0.231,0.029,0.741
70000,0.270,0.023,0.707
70500,0.244,0.020,0.736
71000,0.316,0.015,0.669
71500,0.306,0.020,0.675
72000,0.315,0.020,0.665
72500,0.342,0.023,0.635
73000,0.346,0.017,0.636
73500,0.363,0.022,0.616
74000,0.292,0.025,0.683
74500,0.275,0.024,0.701
75000,0.351,0.017,0.632
75500,0.281,0.022,0.698
76000,0.291,0.023,0.686
76500,0.310,0.029,0.661
77000,0.294,0.024,0.682
77500,0.271,0.023,0.706
78000,0.291,0.022,0.687
78500,0.267,0.027,0.706
79000,0.292,0.027,0.681
79500,0.256,0.031,0.712
80000,0.218,0.047,0.735
80500,0.189,0.061,0.750
81000,0.214,0.054,0.732
81500,0.235,0.041,0.724
82000,0.258,0.030,0.712
82500,0.297,0.020,0.683
83000,0.275,0.031,0.694
83500,0.272,0.031,0.697
84000,0.285,0.018,0.697
84500,0.250,0.028,0.722
85000,0.220,0.038,0.742
85500,0.211,0.041,0.748
86000,0.221,0.028,0.751
86500,0.244,0.041,0.715
87000,0.218,0.052,0.731
87500,0.238,0.034,0.728
88000,0.260,0.026,0.714
88500,0.290,0.033,0.677
89000,0.260,0.038,0.702
89500,0.245,0.030,0.725
90000,0.280,0.031,0.689
90500,0.276,0.020,0.704
91000,0.274,0.038,0.688
91500,0.278,0.038,0.684
92000,0.244,0.029,0.726
92500,0.262,0.024,0.714
93000,0.240,0.023,0.737
93500,0.230,0.034,0.736
94000,0.169,0.081,0.750
94500,0.161,0.068,0.772
95000,0.144,0.059,0.797
95500,0.117,0.083,0.800
96000,0.126,0.069,0.805
96500,0.154,0.076,0.771
97000,0.207,0.059,0.734
97500,0.200,0.055,0.744
98000,0.211,0.067,0.722
98500,0.205,0.061,0.735
99000,0.212,0.038,0.750
99500,0.212,0.033,0.754
100000,0.220,0.043,0.737
100500,0.208,0.045,0.746
101000,0.232,0.048,0.721
101500,0.261,0.031,0.708
102000,0.278,0.037,0.685
102500,0.271,0.031,0.698
103000,0.275,0.030,0.695
103500,0.230,0.062,0.708
104000,0.232,0.045,0.724
104500,0.277,0.026,0.697
105000,0.258,0.021,0.721
105500,0.252,0.029,0.719
106000,0.253,0.025,0.722
106500,0.244,0.036,0.720
107000,0.240,0.029,0.732
107500,0.214,0.036,0.750
108000,0.232,0.034,0.734
108500,0.186,0.030,0.783
109000,0.222,0.039,0.739
109500,0.204,0.058,0.737
110000,0.228,0.042,0.730
110500,0.258,0.038,0.704
111000,0.221,0.046,0.733
111500,0.194,0.040,0.767
112000,0.186,0.060,0.754
112500,0.148,0.073,0.779
113000,0.118,0.111,0.772
113500,0.112,0.126,0.762
114000,0.098,0.125,0.777
114500,0.111,0.126,0.763
115000,0.099,0.122,0.779
115500,0.086,0.137,0.778
116000,0.088,0.133,0.779
116500,0.068,0.159,0.774
117000,0.076,0.188,0.736
117500,0.048,0.214,0.739
118000,0.042,0.201,0.757
118500,0.049,0.187,0.763
119000,0.030,0.187,0.783
119500,0.024,0.254,0.722
120000,0.034,0.254,0.711
120500,0.031,0.272,0.697
121000,0.027,0.284,0.689
121500,0.024,0.275,0.700
122000,0.027,0.272,0.701
122500,0.030,0.258,0.711
123000,0.054,0.253,0.693
123500,0.031,0.272,0.697
124000,0.020,0.280,0.700
124500,0.032,0.236,0.732
125000,0.031,0.210,0.759
125500,0.037,0.282,0.681
126000,0.017,0.275,0.707
126500,0.024,0.254,0.722
127000,0.016,0.321,0.663
127500,0.015,0.328,0.657
128000,0.015,0.320,0.665
128500,0.013,0.297,0.690
129000,0.021,0.293,0.686
129500,0.018,0.296,0.686
130000,0.025,0.229,0.746
130500,0.038,0.198,0.763
131000,0.048,0.185,0.767
131500,0.044,0.194,0.762
132000,0.036,0.210,0.754
132500,0.034,0.254,0.712
133000,0.037,0.198,0.764
133500,0.034,0.206,0.760
134000,0.038,0.263,0.700
134500,0.026,0.208,0.765
135000,0.042,0.182,0.775
135500,0.054,0.198,0.749
136000,0.052,0.185,0.763
136500,0.061,0.192,0.747
137000,0.075,0.182,0.743
137500,0.080,0.161,0.760
138000,0.104,0.131,0.765
138500,0.111,0.102,0.787
139000,0.119,0.112,0.769
139500,0.098,0.129,0.772
140000,0.082,0.111,0.807
140500,0.091,0.101,0.807
141000,0.085,0.100,0.815
141500,0.114,0.090,0.796
142000,0.116,0.092,0.792
142500,0.108,0.114,0.778
143000,0.123,0.087,0.790
143500,0.126,0.068,0.806
144000,0.143,0.061,0.796
144500,0.140,0.052,0.808
145000,0.172,0.058,0.771
145500,0.151,0.077,0.771
146000,0.160,0.066,0.774
146500,0.183,0.049,0.767
147000,0.191,0.046,0.763
147500,0.204,0.029,0.767
148000,0.279,0.029,0.693
148500,0.296,0.037,0.666
149000,0.266,0.032,0.702
149500,0.212,0.037,0.751
150000,0.258,0.044,0.698
150500,0.282,0.044,0.675
151000,0.244,0.034,0.721
151500,0.253,0.041,0.706
152000,0.252,0.023,0.725
152500,0.260,0.033,0.707
153000,0.322,0.046,0.632
153500,0.249,0.056,0.695
154000,0.265,0.033,0.703
154500,0.311,0.028,0.661
155000,0.298,0.044,0.658
155500,0.288,0.036,0.676
156000,0.303,0.033,0.664
156500,0.307,0.027,0.665
157000,0.304,0.029,0.666
157500,0.316,0.019,0.665
158000,0.340,0.017,0.643
158500,0.303,0.026,0.671
159000,0.279,0.019,0.701
159500,0.286,0.027,0.687
160000,0.283,0.030,0.687
160500,0.247,0.041,0.712
161000,0.280,0.022,0.698
161500,0.230,0.030,0.740
162000,0.234,0.030,0.736
162500,0.210,0.034,0.756
163000,0.182,0.035,0.783
163500,0.143,0.057,0.800
164000,0.121,0.084,0.795
164500,0.114,0.078,0.808
165000,0.114,0.068,0.818
165500,0.087,0.133,0.779
166000,0.078,0.175,0.747
166500,0.055,0.208,0.737
167000,0.057,0.197,0.746
167500,0.058,0.193,0.749
168000,0.059,0.182,0.759
168500,0.049,0.181,0.770
169000,0.041,0.211,0.747
169500,0.030,0.228,0.742
170000,0.034,0.228,0.738
170500,0.030,0.236,0.734
171000,0.037,0.241,0.722
171500,0.027,0.267,0.705
172000,0.031,0.272,0.697
172500,0.050,0.215,0.735
173000,0.026,0.246,0.728
173500,0.030,0.201,0.769
174000,0.039,0.244,0.717
174500,0.030,0.237,0.733
175000,0.033,0.274,0.693
175500,0.036,0.236,0.728
176000,0.032,0.265,0.703
176500,0.031,0.271,0.698
177000,0.027,0.284,0.689
177500,0.021,0.299,0.680
178000,0.016,0.354,0.629
178500,0.020,0.318,0.661
179000,0.027,0.272,0.701
179500,0.030,0.244,0.726
180000,0.027,0.242,0.732
180500,0.040,0.226,0.733
181000,0.056,0.183,0.761
181500,0.047,0.199,0.754
182000,0.038,0.225,0.737
182500,0.029,0.233,0.738
183000,0.038,0.185,0.778
183500,0.044,0.229,0.727
184000,0.036,0.224,0.741
184500,0.045,0.208,0.747
185000,0.039,0.190,0.771
185500,0.036,0.223,0.742
186000,0.033,0.222,0.745
186500,0.037,0.217,0.746
187000,0.037,0.214,0.750
187500,0.041,0.233,0.726
188000,0.042,0.271,0.686
188500,0.041,0.242,0.718
189000,0.025,0.269,0.705
189500,0.021,0.274,0.705
190000,0.026,0.255,0.719
190500,0.043,0.231,0.726
191000,0.057,0.206,0.737
191500,0.059,0.175,0.765
192000,0.053,0.197,0.750
192500,0.062,0.185,0.753
193000,0.040,0.169,0.791
193500,0.022,0.271,0.707
194000,0.027,0.254,0.719
194500,0.020,0.275,0.705
195000,0.023,0.229,0.748
195500,0.033,0.227,0.740
196000,0.030,0.242,0.728
196500,0.020,0.248,0.732
197000,0.022,0.324,0.654
197500,0.018,0.334,0.648
198000,0.018,0.324,0.658
198500,0.022,0.314,0.665
199000,0.026,0.303,0.671
199500,0.022,0.312,0.666
200000,0.030,0.302,0.669
200500,0.037,0.298,0.665
201000,0.044,0.261,0.695
201500,0.041,0.241,0.718
202000,0.062,0.292,0.647
202500,0.042,0.338,0.620
203000,0.037,0.332,0.632
203500,0.032,0.251,0.717
204000,0.041,0.215,0.743
204500,0.049,0.197,0.754
205000,0.051,0.259,0.690
205500,0.058,0.236,0.706
206000,0.054,0.239,0.708
206500,0.031,0.246,0.724
207000,0.023,0.243,0.734
207500,0.027,0.197,0.776
208000,0.045,0.175,0.779
208500,0.050,0.178,0.772
209000,0.052,0.196,0.752
209500,0.063,0.143,0.794
210000,0.054,0.150,0.796
210500,0.083,0.116,0.801
211000,0.127,0.076,0.797
211500,0.104,0.063,0.832
212000,0.114,0.074,0.812
212500,0.122,0.066,0.812
213000,0.130,0.063,0.807
213500,0.147,0.070,0.782
214000,0.128,0.070,0.802
214500,0.139,0.060,0.801
215000,0.151,0.063,0.786
215500,0.140,0.061,0.799
216000,0.145,0.043,0.812
216500,0.121,0.052,0.827
217000,0.111,0.081,0.808
217500,0.122,0.070,0.808
218000,0.170,0.069,0.761
218500,0.133,0.066,0.802
219000,0.132,0.055,0.813
219500,0.152,0.066,0.782
220000,0.175,0.048,0.776
220500,0.161,0.049,0.789
221000,0.135,0.068,0.797
221500,0.104,0.075,0.821
222000,0.096,0.079,0.825
222500,0.102,0.075,0.822
223000,0.107,0.070,0.824
223500,0.089,0.080,0.831
224000,0.107,0.088,0.805
224500,0.076,0.118,0.807
225000,0.071,0.122,0.807
225500,0.058,0.125,0.818
226000,0.052,0.168,0.781
226500,0.051,0.172,0.776
227000,0.043,0.179,0.778
227500,0.070,0.148,0.782
228000,0.066,0.149,0.785
228500,0.049,0.194,0.757
229000,0.048,0.164,0.788
229500,0.037,0.205,0.758
230000,0.033,0.264,0.703
230500,0.031,0.252,0.717
231000,0.021,0.276,0.703
231500,0.025,0.227,0.748
232000,0.037,0.180,0.783
232500,0.038,0.224,0.737
233000,0.035,0.230,0.735
233500,0.031,0.255,0.714
234000,0.034,0.230,0.736
234500,0.036,0.231,0.733
235000,0.029,0.246,0.725
235500,0.031,0.231,0.738
236000,0.048,0.232,0.719
236500,0.038,0.260,0.702
237000,0.034,0.231,0.735
237500,0.040,0.217,0.744
238000,0.041,0.194,0.765
238500,0.034,0.233,0.732
239000,0.033,0.225,0.742
239500,0.039,0.231,0.731
240000,0.036,0.218,0.746
240500,0.035,0.215,0.750
241000,0.032,0.205,0.763
241500,0.020,0.264,0.717
242000,0.016,0.253,0.731
242500,0.029,0.228,0.744
243000,0.033,0.214,0.753
243500,0.039,0.207,0.754
244000,0.041,0.191,0.768
244500,0.035,0.224,0.742
245000,0.049,0.208,0.743
245500,0.047,0.195,0.758
246000,0.040,0.221,0.739
246500,0.029,0.207,0.765
247000,0.031,0.215,0.754
247500,0.017,0.272,0.711
248000,0.014,0.329,0.657
248500,0.015,0.398,0.587
249000,0.016,0.369,0.615
249500,0.022,0.410,0.568
250000,0.022,0.342,0.636
250500,0.028,0.348,0.624
251000,0.026,0.318,0.656
251500,0.013,0.354,0.632
252000,0.025,0.306,0.669
252500,0.024,0.284,0.692
253000,0.015,0.339,0.646
253500,0.022,0.326,0.653
254000,0.027,0.314,0.658
254500,0.018,0.318,0.664
255000,0.016,0.379,0.605
255500,0.013,0.343,0.644
256000,0.012,0.365,0.623
256500,0.007,0.370,0.623
257000,0.024,0.275,0.701
257500,0.028,0.282,0.690
258000,0.026,0.252,0.722
258500,0.020,0.243,0.737
259000,0.022,0.243,0.735
259500,0.021,0.244,0.735
260000,0.042,0.247,0.711
260500,0.045,0.198,0.756
261000,0.062,0.207,0.731
261500,0.076,0.208,0.717
262000,0.071,0.193,0.736
262500,0.054,0.193,0.753
263000,0.053,0.226,0.721
263500,0.047,0.222,0.731
264000,0.038,0.189,0.773
264500,0.049,0.210,0.741
265000,0.058,0.192,0.750
265500,0.086,0.155,0.758
266000,0.081,0.145,0.774
266500,0.098,0.116,0.785
267000,0.069,0.133,0.799
267500,0.083,0.115,0.802
268000,0.063,0.130,0.806
268500,0.068,0.139,0.794
269000,0.079,0.142,0.779
269500,0.051,0.161,0.788
270000,0.051,0.135,0.814
270500,0.069,0.122,0.809
271000,0.058,0.135,0.807
271500,0.052,0.146,0.803
272000,0.052,0.213,0.735
272500,0.038,0.234,0.728
273000,0.044,0.222,0.734
273500,0.042,0.248,0.710
274000,0.042,0.221,0.737
274500,0.036,0.219,0.744
275000,0.036,0.264,0.700
275500,0.047,0.261,0.693
276000,0.033,0.288,0.679
276500,0.049,0.310,0.641
277000,0.061,0.256,0.684
277500,0.046,0.286,0.668
278000,0.028,0.262,0.710
278500,0.040,0.259,0.701
279000,0.042,0.245,0.712
279500,0.059,0.192,0.749
280000,0.040,0.226,0.734
280500,0.039,0.232,0.729
281000,0.037,0.216,0.747
281500,0.042,0.216,0.742
282000,0.044,0.231,0.725
282500,0.027,0.270,0.703
283000,0.026,0.246,0.729
283500,0.024,0.282,0.694
284000,0.021,0.279,0.700
284500,0.040,0.242,0.718
285000,0.030,0.236,0.734
285500,0.027,0.292,0.681
286000,0.034,0.290,0.675
286500,0.031,0.336,0.633
287000,0.046,0.277,0.677
287500,0.037,0.221,0.742
288000,0.035,0.224,0.741
288500,0.066,0.186,0.748
289000,0.059,0.171,0.770
289500,0.069,0.161,0.771
290000,0.065,0.172,0.763
290500,0.090,0.125,0.785
291000,0.065,0.136,0.800
291500,0.068,0.155,0.778
292000,0.061,0.194,0.744
292500,0.054,0.202,0.744
293000,0.066,0.203,0.732
293500,0.061,0.173,0.765
294000,0.052,0.216,0.732
294500,0.052,0.194,0.754
295000,0.048,0.198,0.754
295500,0.041,0.208,0.751
296000,0.030,0.243,0.727
296500,0.028,0.265,0.707
297000,0.026,0.248,0.726
297500,0.034,0.253,0.712
298000,0.053,0.229,0.718
298500,0.055,0.250,0.696
299000,0.058,0.204,0.738
299500,0.082,0.178,0.740
300000,0.068,0.196,0.736
