time,n_A+p,n_B,n_AB
500,0.030,0.930,0.040
1000,0.030,0.850,0.120
1500,0.030,0.730,0.240
2000,0.034,0.597,0.369
2500,0.033,0.510,0.457
3000,0.036,0.381,0.583
3500,0.044,0.220,0.736
4000,0.085,0.177,0.738
4500,0.091,0.127,0.782
5000,0.097,0.133,0.770
5500,0.091,0.100,0.809
6000,0.121,0.094,0.785
6500,0.133,0.073,0.794
7000,0.116,0.071,0.813
7500,0.136,0.067,0.797
8000,0.128,0.067,0.805
8500,0.155,0.062,0.783
9000,0.132,0.077,0.791
9500,0.144,0.065,0.791
10000,0.147,0.073,0.780
10500,0.135,0.081,0.784
11000,0.140,0.048,0.812
11500,0.163,0.044,0.793
12000,0.159,0.064,0.777
12500,0.131,0.081,0.788
13000,0.138,0.092,0.770
13500,0.128,0.071,0.801
14000,0.129,0.044,0.827
14500,0.124,0.063,0.813
15000,0.125,0.062,0.813
15500,0.134,0.070,0.796
16000,0.144,0.059,0.797
16500,0.106,0.055,0.839
17000,0.120,0.068,0.812
17500,0.119,0.061,0.820
18000,0.150,0.062,0.788
18500,0.150,0.047,0.803
19000,0.130,0.054,0.816
19500,0.126,0.045,0.829
20000,0.146,0.026,0.828
20500,0.128,0.041,0.831
21000,0.141,0.068,0.791
21500,0.147,0.043,0.810
22000,0.131,0.043,0.826
22500,0.123,0.047,0.830
23000,0.144,0.060,0.796
23500,0.148,0.063,0.789
24000,0.116,0.082,0.802
24500,0.147,0.080,0.773
25000,0.154,0.061,0.785
25500,0.161,0.062,0.777
26000,0.173,0.055,0.772
26500,0.179,0.039,0.782
27000,0.203,0.042,0.755
27500,0.170,0.046,0.784
28000,0.138,0.061,0.801
28500,0.136,0.063,0.801
29000,0.134,0.063,0.803
29500,0.143,0.046,0.811
30000,0.177,0.045,0.778
30500,0.166,0.073,0.761
31000,0.177,0.043,0.780
31500,0.145,0.059,0.796
32000,0.121,0.067,0.812
32500,0.124,0.092,0.784
33000,0.124,0.083,0.793
33500,0.111,0.087,0.802
