time,n_A+p,n_B,n_AB
100,0.408,0.535,0.057
200,0.404,0.501,0.095
300,0.386,0.520,0.094
400,0.397,0.497,0.106
500,0.373,0.495,0.132
600,0.347,0.509,0.143
700,0.333,0.511,0.156
800,0.343,0.498,0.159
900,0.319,0.519,0.162
1000,0.345,0.487,0.168
1100,0.323,0.510,0.166
1200,0.315,0.494,0.190
1300,0.311,0.506,0.182
1400,0.337,0.504,0.159
1500,0.357,0.477,0.166
1600,0.356,0.473,0.171
1700,0.351,0.479,0.170
1800,0.353,0.470,0.176
1900,0.336,0.491,0.173
2000,0.357,0.460,0.183
2100,0.364,0.436,0.200
2200,0.381,0.421,0.197
2300,0.343,0.441,0.217
2400,0.308,0.462,0.229
2500,0.294,0.491,0.215
2600,0.342,0.463,0.194
2700,0.319,0.512,0.169
2800,0.323,0.499,0.178
2900,0.325,0.480,0.195
3000,0.334,0.486,0.180
3100,0.354,0.463,0.183
3200,0.308,0.499,0.193
3300,0.296,0.527,0.176
3400,0.278,0.547,0.175
3500,0.260,0.534,0.206
3600,0.286,0.512,0.202
3700,0.281,0.530,0.189
3800,0.278,0.528,0.194
3900,0.288,0.499,0.212
4000,0.316,0.479,0.205
4100,0.261,0.512,0.227
4200,0.256,0.551,0.193
4300,0.261,0.547,0.192
4400,0.285,0.534,0.181
4500,0.302,0.506,0.193
4600,0.288,0.517,0.196
4700,0.322,0.491,0.186
4800,0.304,0.516,0.179
4900,0.309,0.502,0.189
5000,0.308,0.490,0.202
5100,0.306,0.491,0.203
5200,0.322,0.471,0.207
5300,0.313,0.488,0.198
5400,0.308,0.500,0.192
5500,0.353,0.459,0.188
5600,0.384,0.434,0.182
5700,0.384,0.425,0.192
5800,0.380,0.425,0.196
5900,0.364,0.425,0.211
6000,0.330,0.484,0.186
6100,0.337,0.492,0.171
6200,0.388,0.435,0.177
6300,0.362,0.446,0.192
6400,0.372,0.410,0.218
6500,0.346,0.422,0.232
6600,0.357,0.393,0.250
6700,0.338,0.438,0.224
6800,0.316,0.450,0.234
6900,0.324,0.431,0.246
7000,0.341,0.392,0.267
7100,0.342,0.382,0.276
7200,0.319,0.423,0.258
7300,0.292,0.441,0.267
7400,0.290,0.454,0.256
7500,0.263,0.511,0.226
7600,0.272,0.510,0.217
7700,0.259,0.512,0.229
7800,0.257,0.523,0.220
7900,0.246,0.525,0.229
8000,0.253,0.527,0.220
8100,0.288,0.505,0.207
8200,0.311,0.470,0.218
8300,0.355,0.407,0.238
8400,0.388,0.379,0.233
8500,0.418,0.364,0.218
8600,0.401,0.370,0.229
8700,0.407,0.350,0.243
8800,0.409,0.373,0.218
8900,0.407,0.353,0.240
9000,0.380,0.363,0.257
9100,0.390,0.378,0.232
9200,0.384,0.393,0.223
9300,0.378,0.395,0.227
9400,0.419,0.381,0.200
9500,0.360,0.444,0.196
9600,0.356,0.419,0.225
9700,0.384,0.404,0.212
9800,0.387,0.397,0.216
9900,0.443,0.352,0.205
10000,0.435,0.338,0.227
10100,0.472,0.327,0.201
10200,0.462,0.331,0.207
10300,0.487,0.314,0.198
10400,0.479,0.315,0.206
10500,0.478,0.321,0.201
10600,0.476,0.316,0.208
10700,0.471,0.310,0.219
10800,0.483,0.314,0.203
10900,0.474,0.311,0.214
11000,0.483,0.295,0.222
11100,0.493,0.287,0.220
11200,0.534,0.236,0.230
11300,0.530,0.246,0.224
11400,0.533,0.237,0.230
11500,0.575,0.219,0.206
11600,0.566,0.212,0.222
11700,0.561,0.202,0.237
11800,0.544,0.223,0.233
11900,0.496,0.275,0.229
12000,0.487,0.265,0.248
12100,0.493,0.274,0.233
