time,n_A+p,n_B,n_AB
100,0.382,0.478,0.140
200,0.331,0.451,0.218
300,0.303,0.420,0.277
400,0.265,0.395,0.340
500,0.247,0.393,0.360
600,0.230,0.393,0.377
700,0.223,0.361,0.416
800,0.207,0.363,0.430
900,0.190,0.335,0.474
1000,0.181,0.339,0.480
1100,0.189,0.316,0.495
1200,0.171,0.323,0.506
1300,0.172,0.330,0.498
1400,0.156,0.332,0.512
1500,0.161,0.302,0.537
1600,0.173,0.288,0.539
1700,0.158,0.293,0.548
1800,0.151,0.268,0.581
1900,0.133,0.258,0.608
2000,0.143,0.245,0.612
2100,0.134,0.231,0.634
2200,0.129,0.228,0.644
2300,0.125,0.221,0.654
2400,0.125,0.218,0.657
2500,0.143,0.210,0.647
2600,0.129,0.211,0.660
2700,0.129,0.224,0.647
2800,0.130,0.203,0.667
2900,0.130,0.214,0.656
3000,0.130,0.200,0.670
3100,0.125,0.204,0.672
3200,0.130,0.187,0.683
3300,0.158,0.171,0.671
3400,0.144,0.186,0.670
3500,0.123,0.197,0.680
3600,0.135,0.187,0.678
3700,0.134,0.183,0.683
3800,0.146,0.176,0.679
3900,0.147,0.198,0.655
4000,0.158,0.192,0.650
4100,0.159,0.193,0.647
4200,0.149,0.195,0.656
4300,0.143,0.194,0.663
4400,0.184,0.185,0.631
4500,0.164,0.183,0.653
4600,0.182,0.154,0.664
4700,0.186,0.158,0.657
4800,0.194,0.147,0.659
4900,0.190,0.141,0.669
5000,0.186,0.138,0.676
5100,0.186,0.134,0.680
5200,0.207,0.125,0.668
5300,0.186,0.146,0.668
5400,0.166,0.144,0.690
5500,0.170,0.157,0.673
5600,0.154,0.164,0.682
5700,0.165,0.133,0.701
5800,0.181,0.123,0.696
5900,0.178,0.115,0.708
6000,0.167,0.108,0.725
6100,0.186,0.103,0.711
6200,0.158,0.093,0.750
6300,0.140,0.093,0.767
6400,0.121,0.113,0.766
6500,0.115,0.098,0.786
6600,0.105,0.124,0.771
6700,0.118,0.135,0.747
6800,0.112,0.124,0.764
6900,0.159,0.118,0.723
7000,0.162,0.122,0.716
7100,0.148,0.146,0.706
7200,0.146,0.153,0.701
7300,0.139,0.142,0.719
7400,0.143,0.127,0.731
7500,0.166,0.109,0.725
7600,0.147,0.117,0.736
7700,0.155,0.130,0.715
7800,0.142,0.121,0.737
7900,0.132,0.133,0.735
8000,0.141,0.122,0.737
8100,0.129,0.155,0.717
8200,0.129,0.147,0.724
8300,0.125,0.141,0.735
8400,0.124,0.142,0.734
8500,0.105,0.140,0.756
8600,0.119,0.157,0.725
8700,0.111,0.166,0.723
8800,0.095,0.154,0.751
8900,0.112,0.162,0.726
9000,0.106,0.155,0.739
9100,0.119,0.171,0.710
9200,0.119,0.177,0.704
9300,0.115,0.164,0.721
9400,0.122,0.135,0.743
9500,0.137,0.120,0.743
9600,0.123,0.129,0.748
9700,0.135,0.142,0.723
9800,0.118,0.139,0.743
9900,0.125,0.123,0.752
10000,0.141,0.127,0.732
10100,0.130,0.133,0.736
10200,0.137,0.133,0.730
10300,0.120,0.133,0.747
10400,0.129,0.121,0.750
10500,0.143,0.115,0.742
10600,0.120,0.112,0.767
10700,0.128,0.109,0.763
10800,0.125,0.129,0.747
10900,0.107,0.136,0.757
11000,0.121,0.121,0.758
11100,0.133,0.120,0.747
11200,0.152,0.127,0.721
11300,0.160,0.119,0.721
11400,0.168,0.107,0.725
11500,0.162,0.110,0.728
11600,0.150,0.109,0.740
11700,0.173,0.098,0.729
11800,0.161,0.103,0.736
11900,0.151,0.116,0.733
12000,0.139,0.105,0.756
12100,0.133,0.104,0.763
12200,0.113,0.119,0.768
12300,0.111,0.127,0.761
12400,0.115,0.116,0.769
12500,0.134,0.102,0.764
12600,0.132,0.097,0.772
12700,0.122,0.101,0.777
12800,0.132,0.110,0.758
12900,0.135,0.100,0.765
13000,0.155,0.104,0.741
13100,0.140,0.121,0.739
13200,0.128,0.112,0.760
13300,0.140,0.111,0.750
13400,0.132,0.110,0.758
13500,0.147,0.127,0.725
13600,0.127,0.109,0.764
13700,0.108,0.138,0.754
13800,0.097,0.123,0.780
13900,0.120,0.120,0.760
14000,0.107,0.159,0.735
14100,0.108,0.143,0.749
14200,0.107,0.137,0.756
14300,0.104,0.123,0.773
14400,0.110,0.135,0.755
14500,0.133,0.115,0.752
14600,0.124,0.118,0.758
14700,0.113,0.135,0.752
14800,0.116,0.132,0.752
14900,0.116,0.132,0.751
15000,0.129,0.118,0.753
15100,0.132,0.101,0.767
15200,0.121,0.120,0.758
15300,0.107,0.149,0.744
15400,0.111,0.167,0.722
15500,0.118,0.150,0.732
15600,0.127,0.148,0.725
15700,0.114,0.129,0.758
15800,0.098,0.151,0.751
15900,0.096,0.150,0.754
16000,0.103,0.137,0.760
16100,0.101,0.170,0.729
16200,0.116,0.153,0.731
16300,0.117,0.152,0.731
16400,0.114,0.169,0.717
16500,0.112,0.175,0.712
16600,0.109,0.179,0.711
16700,0.160,0.165,0.675
16800,0.142,0.154,0.704
16900,0.122,0.146,0.732
17000,0.124,0.154,0.722
17100,0.109,0.158,0.733
17200,0.082,0.187,0.731
17300,0.086,0.206,0.708
17400,0.091,0.205,0.704
17500,0.108,0.211,0.682
17600,0.106,0.201,0.693
17700,0.112,0.192,0.697
17800,0.101,0.186,0.713
17900,0.102,0.178,0.720
18000,0.104,0.153,0.743
18100,0.095,0.152,0.753
18200,0.101,0.171,0.728
18300,0.093,0.176,0.732
18400,0.095,0.148,0.757
18500,0.083,0.133,0.784
18600,0.072,0.162,0.765
18700,0.087,0.144,0.769
18800,0.094,0.126,0.781
18900,0.111,0.129,0.760
19000,0.101,0.153,0.747
19100,0.090,0.133,0.776
19200,0.087,0.144,0.768
19300,0.076,0.136,0.788
19400,0.087,0.143,0.770
19500,0.109,0.116,0.775
19600,0.101,0.109,0.790
19700,0.104,0.101,0.795
19800,0.114,0.109,0.778
19900,0.116,0.092,0.792
20000,0.129,0.093,0.778
20100,0.147,0.109,0.743
20200,0.118,0.109,0.773
20300,0.120,0.106,0.774
20400,0.133,0.084,0.782
20500,0.144,0.099,0.757
20600,0.132,0.089,0.779
20700,0.129,0.105,0.766
20800,0.138,0.111,0.751
20900,0.129,0.116,0.754
21000,0.118,0.118,0.765
21100,0.114,0.139,0.747
21200,0.104,0.129,0.767
21300,0.124,0.137,0.739
21400,0.122,0.128,0.750
21500,0.113,0.126,0.761
21600,0.087,0.138,0.775
21700,0.107,0.130,0.763
21800,0.116,0.126,0.758
21900,0.119,0.137,0.744
22000,0.117,0.135,0.748
22100,0.125,0.132,0.743
22200,0.134,0.130,0.736
22300,0.152,0.112,0.736
22400,0.145,0.108,0.747
22500,0.130,0.097,0.772
22600,0.114,0.122,0.764
22700,0.094,0.132,0.774
22800,0.091,0.116,0.792
22900,0.125,0.126,0.750
23000,0.123,0.146,0.732
23100,0.114,0.144,0.742
23200,0.107,0.137,0.756
23300,0.105,0.141,0.754
23400,0.136,0.139,0.725
23500,0.140,0.132,0.728
23600,0.155,0.141,0.704
23700,0.141,0.125,0.735
23800,0.132,0.137,0.731
23900,0.128,0.140,0.732
24000,0.134,0.123,0.743
24100,0.137,0.119,0.744
24200,0.136,0.103,0.761
24300,0.117,0.131,0.752
24400,0.109,0.123,0.768
24500,0.105,0.136,0.760
24600,0.108,0.133,0.758
24700,0.107,0.164,0.730
24800,0.127,0.149,0.724
24900,0.140,0.169,0.690
25000,0.137,0.141,0.722
25100,0.133,0.161,0.705
25200,0.139,0.168,0.693
25300,0.153,0.170,0.678
25400,0.130,0.187,0.682
25500,0.114,0.185,0.701
25600,0.126,0.175,0.698
25700,0.112,0.173,0.715
25800,0.126,0.158,0.716
25900,0.123,0.155,0.722
26000,0.125,0.166,0.709
26100,0.135,0.151,0.714
26200,0.139,0.153,0.709
26300,0.142,0.144,0.714
26400,0.140,0.145,0.715
26500,0.137,0.141,0.722
26600,0.122,0.138,0.740
26700,0.122,0.139,0.740
26800,0.116,0.130,0.754
26900,0.112,0.150,0.739
27000,0.118,0.140,0.742
27100,0.112,0.159,0.729
27200,0.125,0.165,0.710
27300,0.138,0.148,0.714
27400,0.141,0.164,0.696
27500,0.132,0.162,0.706
27600,0.130,0.154,0.716
27700,0.129,0.157,0.714
27800,0.129,0.159,0.712
27900,0.132,0.166,0.702
28000,0.139,0.143,0.719
28100,0.150,0.141,0.709
28200,0.146,0.159,0.695
28300,0.141,0.163,0.696
28400,0.130,0.143,0.726
28500,0.126,0.148,0.726
28600,0.120,0.154,0.726
28700,0.122,0.149,0.729
28800,0.126,0.150,0.725
28900,0.143,0.144,0.713
29000,0.161,0.134,0.704
29100,0.166,0.117,0.717
29200,0.162,0.100,0.738
29300,0.137,0.137,0.725
29400,0.127,0.133,0.740
29500,0.122,0.144,0.734
29600,0.117,0.153,0.731
29700,0.118,0.161,0.721
29800,0.102,0.132,0.766
29900,0.092,0.137,0.771
30000,0.107,0.146,0.748
