time,n_A+p,n_B,n_AB
100,0.431,0.521,0.048
200,0.418,0.504,0.079
300,0.403,0.479,0.117
400,0.376,0.463,0.161
500,0.367,0.447,0.186
600,0.360,0.417,0.224
700,0.361,0.401,0.238
800,0.363,0.385,0.252
900,0.359,0.382,0.259
1000,0.356,0.381,0.263
1100,0.347,0.373,0.280
1200,0.334,0.371,0.295
1300,0.326,0.367,0.307
1400,0.321,0.372,0.307
1500,0.289,0.369,0.342
1600,0.281,0.372,0.347
1700,0.290,0.356,0.353
1800,0.279,0.363,0.359
1900,0.282,0.362,0.356
2000,0.274,0.341,0.385
2100,0.271,0.333,0.396
2200,0.269,0.335,0.396
2300,0.267,0.335,0.398
2400,0.272,0.340,0.388
2500,0.276,0.341,0.383
2600,0.279,0.335,0.386
2700,0.280,0.343,0.377
2800,0.275,0.341,0.384
2900,0.276,0.331,0.393
3000,0.265,0.323,0.413
3100,0.257,0.318,0.425
3200,0.244,0.314,0.442
3300,0.240,0.313,0.447
3400,0.244,0.309,0.446
3500,0.241,0.328,0.431
3600,0.245,0.326,0.429
3700,0.236,0.328,0.436
3800,0.241,0.326,0.433
3900,0.241,0.351,0.408
4000,0.241,0.332,0.427
4100,0.237,0.334,0.429
4200,0.227,0.334,0.439
4300,0.232,0.326,0.442
4400,0.232,0.328,0.440
4500,0.244,0.324,0.432
4600,0.238,0.319,0.443
4700,0.244,0.318,0.438
4800,0.236,0.312,0.453
4900,0.236,0.306,0.458
5000,0.243,0.302,0.455
5100,0.240,0.300,0.460
5200,0.234,0.297,0.469
5300,0.247,0.300,0.453
5400,0.232,0.304,0.464
5500,0.233,0.300,0.467
5600,0.228,0.307,0.465
5700,0.231,0.302,0.467
5800,0.231,0.300,0.469
5900,0.258,0.301,0.440
6000,0.263,0.296,0.441
6100,0.240,0.289,0.471
6200,0.238,0.293,0.469
6300,0.228,0.280,0.492
6400,0.229,0.284,0.487
6500,0.228,0.277,0.495
6600,0.222,0.276,0.503
6700,0.232,0.268,0.501
6800,0.224,0.264,0.513
6900,0.222,0.268,0.511
7000,0.226,0.281,0.493
7100,0.228,0.288,0.484
7200,0.227,0.268,0.506
7300,0.228,0.269,0.504
7400,0.235,0.283,0.482
7500,0.222,0.286,0.492
7600,0.217,0.285,0.498
7700,0.237,0.282,0.481
7800,0.230,0.276,0.494
7900,0.236,0.267,0.497
8000,0.233,0.264,0.504
8100,0.242,0.256,0.502
8200,0.233,0.258,0.509
8300,0.234,0.246,0.520
8400,0.230,0.241,0.529
8500,0.236,0.244,0.520
8600,0.240,0.245,0.515
8700,0.237,0.236,0.527
8800,0.234,0.238,0.528
8900,0.236,0.239,0.525
9000,0.235,0.242,0.523
9100,0.234,0.243,0.523
9200,0.234,0.255,0.511
9300,0.225,0.256,0.519
9400,0.224,0.248,0.528
9500,0.224,0.246,0.530
9600,0.235,0.252,0.513
9700,0.235,0.246,0.519
9800,0.230,0.249,0.521
9900,0.230,0.246,0.524
10000,0.224,0.245,0.531
10100,0.235,0.241,0.524
10200,0.231,0.242,0.527
10300,0.232,0.245,0.523
10400,0.231,0.254,0.515
10500,0.233,0.243,0.524
10600,0.232,0.250,0.518
10700,0.233,0.245,0.522
10800,0.229,0.246,0.525
10900,0.229,0.246,0.525
11000,0.228,0.246,0.526
11100,0.224,0.243,0.533
11200,0.216,0.244,0.540
11300,0.211,0.246,0.542
11400,0.224,0.245,0.531
11500,0.227,0.244,0.529
11600,0.226,0.243,0.531
11700,0.222,0.239,0.539
11800,0.227,0.236,0.537
11900,0.225,0.234,0.541
12000,0.219,0.237,0.544
12100,0.230,0.234,0.536
12200,0.218,0.235,0.547
12300,0.207,0.251,0.541
12400,0.210,0.258,0.531
12500,0.208,0.251,0.540
12600,0.211,0.250,0.538
12700,0.220,0.252,0.528
12800,0.224,0.249,0.527
12900,0.224,0.249,0.527
13000,0.220,0.245,0.535
13100,0.224,0.250,0.526
13200,0.229,0.244,0.527
