time,n_A+p,n_B,n_AB
100,0.402,0.359,0.239
200,0.435,0.348,0.217
300,0.543,0.293,0.163
400,0.457,0.337,0.207
500,0.457,0.326,0.217
600,0.511,0.348,0.141
700,0.511,0.315,0.174
800,0.511,0.283,0.207
900,0.511,0.217,0.272
1000,0.630,0.174,0.196
1100,0.565,0.163,0.272
1200,0.739,0.130,0.130
1300,0.717,0.163,0.120
1400,0.717,0.087,0.196
1500,0.761,0.087,0.152
1600,0.837,0.065,0.098
1700,0.826,0.043,0.130
1800,0.891,0.043,0.065
1900,0.913,0.022,0.065
2000,0.902,0.022,0.076
2100,0.946,0.011,0.043
2200,0.989,0.000,0.011
2300,0.989,0.000,0.011
2400,0.989,0.000,0.011
2500,1.000,0.000,0.000
