time,n_A+p,n_B,n_AB
500,0.030,0.951,0.019
1000,0.030,0.924,0.046
1500,0.030,0.860,0.110
2000,0.032,0.774,0.194
2500,0.032,0.710,0.258
3000,0.032,0.663,0.305
3500,0.032,0.585,0.383
4000,0.046,0.470,0.484
4500,0.049,0.468,0.483
5000,0.037,0.457,0.506
5500,0.054,0.441,0.505
6000,0.052,0.427,0.521
6500,0.056,0.405,0.539
7000,0.059,0.378,0.563
7500,0.072,0.322,0.606
8000,0.096,0.241,0.663
8500,0.105,0.234,0.661
9000,0.123,0.268,0.609
9500,0.110,0.232,0.658
10000,0.114,0.294,0.592
10500,0.118,0.279,0.603
11000,0.101,0.280,0.619
11500,0.113,0.256,0.631
12000,0.096,0.226,0.678
12500,0.123,0.197,0.680
13000,0.100,0.231,0.669
13500,0.126,0.200,0.674
14000,0.142,0.175,0.683
14500,0.179,0.180,0.641
15000,0.211,0.102,0.687
15500,0.257,0.118,0.625
16000,0.234,0.105,0.661
16500,0.287,0.073,0.640
17000,0.316,0.071,0.613
17500,0.349,0.055,0.596
18000,0.321,0.047,0.632
18500,0.357,0.043,0.600
19000,0.352,0.052,0.596
19500,0.360,0.037,0.603
20000,0.402,0.035,0.563
20500,0.396,0.032,0.572
21000,0.369,0.033,0.598
21500,0.398,0.029,0.573
22000,0.414,0.040,0.546
22500,0.370,0.057,0.573
23000,0.378,0.045,0.577
23500,0.390,0.045,0.565
24000,0.418,0.044,0.538
24500,0.426,0.030,0.544
25000,0.449,0.029,0.522
25500,0.443,0.022,0.535
26000,0.447,0.018,0.535
26500,0.439,0.037,0.524
27000,0.405,0.027,0.568
27500,0.427,0.014,0.559
28000,0.459,0.017,0.524
28500,0.437,0.023,0.540
29000,0.440,0.009,0.551
29500,0.494,0.019,0.487
30000,0.466,0.012,0.522
30500,0.481,0.023,0.496
31000,0.473,0.021,0.506
31500,0.486,0.014,0.500
32000,0.482,0.020,0.498
32500,0.484,0.017,0.499
33000,0.471,0.026,0.503
33500,0.443,0.028,0.529
34000,0.448,0.020,0.532
34500,0.485,0.019,0.496
35000,0.476,0.019,0.505
35500,0.475,0.022,0.503
36000,0.487,0.022,0.491
36500,0.446,0.027,0.527
37000,0.434,0.034,0.532
37500,0.434,0.021,0.545
38000,0.434,0.011,0.555
38500,0.424,0.029,0.547
39000,0.424,0.037,0.539
39500,0.427,0.024,0.549
40000,0.403,0.026,0.571
40500,0.418,0.038,0.544
41000,0.362,0.027,0.611
41500,0.383,0.033,0.584
42000,0.397,0.029,0.574
42500,0.409,0.036,0.555
43000,0.402,0.034,0.564
43500,0.388,0.030,0.582
44000,0.345,0.039,0.616
44500,0.375,0.031,0.594
45000,0.385,0.044,0.571
45500,0.392,0.043,0.565
46000,0.397,0.036,0.567
46500,0.388,0.058,0.554
47000,0.381,0.046,0.573
47500,0.348,0.055,0.597
48000,0.343,0.047,0.610
48500,0.351,0.052,0.597
49000,0.339,0.057,0.604
49500,0.351,0.045,0.604
50000,0.335,0.042,0.623
50500,0.299,0.038,0.663
51000,0.272,0.059,0.669
51500,0.308,0.051,0.641
52000,0.301,0.074,0.625
52500,0.300,0.067,0.633
53000,0.282,0.069,0.649
53500,0.261,0.073,0.666
54000,0.288,0.073,0.639
54500,0.304,0.073,0.623
55000,0.349,0.054,0.597
55500,0.390,0.038,0.572
56000,0.407,0.040,0.553
56500,0.444,0.019,0.537
57000,0.455,0.022,0.523
57500,0.428,0.044,0.528
58000,0.417,0.035,0.548
58500,0.442,0.025,0.533
59000,0.463,0.021,0.516
59500,0.463,0.026,0.511
60000,0.431,0.030,0.539
60500,0.439,0.020,0.541
61000,0.419,0.022,0.559
61500,0.440,0.021,0.539
62000,0.427,0.022,0.551
62500,0.492,0.022,0.486
63000,0.477,0.020,0.503
63500,0.482,0.019,0.499
64000,0.492,0.021,0.487
64500,0.484,0.021,0.495
65000,0.471,0.023,0.506
65500,0.438,0.018,0.544
66000,0.425,0.029,0.546
66500,0.421,0.037,0.542
67000,0.467,0.030,0.503
67500,0.443,0.033,0.524
68000,0.428,0.035,0.537
68500,0.439,0.024,0.537
69000,0.488,0.024,0.488
69500,0.501,0.023,0.476
70000,0.478,0.022,0.500
70500,0.455,0.023,0.522
71000,0.433,0.029,0.538
71500,0.488,0.011,0.501
72000,0.482,0.012,0.506
72500,0.525,0.008,0.467
73000,0.493,0.019,0.488
73500,0.479,0.016,0.505
74000,0.443,0.010,0.547
74500,0.476,0.022,0.502
75000,0.497,0.024,0.479
75500,0.520,0.017,0.463
76000,0.511,0.019,0.470
76500,0.499,0.016,0.485
77000,0.521,0.017,0.462
77500,0.486,0.026,0.488
78000,0.485,0.034,0.481
78500,0.444,0.030,0.526
79000,0.496,0.021,0.483
79500,0.474,0.016,0.510
80000,0.453,0.022,0.525
80500,0.489,0.015,0.496
81000,0.447,0.015,0.538
81500,0.479,0.034,0.487
82000,0.474,0.020,0.506
82500,0.421,0.036,0.543
83000,0.389,0.027,0.584
83500,0.383,0.026,0.591
84000,0.429,0.034,0.537
84500,0.436,0.030,0.534
85000,0.444,0.036,0.520
85500,0.434,0.026,0.540
86000,0.477,0.014,0.509
86500,0.450,0.018,0.532
87000,0.426,0.015,0.559
87500,0.475,0.023,0.502
88000,0.426,0.029,0.545
88500,0.432,0.026,0.542
89000,0.428,0.031,0.541
89500,0.388,0.042,0.570
90000,0.440,0.030,0.530
90500,0.442,0.031,0.527
91000,0.446,0.020,0.534
91500,0.424,0.019,0.557
92000,0.444,0.009,0.547
92500,0.450,0.017,0.533
93000,0.483,0.025,0.492
93500,0.466,0.014,0.520
94000,0.450,0.021,0.529
94500,0.405,0.026,0.569
95000,0.377,0.035,0.588
95500,0.388,0.035,0.577
96000,0.410,0.047,0.543
96500,0.395,0.036,0.569
97000,0.425,0.037,0.538
97500,0.442,0.016,0.542
98000,0.463,0.019,0.518
98500,0.443,0.020,0.537
99000,0.445,0.018,0.537
99500,0.462,0.025,0.513
100000,0.413,0.020,0.567
100500,0.378,0.030,0.592
101000,0.410,0.029,0.561
101500,0.388,0.039,0.573
102000,0.431,0.019,0.550
102500,0.457,0.023,0.520
103000,0.465,0.033,0.502
103500,0.435,0.021,0.544
104000,0.432,0.031,0.537
104500,0.407,0.031,0.562
105000,0.404,0.031,0.565
105500,0.428,0.033,0.539
106000,0.388,0.035,0.577
106500,0.408,0.031,0.561
107000,0.402,0.018,0.580
107500,0.408,0.042,0.550
108000,0.442,0.030,0.528
108500,0.443,0.030,0.527
109000,0.453,0.024,0.523
109500,0.464,0.019,0.517
110000,0.467,0.020,0.513
110500,0.446,0.019,0.535
111000,0.475,0.029,0.496
111500,0.475,0.023,0.502
112000,0.447,0.022,0.531
112500,0.476,0.026,0.498
113000,0.433,0.025,0.542
113500,0.453,0.023,0.524
114000,0.443,0.016,0.541
114500,0.469,0.014,0.517
115000,0.487,0.018,0.495
115500,0.472,0.026,0.502
116000,0.480,0.040,0.480
116500,0.448,0.029,0.523
117000,0.408,0.029,0.563
117500,0.398,0.018,0.584
118000,0.387,0.020,0.593
118500,0.312,0.032,0.656
119000,0.300,0.062,0.638
119500,0.284,0.067,0.649
120000,0.291,0.055,0.654
120500,0.340,0.060,0.600
121000,0.370,0.028,0.602
121500,0.415,0.036,0.549
122000,0.380,0.037,0.583
122500,0.375,0.028,0.597
123000,0.371,0.043,0.586
123500,0.367,0.038,0.595
124000,0.363,0.029,0.608
124500,0.390,0.035,0.575
125000,0.406,0.025,0.569
125500,0.411,0.020,0.569
126000,0.426,0.037,0.537
126500,0.400,0.033,0.567
127000,0.410,0.032,0.558
127500,0.460,0.023,0.517
128000,0.453,0.022,0.525
128500,0.474,0.021,0.505
129000,0.496,0.013,0.491
129500,0.535,0.011,0.454
130000,0.471,0.023,0.506
130500,0.461,0.022,0.517
131000,0.440,0.020,0.540
131500,0.439,0.026,0.535
132000,0.415,0.028,0.557
132500,0.428,0.031,0.541
133000,0.443,0.024,0.533
133500,0.419,0.022,0.559
134000,0.439,0.033,0.528
134500,0.444,0.031,0.525
135000,0.431,0.020,0.549
135500,0.416,0.015,0.569
136000,0.427,0.020,0.553
136500,0.454,0.017,0.529
137000,0.402,0.024,0.574
137500,0.424,0.025,0.551
138000,0.458,0.028,0.514
138500,0.424,0.020,0.556
139000,0.443,0.020,0.537
139500,0.478,0.021,0.501
140000,0.479,0.017,0.504
140500,0.539,0.013,0.448
141000,0.587,0.007,0.406
141500,0.508,0.006,0.486
142000,0.532,0.032,0.436
142500,0.521,0.015,0.464
143000,0.508,0.009,0.483
143500,0.476,0.011,0.513
144000,0.488,0.015,0.497
144500,0.521,0.014,0.465
145000,0.477,0.018,0.505
145500,0.501,0.017,0.482
146000,0.494,0.033,0.473
146500,0.483,0.024,0.493
147000,0.514,0.031,0.455
147500,0.492,0.026,0.482
148000,0.472,0.024,0.504
148500,0.502,0.018,0.480
149000,0.513,0.015,0.472
149500,0.463,0.022,0.515
150000,0.429,0.033,0.538
150500,0.433,0.038,0.529
151000,0.422,0.021,0.557
151500,0.453,0.024,0.523
152000,0.427,0.040,0.533
152500,0.425,0.040,0.535
153000,0.479,0.021,0.500
153500,0.472,0.020,0.508
154000,0.457,0.027,0.516
154500,0.475,0.016,0.509
155000,0.528,0.015,0.457
155500,0.526,0.010,0.464
156000,0.565,0.011,0.424
156500,0.516,0.011,0.473
157000,0.509,0.026,0.465
157500,0.523,0.019,0.458
158000,0.558,0.017,0.425
158500,0.482,0.020,0.498
159000,0.499,0.019,0.482
159500,0.535,0.015,0.450
160000,0.535,0.014,0.451
160500,0.515,0.017,0.468
161000,0.493,0.018,0.489
161500,0.484,0.011,0.505
162000,0.487,0.019,0.494
162500,0.456,0.018,0.526
163000,0.457,0.026,0.517
163500,0.476,0.014,0.510
164000,0.480,0.013,0.507
164500,0.453,0.019,0.528
165000,0.484,0.024,0.492
165500,0.513,0.013,0.474
166000,0.508,0.017,0.475
166500,0.488,0.008,0.504
167000,0.498,0.015,0.487
167500,0.476,0.015,0.509
168000,0.525,0.025,0.450
168500,0.522,0.019,0.459
169000,0.492,0.020,0.488
169500,0.443,0.017,0.540
170000,0.482,0.019,0.499
170500,0.472,0.016,0.512
171000,0.493,0.018,0.489
171500,0.495,0.017,0.488
172000,0.486,0.030,0.484
172500,0.482,0.029,0.489
173000,0.468,0.020,0.512
173500,0.484,0.020,0.496
174000,0.484,0.024,0.492
174500,0.460,0.013,0.527
175000,0.448,0.023,0.529
175500,0.428,0.034,0.538
176000,0.375,0.040,0.585
176500,0.398,0.046,0.556
177000,0.392,0.038,0.570
