time,n_A+p,n_B,n_AB
100,0.022,0.978,0.000
200,0.022,0.967,0.011
300,0.022,0.935,0.043
400,0.022,0.902,0.076
500,0.022,0.837,0.141
600,0.022,0.793,0.185
700,0.033,0.663,0.304
800,0.022,0.522,0.457
900,0.022,0.413,0.565
1000,0.065,0.293,0.641
1100,0.054,0.217,0.728
1200,0.054,0.141,0.804
1300,0.065,0.141,0.793
1400,0.043,0.163,0.793
1500,0.065,0.098,0.837
1600,0.065,0.098,0.837
1700,0.065,0.141,0.793
1800,0.065,0.109,0.826
1900,0.065,0.076,0.859
2000,0.076,0.098,0.826
2100,0.087,0.065,0.848
2200,0.087,0.076,0.837
2300,0.065,0.033,0.902
2400,0.109,0.043,0.848
2500,0.098,0.022,0.880
2600,0.076,0.022,0.902
2700,0.076,0.033,0.891
2800,0.087,0.033,0.880
2900,0.033,0.076,0.891
3000,0.033,0.065,0.902
3100,0.098,0.022,0.880
3200,0.087,0.087,0.826
3300,0.109,0.011,0.880
3400,0.098,0.022,0.880
3500,0.185,0.000,0.815
3600,0.152,0.043,0.804
3700,0.174,0.033,0.793
3800,0.174,0.000,0.826
3900,0.120,0.022,0.859
4000,0.098,0.109,0.793
4100,0.087,0.054,0.859
4200,0.065,0.076,0.859
4300,0.065,0.065,0.870
4400,0.065,0.043,0.891
4500,0.087,0.054,0.859
4600,0.065,0.054,0.880
4700,0.043,0.033,0.924
4800,0.065,0.000,0.935
4900,0.076,0.000,0.924
5000,0.109,0.033,0.859
5100,0.098,0.022,0.880
5200,0.076,0.033,0.891
5300,0.076,0.120,0.804
5400,0.065,0.087,0.848
5500,0.054,0.054,0.891
5600,0.054,0.054,0.891
5700,0.076,0.043,0.880
5800,0.076,0.033,0.891
5900,0.087,0.033,0.880
6000,0.120,0.043,0.837
6100,0.130,0.043,0.826
6200,0.076,0.054,0.870
6300,0.098,0.065,0.837
6400,0.065,0.043,0.891
6500,0.065,0.098,0.837
6600,0.043,0.065,0.891
6700,0.043,0.033,0.924
6800,0.033,0.043,0.924
6900,0.043,0.076,0.880
7000,0.076,0.054,0.870
7100,0.098,0.054,0.848
7200,0.076,0.076,0.848
7300,0.174,0.065,0.761
7400,0.141,0.043,0.815
7500,0.109,0.043,0.848
7600,0.120,0.022,0.859
7700,0.098,0.043,0.859
7800,0.065,0.043,0.891
7900,0.076,0.087,0.837
8000,0.033,0.163,0.804
8100,0.043,0.120,0.837
8200,0.076,0.087,0.837
8300,0.076,0.098,0.826
8400,0.065,0.033,0.902
8500,0.065,0.022,0.913
8600,0.098,0.065,0.837
8700,0.120,0.043,0.837
8800,0.087,0.076,0.837
8900,0.152,0.065,0.783
9000,0.109,0.109,0.783
9100,0.076,0.065,0.859
9200,0.054,0.065,0.880
9300,0.098,0.076,0.826
9400,0.076,0.087,0.837
9500,0.076,0.054,0.870
9600,0.043,0.043,0.913
9700,0.098,0.130,0.772
9800,0.076,0.098,0.826
9900,0.076,0.043,0.880
10000,0.087,0.054,0.859
10100,0.087,0.076,0.837
10200,0.098,0.087,0.815
10300,0.098,0.054,0.848
10400,0.120,0.043,0.837
10500,0.120,0.054,0.826
10600,0.098,0.033,0.870
10700,0.120,0.022,0.859
10800,0.098,0.054,0.848
10900,0.098,0.076,0.826
11000,0.065,0.065,0.870
11100,0.043,0.076,0.880
11200,0.033,0.087,0.880
11300,0.022,0.076,0.902
11400,0.065,0.076,0.859
11500,0.076,0.087,0.837
11600,0.076,0.087,0.837
11700,0.098,0.087,0.815
11800,0.120,0.076,0.804
11900,0.087,0.065,0.848
12000,0.098,0.076,0.826
12100,0.054,0.098,0.848
12200,0.054,0.098,0.848
12300,0.065,0.054,0.880
12400,0.087,0.109,0.804
12500,0.098,0.098,0.804
12600,0.076,0.098,0.826
12700,0.076,0.054,0.870
12800,0.130,0.054,0.815
12900,0.087,0.033,0.880
13000,0.098,0.098,0.804
13100,0.098,0.054,0.848
13200,0.130,0.054,0.815
13300,0.141,0.011,0.848
13400,0.087,0.011,0.902
13500,0.098,0.011,0.891
13600,0.087,0.022,0.891
13700,0.120,0.011,0.870
13800,0.087,0.022,0.891
13900,0.065,0.022,0.913
14000,0.054,0.087,0.859
14100,0.109,0.098,0.793
14200,0.087,0.130,0.783
14300,0.087,0.120,0.793
14400,0.076,0.109,0.815
14500,0.076,0.054,0.870
14600,0.130,0.033,0.837
14700,0.120,0.065,0.815
14800,0.109,0.076,0.815
14900,0.109,0.087,0.804
15000,0.109,0.087,0.804
15100,0.109,0.065,0.826
15200,0.120,0.054,0.826
15300,0.065,0.022,0.913
15400,0.076,0.054,0.870
15500,0.065,0.076,0.859
15600,0.098,0.087,0.815
15700,0.120,0.076,0.804
15800,0.087,0.109,0.804
15900,0.054,0.109,0.837
16000,0.054,0.033,0.913
16100,0.098,0.065,0.837
16200,0.087,0.087,0.826
16300,0.043,0.098,0.859
16400,0.087,0.054,0.859
16500,0.098,0.065,0.837
16600,0.098,0.087,0.815
16700,0.065,0.022,0.913
16800,0.065,0.022,0.913
16900,0.076,0.011,0.913
17000,0.152,0.022,0.826
17100,0.152,0.033,0.815
17200,0.141,0.033,0.826
17300,0.163,0.065,0.772
17400,0.087,0.098,0.815
17500,0.065,0.098,0.837
17600,0.109,0.065,0.826
17700,0.109,0.043,0.848
17800,0.109,0.076,0.815
17900,0.087,0.022,0.891
18000,0.065,0.033,0.902
18100,0.065,0.054,0.880
18200,0.065,0.043,0.891
18300,0.109,0.065,0.826
18400,0.087,0.054,0.859
18500,0.098,0.130,0.772
